id,price_doc
32359,16939791.75740228
32360,5016892.538067577
32361,8993010.70317912
32362,9203082.346059075
32363,5605779.884407706
32364,4694602.067474721
32365,6842121.662778921
32366,6862529.557075692
32367,3977743.06664687
32368,4082251.5207325276
32369,6911636.129086277
32370,3765812.6257284363
32371,7422764.100180321
32372,9761550.244274229
32373,8211775.6920464905
32374,15120164.403606499
32375,5370028.444652296
32376,5642453.200955098
32377,6477119.133684176
32378,5821727.90061154
32379,4866559.964076062
32380,4762038.145722828
32381,3111800.9949510493
32382,9818748.474137753
32383,12065932.241443854
32384,5089369.107220265
32385,5770003.144155759
32386,9482942.327131532
32387,4160259.7969209137
32388,4777847.283448394
32389,9333169.052873343
32390,3447565.3349231863
32391,7078043.739874759
32392,6811998.255725476
32393,6387991.412144199
32394,5103861.903469393
32395,5113154.49049625
32396,3371702.0492237825
32397,7071805.719814331
32398,5681623.387169495
32399,9050984.01594339
32400,6359798.377360384
32401,8058262.752723898
32402,3791499.03907925
32403,11444195.101405248
32404,4553482.214499247
32405,13249141.656253047
32406,6417433.363307377
32407,6312007.209443464
32408,4173236.736097373
32409,16389674.800100831
32410,4981052.349865414
32411,6450787.719187604
32412,9682821.053784823
32413,9054138.74288268
32414,12140156.789720714
32415,5280028.846826394
32416,8711647.269003127
32417,6722324.984645194
32418,5745799.472049672
32419,6421706.391796656
32420,4166639.5276971716
32421,2065420.7198077438
32422,4452780.213015058
32423,6096306.436122866
32424,6167649.55834748
32425,4153328.051396318
32426,8568955.110208934
32427,11408224.556630736
32428,6413259.024319858
32429,7475513.354026191
32430,2350092.6471733134
32431,6317241.499021834
32432,10048068.480232513
32433,3731122.995955631
32434,10690956.36815092
32435,6315267.423841569
32436,7580343.713158832
32437,7146925.989498436
32438,6059620.601681072
32439,4622365.146252643
32440,3002805.9647731744
32441,3938311.8041772363
32442,7927543.238082807
32443,5473216.845510896
32444,4643388.4438059265
32445,5969753.790010671
32446,7263135.096712939
32447,7567708.660199683
32448,5134127.532994501
32449,12150715.977269795
32450,4763299.491752489
32451,8447309.305153225
32452,6294939.353544887
32453,6389952.381199069
32454,4772496.5076049715
32455,7682503.830212079
32456,5652691.703423908
32457,5271786.651918082
32458,7654159.404375603
32459,9620783.316217793
32460,5251457.410840313
32461,12636118.460700477
32462,7286390.006261291
32463,4585982.936184305
32464,5051102.571270204
32465,4367427.683157989
32466,7903044.159696984
32467,4767875.373831419
32468,6651074.854506331
32469,7439206.809834787
32470,9766668.961640587
32471,16993851.103197165
32472,5984028.180128981
32473,5591012.577281768
32474,3696604.6627683057
32475,12930540.874788899
32476,4549301.703072864
32477,3998307.8427569796
32478,7105398.517574096
32479,4382857.229535041
32480,9790985.447672728
32481,5790067.143937065
32482,5098448.712321903
32483,9744744.535913527
32484,10678000.181379117
32485,13726631.380284362
32486,6565159.111021673
32487,5619350.941792246
32488,10457337.569154896
32489,9677696.723145295
32490,4341944.385129643
32491,4920365.117771333
32492,9796083.025058229
32493,5504179.943957088
32494,5343950.394013977
32495,5753734.884525215
32496,5668381.9119390175
32497,6482355.647523772
32498,10835011.857054003
32499,11113089.979392726
32500,4829605.851990143
32501,7023765.01225501
32502,6848870.438887289
32503,5123697.434114619
32504,3950967.0529861534
32505,6511603.782692301
32506,6067893.735785684
32507,3660682.5420735646
32508,6182895.556699591
32509,4528076.953309396
32510,12029348.782205433
32511,4330010.847614159
32512,5574319.2161305575
32513,5151064.716896678
32514,6538682.4583774265
32515,6348275.231002151
32516,7117074.286645356
32517,6458398.953943661
32518,4473182.279511623
32519,4156044.4161204947
32520,2385616.272741167
32521,6701175.786532285
32522,5797963.163818226
32523,7675891.335915422
32524,5612483.365920684
32525,5270808.079511155
32526,8309541.812243988
32527,7965238.350972335
32528,5051535.091984951
32529,5526617.088136073
32530,4905677.085260518
32531,5615607.845074287
32532,11833950.334712142
32533,5894020.401092621
32534,5099907.543989015
32535,5721672.798519883
32536,10776207.566126073
32537,6397770.929482596
32538,8683731.16904461
32539,5581542.981236001
32540,5984168.211486185
32541,9215021.226613298
32542,5864583.10095865
32543,6381463.794874995
32544,5111863.341670628
32545,5111047.154405546
32546,10743598.856666457
32547,5731948.040537849
32548,4570199.675185193
32549,3664869.8356559994
32550,6737215.28059543
32551,4828648.785960842
32552,6179519.695822533
32553,6250504.032423209
32554,9320629.339454405
32555,9293153.73113644
32556,8634579.132999478
32557,3999567.7308967845
32558,6415376.990731966
32559,6366409.769135996
32560,5672925.560526275
32561,5726944.381004247
32562,8670385.232492995
32563,5398349.86288947
32564,5238319.645633526
32565,6735035.882405288
32566,4740978.039803967
32567,4515748.4569218755
32568,9702480.279255224
32569,6324216.270334891
32570,4950674.912123745
32571,5693584.728194273
32572,7104119.733573572
32573,7251517.656444631
32574,4737220.684990297
32575,6059998.893289381
32576,7037976.2432123935
32577,4770316.145244984
32578,5667205.698107832
32579,8367356.773412201
32580,4950974.918813413
32581,4844032.204516665
32582,7104119.733573572
32583,7211261.192548907
32584,4296856.3346588975
32585,4475785.40405348
32586,5815901.46142493
32587,5348124.99293499
32588,6399242.016199343
32589,2738124.421510561
32590,7636093.335078529
32591,7681734.344186038
32592,4364897.172369221
32593,3679955.2086934843
32594,4376747.712495341
32595,6414316.174106955
32596,9754738.454891143
32597,7434159.972735958
32598,9700256.205374435
32599,6321645.361797716
32600,6113441.192084655
32601,5154963.69229475
32602,6337607.36271722
32603,6143761.785799398
32604,5358748.877039867
32605,5273919.227939481
32606,5145570.052106081
32607,7691242.055951313
32608,7417839.798331815
32609,7076496.595041109
32610,6173144.716428715
32611,6428350.127780899
32612,4117162.042250303
32613,4823128.937613452
32614,9871790.63094573
32615,4191175.226397425
32616,4894688.661444814
32617,7730768.6559256185
32618,5717914.290733514
32619,4386251.66216458
32620,7223792.2167446
32621,4565863.704847571
32622,15118691.163317408
32623,8639806.647583164
32624,12678881.626756582
32625,8002387.232559334
32626,7171762.658380707
32627,6213535.664874378
32628,6959980.141295543
32629,9278364.338625614
32630,5626510.435226893
32631,5778662.698745009
32632,6032020.071664492
32633,6731995.817544716
32634,6182247.913681481
32635,7929316.627306771
32636,4587790.115241145
32637,7510509.172924614
32638,6266787.392933605
32639,8571990.196461633
32640,5196855.226756734
32641,5545814.407618319
32642,5888791.241842707
32643,11473377.243417721
32644,6357187.675386285
32645,4605976.704124714
32646,6206251.209068697
32647,11032875.930011518
32648,6063137.4386349525
32649,6265601.153624829
32650,7255934.634040463
32651,2428259.674631437
32652,8455519.82984966
32653,10888950.55664154
32654,5543713.693632011
32655,12268151.837448193
32656,5046019.61007596
32657,5594347.306743592
32658,6768490.938688961
32659,3775700.1468375325
32660,6083811.304423372
32661,6030360.003266703
32662,10272419.698643353
32663,8888407.06826408
32664,8701449.637341525
32665,11090212.064332388
32666,6580023.692748465
32667,6042680.135819676
32668,6115854.715677037
32669,6031382.241091467
32670,6106842.931778923
32671,5675571.801688453
32672,4675352.700533094
32673,7713839.887999553
32674,5881145.397291046
32675,5098776.437429016
32676,6111363.183839498
32677,4634677.589921109
32678,8520377.82291442
32679,3840059.194916781
32680,18871553.970978465
32681,8751116.185348026
32682,5538489.453756112
32683,13706574.838958932
32684,6109211.623089548
32685,6186530.808937607
32686,6695475.768675225
32687,4680660.473758602
32688,5810568.512387548
32689,6376464.023703348
32690,8110061.433129175
32691,6637385.403875082
32692,11757984.764685145
32693,6565253.79089843
32694,6610064.323783105
32695,8190140.02694027
32696,3833140.3117744066
32697,4993617.227142929
32698,5453303.428566255
32699,5464595.923482928
32700,7888133.517331416
32701,11860693.038157564
32702,9982220.631636875
32703,8957596.673984334
32704,10271501.61153628
32705,7614780.6603480615
32706,5090387.75174425
32707,5467419.820540947
32708,5522717.320788028
32709,5405160.65854253
32710,10620558.018959943
32711,4812482.073439292
32712,5033470.743886635
32713,5481698.034941349
32714,6440289.233241364
32715,4299867.443408012
32716,4320450.574553654
32717,6535427.519742187
32718,8506510.081706759
32719,5788321.70861169
32720,4112271.3225770583
32721,12271762.209988575
32722,5715261.899939118
32723,3229603.9022108633
32724,7201124.2252679365
32725,12489412.028660445
32726,4528761.2016133685
32727,4897160.04952798
32728,5051612.509675993
32729,5158772.62246558
32730,7840669.155592246
32731,5647475.927867945
32732,5548345.388884094
32733,6445950.164522856
32734,4693582.805313569
32735,6452167.5761476215
32736,4287986.135924592
32737,4848905.806344871
32738,7369873.434327318
32739,30428796.554525472
32740,5672069.342346352
32741,5739270.217992086
32742,10067212.074220559
32743,6763718.036914845
32744,11273187.283223297
32745,5768774.863915996
32746,9962304.675200412
32747,6106210.897316635
32748,4569125.305983901
32749,3993647.657472194
32750,7389462.840610586
32751,5863910.810432935
32752,27624357.80428987
32753,5030798.481112111
32754,7591795.389328607
32755,6713908.490338117
32756,6345329.040718119
32757,9125748.403906742
32758,6679465.339238871
32759,4712107.44121442
32760,4177109.64116477
32761,4279583.152604895
32762,6294791.899950719
32763,5597362.625135596
32764,5692042.477315149
32765,5271466.306262183
32766,6702222.970794018
32767,5434631.511518836
32768,5913769.915580492
32769,5647978.52172478
32770,6503856.712802681
32771,11252702.785572508
32772,12419280.73218841
32773,6071538.905963314
32774,4949406.570094549
32775,5724515.8724535415
32776,4662817.301999287
32777,5617407.086242661
32778,5232548.458069991
32779,4292376.812935484
32780,6460585.828991677
32781,6240529.19282352
32782,5508669.752801518
32783,5955645.831822215
32784,9431087.566064179
32785,5844791.367056446
32786,5081224.994880472
32787,9231942.591393948
32788,4848149.063508549
32789,5591446.316407629
32790,4348278.694523034
32791,5813990.692501387
32792,4927358.055671815
32793,12272431.100557856
32794,1938694.9935061089
32795,4867231.578535381
32796,5432989.9276847355
32797,5027914.398993241
32798,6116271.879569658
32799,11178403.562519846
32800,4072757.400099778
32801,5733198.6842102595
32802,8444418.530346511
32803,4782597.620157473
32804,9762367.236937897
32805,9870183.386936266
32806,4851882.374973256
32807,5090489.372814891
32808,5353582.445660352
32809,8480168.46216258
32810,5980735.472543019
32811,7861905.551844503
32812,5081442.99752028
32813,5976635.350978412
32814,4144623.7250648187
32815,4151084.7448980194
32816,3246244.4932836154
32817,5789817.493776295
32818,7870098.618615836
32819,3622768.92774088
32820,4776989.510029438
32821,12614979.9710387
32822,5533771.612608539
32823,8370516.5014224425
32824,4470388.936106241
32825,5584495.578738275
32826,8478502.683102122
32827,8385425.417598995
32828,4449371.946129521
32829,5273090.295452345
32830,5716553.000874011
32831,5968620.495841189
32832,3743527.130754759
32833,11774142.551647086
32834,7502708.021304809
32835,6005553.579380551
32836,5405809.462330635
32837,5702620.893018237
32838,3700767.367077277
32839,12250494.982028639
32840,6390569.853852334
32841,5163746.019555195
32842,6323670.700437103
32843,3817212.8296639314
32844,5718794.594655876
32845,7569761.270291314
32846,9530644.626836644
32847,3746531.0491225743
32848,9508054.763670191
32849,4141024.7876229044
32850,6822864.897514501
32851,8982462.932685046
32852,4058810.3575178925
32853,4113319.955147018
32854,7720260.880824238
32855,9667429.396569958
32856,4170229.6079334426
32857,8589052.856238883
32858,3659865.637958089
32859,6212091.987927002
32860,7057768.39930528
32861,4929977.808608435
32862,6889550.913579575
32863,5800917.55916576
32864,7039927.753555158
32865,8643309.882653896
32866,3661005.312006257
32867,2815556.3961190004
32868,9758104.712076591
32869,5560273.27289286
32870,5069451.650197996
32871,5120558.979617644
32872,7720343.345549307
32873,4409009.837458439
32874,4203195.837040796
32875,7058316.604113822
32876,6730616.535072324
32877,8426689.052667433
32878,9993063.670098517
32879,4092090.0168690085
32880,6492204.613865268
32881,7543195.7113888785
32882,7076769.879010784
32883,4219028.500587477
32884,6967717.194259488
32885,5145329.080513544
32886,4463198.936581031
32887,5572192.622084298
32888,8213753.829310252
32889,4165216.739807927
32890,5269738.535509206
32891,6668887.75991989
32892,4542162.641024147
32893,6708114.258191294
32894,4935476.141953833
32895,7580931.324707805
32896,5617158.146431356
32897,3598854.53943821
32898,8529622.232337484
32899,6035571.919800473
32900,4966310.647601468
32901,6579585.634265214
32902,6501334.137339547
32903,6785440.970631776
32904,10152550.281458927
32905,6014509.010141794
32906,5899894.919271757
32907,5064607.363798378
32908,7107876.49532121
32909,3100522.7717464482
32910,6853867.840333719
32911,8621719.476435037
32912,6920883.895859488
32913,6793493.711985259
32914,4738658.493300501
32915,7081654.677018195
32916,8336013.312363675
32917,5445096.887604017
32918,9489522.225300713
32919,9630889.356221614
32920,4692809.879525597
32921,4614706.415385101
32922,5730096.456359106
32923,5254339.233564112
32924,3547813.077287096
32925,4610053.583228638
32926,3853681.5118837445
32927,8313227.735451787
32928,7856702.229993242
32929,10439515.689829823
32930,5400401.531553803
32931,6415668.414397016
32932,5841322.496783534
32933,5578933.7710966915
32934,4418005.728704233
32935,9044552.926166251
32936,4140747.299387727
32937,4527372.972165166
32938,6957892.838149745
32939,5096455.269428889
32940,5480668.712891425
32941,9833330.257231481
32942,7086858.63187178
32943,4667700.670487732
32944,5482564.204388859
32945,5119583.805821758
32946,7518845.447532014
32947,6963592.324383011
32948,10727084.105420396
32949,6270143.727837073
32950,3750359.1229541195
32951,7865821.765305632
32952,8254347.218558413
32953,5940298.749474569
32954,7219293.90056047
32955,9839000.317679947
32956,5598933.545654133
32957,4641862.1646564845
32958,9656729.83150818
32959,12211354.390476206
32960,5902322.149645707
32961,9238361.278110575
32962,5082440.570333333
32963,9737695.03388601
32964,4645848.8449718915
32965,7924411.432933633
32966,5998550.922628556
32967,6382197.0875694025
32968,5822401.754298992
32969,6110248.633379482
32970,5362661.178912175
32971,5944745.563398751
32972,3846517.9015578977
32973,5038596.452088789
32974,7295273.890577351
32975,6883169.155336966
32976,6174490.874990076
32977,5785684.013204685
32978,6467491.433362499
32979,5693757.711491611
32980,4768573.035955698
32981,5032701.557035143
32982,5612541.637316013
32983,6445240.755609852
32984,4774290.181854262
32985,4628659.916694748
32986,6602944.205987933
32987,8063391.617465097
32988,6119318.234285513
32989,4509770.107809124
32990,6799813.964172279
32991,3812195.8718874836
32992,6584346.719886051
32993,4023184.3634799733
32994,3693686.712865817
32995,6816036.938567083
32996,7129689.270970049
32997,7779647.611041081
32998,11987426.062795294
32999,4075027.5121312607
33000,5649655.145838091
33001,5185016.142915755
33002,5703588.615002713
33003,4371652.077462607
33004,6338432.4551515095
33005,3838049.2739318023
33006,10545762.725923395
33007,5110455.808656806
33008,3685557.4646523492
33009,5789269.407760573
33010,5126269.674198393
33011,5073129.180529938
33012,4935096.378797498
33013,3968883.889336612
33014,5703016.794275544
33015,5164185.797501992
33016,4410461.078377643
33017,4440986.906875416
33018,4808912.8679061085
33019,6668887.75991989
33020,6451465.035658523
33021,6861344.1056374805
33022,6472886.260988503
33023,6867417.01475492
33024,14856250.976932846
33025,4161629.388978002
33026,5720341.370105947
33027,4213591.894972261
33028,6638877.982232312
33029,5825071.501509725
33030,8471379.658412227
33031,4204666.647786607
33032,8164878.294941715
33033,5714697.185818629
33034,4371533.02321414
33035,6742357.1829085825
33036,5267338.817925521
33037,6373853.475663005
33038,6170757.1295073815
33039,7816721.5515367035
33040,9311893.71392737
33041,4296590.186507866
33042,9237805.332429864
33043,7666808.0453150105
33044,6085605.844993006
33045,12319493.840145528
33046,7086721.409125244
33047,9733877.536144428
33048,9289590.648931246
33049,18654834.50501446
33050,8485916.829462675
33051,6169261.679848112
33052,9242232.564145744
33053,7269620.07297986
33054,4197571.6211232515
33055,9478223.058414232
33056,6035305.730991779
33057,6637282.200051534
33058,5543811.236187354
33059,8616043.907614509
33060,4153218.363164312
33061,3797949.3338368046
33062,6603138.181091219
33063,6538441.006317604
33064,4557736.345523213
33065,5827523.5675514005
33066,6251265.229793292
33067,4841425.2825187715
33068,6859896.056140019
33069,11169651.374694299
33070,10002048.0269007
33071,11444345.093415186
33072,5660740.008422866
33073,4093177.233606412
33074,11821250.061710717
33075,5702189.436141844
33076,8098450.558608868
33077,7170893.4672061745
33078,5102089.195080781
33079,8265288.539544846
33080,5741592.731394819
33081,14073882.41441737
33082,8423556.130658278
33083,6177259.598426806
33084,4570548.236056116
33085,9177084.702881841
33086,10444385.946576392
33087,4219873.465548107
33088,4226611.91184741
33089,9743252.047441667
33090,7241478.567734557
33091,5082034.80590114
33092,5149218.115536983
33093,14278535.065111306
33094,5111863.341670628
33095,3893363.9960457752
33096,7794567.814308042
33097,5088676.040320427
33098,5391262.181000128
33099,6286385.750867031
33100,6372749.071015925
33101,4891907.960678779
33102,5630795.502129523
33103,2500688.875688729
33104,4264679.680136456
33105,9000038.790230613
33106,3363830.7911059526
33107,4029247.4623275767
33108,11941673.01496105
33109,3857587.5805600095
33110,5783392.540304752
33111,4226383.944273072
33112,5100501.169708566
33113,6452501.525634065
33114,4087614.3716750285
33115,9204674.680874646
33116,5058240.7079423545
33117,5069437.4507219335
33118,10905032.343114555
33119,12155899.043769347
33120,3385643.340365488
33121,6126011.406758238
33122,4452881.291470665
33123,26415958.409822132
33124,2808891.728001933
33125,6161967.333819757
33126,5763179.132340399
33127,6636510.701918475
33128,6682005.680101339
33129,11593488.45094155
33130,8372158.009778771
33131,8818267.12246202
33132,4571288.634816706
33133,21856773.288602896
33134,7551828.133807409
33135,7384960.040550698
33136,7474403.134634079
33137,4382753.275484042
33138,12122694.419366565
33139,6107510.24434599
33140,6113809.237296181
33141,3135172.568545323
33142,7926925.843695498
33143,3778005.539504609
33144,4604901.152575335
33145,6520584.727527759
33146,5616596.873567706
33147,3869100.7884978773
33148,5602761.632401089
33149,13300278.892976623
33150,5572110.104341553
33151,6244802.715390731
33152,11116035.168091932
33153,9732098.837789485
33154,7727804.51764151
33155,10691334.995770372
33156,9026453.256091807
33157,6343445.537697587
33158,12676578.517874092
33159,4325273.454663103
33160,4509013.151572906
33161,5774291.459791578
33162,8017916.225861935
33163,5333815.377442183
33164,4973046.6162318755
33165,7404869.129086754
33166,5320951.027594792
33167,4839527.998210673
33168,8702614.711684627
33169,4535372.051907892
33170,5951298.005260725
33171,7281486.464877878
33172,9320319.491012324
33173,4379448.93920997
33174,5817409.792222354
33175,4018421.0588188344
33176,5048952.399632175
33177,5913528.0642804615
33178,6639805.831520618
33179,11791355.247690193
33180,4783632.434674286
33181,5331145.305968156
33182,4950889.985034744
33183,4779738.713562442
33184,4713282.646529414
33185,6396639.956755411
33186,4717146.656151315
33187,4955159.351010035
33188,6086762.518978942
33189,2905098.3613350103
33190,5453886.365455611
33191,11757502.535569198
33192,6575144.342655746
33193,7070532.981629006
33194,5123462.676369194
33195,6452009.083508101
33196,4899444.745635566
33197,4447846.502042359
33198,5361720.658132658
33199,8104501.982708952
33200,4066301.876825488
33201,6353566.586284197
33202,7526717.358422305
33203,7147129.750312032
33204,6170529.600688166
33205,6782921.492325146
33206,5490243.55414091
33207,10900034.49755144
33208,7711271.074143687
33209,5761557.444545819
33210,3373460.268091704
33211,5430749.29086511
33212,5025184.990373262
33213,4170210.3063525013
33214,6453948.253667763
33215,3353488.9249610435
33216,4177952.6760163233
33217,4738745.259254291
33218,4853755.957932719
33219,4024959.448537692
33220,7080096.9313393915
33221,5248780.089321044
33222,5156279.869997388
33223,1993061.790521894
33224,8331397.893484167
33225,5548067.073621142
33226,5301264.358754634
33227,4137697.9157922775
33228,4367427.683157989
33229,7015657.343959939
33230,6204032.520292237
33231,7747363.821304766
33232,7226309.47773988
33233,9585316.344830845
33234,11268520.934873601
33235,6540075.13415598
33236,7315396.0754654
33237,12460709.522774102
33238,7279128.868463297
33239,6202158.94191683
33240,5761071.716008784
33241,4839291.533448412
33242,4573276.737691558
33243,4359203.8829377545
33244,11345568.189960513
33245,6565750.670053895
33246,6390841.555836901
33247,4376459.934642939
33248,9664112.184460988
33249,13642499.66983475
33250,7429944.028531378
33251,7395069.176946172
33252,10558736.033738438
33253,6376951.414863148
33254,2781484.7425696547
33255,8254503.7865041355
33256,7748226.4413116975
33257,6013978.6223933045
33258,18366447.482564628
33259,4872272.447002653
33260,5065451.407902381
33261,7561749.433524017
33262,7039037.392413715
33263,5973668.118099412
33264,5454999.205285313
33265,9886536.611833915
33266,6383901.44271319
33267,6434847.248128156
33268,5870692.207303533
33269,10202541.938163595
33270,2466467.9811791484
33271,5115339.856280746
33272,4541612.455072596
33273,7181329.098731522
33274,6428330.162583558
33275,6813827.905422751
33276,9114122.45360945
33277,6564180.412354665
33278,3303727.7194788433
33279,6187757.2698966395
33280,5384115.783090535
33281,5011516.000446491
33282,7427942.508046577
33283,6488333.261077099
33284,6049413.785320772
33285,12317795.609231062
33286,5356514.297472785
33287,4079378.2873239215
33288,9397164.034584403
33289,4537233.349941471
33290,7452496.65567935
33291,5540946.428993711
33292,7675241.351839392
33293,6634322.738448495
33294,5621493.526873934
33295,4502249.219454804
33296,4284846.057705922
33297,6128172.727549114
33298,7206697.317867287
33299,10180485.383624913
33300,4141567.602193964
33301,7700230.32898416
33302,4236744.41542607
33303,9927860.96024244
33304,11562868.43379305
33305,5392026.565271989
33306,5760717.998433791
33307,10113975.001342773
33308,6976977.996202503
33309,5637008.125360915
33310,21754429.595633913
33311,5675050.657437694
33312,4447278.229222923
33313,4481365.297845076
33314,9347325.24861933
33315,2808057.885222215
33316,7194319.042195054
33317,8098543.14959212
33318,6996653.639736023
33319,4818201.953112401
33320,8701954.990134435
33321,5562228.136347033
33322,4435631.618299994
33323,7997013.549186922
33324,11317520.937971914
33325,4136131.5028486103
33326,7100492.226089249
33327,5770335.775801551
33328,6463389.265192811
33329,9559215.166074343
33330,3829705.1487055835
33331,16735434.192827662
33332,4937457.168722438
33333,10161807.882313333
33334,4550019.825228267
33335,10040334.736048562
33336,7438363.414209286
33337,3815443.386805176
33338,9976520.307758283
33339,5646010.909592327
33340,6711147.215234978
33341,7676206.610283363
33342,21097914.69509604
33343,5211749.225623483
33344,4969786.49020534
33345,5865735.295377504
33346,11858220.034892963
33347,12681647.315551963
33348,4723271.072250068
33349,5087948.1859638225
33350,5178797.651776559
33351,10936643.11805873
33352,5169018.032755225
33353,6218637.627766198
33354,6176451.304129816
33355,4955193.297914424
33356,7100492.226089249
33357,7569641.587676297
33358,3075704.4702379005
33359,8871382.404087307
33360,4767627.570742161
33361,9587344.500509039
33362,1538820.1823218048
33363,6228627.2104176525
33364,6643915.915273728
33365,7683491.937082953
33366,10762529.530923106
33367,5785118.673294463
33368,8739931.238206971
33369,7177496.974600704
33370,4987041.134805185
33371,6371075.151942397
33372,4462710.413607911
33373,6013201.65042468
33374,5741583.178421943
33375,4968954.303540298
33376,5368956.379310372
33377,6663772.838907467
33378,14529353.25073855
33379,5729057.203408552
33380,7230091.928128967
33381,6567198.614915926
33382,4301353.610500107
33383,5060239.871418902
33384,8511487.365001462
33385,2403532.927740368
33386,6199984.489630193
33387,7167883.0123617835
33388,7975961.315221954
33389,4377688.024378106
33390,6662889.000317758
33391,5709612.729463359
33392,10597043.96270435
33393,4962909.383318456
33394,6059718.4617775
33395,5376881.794121646
33396,5426046.743174514
33397,6251225.4895237405
33398,4389902.918638642
33399,11198843.273042107
33400,16434987.984135985
33401,11482900.03410672
33402,3750642.6713986397
33403,7041649.536753861
33404,6373987.911495424
33405,8083245.509714956
33406,4593717.062118124
33407,6410677.550142139
33408,9663735.1534594
33409,4861169.004888809
33410,6549369.111953454
33411,5759422.363040966
33412,10366202.400742348
33413,3407353.9082221924
33414,7789357.626094194
33415,18069900.665132336
33416,10574657.100927489
33417,5588256.932030954
33418,6804714.909491552
33419,7852713.120528682
33420,10900955.93238008
33421,6755427.364461073
33422,7470999.417314211
33423,3643913.9099411373
33424,6294539.133029013
33425,4832097.009715208
33426,7115719.994229995
33427,16072874.81094496
33428,4785438.199705898
33429,4377688.024378106
33430,3936123.262373966
33431,4177077.3302418133
33432,5245493.16955116
33433,6017776.298555167
33434,7289835.543649987
33435,7363683.517113194
33436,6059718.4617775
33437,5700106.228577531
33438,5111863.341670628
33439,3350523.2851368394
33440,5808188.181079148
33441,5110366.524526056
33442,8818267.12246202
33443,6031157.402596435
33444,14012781.489334064
33445,4380114.934432809
33446,7576874.160156578
33447,3246814.4884885154
33448,6645119.136804872
33449,11441161.2792547
33450,5799661.507789163
33451,13559394.242352031
33452,7936794.868810678
33453,5355712.437656185
33454,5167526.033703764
33455,7437501.713229867
33456,5382978.0234492505
33457,4862648.5671588285
33458,4208741.30459041
33459,17691796.211668964
33460,9847902.256028727
33461,10581661.709098672
33462,7269060.148176002
33463,5225632.909097325
33464,11494924.250087107
33465,4830542.433822911
33466,2874098.4072424467
33467,4989635.058146474
33468,4020165.395041184
33469,10827268.539954945
33470,5822167.414470811
33471,2425892.149790649
33472,8814267.549336044
33473,7494701.011703544
33474,4520224.836166995
33475,3676507.0632459004
33476,6489552.265962597
33477,6188581.110720142
33478,6002914.562144862
33479,9789805.819108566
33480,6709706.205667118
33481,6707197.602833099
33482,5083646.519651984
33483,7648923.576802633
33484,6620392.894600762
33485,14330596.185645217
33486,12421301.326211823
33487,6042409.926786604
33488,12277520.34505436
33489,8006431.836900202
33490,10588043.063755387
33491,7988112.340985812
33492,5968884.966097664
33493,7087489.145359475
33494,6380811.339299468
33495,9564667.360013047
33496,6178049.427870269
33497,9353715.809137668
33498,6262839.848994262
33499,7513166.161455567
33500,5622004.144336453
33501,7638732.134123525
33502,4765603.023845692
33503,7481629.520374749
33504,10058801.485350631
33505,6212407.632113979
33506,8494921.370082917
33507,6859731.529948279
33508,4938001.8955211835
33509,5742124.126186337
33510,5941841.070589857
33511,6561232.932085694
33512,5552490.83176879
33513,11161543.877325367
33514,4380114.934432809
33515,4377688.024378106
33516,4973194.835575378
33517,7022511.432145096
33518,6722597.627837551
33519,5949488.096308772
33520,5956993.674198566
33521,7688129.936338121
33522,4334097.181019128
33523,6354532.062817529
33524,5785512.570923108
33525,5730078.136111859
33526,8271702.471312073
33527,6032336.235210445
33528,5326687.566690526
33529,3904232.256547231
33530,5476482.967764666
33531,4873522.847495977
33532,4337379.129665171
33533,5600502.556755729
33534,4055932.795294757
33535,7078058.829765906
33536,7086872.385341861
33537,3955010.7334995363
33538,7583776.542207642
33539,7816653.393148438
33540,7992967.788244949
33541,10021352.834734486
33542,13720836.054004608
33543,8329668.246932285
33544,5984927.66301948
33545,7903706.684196911
33546,6037110.004301537
33547,7572735.727009683
33548,7668407.798359588
33549,7884026.593531454
33550,13101928.556012657
33551,7240916.751606338
33552,7037089.059338634
33553,5092592.4263783395
33554,8117454.173595187
33555,12833948.984351277
33556,4390047.672983269
33557,9090437.875305036
33558,27482012.876336098
33559,6912634.974721394
33560,5124743.789218398
33561,2469703.7194010317
33562,7384861.737817421
33563,6408201.764803663
33564,5069020.110666791
33565,5897688.915449499
33566,7824586.329411427
33567,8894088.25943244
33568,1892963.5043571824
33569,5011080.13440683
33570,10469407.85488012
33571,2749010.696529089
33572,6762599.940450431
33573,4229390.070133055
33574,6463798.24947178
33575,5553992.626667735
33576,4104207.04441264
33577,4284954.7141794395
33578,11842104.441659348
33579,7007417.607331175
33580,8491985.50603828
33581,7096464.341468302
33582,7631723.914619409
33583,5248374.134099284
33584,4341985.581641266
33585,4344355.535539657
33586,4870419.464699277
33587,5877096.466257756
33588,9675419.06988605
33589,8309192.877889297
33590,4806159.760430019
33591,8591246.429141639
33592,7584350.015386753
33593,4845699.030129052
33594,11401133.52144685
33595,3834635.323487737
33596,6139953.418552469
33597,5844877.185884553
33598,4637071.696626304
33599,5692712.596988425
33600,4956785.612418332
33601,5087435.659495105
33602,7141555.914293314
33603,5551747.123532759
33604,4301353.610500107
33605,6880298.576030217
33606,6560266.574643097
33607,9122529.659904025
33608,8381488.023746599
33609,6525073.7476847805
33610,10025708.07896748
33611,6397934.934968885
33612,4501990.470933902
33613,5092151.532876097
33614,4663821.17561463
33615,5099356.511019743
33616,7720140.518523802
33617,6513336.930381836
33618,3045745.4111921187
