id,price_doc
32376,5479924.869817871
32377,6610743.330394945
32378,5835174.4172478635
32379,4931591.949921577
32380,4469560.128676805
32381,3407167.6601980496
32382,9733961.762086684
32383,11943184.525875812
32384,5092178.054355761
32385,5422232.668869215
32386,9519259.664682742
32387,4157750.5741622467
32388,4937821.583388165
32389,9392979.487644
32390,3387340.8631530767
32391,7117752.896446147
32392,6778969.426578339
32393,6544622.814396483
32394,5104774.117960637
32395,5121119.543498245
32396,3502871.8641931303
32397,7112601.0306487335
32398,5603718.511217907
32399,9005314.735675633
32400,6233658.708619532
32401,8282889.5255251145
32402,3839472.543475528
32403,11463199.48448044
32404,4456619.393187108
32405,13347215.740457019
32406,6206438.280428965
32407,6362934.6885149805
32408,4188548.221959565
32409,16187986.765933812
32410,4976157.14311518
32411,6544557.140870582
32412,9704645.687421944
32413,8604612.335751832
32414,12254459.637218505
32415,5301116.708622599
32416,8775655.834203186
32417,6944133.440413121
32418,5710199.370308671
32419,6423965.217427928
32420,3990192.7605723734
32421,2068195.6876521385
32422,4434882.2222122
32423,6068762.780856422
32424,6140357.570860842
32425,4196622.587671899
32426,8787333.43776638
32427,11538239.36500938
32428,6382365.896814859
32429,6830875.071647866
32430,2387198.544042364
32431,6312488.698809291
32432,10107998.726589037
32433,3775880.4478552337
32434,10364394.288639942
32435,6318344.447344811
32436,7008275.21513744
32437,6881483.431968884
32438,6096877.903394867
32439,4670602.41778548
32440,3173486.237500951
32441,3960002.197396186
32442,8227811.274066645
32443,5378007.459125814
32444,4490082.741930154
32445,6096089.413033039
32446,7334190.520404793
32447,7882086.7553217
32448,5219952.937469286
32449,12242644.191768162
32450,4763950.076269437
32451,8454892.663980948
32452,6355628.357743381
32453,6441403.557114819
32454,4844951.193258641
32455,7609918.975429179
32456,5695010.025735737
32457,5289524.4213883225
32458,7649224.269943198
32459,9690068.09133484
32460,5112396.374902571
32461,12246988.30492558
32462,7138918.281108685
32463,4630157.079071142
32464,5386103.579295537
32465,4371857.382089056
32466,7794318.166545223
32467,4688856.141275393
32468,6529274.769910785
32469,7357064.394184831
32470,9993709.44298209
32471,16601334.226754423
32472,6103993.151710778
32473,5581567.261834798
32474,3744945.12319462
32475,13025442.1186223
32476,4475905.320813986
32477,3979926.021049604
32478,7125246.581668777
32479,4411202.199428812
32480,10048356.80369959
32481,5703334.509915815
32482,5127721.3278958965
32483,9755380.66391995
32484,10590587.968006538
32485,13944849.100127922
32486,6581436.478801768
32487,5358340.0678207865
32488,10373753.172081778
32489,9369878.328486394
32490,4272974.443620885
32491,4508522.853664052
32492,9727390.487476991
32493,5390502.3063805895
32494,5454551.390253832
32495,5689295.613358401
32496,5721557.17868183
32497,6557783.37463141
32498,10819852.334919462
32499,11379735.980027791
32500,4808743.1998285595
32501,6775733.861535617
32502,6510414.080656637
32503,5115970.240002532
32504,3836506.2231028313
32505,6627633.28474448
32506,6018994.046896012
32507,3653873.0582419164
32508,6145710.064586957
32509,4570798.993245142
32510,12429506.091172723
32511,4340601.368765387
32512,5537745.390442351
32513,5162648.708667473
32514,6650728.229763488
32515,6423218.906918595
32516,7065122.484326005
32517,6651990.643908297
32518,4571607.370800719
32519,4195450.603134606
32520,2388618.777554266
32521,6735111.889716259
32522,5794183.182781469
32523,7787639.233730946
32524,5744492.920410398
32525,5323598.854465928
32526,8567104.282408796
32527,8026521.303389039
32528,5061414.624263543
32529,5304772.626687697
32530,5003731.5735301655
32531,5344618.157976092
32532,11940792.222430965
32533,5794349.200207983
32534,5107410.974220399
32535,5719688.725257137
32536,10590382.905779505
32537,6452798.24151749
32538,8524844.49996202
32539,5641437.647711743
32540,6003425.153995533
32541,9664350.746069454
32542,5889518.934436015
32543,6340087.096087318
32544,5119970.98746583
32545,5114656.306549491
32546,10849837.983411998
32547,5794353.570813839
32548,4540393.60063118
32549,3727601.244124649
32550,6754411.27094371
32551,4813173.3375048395
32552,6222219.276533947
32553,6313436.283106136
32554,9236551.877254967
32555,9302374.108239133
32556,8647706.796856208
32557,3983614.8412988884
32558,6468746.685109685
32559,6331030.37251961
32560,5654890.259121528
32561,5729640.649568134
32562,8660186.094399478
32563,5460912.486651555
32564,5078969.932923894
32565,6774668.423647487
32566,4728575.274295206
32567,4451035.968755901
32568,9726200.399070174
32569,6465354.033439386
32570,4994565.845433455
32571,5743182.1914696945
32572,7122278.185489237
32573,7077096.466773003
32574,5014515.048896093
32575,6143682.824922881
32576,7072928.898261364
32577,4846478.434038861
32578,5633511.106445187
32579,8382822.041345234
32580,4824136.899105132
32581,4820189.65807501
32582,7122278.185489237
32583,7219460.197192331
32584,4295778.514235973
32585,4572180.408206701
32586,5829596.445445093
32587,5353083.070428626
32588,6447604.160899874
32589,2726778.4917274714
32590,7272030.659634348
32591,7576251.575705875
32592,4407352.358431553
32593,3715925.012581095
32594,4380592.54952295
32595,6469766.536637636
32596,9776033.921611594
32597,7417854.639658915
32598,9743879.432824915
32599,6386059.4376917295
32600,5960674.158074794
32601,4934871.703025914
32602,6276438.491868268
32603,6116399.622855558
32604,5205487.808972226
32605,5316111.338631024
32606,5100075.261182028
32607,7627706.246812798
32608,7551692.498457673
32609,7016204.248902073
32610,6018155.2009793855
32611,6404232.075394438
32612,4093737.852781009
32613,4778510.015874009
32614,10016368.297866117
32615,4140651.3684350373
32616,4639486.097284964
32617,7805939.2865857575
32618,5684452.462112335
32619,4416508.908747191
32620,7217735.862490304
32621,4595409.869464543
32622,15613375.793847451
32623,8314255.105957013
32624,12766701.037887232
32625,7988659.74038799
32626,7139233.441320799
32627,6246800.438296922
32628,6823516.8474952625
32629,9252352.39394879
32630,5666096.080051179
32631,5726038.165481997
32632,6112774.460739897
32633,6641056.420164171
32634,6208884.674563099
32635,8038131.933688693
32636,4656712.354999037
32637,7653650.581234059
32638,6379815.676719783
32639,8340953.9526635
32640,5237403.975269534
32641,5576419.931894789
32642,5910150.875705934
32643,11708582.242419653
32644,6304245.378705996
32645,4662765.173933807
32646,6011638.911210033
32647,11110199.820583768
32648,6113032.9179708315
32649,6161420.506124444
32650,7455200.27566384
32651,2421667.2105885823
32652,8402572.254053226
32653,10719602.86886067
32654,5648952.154321613
32655,12231570.218918681
32656,5044839.141706065
32657,5669931.3694926975
32658,6773150.395076867
32659,3730981.1178391012
32660,5918698.426173646
32661,5930327.521314822
32662,10568829.764278442
32663,8720554.116992079
32664,8767786.172766019
32665,11265031.590807883
32666,6512126.9929347085
32667,5980102.4857398225
32668,6243477.745832534
32669,5481147.0081025185
32670,6086656.154007679
32671,5658840.337264745
32672,4675268.442317718
32673,7342052.8197101755
32674,5885662.337830972
32675,5132352.137067184
32676,6022112.413715231
32677,4726585.891354031
32678,8735099.430374617
32679,3915550.69068165
32680,18970680.64852557
32681,8834462.82240245
32682,5388191.666956673
32683,13513137.098060165
32684,6152330.029641325
32685,6240811.658181289
32686,6690523.788551458
32687,4737734.601638558
32688,5832185.55823945
32689,6340812.214558946
32690,8303311.489837569
32691,6673811.323821151
32692,11811098.038631013
32693,6512024.022669629
32694,6586854.012118881
32695,8301240.172479978
32696,3883468.364255048
32697,4761998.815847576
32698,5554844.581144024
32699,5414954.016413229
32700,7962838.470756136
32701,11946944.564437814
32702,9849718.194057092
32703,9190876.697230097
32704,10169546.53581827
32705,7728071.519160336
32706,4981539.427185651
32707,5244183.861045756
32708,5584920.903579965
32709,5380446.730887316
32710,10504011.799793482
32711,4729684.557451749
32712,4940914.315893519
32713,5309944.49764835
32714,6534582.876132382
32715,4350043.0465429695
32716,4361310.102721909
32717,6529475.806002332
32718,8727954.992611773
32719,5783484.971609271
32720,4109700.9439334855
32721,12456765.593210049
32722,5419414.761466569
32723,3060537.47723415
32724,7234332.476599629
32725,12718031.166463023
32726,4599810.174061065
32727,4903261.639582866
32728,4358798.875751399
32729,5204900.259724648
32730,7964353.628977049
32731,5639860.616781089
32732,5591285.300107116
32733,6446859.803991889
32734,4685462.180865097
32735,6475560.298924248
32736,4313556.504493577
32737,4670403.877928523
32738,7243110.228810292
32739,29765523.293683562
32740,5664519.170465479
32741,5800975.052469967
32742,10479027.410044314
32743,6917943.515733158
32744,11036142.30233505
32745,5692018.901466305
32746,9835199.873851566
32747,6121038.712921432
32748,4471622.663368174
32749,3977231.624948262
32750,7183101.056298087
32751,5922283.664477536
32752,28325644.024739273
32753,5042523.211424477
32754,7652237.962325498
32755,6810963.050821899
32756,6379423.072361709
32757,8914982.355300456
32758,6711698.288632438
32759,4753141.62306649
32760,4021511.238062949
32761,4205853.859238939
32762,6152042.945970876
32763,5633636.7581144
32764,5432563.978755375
32765,5314214.570938975
32766,6818412.44389552
32767,5543969.164801759
32768,5796112.137978303
32769,5691384.781111763
32770,6704412.31507051
32771,11514489.120382376
32772,12249475.960737707
32773,5994410.449576805
32774,4728712.969005908
32775,5753258.395416616
32776,4726004.854564442
32777,5599719.15238227
32778,5256686.376745747
32779,4304972.674291112
32780,6494807.688129276
32781,6304038.817129089
32782,5499722.370242693
32783,5879050.741190337
32784,9277184.370635055
32785,5714026.1780889435
32786,5088577.928286494
32787,9322105.87452309
32788,4869130.364235218
32789,5508787.1327030165
32790,4416388.767039143
32791,5827615.753980198
32792,4966717.488659188
32793,12369915.781151596
32794,1945627.30901666
32795,4933402.20956698
32796,5349870.710389777
32797,5065397.656858751
32798,6018518.592283245
32799,11172865.457021048
32800,4150877.6117466916
32801,5815591.016528388
32802,8354845.6310072895
32803,4803245.723516135
32804,9831296.441185564
32805,9432525.275296202
32806,4872917.547617025
32807,5103817.8731421875
32808,5371132.132206497
32809,8512993.642866377
32810,5873532.461835674
32811,7716652.75081794
32812,5094786.837236748
32813,6071603.758241191
32814,4199207.720642514
32815,4228645.314605434
32816,3293897.4415551745
32817,5848401.727136434
32818,7774712.708332086
32819,3599718.0266970014
32820,4866328.789248867
32821,13408751.886846453
32822,5501838.774156693
32823,8483051.826589407
32824,4340462.084143849
32825,5637500.309149119
32826,8840346.25699699
32827,8431382.219781205
32828,4102792.9765756163
32829,5405167.676605916
32830,5717848.75819484
32831,6037830.452983446
32832,3748246.884673071
32833,11689466.317746982
32834,7285860.9789793445
32835,5930281.034840157
32836,5162350.569665892
32837,5640815.400471899
32838,3622123.403806944
32839,13124787.137835959
32840,6443693.908618772
32841,5084656.654120063
32842,6407393.256776808
32843,3720021.6379676927
32844,5712763.518844954
32845,7519830.034016555
32846,9253783.117111376
32847,3820247.5516634067
32848,9667656.233607633
32849,4113019.9634609087
32850,6904231.92160575
32851,8746148.956961282
32852,4142401.6836182093
32853,4134625.2386475755
32854,7870005.840433369
32855,9693129.377100348
32856,4249279.50957044
32857,8756871.118697532
32858,3682982.590431467
32859,6223730.809954515
32860,7084285.899873938
32861,4962580.400145062
32862,6739785.132857661
32863,5585827.565679638
32864,7031985.728951966
32865,8703294.546061156
32866,3681365.2466741917
32867,2762831.4421911133
32868,9745198.612649914
32869,5454300.295223953
32870,5136876.386084662
32871,5043386.305656248
32872,6886942.058533223
32873,4412448.834273645
32874,4253979.753318055
32875,7131845.645071451
32876,6924179.576760429
32877,8010232.074102404
32878,9972649.429217385
32879,4112782.803198957
32880,6579579.78743504
32881,7643171.006315366
32882,7117211.773160563
32883,4253268.194966398
32884,6862763.492780812
32885,5225665.87828578
32886,4311887.358306953
32887,5516815.321678229
32888,8169585.858359894
32889,4081267.5347070424
32890,5310669.104692053
32891,6669068.9654554175
32892,4572262.573895236
32893,6375893.235610098
32894,4834625.059172707
32895,7541452.133527072
32896,5730222.068300099
32897,3603381.9548274954
32898,8843434.36753637
32899,5820596.230879853
32900,4843720.5187758
32901,6619776.876784647
32902,6437756.4404015895
32903,6641608.452856533
32904,9689774.60848344
32905,5955749.828095702
32906,5991382.352292904
32907,5066812.6626430405
32908,6955265.247082958
32909,3036886.0872880104
32910,6927250.682655512
32911,8370190.086312172
32912,6875812.6051093275
32913,6973296.576487792
32914,4732837.86218723
32915,7299406.568362779
32916,8734975.676884996
32917,5489889.749610825
32918,9535769.06388493
32919,9306774.554111296
32920,4719588.463013413
32921,4668949.911331557
32922,5713816.198403196
32923,5301803.48954596
32924,3465748.800904397
32925,4735677.374987005
32926,3867895.1082735704
32927,8438579.274589334
32928,7934529.01789211
32929,10479267.490895834
32930,5464897.264497376
32931,5993506.988812188
32932,5870125.074108752
32933,5618389.746795253
32934,4445073.957542744
32935,8962315.285180874
32936,4115616.792235164
32937,4612983.925149887
32938,6932380.967489929
32939,5125101.046007044
32940,5536088.870877411
32941,9868271.022530995
32942,7097028.856060007
32943,4625855.894634936
32944,5521151.432552663
32945,5053753.691919879
32946,7624883.47609065
32947,6809088.099972024
32948,11047538.720922088
32949,6320548.257363431
32950,3711558.0489516594
32951,8038239.905535368
32952,8370501.322750844
32953,6094013.353888105
32954,7548582.581688368
32955,9933610.361282986
32956,5524513.801210528
32957,4176061.7620945503
32958,10001655.616895448
32959,12237570.986262498
32960,5878705.766959635
32961,9130260.703195356
32962,5109474.557245474
32963,9776978.89501781
32964,4719555.270099339
32965,7660260.057306415
32966,6072292.407317804
32967,6381178.996756593
32968,5782755.145378925
32969,6151119.111927421
32970,5436364.165247611
32971,5978330.838304887
32972,3547027.520603314
32973,5151606.539569901
32974,7216343.440625982
32975,6769373.142515881
32976,6163914.319546763
32977,5690342.465036053
32978,6406783.503729405
32979,5605111.198168666
32980,4642601.200764085
32981,4923718.852522372
32982,5624168.967507764
32983,6287873.287368259
32984,4821569.477350022
32985,4598950.383210094
32986,6732563.072797123
32987,8128297.714994193
32988,6035677.7723898785
32989,4566950.044946708
32990,6797890.422283588
32991,3786401.803981619
32992,6602692.838282645
32993,3989824.8193116714
32994,3729289.1427865266
32995,6732612.785343894
32996,7377384.645826629
32997,7649374.805380337
32998,12502826.74608043
32999,4117014.7050240776
33000,5684845.026567358
33001,5115630.944580555
33002,5721928.115535783
33003,4346886.575586935
33004,6352832.728918794
33005,4017421.8874652144
33006,10618594.935730409
33007,5202434.927190158
33008,3631661.185714419
33009,5712297.236550512
33010,5009970.621087887
33011,5069224.5757384
33012,4945822.21613349
33013,3918732.728606861
33014,5627505.014610595
33015,5259052.521599428
33016,4252984.662638719
33017,4490796.142092418
33018,5005828.524773574
33019,6669068.9654554175
33020,6370053.639326172
33021,6855306.12160951
33022,6595527.783955063
33023,6924204.453276084
33024,15094298.62763412
33025,3951770.312148559
33026,5718963.512085814
33027,4209274.943560561
33028,6574008.5035410775
33029,6040752.69027881
33030,8487701.41247821
33031,4112978.692234534
33032,7809398.26890074
33033,5825582.151920278
33034,4412709.304206387
33035,6780767.779483759
33036,5324761.790590177
33037,6470486.231090334
33038,6209508.106158452
33039,8077547.947805631
33040,9188680.06219078
33041,4233833.924208399
33042,9469418.657617813
33043,7365894.987681985
33044,6013257.785252301
33045,12946918.71910696
33046,7046117.047199957
33047,9766912.203517867
33048,9366700.782203695
33049,17859527.555333976
33050,8378724.838398419
33051,6067871.295508714
33052,8999117.261997508
33053,7292169.732857993
33054,4156118.79451519
33055,9521268.81097623
33056,6015066.46068439
33057,6802645.967570682
33058,5588420.987379453
33059,8734254.849784765
33060,4016041.611135143
33061,3789682.57780793
33062,6594672.354517441
33063,6491976.533906667
33064,4401518.353190766
33065,5642374.682567316
33066,6333426.991721881
33067,4952896.767727794
33068,6873399.813904283
33069,11330404.882823305
33070,10081549.589672951
33071,11344011.644564606
33072,5636885.127079251
33073,4034334.596865831
33074,12316372.466734307
33075,5760387.6514073955
33076,8233722.661005956
33077,7064810.111521446
33078,5099412.966796855
33079,7741153.250455136
33080,5530217.071348925
33081,14296406.424153129
33082,8503500.588326493
33083,6089511.630929792
33084,4452244.098131615
33085,8907734.372528242
33086,10685065.526156824
33087,4296086.19708406
33088,4222852.669645991
33089,9785279.498720756
33090,7485433.176163884
33091,5047816.736797641
33092,5105870.477349873
33093,13846219.18459707
33094,5119970.98746583
33095,3832936.690050924
33096,7879465.232897613
33097,5069850.3507053945
33098,5458591.126120833
33099,6176182.456094337
33100,6341689.946138363
33101,4853148.8988657165
33102,5635602.927489658
33103,2514826.8150158846
33104,4323691.111122822
33105,9109285.809682086
33106,3218814.9894017316
33107,4028017.2124063214
33108,11965363.54682988
33109,3560643.343555725
33110,5781031.420079088
33111,4350714.426937687
33112,5127112.82753443
33113,6470713.195700757
33114,4045937.1520715863
33115,9489653.479709808
33116,5112333.29998138
33117,5173670.560900853
33118,11054705.01802299
33119,11862803.747481681
33120,3372662.0644078655
33121,6094074.863863135
33122,4505508.862249689
33123,25942926.877835438
33124,2794341.0113654616
33125,6268875.450392441
33126,5750097.2710564155
33127,6541581.152481319
33128,6695014.751629763
33129,11790306.16899887
33130,8371534.624205945
33131,8913033.267657114
33132,4619186.8773927
33133,19922513.73160651
33134,7787531.245351123
33135,7687166.932704154
33136,7362224.203589522
33137,4394389.294698043
33138,12510834.506674126
33139,6205937.319161161
33140,6124979.336245341
33141,3143929.7423268636
33142,7913220.032596874
33143,3613949.6813357295
33144,4702108.754869359
33145,6297368.680408166
33146,5530809.639414388
33147,3713931.9344958425
33148,5550917.233903936
33149,13415192.588108748
33150,5413254.876716622
33151,6248516.336638968
33152,10992136.947578685
33153,9536865.742686339
33154,7883543.3925954355
33155,10743213.382165397
33156,8688777.031291695
33157,6348839.174619292
33158,12755853.895011168
33159,4377653.120424209
33160,4543720.231444707
33161,5530855.826425469
33162,8315588.031245424
33163,5349118.649770435
33164,5004210.826729182
33165,7343878.476247963
33166,5304946.513262308
33167,4906995.619363483
33168,8524712.013861055
33169,4653132.654495525
33170,5991194.508473049
33171,7407962.976145967
33172,9315096.600396968
33173,4357702.009006566
33174,5695141.8978373315
33175,4018527.421544921
33176,4949021.390032487
33177,5859342.052340219
33178,6853550.265467423
33179,11901187.987796377
33180,4780054.274491287
33181,5404255.165371546
33182,4961660.246801309
33183,4771383.748732065
33184,4718643.996994622
33185,6309157.141892162
33186,4819530.176411554
33187,5086457.756958815
33188,6190049.193612837
33189,2669984.4048103304
33190,5550131.764953797
33191,11938386.252168702
33192,6445227.62282864
33193,7112060.29903086
33194,5158720.798922282
33195,6539043.115217116
33196,4876669.531255926
33197,4426530.990220559
33198,5402216.752805887
33199,8087776.777994834
33200,4220211.937967174
33201,6335655.2044958435
33202,7083515.102954399
33203,7057914.792301347
33204,6036842.841817792
33205,6898542.101277561
33206,5458201.406081544
33207,10828823.114916943
33208,7398979.524824819
33209,5571482.405318482
33210,3331520.4946883987
33211,5470748.6015401995
33212,4986318.474358983
33213,4208149.72171464
33214,6665989.804998363
33215,3326877.786716421
33216,4182565.172482081
33217,4779984.310073051
33218,4905164.469263982
33219,4021539.09829248
33220,7131573.567847869
33221,5158721.548512222
33222,5171369.057051686
33223,1994883.1334455067
33224,8479843.282771453
33225,5349922.458790187
33226,5308794.452197553
33227,4115404.3924007243
33228,4371857.382089056
33229,7104160.69993576
33230,6272263.2323092595
33231,7819779.007824479
33232,7013573.1459016055
33233,9622823.17521196
33234,11152893.936756399
33235,6500777.366431672
33236,7470473.531150002
33237,12704565.732741812
33238,7335208.527557525
33239,6120308.439366621
33240,5643350.5522771375
33241,4817424.303819631
33242,4485590.171849209
33243,4328273.880152356
33244,11378531.6055514
33245,6567873.795570824
33246,6288343.09672584
33247,4379170.172517556
33248,9261404.145214956
33249,13176462.25641596
33250,6990996.985089485
33251,7304687.84889994
33252,10193136.33461763
33253,6425527.702204167
33254,2613033.5720828497
33255,8366286.9682141375
33256,7772486.648138133
33257,6121337.161402199
33258,18596659.12726792
33259,4949945.488855603
33260,5116319.027987038
33261,7614711.085366475
33262,7072585.804697286
33263,6005668.236043696
33264,5355968.649808195
33265,9509575.363454683
33266,6493334.371693534
33267,6344850.24889393
33268,5927528.77596334
33269,10318692.36051701
33270,2437747.1074293987
33271,5061025.356372597
33272,4580956.658071839
33273,7161764.712235288
33274,6481321.417842057
33275,6735285.724023924
33276,9193427.90589911
33277,6700644.906203107
33278,3198412.563974607
33279,6215562.072834763
33280,5386302.057036437
33281,5240382.833076733
33282,7480653.620980391
33283,6454108.322847828
33284,6100288.759677046
33285,12547054.419827666
33286,5458480.5114433365
33287,4093134.628540283
33288,9302545.776717551
33289,4545671.404197724
33290,7313722.963151488
33291,5603079.982529041
33292,7606601.157833729
33293,6623201.769954428
33294,5659038.973706068
33295,4611513.989913405
33296,4308218.433083605
33297,5979514.16321502
33298,6917494.692420224
33299,9825516.760121798
33300,4196323.753942904
33301,7834313.617537779
33302,4293413.79858959
33303,9531376.089888595
33304,11500764.490323478
33305,5370074.991529694
33306,5777157.008287712
33307,10046385.634596791
33308,6976675.288474383
33309,5692167.418780617
33310,22063802.24408669
33311,5668764.783779829
33312,4382658.899944678
33313,4473007.319737986
33314,9260742.280526351
33315,2743377.841407829
33316,7337883.436248283
33317,8138554.832500507
33318,6900989.751012677
33319,4693575.799017504
33320,8542104.806276498
33321,5490656.65688341
33322,4463791.678382009
33323,8028730.267021779
33324,11344290.759239001
33325,3857411.114977759
33326,7121221.7376029035
33327,5774942.243096421
33328,6377234.294783909
33329,9261036.286111072
33330,3871688.0234574927
33331,17203703.771640103
33332,4903446.760545106
33333,10143455.07309614
33334,4611550.153842074
33335,10193733.579929493
33336,7607410.619332423
33337,3830273.7749098013
33338,9817912.09427188
33339,5635427.5489834575
33340,6924087.156976465
33341,7727223.263999791
33342,20682414.12550486
33343,5143975.616642793
33344,5050650.728127394
33345,5822116.665567232
33346,11768216.267499363
33347,13018405.915517215
33348,4540010.797763954
33349,5194378.059636766
33350,5147656.163570886
33351,10811208.067868432
33352,5216103.424976963
33353,6296879.831193216
33354,6200426.044099121
33355,5063960.187436725
33356,7121221.7376029035
33357,7563585.736361602
33358,3065597.9842248447
33359,9002038.93708132
33360,4769650.086163784
33361,9378979.996157115
33362,1600123.3298520867
33363,6216049.661830937
33364,6662088.601404696
33365,7737932.881143788
33366,10531256.60104921
33367,5789595.810249036
33368,8972572.13205424
33369,7174019.770676142
33370,4865851.6568705095
33371,6473641.988632034
33372,4250362.949260252
33373,6090134.7824972905
33374,5742129.117312174
33375,4891517.09999131
33376,5371790.489042259
33377,6699641.162005222
33378,14745701.700681098
33379,5691977.437046332
33380,7239001.170694907
33381,6579123.46693455
33382,4318339.859947505
33383,5073835.272120241
33384,8531090.642842015
33385,2376780.6245683245
33386,6498769.081179837
33387,7262534.48031695
33388,7907698.828068684
33389,4381276.520928278
33390,6759659.123632295
33391,5714771.952750106
33392,10487441.712908953
33393,4578398.3685349785
33394,6080275.582032411
33395,5174049.061746078
33396,5086928.803340374
33397,5999809.585622099
33398,4399754.129116521
33399,11193610.502654068
33400,16653119.819164375
33401,11290078.926224314
33402,3711006.8609210546
33403,6996122.454972559
33404,5921445.701071296
33405,8039531.183419713
33406,4227196.142402686
33407,6463886.994730766
33408,9679576.011383291
33409,4810890.0653182585
33410,6576415.210434291
33411,5911435.843913056
33412,10305907.068536816
33413,3366170.888452226
33414,7829480.757187222
33415,18559809.242067963
33416,10616957.152108427
33417,5373097.2318250565
33418,6740127.138148192
33419,7962642.644123019
33420,10907146.729664475
33421,7161798.978515101
33422,7633529.698108574
33423,3634765.6818084293
33424,6138361.971078074
33425,4619956.592579706
33426,7183019.358926342
33427,16284958.78665059
33428,4823639.5194059955
33429,4381276.520928278
33430,3884907.836762881
33431,4163454.599241158
33432,5282148.0867029885
33433,6093430.941838298
33434,7209516.591608079
33435,7255938.313786003
33436,6084935.057301884
33437,5786781.5535430275
33438,5119970.98746583
33439,3294754.202688531
33440,5811572.579900607
33441,5116001.160332743
33442,8913033.267657114
33443,6013895.119785809
33444,13523164.077295288
33445,4383443.055458705
33446,7215449.67830137
33447,3302536.7072231085
33448,6692951.1421769615
33449,10597369.259988002
33450,5827647.691023284
33451,13738516.552488105
33452,7819569.221837282
33453,5338889.141060434
33454,5167513.519920316
33455,7300537.395665822
33456,5318435.2880754145
33457,4903903.023354723
33458,4217535.332187976
33459,17329750.987115648
33460,9699372.998843264
33461,10652290.010196783
33462,7129904.044434796
33463,5213486.323836568
33464,11595949.248906262
33465,4832135.603714558
33466,2833326.6209078063
33467,4973693.795854549
33468,3976993.536560257
33469,10763179.76787922
33470,5908310.195556071
33471,2399027.5969556454
33472,8645219.029083267
33473,7526396.373221164
33474,4597075.191249464
33475,3691285.8684739806
33476,6552804.224130205
33477,6058186.491249099
33478,5868263.769180273
33479,9177528.806774873
33480,6710000.538943936
33481,6493791.755039625
33482,5071615.932200053
33483,7584085.625042749
33484,6550606.976161868
33485,14482725.874057839
33486,12527614.498406664
33487,5982434.7234596005
33488,12331728.819490971
33489,8210299.585832646
33490,10446788.928711317
33491,8053155.129035031
33492,5773326.370537926
33493,7025141.428163812
33494,6436939.70045583
33495,9499539.6641577
33496,6313629.649796487
33497,9414444.642924093
33498,6548510.161486962
33499,7733175.986131854
33500,5530260.984899911
33501,7724649.589543841
33502,4840632.126669247
33503,7311766.185401267
33504,10133293.22699992
33505,6261618.522498356
33506,8807311.880628113
33507,6852178.275467943
33508,4995823.551181595
33509,5733377.742946135
33510,5704122.145019047
33511,6651852.258283832
33512,5492659.334146329
33513,11167437.523422457
33514,4383443.055458705
33515,4381461.644778354
33516,5093242.035742674
33517,7291802.5544832265
33518,6864112.962495037
33519,5772654.369259425
33520,5907024.591072039
33521,7732665.5246308055
33522,4346457.505225703
33523,6438448.547579014
33524,5791900.141618115
33525,5736896.676969044
33526,8396201.906985682
33527,6137774.524494956
33528,5467207.058129671
33529,3917125.3430601666
33530,5474545.571679321
33531,4875007.971411442
33532,4441230.786091616
33533,5656440.906708755
33534,3973367.788654044
33535,7138930.535613863
33536,6984028.528672809
33537,3888756.277522926
33538,7493254.840499365
33539,7920333.875958752
33540,7806275.283636174
33541,10135035.442842247
33542,14621958.922804091
33543,8490722.168200731
33544,6019038.594674606
33545,7860038.725788306
33546,5973063.605978019
33547,7542225.475169807
33548,7595529.893334066
33549,8001549.765617025
33550,13227718.897731317
33551,7364865.634556068
33552,7071097.029412624
33553,5098104.324839365
33554,8247105.780905845
33555,12940727.910004102
33556,4433784.794145112
33557,9099091.883918237
33558,27875181.521903493
33559,7091013.897382474
33560,5010031.405192311
33561,2456629.452142784
33562,7258069.963622615
33563,6233447.620188527
33564,5113868.369379732
33565,5958739.086336196
33566,7867081.111841509
33567,9026537.771534981
33568,1891951.031463448
33569,5070785.746986914
33570,10177238.20919875
33571,2737401.2880422575
33572,6858475.433098642
33573,4104520.2004793747
33574,6438309.632694674
33575,5495474.160692549
33576,3970665.747773859
33577,4069292.7339122067
33578,11565359.304092698
33579,7110144.174795037
33580,8516135.787043512
33581,7142638.606881355
33582,7716217.322032525
33583,5352542.928706694
33584,4207206.066529388
33585,4303254.621383035
33586,4592005.650196398
33587,5886962.352154213
33588,9668302.826928653
33589,8584593.439375276
33590,4808942.372233862
33591,8508775.859693313
33592,7643722.668020239
33593,4919130.235144728
33594,11460298.616459206
33595,3856830.984419156
33596,6237288.177579108
33597,5834033.960966188
33598,4729467.5702546965
33599,5713773.504479841
33600,4911341.92883529
33601,4891762.18566777
33602,7188290.902228674
33603,5431152.2718595825
33604,4318339.859947505
33605,6918417.377671615
33606,6561155.72366719
33607,8883654.027483558
33608,8418471.309534833
33609,6515887.593384456
33610,9998009.143083759
33611,6406655.088772791
33612,4610672.609423115
33613,5099717.292749878
33614,4581914.902105557
33615,5098166.069491718
33616,7673227.253812811
33617,6542696.460083839
33618,3044018.511680449
33619,9067666.396801027
33620,6165978.727362488
33621,2424507.6571999784
33622,6247617.249124112
33623,6651793.760173274
33624,6331959.844214004
33625,2789490.1548874686
33626,14462635.456360077
33627,4194228.452061962
33628,4709866.698989246
33629,8004163.494046066
33630,5505635.756916971
33631,10745012.814963436
33632,5916813.71524041
33633,4543797.616935881
33634,9546864.330383463
33635,5687796.132605783
