id,price_doc
32359,5048.257438350764
32360,2127441.9750941875
32361,2648411.5232529663
32362,385130.9710273053
32363,92617.73827322097
32364,110018675.87359972
32365,9980.614858412411
32366,46249732.64577983
32367,693654752.5012149
32368,520314.84550506214
32369,161114.04519457844
32370,13232768.051736135
32371,161237.67569177167
32372,612829.8752750687
32373,161188.36620292027
32374,686849.0292098938
32375,6148507.325082627
32376,111288.72973969927
32377,5060.350443435663
32378,1771.229899200151
32379,1974.7877720739184
32380,6081.237241875802
32381,42488061.74574361
32382,745731517.3257098
32383,612719.1710063858
32384,14571254.294105832
32385,69660261.76666851
32386,612488.4081452491
32387,13232881.428186739
32388,692862678.1806569
32389,147876711.78284544
32390,13242245.750063408
32391,14566843.580036338
32392,3529.946682271475
32393,147912473.81095275
32394,14566646.873711241
32395,14566693.842064083
32396,42490561.62390872
32397,14567029.416196026
32398,13239854.164253425
32399,26709245.272532508
32400,672554.507155876
32401,14558010.497510679
32402,14551175.762261298
32403,385107.5260792462
32404,55778.72878543223
32405,750.3226993550638
32406,289183481.0565456
32407,385305.53349372506
32408,319904041.62914425
32409,179964.1675841697
32410,55757.153217771745
32411,147885190.57231852
32412,612619.6058773228
32413,101354611.55055133
32414,612603.1608975322
32415,2854587.91701003
32416,13640.791795517922
32417,7590.550793884375
32418,1793.9733569621505
32419,6147045.858352854
32420,902760.8600098533
32421,7481990.04793717
32422,2355.041747036381
32423,110027154.73623848
32424,1355907.7183706837
32425,6149560.623498907
32426,1968531.0935762834
32427,34518.988884625294
32428,69640666.75009851
32429,556410.4613019922
32430,42491644.380266145
32431,101256868.9944088
32432,161907886.37554115
32433,14551828.632688077
32434,37789.26847626696
32435,4671.867914936825
32436,26594931.395535104
32437,101254368.58080035
32438,35256.43795642196
32439,830300.4685310762
32440,21964416.945997298
32441,3140071.94026594
32442,3525.5154738249653
32443,12029535.903940504
32444,5047.879547213998
32445,81958.91492056423
32446,13630.32048743032
32447,14573361.331031531
32448,3854.536315860127
32449,612603.3172398568
32450,555996.24553098
32451,2630560.387248558
32452,4667.5716802967745
32453,612481.8256598979
32454,1973.9435915074152
32455,110025660.19451584
32456,9951.478260544287
32457,14574048.911422573
32458,1771.7719540698993
32459,385006.1679334457
32460,2170.8952314711637
32461,5055.619845552775
32462,6156821.907435749
32463,2386.238226602536
32464,289186822.86720353
32465,110024019.3831265
32466,4277.12652817667
32467,1091214.00570539
32468,567665418.837426
32469,690234715.9455373
32470,318766.37362900685
32471,148069443.79542652
32472,16201.077711529158
32473,319725214.2830867
32474,29417.419476990133
32475,686741.6605088846
32476,147918283.36131346
32477,2854523.4761738842
32478,14570893.089838453
32479,737947.5286619868
32480,7595.3083398241515
32481,31352.665651949967
32482,2854494.09509422
32483,612702.7007822911
32484,26162.918513744313
32485,686544.5271423134
32486,2648517.6966520594
32487,4279.1067764186055
32488,26158.395800266935
32489,31759024.14356447
32490,1230352.056869297
32491,5059.2479414067075
32492,612831.6308072393
32493,98602.45906537239
32494,92627.91652631943
32495,13234034.72289379
32496,14560382.901972398
32497,218300711.96467838
32498,46413.42779827227
32499,37762.43126338517
32500,12019246.395568572
32501,2644428.4461794626
32502,384901.46128648845
32503,12019462.509985605
32504,19469.175086698204
32505,13647.12755167124
32506,134475.51069428946
32507,12023504.583053324
32508,1974.5235518412385
32509,9977.746875583069
32510,162055980.8420065
32511,289198759.2454506
32512,14760.076520347053
32513,14573837.121769084
32514,13242300.859440155
32515,148048403.84027404
32516,193922.82501692267
32517,47191942.00265728
32518,14567046.111755935
32519,6149554.103833135
32520,7479922.853665148
32521,35006.1534427642
32522,1794.0417352965208
32523,14557871.21290999
32524,92640.5341295168
32525,28915.00061361107
32526,134475.2438193321
32527,6143775.288188038
32528,14580438.901773833
32529,4277.87515312354
32530,2570.6878085557064
32531,4279.137140888534
32532,63381980.98268586
32533,42506840.06503541
32534,319603441.3326332
32535,6150416.282838639
32536,92660.0865325487
32537,612694.9559041569
32538,217535.54427087455
32539,14563020.232403697
32540,908.8316715739663
32541,288672236.3917029
32542,319745661.8465339
32543,110098040.98957811
32544,14568882.465969272
32545,14575124.485921778
32546,28909.20357802027
32547,83217664.69536723
32548,12023944.979819076
32549,14551339.781313233
32550,1984.3350440245536
32551,29464.775705752967
32552,4248.275444238533
32553,218249594.91938248
32554,179996368.25773555
32555,55774.23691147001
32556,19716501.528949704
32557,2854997.715416833
32558,612601.4175878332
32559,21646720.469441935
32560,101247800.37717606
32561,4248.452061737966
32562,21627491.543932725
32563,3858.4801238739333
32564,193914.91320708976
32565,148077622.48733282
32566,14554347.689176852
32567,13241292.324910393
32568,612727.2487931466
32569,148081388.9346383
32570,28911.26107119801
32571,239243.3762550096
32572,14573554.418339873
32573,1354684.4081733655
32574,986.2103402581577
32575,2387.8904416138366
32576,14577818.234100454
32577,1986.9839371660905
32578,385216.8514660148
32579,14581492.008246854
32580,2878.737328736689
32581,12026946.783432752
32582,14580008.158815423
32583,14567593.285414405
32584,13225087.777153326
32585,14569420.695625978
32586,6150645.799049174
32587,576541555.7294838
32588,612772.0848190266
32589,7484349.561596493
32590,101309482.56324193
32591,28898.91844191637
32592,738586.1591718588
32593,2854606.2683839225
32594,110092695.14050704
32595,612718.3604504348
32596,612724.6583554323
32597,509700671.28211606
32598,612711.636683498
32599,237379407.1994749
32600,1771.184795645978
32601,19762.863635985297
32602,92554.64770656377
32603,686920.2994207483
32604,516725.8756880863
32605,13243621.297804514
32606,46195623.54087969
32607,6144655.891161489
32608,9957.029587497389
32609,13238561.93445306
32610,902794.7527002757
32611,2630888.6133845095
32612,13238954.195871264
32613,111298.52576627885
32614,55762.10239120354
32615,289220778.5166833
32616,2386.970360433739
32617,17888.922378504787
32618,567415729.9406523
32619,738071.2148449795
32620,239025.19303924835
32621,457955.5181921978
32622,9111.798501091738
32623,1349.5610287709837
32624,686865.7903971887
32625,518007.7995577853
32626,21223.081952994777
32627,517654.84273371845
32628,289223416.07396907
32629,26714666.02370256
32630,2337.9698145009797
32631,1993330.1436073002
32632,31754794.136270326
32633,1346.5079462624094
32634,2875.523582405847
32635,200216192.93666837
32636,2386.4300623454765
32637,1481946.578625809
32638,13244297.458385909
32639,3140600.868411401
32640,29035055.28813622
32641,13644.406723817168
32642,161113.0721477475
32643,687209.7105689208
32644,5048.827028612086
32645,133920736.40797609
32646,1974.8771736007157
32647,148087220.17719674
32648,180127795.8932613
32649,11061.238397741503
32650,29508.872965902756
32651,7484236.012369456
32652,83170266.8235517
32653,385213.4557575347
32654,180282162.69101414
32655,612808.3685244708
32656,6148141.446107477
32657,99312645.41455312
32658,91901807.95691456
32659,6147933.108986583
32660,289224416.44011027
32661,69658694.99983202
32662,1231374.9059852478
32663,110087651.31964597
32664,1092292.180139504
32665,147870371.86937493
32666,4248.759026898027
32667,111306.0185573199
32668,1967129.4490806537
32669,6081.528727212297
32670,83174621.62757586
32671,239223.32424262425
32672,14559688.939232063
32673,613490.6709829054
32674,3183.5742335842497
32675,2853444.0981055186
32676,737847.7472253751
32677,110099392.83576815
32678,35006.87904604456
32679,90765.46158978931
32680,180062.34848338683
32681,35228.78869009706
32682,13250161.065679975
32683,1469.0773769868852
32684,693670724.6423624
32685,672524.832327417
32686,110068770.47523494
32687,26149.21138782441
32688,31352.403634127237
32689,110037896.58480304
32690,110096084.02516064
32691,1232578.5162255086
32692,612798.4868058783
32693,830.0019231788465
32694,13242503.819610313
32695,217957521.16874352
32696,13231764.32368601
32697,23484.95907495951
32698,761121759.0244126
32699,3116.353799737769
32700,4279.697300308864
32701,19461.400043456415
32702,37795.74876302926
32703,387040068.4994355
32704,239180.01244573493
32705,2405960.872608844
32706,8196922.149613272
32707,902971.4642152509
32708,50917356.62028781
32709,829.8294142205449
32710,385300.1011471489
32711,1788176.8656235484
32712,829372.0162888125
32713,193974.1676500816
32714,147853359.77920264
32715,737749.3438871186
32716,343708.5047735947
32717,24022720.783233043
32718,387223446.5183779
32719,216848.74496412298
32720,26181.416150264842
32721,81842.35656711609
32722,4279.766405944665
32723,55798.77487168601
32724,161025.8549870726
32725,7600.686812438455
32726,576112509.5609542
32727,285501.2931391303
32728,613593.5714703208
32729,575971723.9352566
32730,4669.997790245417
32731,13226067.658217475
32732,738631.957253281
32733,74889.41556188914
32734,6159511.878030482
32735,385188.50813359075
32736,738664.1782794393
32737,31368.23279543636
32738,26144.774847784403
32739,292955826.83549
32740,6148056.570287545
32741,239145.1333403726
32742,180137.38729220373
32743,14562681.592471743
32744,2388.0462047805418
32745,216979.41992992235
32746,458024.06935257954
32747,180091533.8655264
32748,120669278.60149616
32749,2854951.5321360985
32750,11069.896328967681
32751,745981797.6480739
32752,162208372.18256822
32753,2357.271436355792
32754,1007718.697479666
32755,1616.770090979527
32756,845358427.4455527
32757,56378980.3455392
32758,1231917.4019884358
32759,26157.623168578702
32760,520371.1051622665
32761,5643.366112425918
32762,4197.120680589704
32763,56348128.224910714
32764,2125.732833224565
32765,13244051.115307732
32766,686937.1809800237
32767,218201275.54899094
32768,457736.1104968245
32769,31357.987186243143
32770,17644.736787143785
32771,1617.784865466795
32772,2405323.3957748897
32773,6145042.201024453
32774,31342.37190124312
32775,2403941.8661374394
32776,29037338.43977701
32777,218527367.50689396
32778,29018402.541968912
32779,738651.5826241475
32780,909.7360940807699
32781,11053.816298332287
32782,161075.98945042185
32783,6850.423393929444
32784,239062.1244892421
32785,120673212.0485375
32786,14568921.155937878
32787,385784.1966784711
32788,51420.62698692717
32789,31352.471236268095
32790,689864971.7864068
32791,6150436.559344289
32792,1355893.3886676584
32793,81824.86403128541
32794,7484525.878611721
32795,35252.19896679604
32796,689445148.445443
32797,47392.71947294331
32798,162005829.7300201
32799,16209.504075626777
32800,14575725.737658843
32801,1008476.7311339914
32802,179994199.6815639
32803,51472.31624310786
32804,612621.8159635686
32805,1008567.7432425787
32806,5643.822964764401
32807,1973.0522385537795
32808,29073611.08867315
32809,14569700.635468783
32810,69659119.9877931
32811,293111098.957633
32812,14568125.73397044
32813,31757472.941077996
32814,6150216.523815839
32815,689555305.4061188
32816,42497428.10499621
32817,239270.29746498825
32818,746622154.4703945
32819,7483311.350067817
32820,556016.9329789007
32821,162223427.06755513
32822,147862.29055594292
32823,6146600.9022510825
32824,41198.74256564035
32825,46237387.27636649
32826,1788303.040550764
32827,4668.249846448613
32828,1617.0854440658622
32829,29024775.38739206
32830,6153150.034197002
32831,4668.908030836315
32832,13242634.567525484
32833,385183.9876193836
32834,1788259.1950771005
32835,101324553.12914659
32836,147683.35843241244
32837,1196.1888945399703
32838,830283.2216614655
32839,92522.27472224883
32840,1356554.7640105584
32841,4277.843691550207
32842,147852281.4936004
32843,6150314.773177301
32844,6153307.035574163
32845,23503.19001822956
32846,9165.744991146465
32847,14564931.668594107
32848,3529.82891275121
32849,13231775.218192944
32850,4670.7361933525
32851,750.6139276906403
32852,14576032.886153515
32853,14562672.894546993
32854,4668.04689451419
32855,612724.6327369352
32856,2128574.923180637
32857,385260.01024272223
32858,2853582.2736627357
32859,1629504.275690611
32860,14568970.119763583
32861,1966227.1353399327
32862,1354152.1432178416
32863,4277.7679748135915
32864,67363.75910466853
32865,74825.77700832595
32866,2855033.5045675505
32867,6763373.643308066
32868,612790.7545532471
32869,689588830.6323223
32870,2403594.8336211187
32871,8196961.0884978175
32872,556492.3734760607
32873,1356225.200999308
32874,689882450.2383219
32875,2402918.473970099
32876,7597.767319452287
32877,239185.1806624075
32878,180088.38293462934
32879,14552026.59348258
32880,9122.0712094197
32881,4668.629974307094
32882,14568908.318369236
32883,689858910.4174211
32884,19698084.947353836
32885,13224674.4528143
32886,840326536.9212159
32887,13222465.83954479
32888,13233507.239850678
32889,13235891.75328266
32890,13246527.336659059
32891,14568735.16475088
32892,19698914.25192095
32893,19704806.0310129
32894,238921.0945769642
32895,2404348.769286568
32896,9946.879352562619
32897,7481057.64704942
32898,28915.591499128655
32899,47355.359479347135
32900,239287.46212916906
32901,5051.479128407301
32902,567488778.3960453
32903,5643.6639246846835
32904,1968856.2460408502
32905,51484.41263365749
32906,5064.750259918303
32907,14572063.624612974
32908,29497.774248409165
32909,9014113.23792622
32910,4249.593073614518
32911,616902515.6304097
32912,2854913.3847223506
32913,6154785.843645046
32914,237486969.15381885
32915,13282860.46494085
32916,179981.21924965363
32917,28909.42071566954
32918,385516.1710010753
32919,318805.8641686492
32920,1966473.3871506
32921,13252144.311047321
32922,1966570.0645704914
32923,238794.04155842363
32924,8201305.729076546
32925,218149069.39364335
32926,737894.3562773616
32927,92639.48342143702
32928,293358299.98612154
32929,834.6865782820498
32930,1628416.319090247
32931,110060325.31065986
32932,11048.286823274073
32933,8387.627056493458
32934,161115.32073989764
32935,161855532.60027108
32936,689773755.6397226
32937,343932.22884213505
32938,13371.152225184022
32939,2853581.8364596716
32940,29496.24309354888
32941,237545860.53543368
32942,14573392.053020999
32943,19696349.398483254
32944,2853745.717909201
32945,2170.2325027702223
32946,29473.568828723128
32947,289356375.75249314
32948,6839.594569727465
32949,92599.84899290698
32950,5644.644041207122
32951,1482559.1388331768
32952,134477.67592799687
32953,4669.51754044882
32954,239063.23315058454
32955,1993705.611860341
32956,3187.259579787021
32957,11066.88810003313
32958,6079.690314723206
32959,612801.450548389
32960,285441.81736463355
32961,13669.206317321135
32962,2853632.299762329
32963,612798.7340924824
32964,101346860.96067205
32965,200415470.20493189
32966,379239931.8496534
32967,51522.523643323926
32968,576225552.3715326
32969,612942.0560983345
32970,50934352.01233621
32971,74867.24691674257
32972,7598.304187187594
32973,239039.93806161638
32974,13241736.816058297
32975,74877.92484204375
32976,218171980.02610946
32977,6155166.272950036
32978,147849930.9864247
32979,13235103.54729414
32980,13232246.465899307
32981,3856.6559028768443
32982,761304497.2313404
32983,2876.5294031013523
32984,2646479.7679879745
32985,50859179.587048315
32986,13250735.129946915
32987,6150911.188368406
32988,62105373.52720178
32989,14563255.039876336
32990,98589.46454237297
32991,13243341.418820178
32992,14572530.797226386
32993,840179070.7801737
32994,2853555.3055750225
32995,35256.337218009125
32996,1967410.5162990096
32997,8321.994832406232
32998,14764.806046857997
32999,14548888.673035275
33000,56366249.26776038
33001,110046754.20032547
33002,2571.420620270038
33003,285588.7640434306
33004,11055.752136565196
33005,285520.0839605715
33006,261361037.9328276
33007,576289163.2079418
33008,12023843.48685041
33009,1632163.4224196593
33010,55799.076800674244
33011,14579548.152470607
33012,4277.844609155484
33013,13233487.870703455
33014,13236316.430153932
33015,289383389.2957098
33016,34685444.415792845
33017,4250.817722539452
33018,556307.1450581023
33019,14568673.211847294
33020,384939.6709171859
33021,6150244.390700756
33022,3181.6677601129227
33023,47207270.47814503
33024,29419.92568744844
33025,164443.33508243744
33026,6150514.8563796505
33027,13243786.700845588
33028,2644791.503903991
33029,21979829.88467396
33030,14575547.130900184
33031,902120.0267576473
33032,26153.279050094916
33033,21192.571817236
33034,74851.61554920021
33035,17639.905047583215
33036,509412013.1664795
33037,161963727.63518727
33038,1630854.6173632839
33039,689986517.6336961
33040,83191353.61377963
33041,8208637.257068447
33042,1356274.30368751
33043,6079.610299507849
33044,846165005.3475235
33045,162055794.9646632
33046,13231572.12983274
33047,612788.7007189916
33048,62024.90447711274
33049,90799.39803632189
33050,29036304.279040102
33051,2875.614022828423
33052,5044.180819354391
33053,845568848.4085102
33054,13233371.010646388
33055,239325.0805639684
33056,110041990.08440745
33057,145882.3029438447
33058,111365.4355404831
33059,261464003.05048364
33060,4251.39420316227
33061,285523.9672374892
33062,90781.27687148671
33063,13239039.404131128
33064,74920060.67594706
33065,689845393.2086459
33066,829.9872293679422
33067,2173.657339793819
33068,5043.555169434506
33069,148018075.85459694
33070,17634763.04977103
33071,384895.87089882186
33072,3183.7653384295
33073,693664336.4876571
33074,13652.054482611293
33075,416326085.5696318
33076,237487028.8185702
33077,1470.4206565725904
33078,12027102.477553569
33079,2570.722774496335
33080,1974.189315648529
33081,1231837.4392391748
33082,28840.439615879608
33083,687126.0245571944
33084,110084429.40256537
33085,161943138.00624698
33086,293057153.74540496
33087,687343.9998080952
33088,2170.158167178806
33089,239058.5643365096
33090,134030919.41022283
33091,29477.978794725976
33092,289328400.8927391
33093,63391982.23387964
33094,14568820.512439294
33095,13236516.5873756
33096,26170.487509469414
33097,28852.082866022236
33098,13361.69704753157
33099,845193543.4620739
33100,110041819.41287538
33101,1789696.6291862016
33102,56365522.06899094
33103,289219413.705897
33104,289230547.75449795
33105,2337.7295305810267
33106,23484.962756688765
33107,6150608.801434932
33108,120312.95896856693
33109,26178.345656712925
33110,6153655.70847743
33111,19711220.75183816
33112,2854992.4590507355
33113,556341.6707408467
33114,319715706.1373556
33115,2631095.7088124943
33116,19470.45847310171
33117,62051.59967552809
33118,3854.703232588739
33119,133961315.60613537
33120,12020358.840730298
33121,38672139.51413435
33122,133926753.37399484
33123,83262007.89580645
33124,289230920.6500819
33125,92615.19533554307
33126,3182.663711584289
33127,909.4845605623026
33128,2173.2804787566747
33129,147925182.0702361
33130,14581058.062487666
33131,14569886.857973056
33132,50868268.09392295
33133,618804965.5215864
33134,1967908.9981611583
33135,689685769.1065733
33136,509651271.36077803
33137,737944.2856987547
33138,218310582.36436066
33139,147909468.1405746
33140,69642553.28073804
33141,313792.0572004198
33142,47359.07701878292
33143,12020322.459747426
33144,110101277.89675657
33145,575857662.7880896
33146,122279.78314695915
33147,14559097.134554895
33148,161044.90116675096
33149,829.9829988848871
33150,2385.731202957607
33151,101364589.90707734
33152,13368.286321550711
33153,289552262.87842005
33154,239120.52008230612
33155,567252956.2573438
33156,6080.447263784664
33157,612769.1668167753
33158,3529.4377104520436
33159,50939314.519654304
33160,110096782.2267417
33161,8376.452159101727
33162,8380.63648257797
33163,4254.002954567689
33164,111335.75023407124
33165,3855.1026110533217
33166,576071284.1466683
33167,1966399.8888596024
33168,62020.96840238129
33169,110062408.53589863
33170,1967237.7852274461
33171,161048.70372716276
33172,239301.99199535308
33173,2170.714254513692
33174,161743593.04252058
33175,6150242.608528228
33176,19701040.604413297
33177,161084.26929594306
33178,122737.59898062615
33179,686634.5925096577
33180,17639.33798907943
33181,510186276.85283273
33182,902555.709275063
33183,120674548.86372176
33184,14563100.37430397
33185,145831225.38921776
33186,47383.2693832471
33187,50916289.29820196
33188,46397.79277637005
33189,13635.881110128741
33190,50865848.84737226
33191,7595.354884877555
33192,16209.50665791952
33193,14569342.001225676
33194,2855062.7819729284
33195,161829256.00927314
33196,4277.861678195862
33197,517238.0264540442
33198,5643.633566680527
33199,74873.15444582263
33200,738485.5475723809
33201,62011.55031211555
33202,26152.30207382896
33203,239089.42524576923
33204,110072204.10989977
33205,14560557.99060318
33206,161102.305459294
33207,567524137.5505402
33208,180307596.09525713
33209,689857585.4699509
33210,12021161.503051138
33211,29074803.455813155
33212,238915.1464414803
33213,2404010.557373119
33214,67391.4582306737
33215,13249942.517858462
33216,13237300.358388131
33217,14550210.180436013
33218,3530.1275773099937
33219,6150321.070109061
33220,14568785.42785473
33221,6082.859854755965
33222,903092.8219023349
33223,7480661.50574776
33224,180115.69713030654
33225,46216928.671628095
33226,13246965.273340963
33227,17627089.773686867
33228,110075978.6683002
33229,111270.14597426221
33230,16197.668167774258
33231,1482459.7542745904
33232,1354717.9871753696
33233,612549.2439146626
33234,261036.44041969423
33235,13247363.187687648
33236,3115.4985937162824
33237,19477.33964020543
33238,98459.40242736357
33239,846094952.3924956
33240,4251.173848207308
33241,19456.066304580203
33242,101308499.26297101
33243,509793979.23363954
33244,385171.13838932925
33245,385057.3583244731
33246,520834.90294600633
33247,110074137.82623121
33248,4251.720667684335
33249,385476.98837813654
33250,1231992.893620199
33251,55811.87235995655
33252,1354159.5605143048
33253,612789.938340702
33254,101360266.73738188
33255,134474.24477688695
33256,194125.72137968955
33257,737614.3329152114
33258,83328810.78198229
33259,1787930.0269161458
33260,14553944.192377862
33261,1617.316037811307
33262,14575238.28378964
33263,738127.1484790675
33264,133869481.52681509
33265,4277.44864413152
33266,63374157.47557032
33267,110121475.90746439
33268,239362.4271739975
33269,21630035.5266269
33270,289263171.0939001
33271,289299538.57444215
33272,4252.351634843253
33273,28912.77626103945
33274,612703.8150949931
33275,19465.454503269673
33276,3526.785910997635
33277,261031.59590773436
33278,4278.195217268783
33279,16205.253848684777
33280,50779770.050808586
33281,216637.58550411253
33282,17882.591973704843
33283,13247831.50556272
33284,4669.861256541998
33285,1992931.8011757287
33286,2403120.597532209
33287,3137785.2743649306
33288,2876.251145050834
33289,19703189.90342333
33290,6080.910772443349
33291,738434.720076685
33292,110115938.30879219
33293,14578384.826633025
33294,1091861.9649694893
33295,14564712.533106666
33296,737962.8827209086
33297,8396.976570205314
33298,194119.86215649094
33299,134557.66208250247
33300,6154024.22755493
33301,26169.391544215985
33302,1985.604218828589
33303,1470.5231876685627
33304,3859.5010269795985
33305,239178.64713777174
33306,69677477.49025281
33307,7602.52193896604
33308,13235075.419103583
33309,239435.3044309704
33310,22017599.657786794
33311,111354.82091569356
33312,13244582.610890415
33313,6160023.532780336
33314,384626.8211768549
33315,28907.315032856484
33316,9976.669126087705
33317,6148628.161928946
33318,13249062.7251309
33319,147880755.66120967
33320,216919.00320942703
33321,13238317.33176385
33322,319764587.7481503
33323,6154372.174221255
33324,385286.152805223
33325,31341.151342523524
33326,14582600.874721367
33327,846011194.2907642
33328,5044.914859512644
33329,91987173.17489892
33330,13233479.872425297
33331,1790011.05473899
33332,14577234.311801614
33333,7600.829009978591
33334,26171.11501543373
33335,26715062.52935929
33336,289433720.5987894
33337,14551591.016766084
33338,37778.68383592257
33339,470350404.41709596
33340,55828.481627440764
33341,1597807.0481497324
33342,161990399.30389243
33343,92677.98313301725
33344,23492.7987591314
33345,31768817.58495707
33346,617800859.57974
33347,13669.711948303531
33348,4253.952565397987
33349,319620080.08668524
33350,12025488.078050692
33351,568162815.6452621
33352,576054385.6482356
33353,1356693.317317623
33354,6149515.30146367
33355,5640.059542026841
33356,14575301.938478881
33357,612562.6802319795
33358,3141590.980769753
33359,161859936.0790279
33360,120744551.11371386
33361,38704926.11779097
33362,2860657.8862283295
33363,13649.246314616736
33364,319643824.7404075
33365,1966825.8189420942
33366,133908788.07357629
33367,1483091.33425101
33368,26712910.115463894
33369,28913.246786750642
33370,56392874.9292288
33371,101344777.80084734
33372,26167.80754778094
33373,19749.92850921273
33374,4250.681475339494
33375,510089666.7702543
33376,1008464.5790061295
33377,3117.5593170602647
33378,134052954.308231
33379,457919.5566130632
33380,464235853.3149045
33381,385233.9027818754
33382,738744.9485767157
33383,829695.8537771684
33384,14571710.023744123
33385,8191949.729021071
33386,910.2792154885451
33387,4667.793056442733
33388,200228931.62228101
33389,110059498.60305937
33390,686995.5805506238
33391,6151242.360606465
33392,200309137.4256096
33393,31371.467495197758
33394,74877.77526596705
33395,26153.98127353501
33396,6080.592729640463
33397,7591.451866544872
33398,517052.2282236389
33399,556312.704950593
33400,616178971.9786006
33401,133965877.26037468
33402,237875581.82588422
33403,13247426.873780565
33404,910.1256780275457
33405,343814.1370764233
33406,1618.0737994647359
33407,612680.6028245104
33408,612876.0980125826
33409,6081.31670205314
33410,31343.715715372175
33411,3116.3820566407053
33412,239266.36737792165
33413,110102312.58483164
33414,1629711.319581344
33415,1326.9341068069898
33416,3857.438601004299
33417,4278.596686877245
33418,180151.71585418432
33419,746001115.6981814
33420,385147.339807065
33421,1616.8836911040203
33422,147833.79477655177
33423,13253893.139939908
33424,21231.24071426332
33425,56308546.12211122
33426,4277.147728768267
33427,556168.3340857059
33428,110071103.14142467
33429,110111336.075724
33430,34683939.65518646
33431,13241219.164172152
33432,111332.04543618616
33433,3182.840652323818
33434,289314695.7349684
33435,1483110.133983088
33436,74879.36879914551
33437,690296460.0791241
33438,14571225.346822223
33439,34712638.593617976
33440,6154218.228655821
33441,14570930.814487917
33442,14572291.868374642
33443,470292440.557254
33444,834.8310773017134
33445,110062306.78366408
33446,194130.80621565113
33447,42503307.519866385
33448,9176.0979760992
33449,2387.7211517734004
33450,239231.30253191604
33451,686904.9708399477
33452,1195.5515029478354
33453,575937954.2115004
33454,2127711.6758679585
33455,509779194.26344025
33456,689707795.0241483
33457,69194723.2755467
33458,74884.15813753735
33459,21215.72775702116
33460,387078270.4652348
33461,4250.772976115463
33462,28911.25335454766
33463,576761437.9258852
33464,69697001.48029716
33465,9949.324306489094
33466,289277928.67416483
33467,693777034.6378003
33468,289408565.4817782
33469,1354326.8640837595
33470,200529102.28149292
33471,7481763.988877564
33472,1326.327194634381
33473,218069939.86027813
33474,2386.694839293386
33475,7482000.084753269
33476,47399.867163130795
33477,457707.1597271185
33478,3854.4664830235533
33479,6082.208636122787
33480,7600.662022540139
33481,1355876.363806816
33482,14570853.31859279
33483,289407961.9796326
33484,2646303.619945638
33485,5045.1571197921785
33486,2880.6230600271156
33487,6150438.471551595
33488,612722.9271986308
33489,839781936.6530029
33490,29040709.332994338
33491,134318.4832008734
33492,387111001.8468245
33493,13237249.643258736
33494,1967647.9205042825
33495,612750.3966062523
33496,194052.2617196942
33497,19704202.12489517
33498,161206.61773014645
33499,5059.290086098088
33500,689667609.6264585
33501,7597.8338228760895
33502,50775801.368063144
33503,387119885.5886258
33504,147622.88051937855
33505,19701551.33109484
33506,90803.95744014981
33507,194004.52275282066
33508,1975.2117676082394
33509,194015.35871051488
33510,122457.6244823838
33511,122326.14701290056
33512,13248283.528344886
33513,1997038.9803581196
33514,110060081.3543865
33515,110109931.35098359
33516,2569.583492957481
33517,162114825.64617237
33518,7589.701824232806
33519,8388.628867747395
33520,13229390.779295204
33521,1481927.6645137356
33522,738387.8258581177
33523,385303.4688245002
33524,13251908.013103914
33525,2403542.019893074
33526,194153.70985602328
33527,613380.5867349253
33528,612898.5340335858
33529,74831069.22169472
33530,1091740.0183835952
33531,111334.1221233801
33532,56332222.02827707
33533,50859591.21146742
33534,74881.1858766278
33535,55829.61774633291
33536,3858.8880810678593
33537,13237939.163033742
33538,3184.431790468744
33539,4278.755884755125
33540,51483.294361925386
33541,91813247.31163958
33542,21303.201727485077
33543,387310440.52269197
33544,6151199.319264442
33545,13247938.265921742
33546,6150438.434815273
33547,194096.0109909408
33548,110108915.6555651
33549,1618.4886816465464
33550,122441.87435797123
33551,319633297.9725095
33552,14580016.498431345
33553,14581527.966191221
33554,1482929.5725348175
33555,261875438.7834311
33556,1195.027749373355
33557,612859.0000472709
33558,839779729.1128404
33559,686999.8549914993
33560,29027097.81006087
33561,7481920.797422211
33562,239252.14004532452
33563,5046.098375373644
33564,111288.90091392344
33565,2170.454984053176
33566,16203.938995499888
33567,14574583.903726047
33568,7481815.665115352
33569,29472.041388897094
33570,11054.497419500247
33571,7481991.169243641
33572,14562956.972142432
33573,12031282.62502882
33574,5647.347107590238
33575,13241611.170387961
33576,2568.88243527472
33577,613236.1111219882
33578,13660.174486452604
33579,55828.66991935993
33580,14575822.86943699
33581,14570190.203047207
33582,509956490.7420905
33583,289324353.84184116
33584,2404915.415935113
33585,19452.60675397904
33586,147665.08539913464
33587,11056.535154877287
33588,612662.4293780506
33589,5051.191195093063
33590,13233066.663458824
33591,26174.645870878376
33592,1629634.8129636766
33593,13251910.488460202
33594,385273.9996307177
33595,14548298.282839766
33596,556639.4440211882
33597,1196.7366677493012
33598,110118509.32626991
33599,176457084.1848238
33600,4279.585331489404
33601,34681252.978423506
33602,14574449.175466478
33603,457669.60470453295
33604,738742.1569917977
33605,81834.55178716834
33606,1788845.0373282302
33607,26712665.199226163
33608,509786114.0753425
33609,37765.117945121674
33610,1482524.0244884316
33611,612646.707772246
33612,5646.518970785979
33613,14571558.852203539
33614,1985.614126924842
33615,14580703.990677105
33616,21698573.440303724
33617,2646176.8377652266
33618,289268466.71648705
33619,3529.024515307258
33620,42539015.52094984
