id,price_doc
32363,293.8697991845504
32364,22153.339266719595
32365,75.46675827527874
32366,13083.44972095043
32367,67587.8325462864
32368,842.9931981521812
32369,415.21678255135004
32370,6116.291730485156
32371,415.29501208663254
32372,940.769165237351
32373,415.2598744509574
32374,1002.3154095041687
32375,3832.332622042091
32376,329.69712672434923
32377,49.70081898549205
32378,25.69686553727469
32379,27.399854237681392
32380,55.87172523310195
32381,12380.57444152916
32382,71190.38632100738
32383,940.717717606416
32384,6485.1876215099255
32385,16638.987602623587
32386,940.6164724979398
32387,6116.231590124267
32388,67565.84266639604
32389,26462.114949314157
32390,6117.249308501535
32391,6484.556857883156
32392,39.3868768575283
32393,26464.068042839484
32394,6484.534041290226
32395,6484.539451329048
32396,12380.775708570885
32397,6484.58007184238
32398,6117.05643452655
32399,9277.322092808972
32400,996.5150526465029
32401,6483.750497781046
32402,6482.701401571974
32403,704.7533676006477
32404,217.60060387153223
32405,14.804454198603494
32406,39851.14993675086
32407,704.839546518764
32408,42267.1866799986
32409,442.1331796932628
32410,217.57507894859785
32411,26462.55820723994
32412,940.6787316170107
32413,20973.31086471871
32414,940.6647300205155
32415,2401.6601750911573
32416,90.72035612480511
32417,63.43060778273133
32418,25.788305563917568
32419,3832.076729174008
32420,1189.8650936997049
32421,4315.158579229513
32422,30.79012013669255
32423,22157.013338830053
32424,1512.5140529349717
32425,3833.0244251020563
32426,1905.1249730312677
32427,162.20710619556698
32428,16638.156041896003
32429,887.0127237882277
32430,12380.864252330262
32431,20968.315115707603
32432,28005.08599068105
32433,6482.937462103235
32434,171.78290169425313
32435,47.027732528570084
32436,9266.828002465278
32437,20968.2453798784
32438,163.12470076119723
32439,1125.880827547671
32440,8246.12142491393
32441,2545.9179823227355
32442,39.37191897693725
32443,5769.039691938833
32444,49.66408833152902
32445,275.3377209065595
32446,90.70067857205667
32447,6485.287942640143
32448,41.72368667966715
32449,940.671529113765
32450,886.8948588374429
32451,2272.4376380305516
32452,47.017088706013396
32453,940.6139074469289
32454,27.397158261271667
32455,22156.92676367219
32456,75.40807248798555
32457,6485.376351906922
32458,25.698849740479066
32459,704.8032666198518
32460,29.10175275485429
32461,49.68602693012449
32462,3833.693593791149
32463,30.901119369542137
32464,39846.51931392113
32465,22156.843160018394
32466,44.396411730866525
32467,1336.6897301444637
32468,59964.7829705409
32469,67486.42847636428
32470,627.6848769778763
32471,26471.414944117485
32472,101.56364325486872
32473,42260.4971990462
32474,145.40399605899924
32475,1002.2800807893946
32476,26464.357855043283
32477,2401.6454590607664
32478,6485.140754117248
32479,1055.9964060669222
32480,63.43697336007668
32481,152.9378133617618
32482,2401.6380755615382
32483,940.7182856961044
32484,136.34928058769788
32485,1002.2073772639721
32486,2276.5698268415804
32487,44.401726763047726
32488,136.32117419762938
32489,10378.357117082285
32490,1426.3460417157762
32491,49.70087776788008
32492,940.7699117791507
32493,309.00313148385004
32494,293.87473998175324
32495,6116.409594304068
32496,6484.087655582317
32497,33471.55218698978
32498,193.88867556841177
32499,171.747771386271
32500,5767.837849368836
32501,2275.9156433447565
32502,704.6888820049585
32503,5767.836698638322
32504,114.0276647324198
32505,90.72866781101787
32506,370.55623110223155
32507,5767.435681361063
32508,27.398416586311047
32509,75.46092855646422
32510,28013.887175291886
32511,39851.75080802176
32512,95.83440870795825
32513,6485.570217922961
32514,6117.55566836641
32515,26469.585124332123
32516,466.13309012563775
32517,13153.876127194002
32518,6484.856049673746
32519,3833.023014090528
32520,4314.779851258279
32521,162.8155290219777
32522,25.788591700710153
32523,6483.732633420913
32524,293.8970025876049
32525,144.73798805235884
32526,370.55645748816937
32527,3831.5520977324495
32528,6486.315995686404
32529,44.39890416811542
32530,32.63034602779029
32531,44.40182623604874
32532,15699.911566879779
32533,12382.205843836931
32534,42262.940117549886
32535,3833.181805450952
32536,293.91011680180384
32537,940.7134981837479
32538,496.8967730615472
32539,6484.430582937272
32540,16.761417079355972
32541,39816.03096664411
32542,42261.81758706893
32543,22160.790653075757
32544,6484.827181055634
32545,6485.525245456471
32546,144.7292506327596
32547,18636.17171405766
32548,5768.51586543758
32549,6482.82664129115
32550,27.43667644156218
32551,145.47349021617367
32552,44.307493707259816
32553,33469.712040692895
32554,29769.077920009862
32555,217.59503998790703
32556,7753.85064825001
32557,2401.7646253341773
32558,940.6674107529197
32559,8216.611601422548
32560,20968.1477411484
32561,44.308030285342326
32562,8214.525042611196
32563,41.73598044430619
32564,466.1215154044683
32565,26471.09655211832
32566,6483.306607988925
32567,6117.458268330612
32568,940.7272337633004
32569,26472.08761179894
32570,144.73189677554032
32571,526.2905843243201
32572,6485.488754734145
32573,1512.3151672121226
32574,17.758758701608397
32575,30.907185404483762
32576,6486.095481177494
32577,27.44630469329919
32578,704.8368157991381
32579,6486.464001107594
32580,34.82115110382569
32581,5768.812735494632
32582,6486.211778500948
32583,6484.856840899172
32584,6115.296299369047
32585,6485.167014432123
32586,3833.2216800236783
32587,60213.83767913018
32588,940.7505229955726
32589,4315.451320260878
32590,20971.139534866586
32591,144.71554870876338
32592,1056.2482088068796
32593,2401.72440622883
32594,22160.493172377184
32595,940.7235894999392
32596,940.7261167715211
32597,56407.38377457946
32598,940.7205024939362
32599,35397.85551655907
32600,25.69692423514281
32601,114.50439569198616
32602,293.8118940821623
32603,1002.2295801410805
32604,841.4263278554637
32605,6117.741963907601
32606,13079.085118377543
32607,3831.7146247138626
32608,75.42107138952127
32609,6117.04568496094
32610,1189.908373981379
32611,2272.576472460163
32612,6117.097576055772
32613,329.7183863137096
32614,217.58511753498323
32615,39852.69362937592
32616,30.904320863039384
32617,107.81611939605983
32618,59959.14654179727
32619,1056.0484455635878
32620,526.1503630221268
32621,788.5381081606432
32622,71.23745656840359
32623,21.505001355447895
32624,1002.3330170407717
32625,841.9738506015254
32626,120.69406853104641
32627,841.8362436619855
32628,39852.78342593282
32629,9277.68999832539
32630,30.72837886101558
32631,1911.5319346557733
32632,10377.987823975442
32633,21.48915640768714
32634,34.81075883261177
32635,31651.608633510048
32636,30.902363328831548
32637,1600.6444391224434
32638,6117.8278738057
32639,2546.043030151075
32640,9803.462319668339
32641,90.7128819531817
32642,415.2083373674329
32643,1002.4472918043542
32644,49.67389382919522
32645,24930.081778813892
32646,27.399819694398822
32647,26471.567269885043
32648,29773.885457766715
32649,80.24104017612778
32650,145.53108753407327
32651,4315.433750159673
32652,18633.475188605735
32653,704.7975016264412
32654,29780.534889802282
32655,940.765726814626
32656,3832.230721045018
32657,20859.623732603715
32658,19776.74964555215
32659,3832.1944655978236
32660,39852.82080841456
32661,16638.849866199507
32662,1426.67912450444
32663,22156.80468519994
32664,1337.0123253978713
32665,26461.513634166444
32666,44.310935293204096
32667,329.7102023212149
32668,1904.829532443836
32669,55.8817021814187
32670,18633.50364453473
32671,526.2850726309563
32672,6482.883926834424
32673,940.9052142846974
32674,37.01776493720669
32675,2401.42603877424
32676,1056.1060149494106
32677,22157.46884610657
32678,162.81511974333668
32679,292.32181195938693
32680,442.20824124780023
32681,163.09339056171535
32682,6118.211952075009
32683,22.79262136091464
32684,67577.58665314004
32685,996.5023237904336
32686,22155.925937801763
32687,136.309838471476
32688,152.94051440848435
32689,22157.67313519897
32690,22157.291083055025
32691,1427.0133109129208
32692,940.7556874321544
32693,15.773428045301195
32694,6117.425969419254
32695,33456.762295400884
32696,6115.38368333462
32697,128.14086125873965
32698,71579.6963587779
32699,36.80226999308061
32700,44.40358634153417
32701,114.01373809856662
32702,171.78664641460207
32703,47495.82283291904
32704,526.2655294076627
32705,2146.6557219836845
32706,4567.592431437331
32707,1189.9476350261093
32708,13870.100628919707
32709,15.772558931174306
32710,704.8310111850241
32711,1797.5755437043945
32712,1125.5608544618951
32713,466.1646466368424
32714,26460.630444067287
32715,1055.9418925559335
32716,661.849398325121
32717,8729.196072704219
32718,47501.708946170955
32719,496.40976072333626
32720,136.35372687338727
32721,275.17203148862563
32722,44.40379146661646
32723,217.63652774984143
32724,415.1544356608918
32725,63.444362973802
32726,60205.41616237108
32727,589.8402613633747
32728,940.9350258331507
32729,60198.32127702075
32730,47.022915236708
32731,6114.469274071872
32732,1056.2715101929793
32733,260.00837992852615
32734,3834.2195101339016
32735,704.78495137508
32736,1056.284648768279
32737,152.95607630735893
32738,136.30337479382374
32739,39963.639417776125
32740,3832.2134585201375
32741,526.2263119619746
32742,442.2549395088761
32743,6484.387836340359
32744,30.907753342448746
32745,496.4882489425903
32746,788.5837001647423
32747,29772.39883443958
32748,23474.291368255093
32749,2401.7518413616835
32750,80.24464134173266
32751,71197.13245206283
32752,28024.76846087879
32753,30.798321210173455
32754,1266.1263576413005
32755,24.219760023481577
32756,76073.25397577287
32757,14725.209835846723
32758,1426.8137940447139
32759,136.32206143742488
32760,843.02066797482
32761,52.940526449504475
32762,44.164019336604056
32763,14723.515703540439
32764,28.93431936959049
32765,6117.797169288089
32766,1002.1968701938763
32767,33467.671567873374
32768,788.4432343993045
32769,152.94140945071436
32770,107.42157475632948
32771,24.22338650355704
32772,2146.901922688712
32773,3831.782338765866
32774,152.9214790837273
32775,2146.1227167711227
32776,9803.667193086489
32777,33481.541489278665
32778,9801.941237746978
32779,1056.2795906419963
32780,16.765901284380096
32781,80.21272484791108
32782,415.18740114882115
32783,59.667947448183746
32784,526.1965849915399
32785,23474.288136878502
32786,6484.88556063872
32787,705.1718661598674
32788,205.97520437450692
32789,152.93383623189456
32790,67478.73898561709
32791,3833.1850830606554
32792,1512.5375102034445
32793,275.1543414291864
32794,4315.489781442886
32795,163.12248481680666
32796,67467.30228549305
32797,194.97141987916032
32798,28009.694158242655
32799,101.57816040830663
32800,6485.874076423555
32801,1266.3752309543231
32802,29768.893748112376
32803,206.0332399149783
32804,940.6760402477227
32805,1266.393980834338
32806,52.94191804963772
32807,27.39355286893064
32808,9806.79130329744
32809,6484.979868273635
32810,16638.77860535342
32811,39969.1309829075
32812,6484.741700358054
32813,10378.220263442265
32814,3833.1473639853925
32815,67470.8675666811
32816,12381.36432911271
32817,526.3109169043983
32818,71213.8771789334
32819,4315.380418400799
32820,886.8936205549734
32821,28026.13446504651
32822,392.75921140947213
32823,3832.0937028359645
32824,181.75626164257147
32825,13082.291193225767
32826,1797.5888379797648
32827,47.0191425717204
32828,24.22060760952873
32829,9802.60394546356
32830,3833.6114495798524
32831,47.01893661524444
32832,6117.526796744045
32833,704.8883374497717
32834,1797.5881863437605
32835,20971.64203508229
32836,392.63914593438477
32837,20.089570733407623
32838,1125.8828283115429
32839,293.7867784503372
32840,1512.6891672979677
32841,44.39864293397774
32842,26460.492944667327
32843,3833.1392646700774
32844,3833.638900839317
32845,128.16532957449886
32846,71.35061333779475
32847,6484.458548999888
32848,39.38693088061088
32849,6115.38210943829
32850,47.02616022287844
32851,14.805926139209301
32852,6485.912179844958
32853,6484.227493583307
32854,47.0164737190799
32855,940.7261059800784
32856,2010.765379130006
32857,704.8309960970686
32858,2401.4604611569903
32859,1696.6636040584892
32860,6484.836831462711
32861,1904.5916505971625
32862,1511.9593507545176
32863,44.39841103269252
32864,244.58095081913945
32865,259.94485064872265
32866,2401.771148277616
32867,4061.9291349348873
32868,940.7583302930067
32869,67471.77439068399
32870,2146.095778818873
32871,4567.598563691446
32872,887.0587990984361
32873,1512.6065819386165
32874,67479.05534897125
32875,2145.982753536223
32876,63.448560722555555
32877,526.2660823154105
32878,442.2253891707639
32879,6482.91319450187
32880,71.25968338129967
32881,47.01889969237878
32882,6484.8291117687295
32883,67478.40935565565
32884,7751.968063167641
32885,6115.157072520179
32886,75952.58927557273
32887,6114.1018555031615
32888,6116.325700753266
32889,6115.977923385529
32890,6118.155096925044
32891,6484.807939709056
32892,7751.965497217572
32893,7752.674418679876
32894,526.0786725184838
32895,2146.1710248511677
32896,75.39979494555651
32897,4314.971295875052
32898,144.73957075404394
32899,194.93105332484808
32900,526.3252881039457
32901,49.674984327465424
32902,59960.38313698733
32903,52.94092599382078
32904,1905.2146168128106
32905,206.05071975438727
32906,49.715463950138975
32907,6485.324601893395
32908,145.52027283380528
32909,4840.119529015454
32910,44.31204833508245
32911,63406.630811427814
32912,2401.4928175562504
32913,3833.916188228166
32914,35401.917911916404
32915,6123.1708396488775
32916,442.1578318359636
32917,144.7299665691527
32918,705.0382293481196
32919,627.6907408318915
32920,1904.654673188791
32921,6117.808977354683
32922,1904.6047558465332
32923,526.0278122762755
32924,4568.218850729319
32925,33465.208527884926
32926,1055.9675214032266
32927,293.8881090042716
32928,39979.01068009677
32929,15.798962973329925
32930,1696.3567179792158
32931,22155.558834924985
32932,80.20130872103383
32933,67.36938219256288
32934,415.20493456698057
32935,28003.576902242763
32936,67475.53854824882
32937,661.9783690756343
32938,90.22197732963316
32939,2401.4592577966264
32940,145.51641247334157
32941,35400.060576523516
32942,6485.467187088808
32943,7751.772447983542
32944,2401.496921248869
32945,29.099600622708632
32946,145.48329378521947
32947,39857.42283511757
32948,59.638700724269356
32949,293.85595160388243
32950,52.94449964140339
32951,1600.8039133322395
32952,370.5541994552176
32953,47.021550473754814
32954,526.199818679887
32955,1911.6558088701267
32956,37.03013392756779
32957,80.24042473854732
32958,55.87701389612715
32959,940.7627572337431
32960,589.7966591547558
32961,90.7564891768878
32962,2401.4708102906566
32963,940.7617832449105
32964,20973.107636494726
32965,31659.9978039748
32966,47245.55299706758
32967,206.09156675413723
32968,60205.35059511328
32969,940.6690399210285
32970,13871.442876403944
32971,259.9902839369036
32972,63.44576271381209
32973,526.1469189889434
32974,6116.618074594855
32975,260.00031682281025
32976,33466.37936548878
32977,3833.379939408585
32978,26456.702182701138
32979,6116.531657984617
32980,6115.465857523691
32981,41.73034180815395
32982,71583.62323591909
32983,34.8131562419104
32984,2276.100598929798
32985,13866.400128099134
32986,6118.584991323788
32987,3833.266206281271
32988,15615.261668742458
32989,6483.119307690119
32990,308.9846457358652
32991,6117.406975929011
32992,6485.356499723254
32993,75948.07513021135
32994,2401.4525744896196
32995,163.13017970419307
32996,1904.812146437987
32997,67.22233709192804
32998,95.825433608251
32999,6482.555304136251
33000,14724.534908513924
33001,22154.769664105646
33002,32.63398972147873
33003,589.8707068786288
33004,80.22016619982746
33005,589.8467494791372
33006,37501.073201630476
33007,60207.18972576682
33008,5767.374278776085
33009,1697.4070886254565
33010,217.61655937064842
33011,6486.155651567029
33012,44.3986477329345
33013,6115.404586921199
33014,6116.718191029967
33015,39858.4673202454
33016,10982.309538156373
33017,44.31681060950148
33018,886.989912623799
33019,6484.800201441545
33020,704.6829667493286
33021,3833.1509723275153
33022,37.01168969878089
33023,13155.088821210837
33024,145.41672667598849
33025,417.5073826241015
33026,3833.1987783445043
33027,6117.464542352225
33028,2276.008913531726
33029,8247.430128856236
33030,6485.575424031309
33031,1189.6525179229002
33032,136.3172878076195
33033,120.63877366191649
33034,259.9734750403968
33035,107.41334087757751
33036,56398.077296946336
33037,28008.181794446235
33038,1697.0397273031542
33039,67481.86961393603
33040,18634.293145866726
33041,4569.2770309487705
33042,1512.6672176310476
33043,55.87680159748856
33044,76093.97656336667
33045,28016.409614633285
33046,6115.100180459157
33047,940.7574583363403
33048,231.40110710072008
33049,292.3264499850243
33050,9803.113832325342
33051,34.81110367068826
33052,49.65330489384017
33053,76079.0073950662
33054,6115.613517678942
33055,526.3429792529814
33056,22157.902866752473
33057,391.3439770105417
33058,329.76094404702775
33059,37504.785740830455
33060,44.31550493740812
33061,589.8377982438899
33062,292.3114766128298
33063,6117.107499429481
33064,17541.091260544352
33065,67478.1882604243
33066,15.773586746567435
33067,29.111845949941095
33068,49.65511221986113
33069,26468.4127964342
33070,7286.989974071278
33071,704.6518742199166
33072,37.019057961027876
33073,67587.83188273343
33074,90.73805304406584
33075,50059.77926523344
33076,35401.92034963949
33077,22.79912103659877
33078,5768.833705517757
33079,32.63186702959548
33080,27.398042703890326
33081,1426.7996879590032
33082,144.62918953174363
33083,1002.2982302937976
33084,22156.614183569425
33085,28010.36244514837
33086,39966.30570605341
33087,1002.3817709633051
33088,29.099799370344552
33089,526.1980851938289
33090,24935.378495334866
33091,145.48945015836952
33092,39857.2386255855
33093,15700.441425382895
33094,6484.819442765155
33095,6116.0368912149315
33096,136.341862139619
33097,144.64780755111246
33098,90.204983951829
33099,76068.35229047824
33100,22157.89762795122
33101,1797.9138332150112
33102,14724.481549519627
33103,39852.64204353655
33104,39853.06461872027
33105,30.72743237487447
33106,128.1403654116951
33107,3833.2159763022855
33108,347.9898162477857
33109,136.34909204714063
33110,3833.699507055976
33111,7753.358027385931
33112,2401.7610180662427
33113,887.0052848022674
33114,42260.71555555127
33115,2272.6044716360707
33116,114.02814448534488
33117,231.43330889929538
33118,41.72520394956263
33119,24932.753461191493
33120,5767.971274515988
33121,11680.072605841282
33122,24929.998202625637
33123,18638.733517004646
33124,39853.09811228948
33125,293.8723457296111
33126,37.01523747487187
33127,16.76476830597644
33128,29.11030451289007
33129,26463.87945042174
33130,6486.40983164132
33131,6485.003126437035
33132,13866.849020520449
33133,63466.55087260522
33134,1904.9828907602966
33135,67474.40739799425
33136,56405.72293720816
33137,1056.124173284033
33138,33472.19735105379
33139,26459.292508187726
33140,16638.164175306534
33141,625.2437614056602
33142,194.9366324208178
33143,5767.868003573225
33144,22157.575278389704
33145,60195.639534338174
33146,349.52075967454664
33147,6482.942221842147
33148,415.16462497825694
33149,15.773281018716677
33150,30.899838606129617
33151,20973.89348140735
33152,90.21656920932945
33153,39859.05627677101
33154,526.2201394165884
33155,59954.62061112262
33156,55.86967987213509
33157,940.7492139126646
33158,39.385502045910215
33159,13871.712429719635
33160,22157.33924765626
33161,67.34068034424305
33162,67.35162786028927
33163,44.323944784128834
33164,329.7434852859902
33165,41.727085554623194
33166,60201.16154368165
33167,1904.6365031704647
33168,231.40021906140612
33169,22155.680987522224
33170,1904.79115952452
33171,415.1706591795156
33172,526.3321255810313
33173,29.102062784036725
33174,27997.43736525825
33175,3833.1519267649
33176,7752.274074357315
33177,415.19085842983634
33178,349.85848385496723
33179,1002.2445022220442
33180,107.41253348347735
33181,56422.81759758936
33182,1189.8019875252598
33183,23474.445926516975
33184,6484.464500991423
33185,26359.344186229075
33186,194.96086753380186
33187,13870.084655868543
33188,193.87301918598908
33189,90.69921662819856
33190,13866.67199444837
33191,63.43821242221165
33192,101.57798866225508
33193,6484.883280076655
33194,2401.777580738626
33195,28001.486050046486
33196,44.39869643459098
33197,841.6398286323014
33198,52.94100429132876
33199,259.99483362140677
33200,1056.2350804468736
33201,231.38959828240664
33202,136.31745525484325
33203,526.1795588096888
33204,22156.075599232205
33205,6484.082015301339
33206,415.20126938717243
33207,59961.64939829633
33208,29781.468683193914
33209,67478.52267776076
33210,5768.10771914375
33211,9806.819708735959
33212,526.0749870383345
33213,2146.194493552272
33214,244.60816721473915
33215,6118.183708777115
33216,6116.845707312436
33217,6482.728955355578
33218,39.38765998279867
33219,3833.165650466423
33220,6484.813994567263
33221,55.884249138156974
33222,1189.9687561244298
33223,4314.909814835147
33224,442.2439919356777
33225,13080.65011593986
33226,6118.08262138815
33227,7285.066381837174
33228,22160.050113104506
33229,329.6913299230768
33230,101.55871253951776
33231,1600.7738528451714
33232,1512.3240152463081
33233,940.6450074363105
33234,557.1378567552279
33235,6118.134202480255
33236,36.79911033604805
33237,114.0380997991899
33238,308.87750337083725
33239,76092.00099351726
33240,44.3147594877173
33241,114.00459209925616
33242,20971.13894889435
33243,56410.41463389696
33244,704.877633388757
33245,704.832170412595
33246,843.197429743352
33247,22159.945542487792
33248,44.319552278516156
33249,704.9281930590711
33250,1426.846038493628
33251,217.6394066294574
33252,1512.1674861270938
33253,940.7581631048378
33254,20973.76276489122
33255,370.5515396380519
33256,466.25927127723014
33257,1055.878987291421
33258,18642.373046664234
33259,1797.525416994068
33260,6483.170341425949
33261,24.221694805712104
33262,6485.72387483468
33263,1056.040384994625
33264,24927.80542246087
33265,44.397914052541765
33266,15699.545534705037
33267,22158.763981446908
33268,526.383164280056
33269,8214.596662494281
33270,39854.43766228169
33271,39855.85769202924
33272,44.31812263132082
33273,144.73805807792857
33274,940.71381329482
33275,114.02012423720207
33276,39.376183937968904
33277,557.1356600043433
33278,44.39981128391871
33279,101.57152328569701
33280,13860.376320685406
33281,496.2628001200138
33282,107.80746968838706
33283,6117.3253382155635
33284,47.021800434166586
33285,1911.4399816437513
33286,2145.9456845149025
33287,2545.3814323971046
33288,34.81277093864651
33289,7752.430049406906
33290,55.879985591636164
33291,1056.2072116045115
33292,22161.849609410165
33293,6485.999535567149
33294,1336.896239187409
33295,6483.515942831729
33296,1055.982196333338
33297,67.38964898383692
33298,466.26872641409045
33299,370.6160332767177
33300,3833.774174700325
33301,136.33892115741062
33302,27.441843181591338
33303,22.79968842301902
33304,41.73986233338242
33305,526.2373678343828
33306,16640.410061612423
33307,63.45173441546895
33308,6115.842156594781
33309,526.4110791117005
33310,8252.142755084838
33311,329.75676874265207
33312,6117.726999523572
33313,3834.3230099882653
33314,704.5267385776582
33315,144.72947512264332
33316,75.46081904248469
33317,3832.3705418979944
33318,6118.3677548154255
33319,26462.07512729806
33320,496.4467199473413
33321,6116.961246982807
33322,42262.63497455717
33323,3833.833151715016
33324,704.9469305319972
33325,152.92316304965416
33326,6486.550841651787
33327,76089.79844594844
33328,49.65550456839788
33329,19781.819708328418
33330,6115.620645411706
33331,1798.0536680143548
33332,6486.0034981881045
33333,63.44636303102699
33334,136.33978726910232
33335,9277.702719678202
33336,39860.52810239006
33337,6482.900438931602
33338,171.76775335049098
33339,53422.4229239247
33340,217.656806243801
33341,1687.7854904133899
33342,28014.498353372062
33343,293.9605047958885
33344,128.15576916982246
33345,10379.384144302061
33346,63433.24597282972
33347,90.76981250597551
33348,44.32271967498858
33349,42257.76206019866
33350,5767.565109724382
33351,59980.38670152398
33352,60200.88814578729
33353,1512.7735095090372
33354,3832.612824392623
33355,52.93227060342942
33356,6485.721096396801
33357,940.5214030885583
33358,2546.291116303437
33359,28002.692404843005
33360,23477.936317770153
33361,11682.791102963973
33362,2402.893185473057
33363,90.72037398331122
33364,42264.52683372015
33365,1904.7032946420952
33366,24930.003462819153
33367,1600.951482671757
33368,9277.591706837498
33369,144.73920523298239
33370,14726.165864116854
33371,20972.906523265578
33372,136.3354888416952
33373,114.46330309811634
33374,44.313639579179664
33375,56420.053342480714
33376,1266.3795045560405
33377,36.80594936078229
33378,24936.47467233222
33379,788.5097077992656
33380,53235.6677059822
33381,704.91154544851
33382,1056.3195991097118
33383,1125.6905868818692
33384,6485.193153291977
33385,4566.749456959087
33386,16.768526050379794
33387,47.01803235429877
33388,31652.082842696254
33389,22158.94909398402
33390,1002.22319762791
33391,3833.3351306582326
33392,31655.965910426043
33393,152.96086828134258
33394,260.0011999256339
33395,136.31713972405922
33396,55.87088251672001
33397,63.42540285779897
33398,841.591239891006
33399,887.0044414103738
33400,63379.39890784166
33401,24932.9537020128
33402,35414.98296416316
33403,6117.271375897625
33404,16.770281185980476
33405,661.9242174006349
33406,24.224695089647124
33407,940.7038106299468
33408,940.7898473117548
33409,55.88095828987528
33410,152.92471450553748
33411,36.80207319711825
33412,526.3155579145605
33413,22157.87206217675
33414,1696.7115775407212
33415,21.40847339893851
33416,41.73418490434205
33417,44.40098704349665
33418,442.2678012476869
33419,71197.91148118238
33420,704.8870934003396
33421,24.219967320532238
33422,392.74209697423953
33423,6118.748801487744
33424,120.70614762372304
33425,14720.542133215387
33426,44.39032579775851
33427,886.95577440563
33428,22156.330221031567
33429,22161.598588826928
33430,10983.848995576762
33431,6117.369103293763
33432,329.74035241144907
33433,37.01503013465622
33434,39856.64892546847
33435,1600.973745834524
33436,260.0027583118879
33437,67490.04658589055
33438,6485.135217114254
33439,10984.880065768211
33440,3833.80732459827
33441,6485.098889915147
33442,6485.31890972912
33443,53420.76707621367
33444,15.799805594343628
33445,22159.10772988432
33446,466.27524263101486
33447,12381.874244620192
33448,71.37399121554229
33449,30.906586880598095
33450,526.2987483279146
33451,1002.3479462868656
33452,20.08631571015548
33453,60198.114130567395
33454,2010.562888367774
33455,56409.67252329614
33456,67475.33549346562
33457,16609.300370668174
33458,260.00710819733047
33459,120.68259651152468
33460,47497.09675593252
33461,44.315676357792704
33462,144.73416791041075
33463,60222.4834277589
33464,16641.873879458155
33465,75.40541316897985
33466,39855.00213373287
33467,67580.34813730963
33468,39859.5451020891
33469,1512.2265703422945
33470,31664.999030959563
33471,4315.098466057151
33472,21.407293001741664
33473,33461.41747858947
33474,30.903174993289003
33475,4315.134591112632
33476,194.97725335871138
33477,788.4158886361631
33478,41.7247694658704
33479,55.878307090511115
33480,63.45446899520836
33481,1512.7522749573582
33482,6485.08875465512
33483,39859.521026234994
33484,2276.3704297883405
33485,49.65955020875013
33486,34.82745101509224
33487,3832.7263534980125
33488,940.7216836100295
33489,75937.81442935756
33490,9804.060927222015
33491,370.44368611170285
33492,47498.14949300017
33493,6116.823639708206
33494,1904.938006474221
33495,940.7318998967668
33496,466.2112337972783
33497,7752.626988856488
33498,415.2764576402729
33499,49.69987125296806
33500,67474.09727582216
33501,63.448524643957285
33502,13860.206546421348
33503,47498.52984696712
33504,392.5996063865656
33505,7752.333030148762
33506,292.3696685266228
33507,466.19204490674565
33508,27.401527902209054
33509,466.1945260281805
33510,349.670093585274
33511,349.52976879629733
33512,6118.238284316183
33513,1912.4495523176224
33514,22158.983575320883
33515,22161.51926181925
33516,32.628063747782306
33517,28017.746793903716
33518,63.42389818257561
33519,67.3689222641553
33520,6114.985776385565
33521,1600.6565597718568
33522,1056.1877376724074
33523,704.8603546446548
33524,6118.452930137241
33525,2146.0979517438
33526,466.28762206713895
33527,940.85834054567
33528,940.6503987781936
33529,17535.34790969087
33530,1336.8442100287696
33531,329.74231048581305
33532,14722.183697234275
33533,13866.137217620719
33534,260.002166536189
33535,217.6685332958893
33536,41.738263224101516
33537,6116.235844927538
33538,37.021315354333886
33539,44.40145647794927
33540,206.04613094315076
33541,19771.64947746423
33542,120.85350209837138
33543,47504.347713148745
33544,3833.3031454963602
33545,6118.197514723001
33546,3832.726347222087
33547,466.24027322336224
33548,22161.453032563113
33549,24.226746122729594
33550,349.60531032056315
33551,42257.80444244329
33552,6486.385481041849
33553,6486.4150803389175
33554,1600.9082033007635
33555,37521.73070253177
33556,20.084328440948962
33557,940.79005106833
33558,75941.19139771603
33559,1002.2705535987831
33560,9802.909642790366
33561,4315.123602188835
33562,526.3064679942918
33563,49.65924554667047
33564,329.7078498795894
33565,29.100951351399573
33566,101.56984036961327
33567,6485.590672152483
33568,4315.106696704442
33569,145.48462665052983
33570,80.21488104396688
33571,4315.134644734485
33572,6484.397201550133
33573,5769.457716070501
33574,52.950421853667365
33575,6117.451162656429
33576,32.62512569007102
33577,940.796295689985
33578,90.73927317772281
33579,217.6674483905386
33580,6485.784846244974
33581,6485.00566956186
33582,56415.56293560911
33583,39857.04800412797
33584,2146.398948606797
33585,114.00033045100957
33586,392.6273495887755
33587,80.21727532004522
33588,940.6964131934873
33589,49.68071085110862
33590,6115.3916407369825
33591,136.34423865507915
33592,1696.689025493834
33593,6118.753285665667
33594,704.8448084878664
33595,6482.450309075581
33596,887.1332581138025
33597,20.092236174168068
33598,22158.600892237737
33599,29612.445018868813
33600,44.404207158425834
33601,10982.224925608582
33602,6485.575345420036
33603,788.4086369223527
33604,1056.318475964185
33605,275.16775657839565
33606,1797.7115656965723
33607,9277.78894302762
33608,56410.16442913117
33609,171.7488684717668
33610,1600.8145709731602
33611,940.68932398647
33612,52.9492828451597
33613,6485.229961423949
33614,27.441855676211514
33615,6486.287599576782
33616,8223.195593890627
33617,2276.0376759106275
33618,39854.63182521629
33619,39.38309777277487
33620,12382.982316247824
33621,4315.104506878735
33622,442.1995004518234
33623,704.9121088842647
33624,22158.75212123516
