id,price_doc
32409,5690185.748893447
32410,2798341.410326552
32411,4107453.2914558738
32412,3719477.618244434
32413,3843571.8386096447
32414,4096718.495535618
32415,3853316.437430655
32416,5277722.580075443
32417,4433690.693351019
32418,3213955.0949300574
32419,3719477.618244434
32420,3233402.2062738864
32421,3213955.0949300574
32422,3404394.0569004132
32423,3406914.149946124
32424,3598884.0007837596
32425,3478983.0639324356
32426,3757091.919961243
32427,4045413.9888923727
32428,3843571.8386096447
32429,3843571.8386096447
32430,3213955.0949300574
32431,3912869.227677517
32432,3961535.158542492
32433,3295286.525346067
32434,4107453.2914558738
32435,3598884.0007837596
32436,4302409.567230935
32437,3843571.8386096447
32438,3567475.943800595
32439,3663181.955727028
32440,3772428.755118577
32441,3213955.0949300574
32442,4096718.495535618
32443,3476044.1738948068
32444,3719477.618244434
32445,5146218.599776978
32446,4979302.361478476
32447,4120751.6630019867
32448,3350813.1975533534
32449,4847028.398625333
32450,3584335.6237654323
32451,4979302.361478476
32452,3663181.955727028
32453,3476044.1738948068
32454,3014781.15764189
32455,5168987.510195562
32456,3406914.149946124
32457,3213955.0949300574
32458,3476044.1738948068
32459,4096718.495535618
32460,3418435.3950300687
32461,4302409.567230935
32462,6084322.881408958
32463,3350813.1975533534
32464,5793128.3306971295
32465,3233402.2062738864
32466,4045413.9888923727
32467,3014781.15764189
32468,3476044.1738948068
32469,3882984.1165622748
32470,4601884.762593523
32471,7250713.134848443
32472,3404394.0569004132
32473,3404394.0569004132
32474,3233402.2062738864
32475,5277722.580075443
32476,4045413.9888923727
32477,3295286.525346067
32478,3406914.149946124
32479,2351127.837880868
32480,4107453.2914558738
32481,3295286.525346067
32482,3853316.437430655
32483,4120751.6630019867
32484,5690185.748893447
32485,5277722.580075443
32486,3843571.8386096447
32487,3719477.618244434
32488,3912869.227677517
32489,3843571.8386096447
32490,3843571.8386096447
32491,3772428.755118577
32492,3584335.6237654323
32493,3233402.2062738864
32494,3418435.3950300687
32495,3902064.778731178
32496,3853316.437430655
32497,3772428.755118577
32498,4107453.2914558738
32499,4045413.9888923727
32500,3476044.1738948068
32501,4433690.693351019
32502,3719477.618244434
32503,3476044.1738948068
32504,3162946.972256823
32505,4433690.693351019
32506,3351261.2550635412
32507,2541024.44848308
32508,3476044.1738948068
32509,3350813.1975533534
32510,5165657.090949318
32511,5098823.794596325
32512,4353224.786722397
32513,3325136.4315128527
32514,4511406.938971331
32515,4107453.2914558738
32516,4678276.600704497
32517,4257278.18898543
32518,3213955.0949300574
32519,3567475.943800595
32520,3091723.9199837395
32521,3719477.618244434
32522,3295286.525346067
32523,4120751.6630019867
32524,3598884.0007837596
32525,3406914.149946124
32526,3719477.618244434
32527,3853316.437430655
32528,3295286.525346067
32529,3719477.618244434
32530,3213955.0949300574
32531,3719477.618244434
32532,5511941.6038268255
32533,4678276.600704497
32534,3295286.525346067
32535,3598884.0007837596
32536,5877812.979867342
32537,3406914.149946124
32538,4107453.2914558738
32539,3213955.0949300574
32540,3757091.919961243
32541,4601884.762593523
32542,3350813.1975533534
32543,3719477.618244434
32544,3213955.0949300574
32545,3213955.0949300574
32546,5168987.510195562
32547,3772428.755118577
32548,3719477.618244434
32549,3233402.2062738864
32550,3476044.1738948068
32551,3134549.09277491
32552,3418435.3950300687
32553,3843571.8386096447
32554,4120751.6630019867
32555,3478983.0639324356
32556,4045413.9888923727
32557,3295286.525346067
32558,3404394.0569004132
32559,4433690.693351019
32560,3567475.943800595
32561,3351261.2550635412
32562,4130445.6139365775
32563,3406914.149946124
32564,3091723.9199837395
32565,4120751.6630019867
32566,3233402.2062738864
32567,3719840.728219797
32568,4096718.495535618
32569,4107453.2914558738
32570,3295286.525346067
32571,3351261.2550635412
32572,3406914.149946124
32573,3908623.3455423554
32574,3598884.0007837596
32575,3598884.0007837596
32576,3406914.149946124
32577,2798341.410326552
32578,3567475.943800595
32579,5046452.038348071
32580,3663181.955727028
32581,3476044.1738948068
32582,3406914.149946124
32583,4257278.18898543
32584,3478983.0639324356
32585,3213955.0949300574
32586,3853316.437430655
32587,3351261.2550635412
32588,3351261.2550635412
32589,3233402.2062738864
32590,3843571.8386096447
32591,3961535.158542492
32592,2359100.890286896
32593,3102846.8882369176
32594,3233402.2062738864
32595,3476044.1738948068
32596,4120751.6630019867
32597,3476044.1738948068
32598,4096718.495535618
32599,3478983.0639324356
32600,3478983.0639324356
32601,3584335.6237654323
32602,3719477.618244434
32603,3567475.943800595
32604,3476044.1738948068
32605,3478983.0639324356
32606,3014781.15764189
32607,3853316.437430655
32608,3719477.618244434
32609,5144946.802969477
32610,3476044.1738948068
32611,3719477.618244434
32612,3213955.0949300574
32613,3213955.0949300574
32614,3843571.8386096447
32615,5098823.794596325
32616,3843571.8386096447
32617,3843571.8386096447
32618,3091723.9199837395
32619,2359100.890286896
32620,3350813.1975533534
32621,3406914.149946124
32622,5915745.1853207415
32623,4120751.6630019867
32624,5511941.6038268255
32625,3843571.8386096447
32626,3912869.227677517
32627,3719477.618244434
32628,7671714.4194411505
32629,5020152.01394515
32630,3663181.955727028
32631,3404394.0569004132
32632,3213955.0949300574
32633,3843571.8386096447
32634,3663181.955727028
32635,3719840.728219797
32636,3406914.149946124
32637,3843571.8386096447
32638,3902064.778731178
32639,5690185.748893447
32640,3350813.1975533534
32641,3598884.0007837596
32642,3418435.3950300687
32643,4130445.6139365775
32644,4130445.6139365775
32645,3772428.755118577
32646,3853316.437430655
32647,5277722.580075443
32648,3418435.3950300687
32649,4045413.9888923727
32650,3719840.728219797
32651,3091723.9199837395
32652,4045413.9888923727
32653,3843571.8386096447
32654,3213955.0949300574
32655,4847028.398625333
32656,3663181.955727028
32657,3567475.943800595
32658,4045413.9888923727
32659,3213955.0949300574
32660,7671714.4194411505
32661,3476044.1738948068
32662,4979302.361478476
32663,3853316.437430655
32664,3719477.618244434
32665,5277722.580075443
32666,3598884.0007837596
32667,3418435.3950300687
32668,3567475.943800595
32669,7031505.642421454
32670,3843571.8386096447
32671,3295286.525346067
32672,2866400.600521365
32673,3843571.8386096447
32674,3008594.1203952977
32675,3902064.778731178
32676,3233402.2062738864
32677,3082295.974614072
32678,3843571.8386096447
32679,3567475.943800595
32680,6269206.250944267
32681,4005676.548189654
32682,3902064.778731178
32683,4890170.044587488
32684,3598884.0007837596
32685,3757091.919961243
32686,3418435.3950300687
32687,3162946.972256823
32688,3350813.1975533534
32689,3853316.437430655
32690,4120751.6630019867
32691,3843571.8386096447
32692,5168987.510195562
32693,4005676.548189654
32694,4847028.398625333
32695,4107453.2914558738
32696,3233402.2062738864
32697,3476044.1738948068
32698,3213955.0949300574
32699,3082295.974614072
32700,4096718.495535618
32701,4678276.600704497
32702,4045413.9888923727
32703,3843571.8386096447
32704,3719477.618244434
32705,3719477.618244434
32706,3902064.778731178
32707,3091723.9199837395
32708,3418435.3950300687
32709,3961535.158542492
32710,4107453.2914558738
32711,3902064.778731178
32712,3853316.437430655
32713,3213955.0949300574
32714,4107453.2914558738
32715,2351127.837880868
32716,2866400.600521365
32717,4107453.2914558738
32718,4045413.9888923727
32719,3843571.8386096447
32720,3295286.525346067
32721,5046452.038348071
32722,3719477.618244434
32723,2866400.600521365
32724,3567475.943800595
32725,4302409.567230935
32726,3008594.1203952977
32727,2866400.600521365
32728,3843571.8386096447
32729,3213955.0949300574
32730,4045413.9888923727
32731,3902064.778731178
32732,3233402.2062738864
32733,3102846.8882369176
32734,3961535.158542492
32735,3598884.0007837596
32736,2351127.837880868
32737,3295286.525346067
32738,3404394.0569004132
32739,18992135.12509366
32740,3567475.943800595
32741,3295286.525346067
32742,4979302.361478476
32743,4511406.938971331
32744,5745731.796162222
32745,3772428.755118577
32746,4045413.9888923727
32747,3418435.3950300687
32748,2393363.0315430304
32749,3295286.525346067
32750,3757091.919961243
32751,3351261.2550635412
32752,10647223.888754703
32753,3598884.0007837596
32754,3406914.149946124
32755,3908623.3455423554
32756,4096718.495535618
32757,3843571.8386096447
32758,3843571.8386096447
32759,2866400.600521365
32760,3418435.3950300687
32761,3134549.09277491
32762,3843571.8386096447
32763,3351261.2550635412
32764,3213955.0949300574
32765,3476044.1738948068
32766,3719477.618244434
32767,3584335.6237654323
32768,3418435.3950300687
32769,3406914.149946124
32770,3233402.2062738864
32771,3843571.8386096447
32772,6031489.83617521
32773,3584335.6237654323
32774,3418435.3950300687
32775,3567475.943800595
32776,3082295.974614072
32777,3772428.755118577
32778,3008594.1203952977
32779,2351127.837880868
32780,3843571.8386096447
32781,3757091.919961243
32782,3406914.149946124
32783,4302409.567230935
32784,3843571.8386096447
32785,3406914.149946124
32786,3213955.0949300574
32787,4096718.495535618
32788,3584335.6237654323
32789,3134549.09277491
32790,3351261.2550635412
32791,3853316.437430655
32792,3598884.0007837596
32793,5165657.090949318
32794,3213955.0949300574
32795,3567475.943800595
32796,3843571.8386096447
32797,3772428.755118577
32798,3843571.8386096447
32799,4511406.938971331
32800,3295286.525346067
32801,3404394.0569004132
32802,3719477.618244434
32803,3418435.3950300687
32804,4130445.6139365775
32805,4120751.6630019867
32806,3213955.0949300574
32807,3014781.15764189
32808,3120982.3510329626
32809,4120751.6630019867
32810,3567475.943800595
32811,3882984.1165622748
32812,3213955.0949300574
32813,3133068.290428094
32814,3567475.943800595
32815,3406914.149946124
32816,3213955.0949300574
32817,3351261.2550635412
32818,3843571.8386096447
32819,4120751.6630019867
32820,3404394.0569004132
32821,4601884.762593523
32822,3404394.0569004132
32823,4120751.6630019867
32824,3961535.158542492
32825,2866400.600521365
32826,4005676.548189654
32827,4107453.2914558738
32828,3418435.3950300687
32829,3351261.2550635412
32830,3853316.437430655
32831,3418435.3950300687
32832,3406914.149946124
32833,5690185.748893447
32834,4107453.2914558738
32835,3406914.149946124
32836,3406914.149946124
32837,3213955.0949300574
32838,3476044.1738948068
32839,8837800.562336674
32840,3772428.755118577
32841,3567475.943800595
32842,4107453.2914558738
32843,3476044.1738948068
32844,3853316.437430655
32845,3663181.955727028
32846,4433690.693351019
32847,3233402.2062738864
32848,4096718.495535618
32849,3082295.974614072
32850,3719477.618244434
32851,3908623.3455423554
32852,3325136.4315128527
32853,3233402.2062738864
32854,3584335.6237654323
32855,4096718.495535618
32856,3418435.3950300687
32857,3843571.8386096447
32858,3295286.525346067
32859,3406914.149946124
32860,3406914.149946124
32861,3567475.943800595
32862,3843571.8386096447
32863,3719477.618244434
32864,3908623.3455423554
32865,4120751.6630019867
32866,3295286.525346067
32867,2869826.008247587
32868,4120751.6630019867
32869,3598884.0007837596
32870,3476044.1738948068
32871,3902064.778731178
32872,3757091.919961243
32873,3476044.1738948068
32874,3406914.149946124
32875,3843571.8386096447
32876,4353224.786722397
32877,3719477.618244434
32878,4979302.361478476
32879,3213955.0949300574
32880,3961535.158542492
32881,3663181.955727028
32882,3476044.1738948068
32883,3406914.149946124
32884,4005676.548189654
32885,3478983.0639324356
32886,3476044.1738948068
32887,3843571.8386096447
32888,5168987.510195562
32889,2463889.3543955907
32890,3478983.0639324356
32891,3476044.1738948068
32892,3476044.1738948068
32893,4045413.9888923727
32894,3213955.0949300574
32895,3584335.6237654323
32896,3476044.1738948068
32897,4005676.548189654
32898,3853316.437430655
32899,4045413.9888923727
32900,3295286.525346067
32901,3772428.755118577
32902,3418435.3950300687
32903,3233402.2062738864
32904,4096718.495535618
32905,3719477.618244434
32906,3908623.3455423554
32907,3213955.0949300574
32908,3567475.943800595
32909,2866400.600521365
32910,3663181.955727028
32911,4045413.9888923727
32912,3912869.227677517
32913,4818485.148479877
32914,2869826.008247587
32915,5046452.038348071
32916,5020152.01394515
32917,3295286.525346067
32918,4096718.495535618
32919,4979302.361478476
32920,3567475.943800595
32921,2931502.2384026647
32922,3406914.149946124
32923,3295286.525346067
32924,2463889.3543955907
32925,3418435.3950300687
32926,2463889.3543955907
32927,3843571.8386096447
32928,4107453.2914558738
32929,4120751.6630019867
32930,3213955.0949300574
32931,3853316.437430655
32932,3476044.1738948068
32933,3476044.1738948068
32934,3476044.1738948068
32935,4302409.567230935
32936,3476044.1738948068
32937,2541024.44848308
32938,4045413.9888923727
32939,3853316.437430655
32940,3567475.943800595
32941,6084322.881408958
32942,3233402.2062738864
32943,3598884.0007837596
32944,3902064.778731178
32945,2866400.600521365
32946,3843571.8386096447
32947,7671714.4194411505
32948,4979302.361478476
32949,3567475.943800595
32950,3134549.09277491
32951,3719477.618244434
32952,3719477.618244434
32953,3584335.6237654323
32954,3843571.8386096447
32955,3843571.8386096447
32956,3008594.1203952977
32957,3843571.8386096447
32958,5046452.038348071
32959,4847028.398625333
32960,3233402.2062738864
32961,4096718.495535618
32962,3853316.437430655
32963,4130445.6139365775
32964,3406914.149946124
32965,3843571.8386096447
32966,4107453.2914558738
32967,3719477.618244434
32968,3418435.3950300687
32969,3295286.525346067
32970,3406914.149946124
32971,3406914.149946124
32972,4096718.495535618
32973,3350813.1975533534
32974,4854546.159883
32975,3476044.1738948068
32976,3757091.919961243
32977,3719840.728219797
32978,3719477.618244434
32979,3853316.437430655
32980,3213955.0949300574
32981,3134549.09277491
32982,3213955.0949300574
32983,3719477.618244434
32984,3961535.158542492
32985,3406914.149946124
32986,3902064.778731178
32987,5690185.748893447
32988,3418435.3950300687
32989,2600741.3162158686
32990,3213955.0949300574
32991,3478983.0639324356
32992,3233402.2062738864
32993,3295286.525346067
32994,3295286.525346067
32995,3961535.158542492
32996,3843571.8386096447
32997,3843571.8386096447
32998,5168987.510195562
32999,3091723.9199837395
33000,3351261.2550635412
33001,3476044.1738948068
33002,3162946.972256823
33003,2866400.600521365
33004,3584335.6237654323
33005,3478983.0639324356
33006,4045413.9888923727
33007,3134549.09277491
33008,2393363.0315430304
33009,3350813.1975533534
33010,3406914.149946124
33011,3213955.0949300574
33012,3478983.0639324356
33013,2866400.600521365
33014,4120751.6630019867
33015,5098823.794596325
33016,3091723.9199837395
33017,3295286.525346067
33018,3418435.3950300687
33019,3476044.1738948068
33020,3598884.0007837596
33021,4107453.2914558738
33022,3233402.2062738864
33023,3853316.437430655
33024,6311641.679102276
33025,3406914.149946124
33026,3853316.437430655
33027,3902064.778731178
33028,4353224.786722397
33029,3719477.618244434
33030,4120751.6630019867
33031,2393363.0315430304
33032,3476044.1738948068
33033,3912869.227677517
33034,2393363.0315430304
33035,3351261.2550635412
33036,3008594.1203952977
33037,3843571.8386096447
33038,3406914.149946124
33039,4045413.9888923727
33040,4096718.495535618
33041,2541024.44848308
33042,4045413.9888923727
33043,4433690.693351019
33044,3882984.1165622748
33045,5165657.090949318
33046,4120751.6630019867
33047,4096718.495535618
33048,4045413.9888923727
33049,7671714.4194411505
33050,3418435.3950300687
33051,3663181.955727028
33052,3843571.8386096447
33053,4096718.495535618
33054,2463889.3543955907
33055,3719477.618244434
33056,3406914.149946124
33057,3843571.8386096447
33058,3195144.8810298312
33059,3719477.618244434
33060,3295286.525346067
33061,2351127.837880868
33062,3843571.8386096447
33063,4257278.18898543
33064,3102846.8882369176
33065,3584335.6237654323
33066,4096718.495535618
33067,3213955.0949300574
33068,3908623.3455423554
33069,5277722.580075443
33070,5745731.796162222
33071,3902064.778731178
33072,2720878.1106259753
33073,3598884.0007837596
33074,5273446.576054277
33075,3853316.437430655
33076,4847028.398625333
33077,3843571.8386096447
33078,3476044.1738948068
33079,4096718.495535618
33080,3418435.3950300687
33081,5253856.463946692
33082,4107453.2914558738
33083,3418435.3950300687
33084,3082295.974614072
33085,4433690.693351019
33086,4302409.567230935
33087,3418435.3950300687
33088,2393363.0315430304
33089,3478983.0639324356
33090,3853316.437430655
33091,3295286.525346067
33092,5915745.1853207415
33093,5942523.717330359
33094,3213955.0949300574
33095,2798341.410326552
33096,3902064.778731178
33097,3406914.149946124
33098,3663181.955727028
33099,4005676.548189654
33100,3719477.618244434
33101,3772428.755118577
33102,3351261.2550635412
33103,5098823.794596325
33104,5098823.794596325
33105,4302409.567230935
33106,3295286.525346067
33107,3476044.1738948068
33108,4107453.2914558738
33109,3476044.1738948068
33110,3853316.437430655
33111,3418435.3950300687
33112,3853316.437430655
33113,3567475.943800595
33114,3014781.15764189
33115,4302409.567230935
33116,3295286.525346067
33117,3843571.8386096447
33118,3843571.8386096447
33119,4257278.18898543
33120,3295286.525346067
33121,3843571.8386096447
33122,3567475.943800595
33123,18992135.12509366
33124,5098823.794596325
33125,3663181.955727028
33126,3082295.974614072
33127,3843571.8386096447
33128,3476044.1738948068
33129,5690185.748893447
33130,5046452.038348071
33131,4120751.6630019867
33132,3406914.149946124
33133,17111260.827027734
33134,3719840.728219797
33135,4045413.9888923727
33136,4120751.6630019867
33137,3233402.2062738864
33138,5511941.6038268255
33139,3476044.1738948068
33140,3598884.0007837596
33141,4302409.567230935
33142,3902064.778731178
33143,3213955.0949300574
33144,3082295.974614072
33145,3719477.618244434
33146,4107453.2914558738
33147,2798341.410326552
33148,3476044.1738948068
33149,4601884.762593523
33150,3418435.3950300687
33151,3418435.3950300687
33152,7321766.55569243
33153,7786578.03163835
33154,3406914.149946124
33155,4511406.938971331
33156,3961535.158542492
33157,3351261.2550635412
33158,6269206.250944267
33159,3406914.149946124
33160,2866400.600521365
33161,3476044.1738948068
33162,4120751.6630019867
33163,3351261.2550635412
33164,3350813.1975533534
33165,3584335.6237654323
33166,3295286.525346067
33167,3476044.1738948068
33168,4045413.9888923727
33169,3008594.1203952977
33170,3476044.1738948068
33171,3584335.6237654323
33172,4096718.495535618
33173,2393363.0315430304
33174,3663181.955727028
33175,3476044.1738948068
33176,3663181.955727028
33177,3567475.943800595
33178,3663181.955727028
33179,5745731.796162222
33180,3351261.2550635412
33181,3406914.149946124
33182,2393363.0315430304
33183,2866400.600521365
33184,3853316.437430655
33185,3598884.0007837596
33186,3719477.618244434
33187,3406914.149946124
33188,3567475.943800595
33189,5877812.979867342
33190,3476044.1738948068
33191,5877812.979867342
33192,4096718.495535618
33193,3476044.1738948068
33194,3902064.778731178
33195,3843571.8386096447
33196,3567475.943800595
33197,3843571.8386096447
33198,2866400.600521365
33199,3476044.1738948068
33200,2351127.837880868
33201,3772428.755118577
33202,4120751.6630019867
33203,3476044.1738948068
33204,3406914.149946124
33205,3853316.437430655
33206,3418435.3950300687
33207,3853316.437430655
33208,3843571.8386096447
33209,3598884.0007837596
33210,3233402.2062738864
33211,3351261.2550635412
33212,3134549.09277491
33213,3406914.149946124
33214,3843571.8386096447
33215,3719477.618244434
33216,3478983.0639324356
33217,3406914.149946124
33218,3719477.618244434
33219,3476044.1738948068
33220,3478983.0639324356
33221,4353224.786722397
33222,2463889.3543955907
33223,3213955.0949300574
33224,4433690.693351019
33225,3091723.9199837395
33226,3478983.0639324356
33227,2798341.410326552
33228,3295286.525346067
33229,3476044.1738948068
33230,3757091.919961243
33231,3476044.1738948068
33232,4045413.9888923727
33233,4096718.495535618
33234,5046452.038348071
33235,4257278.18898543
33236,3476044.1738948068
33237,5511941.6038268255
33238,3719477.618244434
33239,3912869.227677517
33240,3418435.3950300687
33241,3406914.149946124
33242,3567475.943800595
33243,3091723.9199837395
33244,5168987.510195562
33245,4107453.2914558738
33246,3663181.955727028
33247,3233402.2062738864
33248,3719477.618244434
33249,6175186.834143963
33250,4107453.2914558738
33251,3853316.437430655
33252,4107453.2914558738
33253,3351261.2550635412
33254,3406914.149946124
33255,3584335.6237654323
33256,4302409.567230935
33257,3147565.8508960707
33258,7811582.159062405
33259,3843571.8386096447
33260,3476044.1738948068
33261,3476044.1738948068
33262,3233402.2062738864
33263,3102846.8882369176
33264,3902064.778731178
33265,5690185.748893447
33266,3406914.149946124
33267,3843571.8386096447
33268,3350813.1975533534
33269,4464809.7576399
33270,5098823.794596325
33271,5550311.963661045
33272,3351261.2550635412
33273,3719840.728219797
33274,3404394.0569004132
33275,4096718.495535618
33276,4120751.6630019867
33277,3598884.0007837596
33278,3567475.943800595
33279,3757091.919961243
33280,3476044.1738948068
33281,3843571.8386096447
33282,3843571.8386096447
33283,3902064.778731178
33284,3418435.3950300687
33285,5277722.580075443
33286,3418435.3950300687
33287,2906449.4234218467
33288,3902064.778731178
33289,3476044.1738948068
33290,4464809.7576399
33291,3233402.2062738864
33292,4257278.18898543
33293,3233402.2062738864
33294,3102846.8882369176
33295,2600741.3162158686
33296,2359100.890286896
33297,3843571.8386096447
33298,4005676.548189654
33299,5690185.748893447
33300,3567475.943800595
33301,3843571.8386096447
33302,3134549.09277491
33303,4107453.2914558738
33304,4678276.600704497
33305,3134549.09277491
33306,3598884.0007837596
33307,4096718.495535618
33308,4847028.398625333
33309,3295286.525346067
33310,5960125.463231605
33311,3404394.0569004132
33312,3476044.1738948068
33313,3961535.158542492
33314,3843571.8386096447
33315,3853316.437430655
33316,3843571.8386096447
33317,4045413.9888923727
33318,4847028.398625333
33319,4045413.9888923727
33320,4096718.495535618
33321,3853316.437430655
33322,2915701.51013438
33323,5168987.510195562
33324,5046452.038348071
33325,4678276.600704497
33326,3406914.149946124
33327,3843571.8386096447
33328,3663181.955727028
33329,4120751.6630019867
33330,3233402.2062738864
33331,6031489.83617521
33332,3213955.0949300574
33333,4107453.2914558738
33334,3213955.0949300574
33335,4107453.2914558738
33336,7786578.03163835
33337,3295286.525346067
33338,3843571.8386096447
33339,3351261.2550635412
33340,3418435.3950300687
33341,3418435.3950300687
33342,7031505.642421454
33343,4045413.9888923727
33344,3233402.2062738864
33345,3213955.0949300574
33346,5273446.576054277
33347,5960125.463231605
33348,3406914.149946124
33349,3134549.09277491
33350,3476044.1738948068
33351,3843571.8386096447
33352,3213955.0949300574
33353,3663181.955727028
33354,3567475.943800595
33355,3195144.8810298312
33356,3406914.149946124
33357,3478983.0639324356
33358,2869826.008247587
33359,4107453.2914558738
33360,2351127.837880868
33361,4096718.495535618
33362,2393363.0315430304
33363,3719477.618244434
33364,3404394.0569004132
33365,4107453.2914558738
33366,7031505.642421454
33367,3295286.525346067
33368,4120751.6630019867
33369,3719840.728219797
33370,3351261.2550635412
33371,3567475.943800595
33372,3134549.09277491
33373,3350813.1975533534
33374,3418435.3950300687
33375,3350813.1975533534
33376,3091723.9199837395
33377,3843571.8386096447
33378,7671714.4194411505
33379,3418435.3950300687
33380,3663181.955727028
33381,4107453.2914558738
33382,2351127.837880868
33383,3843571.8386096447
33384,4120751.6630019867
33385,2463889.3543955907
33386,4096718.495535618
33387,4045413.9888923727
33388,3719840.728219797
33389,3233402.2062738864
33390,3719477.618244434
33391,3853316.437430655
33392,4107453.2914558738
33393,3719477.618244434
33394,3233402.2062738864
33395,4120751.6630019867
33396,3882984.1165622748
33397,3757091.919961243
33398,3295286.525346067
33399,3843571.8386096447
33400,6311641.679102276
33401,5168987.510195562
33402,2541024.44848308
33403,4847028.398625333
33404,4979302.361478476
33405,4257278.18898543
33406,3213955.0949300574
33407,3351261.2550635412
33408,4096718.495535618
33409,5020152.01394515
33410,3406914.149946124
33411,2866400.600521365
33412,3843571.8386096447
33413,3195144.8810298312
33414,3418435.3950300687
33415,7429897.3270909395
33416,3843571.8386096447
33417,3719477.618244434
33418,4045413.9888923727
33419,3843571.8386096447
33420,4096718.495535618
33421,3418435.3950300687
33422,3663181.955727028
33423,3213955.0949300574
33424,4045413.9888923727
33425,3351261.2550635412
33426,3476044.1738948068
33427,6467584.651798904
33428,3008594.1203952977
33429,3295286.525346067
33430,3295286.525346067
33431,3478983.0639324356
33432,3404394.0569004132
33433,3213955.0949300574
33434,7671714.4194411505
33435,3719477.618244434
33436,3406914.149946124
33437,3418435.3950300687
33438,3213955.0949300574
33439,2351127.837880868
33440,3853316.437430655
33441,3295286.525346067
33442,4120751.6630019867
33443,3476044.1738948068
33444,5273446.576054277
33445,3295286.525346067
33446,3843571.8386096447
33447,3406914.149946124
33448,4096718.495535618
33449,6190248.730689608
33450,3295286.525346067
33451,5511941.6038268255
33452,4302409.567230935
33453,3213955.0949300574
33454,3567475.943800595
33455,4096718.495535618
33456,3567475.943800595
33457,3719477.618244434
33458,2393363.0315430304
33459,18992135.12509366
33460,3843571.8386096447
33461,3719477.618244434
33462,3853316.437430655
33463,3213955.0949300574
33464,5168987.510195562
33465,3295286.525346067
33466,5098823.794596325
33467,3478983.0639324356
33468,5098823.794596325
33469,4107453.2914558738
33470,3567475.943800595
33471,3213955.0949300574
33472,5550311.963661045
33473,4120751.6630019867
33474,3406914.149946124
33475,3912869.227677517
33476,3772428.755118577
33477,3882984.1165622748
33478,3406914.149946124
33479,4979302.361478476
33480,4433690.693351019
33481,4120751.6630019867
33482,3213955.0949300574
33483,6623671.320023219
33484,4433690.693351019
33485,5690185.748893447
33486,4096718.495535618
33487,3719477.618244434
33488,4847028.398625333
33489,4302409.567230935
33490,4302409.567230935
33491,4302409.567230935
33492,3567475.943800595
33493,5046452.038348071
33494,3567475.943800595
33495,3584335.6237654323
33496,3719477.618244434
33497,4120751.6630019867
33498,3719477.618244434
33499,3908623.3455423554
33500,3598884.0007837596
33501,4433690.693351019
33502,3404394.0569004132
33503,3908623.3455423554
33504,3719477.618244434
33505,3598884.0007837596
33506,4120751.6630019867
33507,4005676.548189654
33508,3008594.1203952977
33509,3213955.0949300574
33510,5165657.090949318
33511,3757091.919961243
33512,3478983.0639324356
33513,5168987.510195562
33514,3295286.525346067
33515,3233402.2062738864
33516,3162946.972256823
33517,4045413.9888923727
33518,3843571.8386096447
33519,3757091.919961243
33520,3843571.8386096447
33521,3843571.8386096447
33522,2351127.837880868
33523,3663181.955727028
33524,3908623.3455423554
33525,3418435.3950300687
33526,4511406.938971331
33527,3350813.1975533534
33528,3295286.525346067
33529,2518456.1806952725
33530,3134549.09277491
33531,3213955.0949300574
33532,3406914.149946124
33533,3404394.0569004132
33534,2541024.44848308
33535,3843571.8386096447
33536,3418435.3950300687
33537,2541024.44848308
33538,3233402.2062738864
33539,4096718.495535618
33540,3843571.8386096447
33541,4130445.6139365775
33542,7856158.216229803
33543,3843571.8386096447
33544,3902064.778731178
33545,5690185.748893447
33546,3598884.0007837596
33547,4005676.548189654
33548,5168987.510195562
33549,3961535.158542492
33550,5168987.510195562
33551,3719477.618244434
33552,3406914.149946124
33553,3213955.0949300574
33554,3843571.8386096447
33555,5273446.576054277
33556,3213955.0949300574
33557,3719477.618244434
33558,8616856.026809428
33559,3719477.618244434
33560,3295286.525346067
33561,3091723.9199837395
33562,3418435.3950300687
33563,3757091.919961243
33564,3295286.525346067
33565,3418435.3950300687
33566,4130445.6139365775
33567,4847028.398625333
33568,3091723.9199837395
33569,3082295.974614072
33570,4096718.495535618
33571,3233402.2062738864
33572,3719840.728219797
33573,3213955.0949300574
33574,3719477.618244434
33575,4120751.6630019867
33576,3134549.09277491
33577,3843571.8386096447
33578,4130445.6139365775
33579,3902064.778731178
33580,3902064.778731178
33581,4120751.6630019867
33582,3476044.1738948068
33583,5098823.794596325
33584,3404394.0569004132
33585,3162946.972256823
33586,3404394.0569004132
33587,3476044.1738948068
33588,4096718.495535618
33589,4130445.6139365775
33590,2798341.410326552
33591,3843571.8386096447
33592,3418435.3950300687
33593,3476044.1738948068
33594,3843571.8386096447
33595,3295286.525346067
33596,3584335.6237654323
33597,3295286.525346067
33598,3102846.8882369176
33599,3418435.3950300687
33600,3567475.943800595
33601,2931502.2384026647
33602,3961535.158542492
33603,3663181.955727028
33604,2351127.837880868
33605,3719477.618244434
33606,3882984.1165622748
33607,4979302.361478476
33608,4120751.6630019867
33609,3719477.618244434
33610,4096718.495535618
33611,3476044.1738948068
33612,3008594.1203952977
33613,3213955.0949300574
33614,3091723.9199837395
33615,3213955.0949300574
33616,4464809.7576399
33617,3772428.755118577
33618,5098823.794596325
33619,4045413.9888923727
33620,3961535.158542492
33621,3213955.0949300574
33622,4120751.6630019867
33623,4107453.2914558738
33624,4511406.938971331
33625,3719840.728219797
33626,5273446.576054277
