id,price_doc
32410,2861810.497973464
32411,3915731.341193096
32412,3986225.9965108745
32413,4049176.687940827
32414,4271706.745707549
32415,3463171.156390407
32416,4797656.702450261
32417,4049176.687940827
32418,3229885.6256083464
32419,3819079.1605515955
32420,3283187.0197394406
32421,3253895.351658943
32422,3711931.232108582
32423,3331059.5912267
32424,3618344.825967034
32425,3628012.182085683
32426,3948124.218336191
32427,4264721.464551703
32428,3916201.8393802047
32429,3986225.9965108745
32430,3217585.482211492
32431,4049176.687940827
32432,4141071.9480396053
32433,2861810.497973464
32434,4101775.066684944
32435,3636769.5481313593
32436,4382257.397617371
32437,4027225.7677974366
32438,3618344.825967034
32439,3711931.232108582
32440,3986225.9965108745
32441,3371235.701245727
32442,4049176.687940827
32443,3371235.701245727
32444,3711931.232108582
32445,4580140.448122642
32446,4264721.464551703
32447,3996204.7974026627
32448,3283187.0197394406
32449,4364504.05143279
32450,3948124.218336191
32451,4271706.745707549
32452,3636769.5481313593
32453,3636769.5481313593
32454,3217585.482211492
32455,4271706.745707549
32456,3543448.4498950103
32457,3371235.701245727
32458,3543448.4498950103
32459,4049176.687940827
32460,3373160.7296243696
32461,4264721.464551703
32462,6485982.741367233
32463,3711931.232108582
32464,5192331.667723944
32465,3283187.0197394406
32466,3711931.232108582
32467,2861810.497973464
32468,3507319.04713207
32469,4063356.629997189
32470,4430455.49379422
32471,6462390.8257115325
32472,3345077.0359859793
32473,3283187.0197394406
32474,3243957.572607522
32475,4580140.448122642
32476,3915731.341193096
32477,3283187.0197394406
32478,3615453.270194215
32479,2745526.930951791
32480,4101775.066684944
32481,3283187.0197394406
32482,3463171.156390407
32483,4264721.464551703
32484,4852285.6305998815
32485,4852285.6305998815
32486,3711931.232108582
32487,3711931.232108582
32488,4271706.745707549
32489,4271706.745707549
32490,3916201.8393802047
32491,3865437.0430562524
32492,3618344.825967034
32493,3371235.701245727
32494,3636769.5481313593
32495,3507319.04713207
32496,3543448.4498950103
32497,3948124.218336191
32498,4264721.464551703
32499,4141071.9480396053
32500,3507319.04713207
32501,4085612.8776256707
32502,3711931.232108582
32503,3507319.04713207
32504,3288061.6498501445
32505,4141071.9480396053
32506,3345077.0359859793
32507,2366901.4524805546
32508,3507319.04713207
32509,3543448.4498950103
32510,4797656.702450261
32511,4304141.625396155
32512,3948124.218336191
32513,3493554.424427696
32514,3543448.4498950103
32515,3711931.232108582
32516,4264721.464551703
32517,3996204.7974026627
32518,3371235.701245727
32519,3636769.5481313593
32520,3253895.351658943
32521,3865437.0430562524
32522,3229885.6256083464
32523,3819079.1605515955
32524,3636769.5481313593
32525,3371235.701245727
32526,3636769.5481313593
32527,3948124.218336191
32528,3463171.156390407
32529,3711931.232108582
32530,3318693.7478204276
32531,3711931.232108582
32532,4797656.702450261
32533,3371235.701245727
32534,3283187.0197394406
32535,3915731.341193096
32536,4852285.6305998815
32537,3618344.825967034
32538,3986225.9965108745
32539,3283187.0197394406
32540,3865437.0430562524
32541,4304141.625396155
32542,3288061.6498501445
32543,3345077.0359859793
32544,3371235.701245727
32545,3371235.701245727
32546,4520568.003789565
32547,3916201.8393802047
32548,3507319.04713207
32549,3283187.0197394406
32550,3819079.1605515955
32551,3063659.1415596767
32552,3618344.825967034
32553,3948124.218336191
32554,4304141.625396155
32555,3636769.5481313593
32556,4101775.066684944
32557,3283187.0197394406
32558,3618344.825967034
32559,4063356.629997189
32560,3711931.232108582
32561,3345077.0359859793
32562,4271706.745707549
32563,3345077.0359859793
32564,3007986.9535178463
32565,3915731.341193096
32566,3371235.701245727
32567,3371235.701245727
32568,3986225.9965108745
32569,3916201.8393802047
32570,3371235.701245727
32571,3318693.7478204276
32572,3615453.270194215
32573,3711931.232108582
32574,3948124.218336191
32575,3948124.218336191
32576,3615453.270194215
32577,2993221.8997957516
32578,3493554.424427696
32579,3996204.7974026627
32580,3865437.0430562524
32581,3371235.701245727
32582,3615453.270194215
32583,3819079.1605515955
32584,3371235.701245727
32585,3371235.701245727
32586,3915731.341193096
32587,3331059.5912267
32588,3618344.825967034
32589,3283187.0197394406
32590,4027225.7677974366
32591,3711931.232108582
32592,2745526.930951791
32593,3063659.1415596767
32594,3331059.5912267
32595,3618344.825967034
32596,3986225.9965108745
32597,3618344.825967034
32598,3986225.9965108745
32599,3283187.0197394406
32600,3371235.701245727
32601,3636769.5481313593
32602,3711931.232108582
32603,3636769.5481313593
32604,3345077.0359859793
32605,3371235.701245727
32606,3217585.482211492
32607,3948124.218336191
32608,3711931.232108582
32609,4520568.003789565
32610,3373160.7296243696
32611,3916201.8393802047
32612,3007986.9535178463
32613,3288061.6498501445
32614,3658453.693334344
32615,4304141.625396155
32616,4049176.687940827
32617,3627291.4913545786
32618,2993221.8997957516
32619,2745526.930951791
32620,3345077.0359859793
32621,3493554.424427696
32622,5349337.689113142
32623,4101775.066684944
32624,4580140.448122642
32625,4049176.687940827
32626,3888433.3990844027
32627,3813311.889874815
32628,8043310.441497285
32629,4264721.464551703
32630,3796755.723285331
32631,3493554.424427696
32632,2870669.3286271133
32633,3916201.8393802047
32634,3618344.825967034
32635,4049176.687940827
32636,3711931.232108582
32637,4027225.7677974366
32638,3627291.4913545786
32639,5333962.222117822
32640,3229885.6256083464
32641,3916201.8393802047
32642,3618344.825967034
32643,4085612.8776256707
32644,3948124.218336191
32645,3243957.572607522
32646,3627291.4913545786
32647,4679853.98410419
32648,3345077.0359859793
32649,3948124.218336191
32650,3636769.5481313593
32651,3253895.351658943
32652,4049176.687940827
32653,4049176.687940827
32654,3331059.5912267
32655,4580140.448122642
32656,3658453.693334344
32657,3916201.8393802047
32658,3916201.8393802047
32659,3243957.572607522
32660,8043310.441497285
32661,3796755.723285331
32662,4304141.625396155
32663,3658453.693334344
32664,3915731.341193096
32665,4679853.98410419
32666,3636769.5481313593
32667,3543448.4498950103
32668,3543448.4498950103
32669,6056760.785078177
32670,3916201.8393802047
32671,3288061.6498501445
32672,3024937.7777126087
32673,4101775.066684944
32674,2993221.8997957516
32675,3373160.7296243696
32676,3507319.04713207
32677,2993221.8997957516
32678,3986225.9965108745
32679,3493554.424427696
32680,5896480.108441034
32681,4063356.629997189
32682,3615453.270194215
32683,4430455.49379422
32684,3948124.218336191
32685,3888433.3990844027
32686,3543448.4498950103
32687,3229885.6256083464
32688,3288061.6498501445
32689,3507319.04713207
32690,3996204.7974026627
32691,3916201.8393802047
32692,4364504.05143279
32693,3986225.9965108745
32694,4264721.464551703
32695,4264721.464551703
32696,2745526.930951791
32697,3711931.232108582
32698,3283187.0197394406
32699,2993221.8997957516
32700,3948124.218336191
32701,4435858.880230942
32702,4063356.629997189
32703,4027225.7677974366
32704,3636769.5481313593
32705,3711931.232108582
32706,3627291.4913545786
32707,3229885.6256083464
32708,3618344.825967034
32709,3865437.0430562524
32710,4101775.066684944
32711,3915731.341193096
32712,3948124.218336191
32713,3283187.0197394406
32714,3711931.232108582
32715,2315058.5855978467
32716,3007986.9535178463
32717,4049176.687940827
32718,4049176.687940827
32719,3888433.3990844027
32720,3194116.940173077
32721,4679853.98410419
32722,3711931.232108582
32723,2993221.8997957516
32724,3711931.232108582
32725,4382257.397617371
32726,3229885.6256083464
32727,3217585.482211492
32728,4101775.066684944
32729,3229885.6256083464
32730,3986225.9965108745
32731,3543448.4498950103
32732,3283187.0197394406
32733,3283187.0197394406
32734,3658453.693334344
32735,3615453.270194215
32736,2315058.5855978467
32737,3318693.7478204276
32738,3371235.701245727
32739,19279912.53074642
32740,3658453.693334344
32741,3229885.6256083464
32742,4264721.464551703
32743,3543448.4498950103
32744,5339248.301533596
32745,3865437.0430562524
32746,4101775.066684944
32747,3345077.0359859793
32748,2759643.1590844328
32749,3283187.0197394406
32750,3948124.218336191
32751,3331059.5912267
32752,8969248.107722305
32753,3948124.218336191
32754,3627291.4913545786
32755,3986225.9965108745
32756,3976440.4207093436
32757,4141071.9480396053
32758,3916201.8393802047
32759,2861810.497973464
32760,3543448.4498950103
32761,3217585.482211492
32762,3711931.232108582
32763,3493554.424427696
32764,3345077.0359859793
32765,3373160.7296243696
32766,3888433.3990844027
32767,3711931.232108582
32768,3543448.4498950103
32769,3345077.0359859793
32770,3463171.156390407
32771,4101775.066684944
32772,8105475.823274385
32773,3636769.5481313593
32774,3345077.0359859793
32775,3493554.424427696
32776,2993221.8997957516
32777,3948124.218336191
32778,3007986.9535178463
32779,2315058.5855978467
32780,3865437.0430562524
32781,3948124.218336191
32782,3493554.424427696
32783,4085612.8776256707
32784,3976440.4207093436
32785,3371235.701245727
32786,3371235.701245727
32787,4063356.629997189
32788,3711931.232108582
32789,3281605.615579099
32790,3493554.424427696
32791,3915731.341193096
32792,3371235.701245727
32793,4580140.448122642
32794,3217585.482211492
32795,3543448.4498950103
32796,4049176.687940827
32797,3865437.0430562524
32798,4049176.687940827
32799,4435858.880230942
32800,3283187.0197394406
32801,3345077.0359859793
32802,3627291.4913545786
32803,3618344.825967034
32804,4264721.464551703
32805,4364504.05143279
32806,3331059.5912267
32807,3229885.6256083464
32808,3229885.6256083464
32809,3996204.7974026627
32810,3916201.8393802047
32811,3948124.218336191
32812,3371235.701245727
32813,2745526.930951791
32814,3636769.5481313593
32815,3493554.424427696
32816,3253895.351658943
32817,3283187.0197394406
32818,3627291.4913545786
32819,3636769.5481313593
32820,3543448.4498950103
32821,4435858.880230942
32822,3493554.424427696
32823,4271706.745707549
32824,3627291.4913545786
32825,2861810.497973464
32826,4141071.9480396053
32827,4063356.629997189
32828,3493554.424427696
32829,3194116.940173077
32830,3915731.341193096
32831,3543448.4498950103
32832,3493554.424427696
32833,5339248.301533596
32834,4085612.8776256707
32835,3916201.8393802047
32836,3371235.701245727
32837,3281605.615579099
32838,3618344.825967034
32839,11295713.517391253
32840,3618344.825967034
32841,3636769.5481313593
32842,3915731.341193096
32843,3628012.182085683
32844,3915731.341193096
32845,3888433.3990844027
32846,4304141.625396155
32847,3283187.0197394406
32848,4141071.9480396053
32849,2745526.930951791
32850,3888433.3990844027
32851,4063356.629997189
32852,3283187.0197394406
32853,3283187.0197394406
32854,3948124.218336191
32855,3986225.9965108745
32856,3345077.0359859793
32857,3888433.3990844027
32858,3253895.351658943
32859,3331059.5912267
32860,3543448.4498950103
32861,3543448.4498950103
32862,3711931.232108582
32863,3711931.232108582
32864,3948124.218336191
32865,4101775.066684944
32866,3283187.0197394406
32867,2671269.7441011025
32868,4264721.464551703
32869,3636769.5481313593
32870,3345077.0359859793
32871,3627291.4913545786
32872,4049176.687940827
32873,3345077.0359859793
32874,3493554.424427696
32875,3618344.825967034
32876,4049176.687940827
32877,3373160.7296243696
32878,4264721.464551703
32879,3283187.0197394406
32880,3916201.8393802047
32881,3948124.218336191
32882,3615453.270194215
32883,3493554.424427696
32884,4049176.687940827
32885,3627291.4913545786
32886,3345077.0359859793
32887,3371235.701245727
32888,4981224.552401118
32889,2993221.8997957516
32890,3371235.701245727
32891,3627291.4913545786
32892,3711931.232108582
32893,4085612.8776256707
32894,3229885.6256083464
32895,3711931.232108582
32896,3615453.270194215
32897,3283187.0197394406
32898,4049176.687940827
32899,4101775.066684944
32900,3283187.0197394406
32901,3796755.723285331
32902,3507319.04713207
32903,3543448.4498950103
32904,4271706.745707549
32905,3796755.723285331
32906,3916201.8393802047
32907,3283187.0197394406
32908,3636769.5481313593
32909,2745526.930951791
32910,3711931.232108582
32911,4049176.687940827
32912,3658453.693334344
32913,4852285.6305998815
32914,3283187.0197394406
32915,3658453.693334344
32916,4271706.745707549
32917,3243957.572607522
32918,4063356.629997189
32919,5162133.110961974
32920,3543448.4498950103
32921,3007986.9535178463
32922,3493554.424427696
32923,3229885.6256083464
32924,2671269.7441011025
32925,3796755.723285331
32926,2315058.5855978467
32927,3948124.218336191
32928,3986225.9965108745
32929,4063356.629997189
32930,3288061.6498501445
32931,3543448.4498950103
32932,3711931.232108582
32933,3618344.825967034
32934,3711931.232108582
32935,4271706.745707549
32936,3636769.5481313593
32937,2745526.930951791
32938,4101775.066684944
32939,3463171.156390407
32940,3615453.270194215
32941,5349337.689113142
32942,3615453.270194215
32943,3796755.723285331
32944,3543448.4498950103
32945,3253895.351658943
32946,3658453.693334344
32947,8043310.441497285
32948,4304141.625396155
32949,3711931.232108582
32950,3229885.6256083464
32951,3345077.0359859793
32952,3636769.5481313593
32953,3618344.825967034
32954,3618344.825967034
32955,3948124.218336191
32956,2861810.497973464
32957,3948124.218336191
32958,4304141.625396155
32959,4580140.448122642
32960,3229885.6256083464
32961,4101775.066684944
32962,3283187.0197394406
32963,4264721.464551703
32964,3916201.8393802047
32965,4049176.687940827
32966,3986225.9965108745
32967,3796755.723285331
32968,3493554.424427696
32969,3283187.0197394406
32970,3711931.232108582
32971,3507319.04713207
32972,3916201.8393802047
32973,3318693.7478204276
32974,4520568.003789565
32975,3627291.4913545786
32976,3916201.8393802047
32977,3711931.232108582
32978,3618344.825967034
32979,3543448.4498950103
32980,3007986.9535178463
32981,3116268.3889105795
32982,3288061.6498501445
32983,3796755.723285331
32984,3865437.0430562524
32985,3345077.0359859793
32986,3463171.156390407
32987,5896005.627680743
32988,3288061.6498501445
32989,2745526.930951791
32990,3283187.0197394406
32991,3024937.7777126087
32992,3615453.270194215
32993,3331059.5912267
32994,3253895.351658943
32995,3865437.0430562524
32996,3948124.218336191
32997,4264721.464551703
32998,5250204.61708925
32999,2861810.497973464
33000,3493554.424427696
33001,3543448.4498950103
33002,3318693.7478204276
33003,2870669.3286271133
33004,3796755.723285331
33005,3615453.270194215
33006,4580140.448122642
33007,3283187.0197394406
33008,2745526.930951791
33009,3345077.0359859793
33010,3229885.6256083464
33011,3463171.156390407
33012,3636769.5481313593
33013,2993221.8997957516
33014,3627291.4913545786
33015,4304141.625396155
33016,3217585.482211492
33017,3288061.6498501445
33018,3711931.232108582
33019,3627291.4913545786
33020,3711931.232108582
33021,4063356.629997189
33022,3253895.351658943
33023,3615453.270194215
33024,6592313.319505751
33025,3345077.0359859793
33026,3915731.341193096
33027,3493554.424427696
33028,3916201.8393802047
33029,3948124.218336191
33030,3996204.7974026627
33031,2202952.4377167122
33032,3618344.825967034
33033,3948124.218336191
33034,3007986.9535178463
33035,3345077.0359859793
33036,3229885.6256083464
33037,3986225.9965108745
33038,3345077.0359859793
33039,4141071.9480396053
33040,4141071.9480396053
33041,2993221.8997957516
33042,3948124.218336191
33043,4271706.745707549
33044,3865437.0430562524
33045,4435858.880230942
33046,3819079.1605515955
33047,4264721.464551703
33048,4085612.8776256707
33049,6481808.399520726
33050,3345077.0359859793
33051,3711931.232108582
33052,4049176.687940827
33053,3906047.0873832554
33054,2861810.497973464
33055,3888433.3990844027
33056,3371235.701245727
33057,3948124.218336191
33058,3288061.6498501445
33059,4027225.7677974366
33060,3345077.0359859793
33061,2288254.1317693777
33062,3865437.0430562524
33063,3915731.341193096
33064,3283187.0197394406
33065,3636769.5481313593
33066,4085612.8776256707
33067,3229885.6256083464
33068,3916201.8393802047
33069,4852285.6305998815
33070,5333962.222117822
33071,4049176.687940827
33072,2366901.4524805546
33073,3916201.8393802047
33074,4852285.6305998815
33075,3615453.270194215
33076,3996204.7974026627
33077,3986225.9965108745
33078,3371235.701245727
33079,4271706.745707549
33080,3636769.5481313593
33081,4580140.448122642
33082,4049176.687940827
33083,3636769.5481313593
33084,3194116.940173077
33085,4304141.625396155
33086,4271706.745707549
33087,3543448.4498950103
33088,3007986.9535178463
33089,3627291.4913545786
33090,3819079.1605515955
33091,3229885.6256083464
33092,5192331.667723944
33093,4862237.198210331
33094,3371235.701245727
33095,2993221.8997957516
33096,4264721.464551703
33097,3345077.0359859793
33098,3796755.723285331
33099,3865437.0430562524
33100,3345077.0359859793
33101,3888433.3990844027
33102,3493554.424427696
33103,4304141.625396155
33104,4304141.625396155
33105,4382257.397617371
33106,3493554.424427696
33107,3636769.5481313593
33108,4264721.464551703
33109,3493554.424427696
33110,3915731.341193096
33111,3711931.232108582
33112,3463171.156390407
33113,3796755.723285331
33114,3229885.6256083464
33115,4101775.066684944
33116,3288061.6498501445
33117,3888433.3990844027
33118,4027225.7677974366
33119,4271706.745707549
33120,2861810.497973464
33121,3916201.8393802047
33122,3493554.424427696
33123,18959313.137858182
33124,4304141.625396155
33125,3636769.5481313593
33126,2993221.8997957516
33127,3865437.0430562524
33128,3507319.04713207
33129,4981224.552401118
33130,3996204.7974026627
33131,3996204.7974026627
33132,3493554.424427696
33133,16774489.537462527
33134,3915731.341193096
33135,4141071.9480396053
33136,3636769.5481313593
33137,3024937.7777126087
33138,4852285.6305998815
33139,3618344.825967034
33140,3916201.8393802047
33141,4085612.8776256707
33142,4049176.687940827
33143,3253895.351658943
33144,2993221.8997957516
33145,4264721.464551703
33146,4049176.687940827
33147,2861810.497973464
33148,3618344.825967034
33149,4580140.448122642
33150,3345077.0359859793
33151,3711931.232108582
33152,7208412.579439126
33153,8228532.322981518
33154,3331059.5912267
33155,3819079.1605515955
33156,4101775.066684944
33157,3493554.424427696
33158,5673674.356141169
33159,3636769.5481313593
33160,2861810.497973464
33161,3493554.424427696
33162,4085612.8776256707
33163,3371235.701245727
33164,3345077.0359859793
33165,3636769.5481313593
33166,3229885.6256083464
33167,3493554.424427696
33168,4063356.629997189
33169,2993221.8997957516
33170,3636769.5481313593
33171,3906047.0873832554
33172,3996204.7974026627
33173,2861810.497973464
33174,3948124.218336191
33175,3636769.5481313593
33176,3711931.232108582
33177,3636769.5481313593
33178,3865437.0430562524
33179,5813895.772824646
33180,3331059.5912267
33181,3331059.5912267
33182,2288254.1317693777
33183,2870669.3286271133
33184,3627291.4913545786
33185,3948124.218336191
33186,3865437.0430562524
33187,3711931.232108582
33188,3636769.5481313593
33189,5896005.627680743
33190,3618344.825967034
33191,6462390.8257115325
33192,3986225.9965108745
33193,3615453.270194215
33194,3463171.156390407
33195,4085612.8776256707
33196,3636769.5481313593
33197,3711931.232108582
33198,2993221.8997957516
33199,3658453.693334344
33200,2315058.5855978467
33201,3916201.8393802047
33202,3906047.0873832554
33203,3371235.701245727
33204,3345077.0359859793
33205,3371235.701245727
33206,3493554.424427696
33207,4264721.464551703
33208,4085612.8776256707
33209,3636769.5481313593
33210,3217585.482211492
33211,3281605.615579099
33212,3229885.6256083464
33213,3493554.424427696
33214,3916201.8393802047
33215,3371235.701245727
33216,3283187.0197394406
33217,3283187.0197394406
33218,3865437.0430562524
33219,3636769.5481313593
33220,3507319.04713207
33221,4049176.687940827
33222,2315058.5855978467
33223,3253895.351658943
33224,4063356.629997189
33225,3217585.482211492
33226,3615453.270194215
33227,2688621.980183051
33228,3345077.0359859793
33229,3627291.4913545786
33230,3493554.424427696
33231,3371235.701245727
33232,3711931.232108582
33233,4271706.745707549
33234,4685922.060309244
33235,3915731.341193096
33236,3283187.0197394406
33237,4735197.771662619
33238,3636769.5481313593
33239,3865437.0430562524
33240,3493554.424427696
33241,3493554.424427696
33242,3711931.232108582
33243,3281605.615579099
33244,4382257.397617371
33245,3915731.341193096
33246,3796755.723285331
33247,3345077.0359859793
33248,4049176.687940827
33249,5339248.301533596
33250,4141071.9480396053
33251,3615453.270194215
33252,4271706.745707549
33253,3493554.424427696
33254,3711931.232108582
33255,3636769.5481313593
33256,4101775.066684944
33257,3217585.482211492
33258,8969248.107722305
33259,3796755.723285331
33260,3283187.0197394406
33261,3618344.825967034
33262,3615453.270194215
33263,3283187.0197394406
33264,3915731.341193096
33265,4382257.397617371
33266,3493554.424427696
33267,3627291.4913545786
33268,3288061.6498501445
33269,4304141.625396155
33270,4304141.625396155
33271,4679853.98410419
33272,3345077.0359859793
33273,3658453.693334344
33274,3618344.825967034
33275,3636769.5481313593
33276,4063356.629997189
33277,3711931.232108582
33278,3636769.5481313593
33279,3543448.4498950103
33280,3618344.825967034
33281,3865437.0430562524
33282,3627291.4913545786
33283,3658453.693334344
33284,3618344.825967034
33285,4435858.880230942
33286,3331059.5912267
33287,3217585.482211492
33288,3986225.9965108745
33289,3711931.232108582
33290,4141071.9480396053
33291,3283187.0197394406
33292,3636769.5481313593
33293,3543448.4498950103
33294,3007986.9535178463
33295,2688621.980183051
33296,2745526.930951791
33297,3916201.8393802047
33298,3636769.5481313593
33299,4852285.6305998815
33300,3636769.5481313593
33301,3906047.0873832554
33302,3331059.5912267
33303,4264721.464551703
33304,4264721.464551703
33305,3288061.6498501445
33306,3916201.8393802047
33307,4063356.629997189
33308,4520568.003789565
33309,3283187.0197394406
33310,5250204.61708925
33311,3493554.424427696
33312,3543448.4498950103
33313,3658453.693334344
33314,4049176.687940827
33315,3915731.341193096
33316,3948124.218336191
33317,3948124.218336191
33318,3819079.1605515955
33319,3636769.5481313593
33320,4085612.8776256707
33321,3507319.04713207
33322,3007986.9535178463
33323,5333962.222117822
33324,4852285.6305998815
33325,4364504.05143279
33326,3615453.270194215
33327,3618344.825967034
33328,3865437.0430562524
33329,4430455.49379422
33330,2745526.930951791
33331,6481808.399520726
33332,3283187.0197394406
33333,4141071.9480396053
33334,3116268.3889105795
33335,4141071.9480396053
33336,8468381.537579669
33337,3283187.0197394406
33338,4063356.629997189
33339,3618344.825967034
33340,3253895.351658943
33341,3618344.825967034
33342,7818121.433275255
33343,3976440.4207093436
33344,3371235.701245727
33345,2759643.1590844328
33346,4900326.945095861
33347,5896005.627680743
33348,3493554.424427696
33349,3253895.351658943
33350,3373160.7296243696
33351,4271706.745707549
33352,3229885.6256083464
33353,3543448.4498950103
33354,3636769.5481313593
33355,3253895.351658943
33356,3615453.270194215
33357,3636769.5481313593
33358,2745526.930951791
33359,4430455.49379422
33360,2288254.1317693777
33361,4141071.9480396053
33362,2202952.4377167122
33363,3865437.0430562524
33364,3543448.4498950103
33365,4049176.687940827
33366,4981224.552401118
33367,3194116.940173077
33368,4085612.8776256707
33369,3711931.232108582
33370,3345077.0359859793
33371,3916201.8393802047
33372,3229885.6256083464
33373,3463171.156390407
33374,3493554.424427696
33375,3288061.6498501445
33376,3288061.6498501445
33377,3463171.156390407
33378,8043310.441497285
33379,3493554.424427696
33380,3711931.232108582
33381,3916201.8393802047
33382,2315058.5855978467
33383,3948124.218336191
33384,3996204.7974026627
33385,2671269.7441011025
33386,4141071.9480396053
33387,4049176.687940827
33388,4049176.687940827
33389,3331059.5912267
33390,3888433.3990844027
33391,3915731.341193096
33392,4435858.880230942
33393,3636769.5481313593
33394,3507319.04713207
33395,4271706.745707549
33396,4101775.066684944
33397,3865437.0430562524
33398,3543448.4498950103
33399,4271706.745707549
33400,7208412.579439126
33401,4520568.003789565
33402,2288254.1317693777
33403,4520568.003789565
33404,4264721.464551703
33405,3658453.693334344
33406,3331059.5912267
33407,3618344.825967034
33408,3618344.825967034
33409,4304141.625396155
33410,3331059.5912267
33411,2861810.497973464
33412,3996204.7974026627
33413,2993221.8997957516
33414,3627291.4913545786
33415,7599511.512248982
33416,4364504.05143279
33417,3711931.232108582
33418,3916201.8393802047
33419,3906047.0873832554
33420,4049176.687940827
33421,3618344.825967034
33422,3636769.5481313593
33423,2745526.930951791
33424,3948124.218336191
33425,3493554.424427696
33426,3618344.825967034
33427,7208412.579439126
33428,3194116.940173077
33429,3331059.5912267
33430,3283187.0197394406
33431,3543448.4498950103
33432,3493554.424427696
33433,3253895.351658943
33434,8228532.322981518
33435,3543448.4498950103
33436,3507319.04713207
33437,3636769.5481313593
33438,3371235.701245727
33439,2288254.1317693777
33440,3915731.341193096
33441,3371235.701245727
33442,3996204.7974026627
33443,3711931.232108582
33444,4679853.98410419
33445,3331059.5912267
33446,3636769.5481313593
33447,3331059.5912267
33448,3796755.723285331
33449,5339248.301533596
33450,3283187.0197394406
33451,4981224.552401118
33452,3636769.5481313593
33453,3229885.6256083464
33454,3636769.5481313593
33455,3627291.4913545786
33456,3636769.5481313593
33457,3865437.0430562524
33458,2861810.497973464
33459,16774489.537462527
33460,4049176.687940827
33461,4063356.629997189
33462,3658453.693334344
33463,3229885.6256083464
33464,4580140.448122642
33465,3345077.0359859793
33466,4304141.625396155
33467,3636769.5481313593
33468,4304141.625396155
33469,4264721.464551703
33470,3986225.9965108745
33471,3253895.351658943
33472,4735197.771662619
33473,4085612.8776256707
33474,3711931.232108582
33475,3507319.04713207
33476,3865437.0430562524
33477,3819079.1605515955
33478,3345077.0359859793
33479,4435858.880230942
33480,4049176.687940827
33481,3711931.232108582
33482,3371235.701245727
33483,6592313.319505751
33484,3948124.218336191
33485,4435858.880230942
33486,4430455.49379422
33487,3711931.232108582
33488,4580140.448122642
33489,4264721.464551703
33490,3996204.7974026627
33491,4271706.745707549
33492,3888433.3990844027
33493,3819079.1605515955
33494,3711931.232108582
33495,3986225.9965108745
33496,3463171.156390407
33497,4435858.880230942
33498,3711931.232108582
33499,4085612.8776256707
33500,3636769.5481313593
33501,4085612.8776256707
33502,3618344.825967034
33503,4049176.687940827
33504,4141071.9480396053
33505,3916201.8393802047
33506,4049176.687940827
33507,4264721.464551703
33508,3063659.1415596767
33509,3318693.7478204276
33510,4264721.464551703
33511,3916201.8393802047
33512,3615453.270194215
33513,4382257.397617371
33514,3371235.701245727
33515,3331059.5912267
33516,3283187.0197394406
33517,3986225.9965108745
33518,3865437.0430562524
33519,3636769.5481313593
33520,3543448.4498950103
33521,3636769.5481313593
33522,2315058.5855978467
33523,3636769.5481313593
33524,3543448.4498950103
33525,3493554.424427696
33526,4264721.464551703
33527,3345077.0359859793
33528,3331059.5912267
33529,2870669.3286271133
33530,2993221.8997957516
33531,3288061.6498501445
33532,3345077.0359859793
33533,3493554.424427696
33534,2993221.8997957516
33535,3915731.341193096
33536,3543448.4498950103
33537,2861810.497973464
33538,3283187.0197394406
33539,3948124.218336191
33540,3948124.218336191
33541,4435858.880230942
33542,8969248.107722305
33543,4049176.687940827
33544,3915731.341193096
33545,5061285.286100592
33546,3711931.232108582
33547,4101775.066684944
33548,4271706.745707549
33549,3618344.825967034
33550,4304141.625396155
33551,3618344.825967034
33552,3615453.270194215
33553,3463171.156390407
33554,3618344.825967034
33555,4735197.771662619
33556,3116268.3889105795
33557,3986225.9965108745
33558,8969248.107722305
33559,3948124.218336191
33560,3007986.9535178463
33561,3253895.351658943
33562,3345077.0359859793
33563,3888433.3990844027
33564,3331059.5912267
33565,3627291.4913545786
33566,4085612.8776256707
33567,5061285.286100592
33568,3007986.9535178463
33569,3217585.482211492
33570,4271706.745707549
33571,3283187.0197394406
33572,3371235.701245727
33573,3371235.701245727
33574,3615453.270194215
33575,3627291.4913545786
33576,3318693.7478204276
33577,4085612.8776256707
33578,4435858.880230942
33579,3915731.341193096
33580,3996204.7974026627
33581,3627291.4913545786
33582,3345077.0359859793
33583,4580140.448122642
33584,3493554.424427696
33585,3283187.0197394406
33586,3331059.5912267
33587,3711931.232108582
33588,3986225.9965108745
33589,4049176.687940827
33590,2993221.8997957516
33591,3636769.5481313593
33592,3636769.5481313593
33593,3283187.0197394406
33594,4063356.629997189
33595,3283187.0197394406
33596,3711931.232108582
33597,3288061.6498501445
33598,2993221.8997957516
33599,3312760.3106253464
33600,3636769.5481313593
33601,3253895.351658943
33602,3627291.4913545786
33603,3636769.5481313593
33604,2315058.5855978467
33605,3711931.232108582
33606,3888433.3990844027
33607,4271706.745707549
33608,4304141.625396155
33609,3916201.8393802047
33610,4264721.464551703
33611,3636769.5481313593
33612,2993221.8997957516
33613,3371235.701245727
33614,3229885.6256083464
33615,3463171.156390407
33616,4141071.9480396053
33617,3865437.0430562524
33618,4304141.625396155
33619,4063356.629997189
33620,3371235.701245727
33621,3253895.351658943
33622,3986225.9965108745
33623,3916201.8393802047
33624,3507319.04713207
33625,3507319.04713207
33626,4435858.880230942
33627,3636769.5481313593
33628,2861810.497973464
33629,3819079.1605515955
33630,3283187.0197394406
33631,4264721.464551703
33632,3543448.4498950103
33633,2993221.8997957516
