id,price_doc
32028,5319963.0
32029,15537599.0
32030,4176582.0
32031,3718471.0
32032,7901671.5
32033,8068989.0
32034,3905645.5
32035,7343179.5
32036,7701407.5
32037,8537097.0
32038,6969241.0
32039,9433769.0
32040,14628923.0
32041,3338261.2
32042,6513360.5
32043,38274544.0
32044,5428376.0
32045,3843708.8
32046,8357834.5
32047,11041415.0
32048,12336369.0
32049,6277886.0
32050,12557044.0
32051,7918822.0
32052,6320872.0
32053,8039971.5
32054,7019868.5
32055,4309663.0
32056,9343140.0
32057,4420515.0
32058,4977894.5
32059,5477527.0
32060,6243128.0
32061,9056247.0
32062,6134521.5
32063,6765989.5
32064,9677960.0
32065,5846791.5
32066,6403662.0
32067,3762582.0
32068,5099683.5
32069,3943485.2
32070,12567168.0
32071,5263927.5
32072,4325064.0
32073,3640799.5
32074,5802587.0
32075,12127263.0
32076,21518716.0
32077,8683731.0
32078,4157423.0
32079,4239386.0
32080,5342112.0
32081,30110218.0
32082,5360617.5
32083,3731062.5
32084,5890970.5
32085,9297415.0
32086,9877390.0
32087,5721285.0
32088,19311520.0
32089,6917661.0
32090,13432679.0
32091,6716867.0
32092,5743603.5
32093,6046003.5
32094,8214721.0
32095,6645860.5
32096,3662249.5
32097,12820860.0
32098,6561919.5
32099,8478227.0
32100,7952545.5
32101,5175245.5
32102,4628296.0
32103,3649897.8
32104,5839686.0
32105,6216506.5
32106,6842201.5
32107,5254410.5
32108,3776396.5
32109,7256753.5
32110,3850390.2
32111,12931835.0
32112,20517484.0
32113,8821317.0
32114,7281409.0
32115,9550298.0
32116,6464843.5
32117,8132659.0
32118,7101774.0
32119,9253032.0
32120,11440455.0
32121,3717335.0
32122,9088488.0
32123,24723968.0
32124,8491487.0
32125,11134957.0
32126,6224184.0
32127,8350063.5
32128,6818660.0
32129,5950255.0
32130,3651193.5
32131,11627105.0
32132,1823964.2
32133,4035098.5
32134,3919862.5
32135,7278846.0
32136,12049612.0
32137,9274538.0
32138,6689843.5
32139,7196011.5
32140,5853220.5
32141,3214717.2
32142,4012305.8
32143,7270506.5
32144,4712632.5
32145,44166936.0
32146,6991746.0
32147,5716931.5
32148,5114122.0
32149,10662962.0
32150,5383949.5
32151,9381416.0
32152,4499163.5
32153,6808993.5
32154,3920410.0
32155,6852408.0
32156,4938871.0
32157,15092929.0
32158,10202760.0
32159,14071131.0
32160,5992330.5
32161,9274372.0
32162,7586662.0
32163,9085441.0
32164,14519248.0
32165,9790908.0
32166,9530264.0
32167,11317391.0
32168,8726494.0
32169,4534128.0
32170,12399700.0
32171,15354046.0
32172,8358019.0
32173,6509246.5
32174,8552958.0
32175,21887334.0
32176,4826657.5
32177,10905681.0
32178,6073786.0
32179,9403043.0
32180,7042705.5
32181,6176704.0
32182,4466828.0
32183,5798875.5
32184,13042161.0
32185,6676526.5
32186,7111588.5
32187,4137079.8
32188,8932456.0
32189,3919862.5
32190,5048021.5
32191,4655804.5
32192,14148644.0
32193,7281034.0
32194,3628472.0
32195,12909838.0
32196,22673856.0
32197,12120572.0
32198,6537460.5
32199,10257039.0
32200,9090386.0
32201,8183742.0
32202,3964772.8
32203,3923572.2
32204,6729007.0
32205,19900836.0
32206,8403529.0
32207,9790908.0
32208,6493990.0
32209,4783652.0
32210,6317425.0
32211,41219830.0
32212,5798414.0
32213,6725161.5
32214,8055858.5
32215,6337831.0
32216,6231548.5
32217,5749981.0
32218,5932521.0
32219,9708592.0
32220,5621556.5
32221,7203291.5
32222,5121983.0
32223,4339623.0
32224,5498414.5
32225,6776948.5
32226,8326668.0
32227,18097594.0
32228,11598004.0
32229,16359470.0
32230,4860658.5
32231,15999901.0
32232,3987201.8
32233,5654925.0
32234,12328524.0
32235,18072352.0
32236,8862291.0
32237,49939970.0
32238,6982670.5
32239,14648233.0
32240,8140126.0
32241,5182654.0
32242,5653858.0
32243,7721015.0
32244,5033777.5
32245,8015113.5
32246,7159064.5
32247,6631027.0
32248,9191516.0
32249,7850981.0
32250,6712217.5
32251,4581972.5
32252,6326960.0
32253,9228793.0
32254,30350972.0
32255,5989889.0
32256,6664937.5
32257,3883265.5
32258,6955112.0
32259,5694220.5
32260,9489758.0
32261,25430332.0
32262,8132659.0
32263,5853035.0
32264,5266752.5
32265,10744603.0
32266,14733226.0
32267,6620550.5
32268,4371041.5
32269,6609493.5
32270,9900425.0
32271,6795911.0
32272,3587462.8
32273,9156997.0
32274,5005579.5
32275,6775250.0
32276,9405504.0
32277,12620548.0
32278,7450680.0
32279,4509790.0
32280,5920312.5
32281,5873403.0
32282,9109011.0
32283,6954629.0
32284,4089810.0
32285,11289575.0
32286,9624061.0
32287,6003391.5
32288,5486024.0
32289,4257616.0
32290,8142058.5
32291,3798634.0
32292,7228188.5
32293,5062214.5
32294,11273916.0
32295,6276590.5
32296,8227356.5
32297,10739420.0
32298,9842723.0
32299,3233649.0
32300,7095689.5
32301,13544348.0
32302,8493988.0
32303,7113960.5
32304,5148717.5
32305,6067423.5
32306,7862697.0
32307,14614078.0
32308,5108698.5
32309,6590703.0
32310,5396233.0
32311,9287682.0
32312,4244539.0
32313,6204934.0
32314,6890215.5
32315,12913674.0
32316,6089811.0
32317,11410928.0
32318,10696078.0
32319,5075001.5
32320,11549460.0
32321,7528935.5
32322,4376935.0
32323,7485478.5
32324,7263844.5
32325,4876429.0
32326,5664867.0
32327,5974334.5
32328,8422196.0
32329,5488119.0
32330,6282222.5
32331,6680952.0
32332,7014312.5
32333,7485405.5
32334,5090906.0
32335,8096004.0
32336,9059857.0
32337,5629032.5
32338,5033936.5
32339,8282220.0
32340,7269205.5
32341,5862226.0
32342,5787682.5
32343,6299764.0
32344,5017448.5
32345,5508088.0
32346,6728604.5
32347,5240545.5
32348,6762076.5
32349,6603478.5
32350,12575795.0
32351,6918676.5
32352,10465377.0
32353,5881491.5
32354,6562576.5
32355,5929968.0
32356,6129334.5
32357,7841950.5
32358,6949538.5
32359,21232338.0
32360,5593447.0
32361,8767043.0
32362,8762558.0
32363,7428061.0
32364,5019208.5
32365,7654913.5
32366,7315678.5
32367,4448721.5
32368,4927159.0
32369,7621551.5
32370,4189578.8
32371,7873359.5
32372,10321120.0
32373,9424257.0
32374,16167558.0
32375,5427683.0
32376,7181051.0
32377,6973628.0
32378,6159160.0
32379,5293682.5
32380,9154904.0
32381,3940590.8
32382,11189036.0
32383,12329073.0
32384,5004344.0
32385,9037449.0
32386,9548418.0
32387,3887225.0
32388,5165295.5
32389,10684919.0
32390,5010801.5
32391,6895645.5
32392,7691892.0
32393,7970456.0
32394,5093064.0
32395,5089734.0
32396,4240573.0
32397,7119316.5
32398,5692893.5
32399,10667918.0
32400,5544522.0
32401,7278139.5
32402,3933752.2
32403,11448433.0
32404,5433524.0
32405,16032713.0
32406,7699457.5
32407,6891483.0
32408,4530426.0
32409,18164670.0
32410,5754695.0
32411,8413826.0
32412,9813849.0
32413,11812214.0
32414,12812127.0
32415,5503121.0
32416,12325632.0
32417,9134450.0
32418,6337549.5
32419,6423330.5
32420,7655688.5
32421,1809397.9
32422,4707487.5
32423,5160589.5
32424,6781904.0
32425,4131774.5
32426,9298348.0
32427,12194692.0
32428,6976469.5
32429,9401863.0
32430,3787613.8
32431,8160102.5
32432,10660975.0
32433,3386505.0
32434,11482826.0
32435,6655588.0
32436,10088183.0
32437,8942148.0
32438,6491346.0
32439,4822838.0
32440,6945577.5
32441,3064639.0
32442,10078291.0
32443,5920604.5
32444,5215162.0
32445,9371897.0
32446,10372880.0
32447,7660108.5
32448,6396156.0
32449,11895899.0
32450,6447803.0
32451,8762808.0
32452,6660025.5
32453,6854044.5
32454,4623506.0
32455,7974260.5
32456,6231928.5
32457,5567071.5
32458,8317059.5
32459,9837441.0
32460,6565029.5
32461,13658526.0
32462,8444622.0
32463,4805371.0
32464,10350663.0
32465,4328016.0
32466,9138769.0
32467,5816604.5
32468,9222940.0
32469,9041429.0
32470,11992538.0
32471,19655386.0
32472,6625609.5
32473,6082582.5
32474,3756913.2
32475,13385779.0
32476,7146938.0
32477,3879196.2
32478,6817604.0
32479,3726214.5
32480,9786583.0
32481,5138735.0
32482,5186097.0
32483,9662090.0
32484,14174670.0
32485,14648141.0
32486,7008574.0
32487,6734013.5
32488,12624729.0
32489,13140359.0
32490,6119518.0
32491,7772697.0
32492,10321120.0
32493,7901558.0
32494,6201337.0
32495,5893780.0
32496,5768056.5
32497,7727540.5
32498,14019256.0
32499,13580875.0
32500,4592985.5
32501,9730790.0
32502,7257505.5
32503,5365345.0
32504,4370375.5
32505,7397721.0
32506,5966427.5
32507,3240527.5
32508,6769011.0
32509,4074431.2
32510,14715718.0
32511,4766653.5
32512,6140030.0
32513,5403465.0
32514,6964417.5
32515,6878107.5
32516,7085016.5
32517,10293915.0
32518,4605171.5
32519,4105196.8
32520,2074459.1
32521,7060275.0
32522,6434832.0
32523,7006011.0
32524,7546328.0
32525,5990416.0
32526,7095322.0
32527,8146613.5
32528,5038103.0
32529,6613321.0
32530,5758294.0
32531,6280191.5
32532,14113850.0
32533,6106193.0
32534,4724256.0
32535,5873537.5
32536,11613960.0
32537,7004254.5
32538,10265266.0
32539,5607017.0
32540,8921943.0
32541,13096004.0
32542,6024343.5
32543,6347967.5
32544,5148717.5
32545,5005579.5
32546,11445131.0
32547,6650914.0
32548,4341011.0
32549,3596209.2
32550,6419251.5
32551,5562204.5
32552,6573371.5
32553,6724773.0
32554,8488497.0
32555,9770938.0
32556,8511749.0
32557,3919862.5
32558,6925850.0
32559,7600383.5
32560,5612417.5
32561,5953286.0
32562,9967219.0
32563,6628891.0
32564,5160876.0
32565,7418592.0
32566,4012026.5
32567,4872160.5
32568,10018099.0
32569,7506591.0
32570,6275214.0
32571,6323619.5
32572,6523538.0
32573,8363222.0
32574,7293533.0
32575,4498679.5
32576,6978888.0
32577,4947338.0
32578,6483014.0
32579,7892599.0
32580,6015015.5
32581,4969241.0
32582,6932762.5
32583,6514945.5
32584,4712429.5
32585,4653649.0
32586,5935994.0
32587,5928985.0
32588,6648872.5
32589,2773340.2
32590,9553675.0
32591,7946998.0
32592,3713133.2
32593,3709680.2
32594,4160458.5
32595,7133071.0
32596,10074493.0
32597,6799153.0
32598,9942665.0
32599,6240059.0
32600,7500343.5
32601,5605848.0
32602,7282752.5
32603,5993836.5
32604,4175887.2
32605,5241602.0
32606,6344235.5
32607,8023525.5
32608,7523074.0
32609,6998250.0
32610,6289479.5
32611,6656233.5
32612,3962321.8
32613,5507668.5
32614,9197881.0
32615,4386615.5
32616,7226230.5
32617,7430934.5
32618,6210867.0
32619,3934441.5
32620,6746415.0
32621,6182976.0
32622,16566946.0
32623,9983577.0
32624,12959652.0
32625,9004841.0
32626,6807823.0
32627,7266633.5
32628,8807244.0
32629,12733264.0
32630,5755360.5
32631,5764152.0
32632,6174454.0
32633,7282925.0
32634,6245045.0
32635,8358009.5
32636,4721789.0
32637,7752022.0
32638,6768874.0
32639,8663361.0
32640,6046326.0
32641,6321443.0
32642,6478319.0
32643,11587974.0
32644,8113527.5
32645,6352394.0
32646,7330430.0
32647,12721404.0
32648,6105582.0
32649,6349625.0
32650,8129377.0
32651,1815502.0
32652,9492770.0
32653,11144256.0
32654,5484010.0
32655,12305807.0
32656,4706043.5
32657,5579463.5
32658,8508413.0
32659,3732652.5
32660,7699457.5
32661,7597097.5
32662,13422802.0
32663,8877243.0
32664,9548414.0
32665,12020689.0
32666,6995598.0
32667,6311090.0
32668,6248465.0
32669,8829143.0
32670,7030621.0
32671,6216617.5
32672,4180527.2
32673,8965260.0
32674,6247475.0
32675,4929070.0
32676,6274245.0
32677,4094063.2
32678,9755429.0
32679,4832336.0
32680,19261652.0
32681,9016079.0
32682,5988383.0
32683,12191114.0
32684,6377926.5
32685,5807012.0
32686,6222864.5
32687,5502692.0
32688,6634135.5
32689,5984757.5
32690,7303638.5
32691,9033372.0
32692,11847815.0
32693,7000092.0
32694,6712028.0
32695,8338434.0
32696,3662591.5
32697,7360051.0
32698,6065525.5
32699,5864419.5
32700,9504374.0
32701,11333730.0
32702,13606119.0
32703,8955929.0
32704,10073090.0
32705,9537730.0
32706,5055911.0
32707,8014949.0
32708,6039722.5
32709,5341783.5
32710,11147176.0
32711,7186563.0
32712,8464884.0
32713,5042237.0
32714,8324831.0
32715,3822981.8
32716,4350774.0
32717,7986791.5
32718,8806987.0
32719,5904287.0
32720,4990121.0
32721,14254891.0
32722,7217923.5
32723,4395304.5
32724,7796285.5
32725,16761682.0
32726,4775785.0
32727,4256539.0
32728,9774369.0
32729,5663118.0
32730,8872473.0
32731,5766421.5
32732,4982404.5
32733,6153879.0
32734,4552743.5
32735,5979322.5
32736,3791144.0
32737,3387405.0
32738,7419605.0
32739,42074980.0
32740,5613653.5
32741,6296313.5
32742,13104780.0
32743,7362666.5
32744,10040807.0
32745,6015883.5
32746,10326277.0
32747,6687753.5
32748,4122779.5
32749,3879196.2
32750,8903238.0
32751,6751727.5
32752,29683978.0
32753,6110427.5
32754,7532491.0
32755,7172628.0
32756,7287695.5
32757,10883889.0
32758,7970747.5
32759,5599051.0
32760,4900772.5
32761,5177503.5
32762,6955836.0
32763,6073877.0
32764,5641455.0
32765,5182654.0
32766,7512750.0
32767,6117666.0
32768,5635595.0
32769,6201365.5
32770,6515693.5
32771,12406349.0
32772,16198535.0
32773,5788094.0
32774,5672329.5
32775,6119353.0
32776,5518358.0
32777,4346834.5
32778,5736939.5
32779,3791144.0
32780,6605447.5
32781,7310313.5
32782,5944990.0
32783,9369062.0
32784,10275023.0
32785,6634402.0
32786,5091074.5
32787,9867233.0
32788,4817354.0
32789,3758754.0
32790,4359359.0
32791,5877010.5
32792,5254937.0
32793,14987831.0
32794,1768673.6
32795,5238904.0
32796,5720554.0
32797,6233314.5
32798,4620527.5
32799,11671829.0
32800,4309636.5
32801,6184437.0
32802,7566147.0
32803,4602940.5
32804,9689469.0
32805,9724430.0
32806,5129280.0
32807,5303809.0
32808,5574426.0
32809,8533410.0
32810,5423067.5
32811,9597242.0
32812,5020483.0
32813,6607787.0
32814,3724420.5
32815,4091161.5
32816,3806468.8
32817,6284594.5
32818,8505099.0
32819,3609980.8
32820,5287028.0
32821,11698366.0
32822,6305762.0
32823,8520461.0
32824,6479575.5
32825,5999794.5
32826,10232595.0
32827,8875750.0
32828,6261096.0
32829,6040862.0
32830,5280421.0
32831,5987299.0
32832,3855132.0
32833,12406273.0
32834,10094395.0
32835,6234568.5
32836,5655960.5
32837,5645136.0
32838,4472492.5
32839,25734072.0
32840,6599424.0
32841,5795778.5
32842,7347010.0
32843,3825681.0
32844,5808386.5
32845,8237654.0
32846,11664422.0
32847,3548246.2
32848,10894433.0
32849,3811410.2
32850,7284805.0
32851,9686412.0
32852,4398158.5
32853,4844706.0
32854,8207525.5
32855,9928068.0
32856,4439567.0
32857,8557556.0
32858,3771267.8
32859,5775962.0
32860,6842201.5
32861,5633214.0
32862,6993179.5
32863,7220966.0
32864,7247811.0
32865,7829053.5
32866,3717618.5
32867,4318393.5
32868,9682887.0
32869,6122867.5
32870,5556035.5
32871,5141722.0
32872,8121604.5
32873,4714433.0
32874,4303404.0
32875,6806418.5
32876,8140332.5
32877,8885368.0
32878,10994384.0
32879,3921337.2
32880,8041443.5
32881,7767287.0
32882,7060333.0
32883,4225702.0
32884,6780928.5
32885,4505549.5
32886,5469837.5
32887,5365462.0
32888,7829719.5
32889,3955126.0
32890,5287432.5
32891,6540723.0
32892,4984385.5
32893,10330004.0
32894,5348424.0
32895,8125571.0
32896,5920457.0
32897,3678836.2
32898,10970606.0
32899,9710575.0
32900,5923314.0
32901,6921608.5
32902,8662246.0
32903,6881283.5
32904,11730464.0
32905,6961840.5
32906,5875397.5
32907,4884627.0
32908,8050710.5
32909,2560323.2
32910,8180568.5
32911,9757588.0
32912,6655165.5
32913,6123081.0
32914,4435484.0
32915,7915858.5
32916,11417445.0
32917,6072823.5
32918,9693931.0
32919,12829124.0
32920,5320205.0
32921,4428933.5
32922,3796145.0
32923,5746099.5
32924,2845483.5
32925,4729739.0
32926,3268567.8
32927,8771424.0
32928,11866807.0
32929,12192008.0
32930,5329937.5
32931,5877943.5
32932,5505738.0
32933,6017459.0
32934,4582832.5
32935,10379843.0
32936,3865386.0
32937,4497811.0
32938,7394948.5
32939,5383949.5
32940,7695903.5
32941,9614866.0
32942,6879318.5
32943,5373719.0
32944,5560573.0
32945,5388282.5
32946,7313989.0
32947,8055858.5
32948,13081000.0
32949,5641523.5
32950,4517862.5
32951,7757188.5
32952,7239840.0
32953,6823373.5
32954,7513250.0
32955,10397035.0
32956,6165367.5
32957,5594763.5
32958,8854926.0
32959,12095795.0
32960,5998408.0
32961,8411239.0
32962,5436581.5
32963,9659080.0
32964,4761941.5
32965,9021066.0
32966,8218787.5
32967,7145662.5
32968,6255241.5
32969,6346896.0
32970,5468342.0
32971,5648732.0
32972,5755682.5
32973,5762244.0
32974,7640827.0
32975,7560084.5
32976,6217479.0
32977,5512707.0
32978,6721255.0
32979,5447442.0
32980,4238796.5
32981,5811121.0
32982,6384306.5
32983,7986273.5
32984,5006631.5
32985,4478310.0
32986,6899266.5
32987,9050077.0
32988,6631649.0
32989,3897450.8
32990,8243917.5
32991,3976513.0
32992,6564238.0
32993,4830668.5
32994,3674485.0
32995,8377504.5
32996,4505253.5
32997,8729246.0
32998,19346040.0
32999,3873047.5
33000,5507259.0
33001,5217403.0
33002,6212972.0
33003,4579058.5
33004,6415617.0
33005,7156002.0
33006,12351130.0
33007,5337750.0
33008,4238758.5
33009,7729370.0
33010,5744112.5
33011,4789256.0
33012,5443340.5
33013,3715506.0
33014,5710059.0
33015,5374254.0
33016,4857366.5
33017,5329743.0
33018,6057710.5
33019,6376015.5
33020,6227669.5
33021,6769059.5
33022,6974364.5
33023,8489131.0
33024,13473733.0
33025,5293768.0
33026,5808386.5
33027,4201568.0
33028,5881829.5
33029,6074628.5
33030,7819496.5
33031,4990264.5
33032,9642197.0
33033,7760576.0
33034,3820363.2
33035,6347959.0
33036,5481069.5
33037,6833377.0
33038,6712555.0
33039,8203905.0
33040,11372988.0
33041,3832961.8
33042,10402954.0
33043,6558849.0
33044,6079751.0
33045,14889719.0
33046,6764544.0
33047,9530264.0
33048,9480159.0
33049,19994524.0
33050,8733937.0
33051,5673313.5
33052,10161210.0
33053,8148196.0
33054,3878589.2
33055,10706258.0
33056,5312818.5
33057,8668824.0
33058,6019768.0
33059,9333597.0
33060,4980119.5
33061,4613201.0
33062,7155757.0
33063,6263868.0
33064,5878967.5
33065,5559350.5
33066,9346598.0
33067,5592716.5
33068,8701271.0
33069,13014045.0
33070,9984505.0
33071,12165406.0
33072,5732791.5
33073,4042885.8
33074,14954816.0
33075,5943370.5
33076,7184471.5
33077,7163234.0
33078,5315050.5
33079,9818745.0
33080,7494030.0
33081,15373133.0
33082,9110293.0
33083,7190943.0
33084,5703227.5
33085,11819483.0
33086,11014922.0
33087,4359634.5
33088,4035275.8
33089,9892559.0
33090,8402368.0
33091,5401014.0
33092,5588203.0
33093,15295084.0
33094,5089734.0
33095,4214107.5
33096,8781637.0
33097,5585419.5
33098,5791797.5
33099,5732710.5
33100,5654410.0
33101,6242009.5
33102,5507259.0
33103,3004979.8
33104,4839648.0
33105,10921572.0
33106,4566159.0
33107,4020808.0
33108,13062229.0
33109,6395602.0
33110,5995199.0
33111,5668113.0
33112,5383949.5
33113,6793590.5
33114,4631373.0
33115,10118345.0
33116,5818810.0
33117,5344924.0
33118,11605744.0
33119,11970664.0
33120,3316115.2
33121,6317889.0
33122,5223894.0
33123,42482904.0
33124,3866972.5
33125,6983455.5
33126,5977554.5
33127,7003757.5
33128,6195421.0
33129,13021582.0
33130,8185186.0
33131,8643609.0
33132,4550226.0
33133,30776434.0
33134,8231336.0
33135,8454681.0
33136,6762083.0
33137,4374631.5
33138,12778722.0
33139,7340767.0
33140,6110081.0
33141,7291496.0
33142,8905816.0
33143,3040048.0
33144,4102314.8
33145,6569072.0
33146,5879158.5
33147,3582036.2
33148,6263603.5
33149,14849184.0
33150,5120678.0
33151,6284581.5
33152,16029158.0
33153,9950508.0
33154,7509696.0
33155,11285201.0
33156,8579841.0
33157,6432880.0
33158,13965108.0
33159,4581952.0
33160,3897317.0
33161,6735296.0
33162,8804511.0
33163,6122194.0
33164,6165383.0
33165,7875122.0
33166,5490335.0
33167,5408185.0
33168,7723041.5
33169,4054799.5
33170,6066132.5
33171,7646610.0
33172,10944300.0
33173,4316082.5
33174,6153945.5
33175,3837873.8
33176,5658088.5
33177,6415212.0
33178,6847788.0
33179,12355200.0
33180,5372754.0
33181,6002562.0
33182,5520987.5
33183,5094456.5
33184,5101270.0
33185,7822157.5
33186,4782910.0
33187,6167548.5
33188,7604029.5
33189,9125502.0
33190,5915742.5
33191,13680233.0
33192,8958294.0
33193,6954629.0
33194,5424615.5
33195,7524916.0
33196,5527072.5
33197,6216490.0
33198,5146025.0
33199,6781562.0
33200,3814108.0
33201,6470853.0
33202,9195829.0
33203,7845910.0
33204,6337330.5
33205,6974904.0
33206,6374764.5
33207,11048039.0
33208,10718942.0
33209,6256065.0
33210,2995660.2
33211,6297441.0
33212,5351493.0
33213,4655089.0
33214,8330767.5
33215,5049350.5
33216,4234150.5
33217,4734258.0
33218,5291381.0
33219,3905095.5
33220,6895645.5
33221,5552004.5
33222,5384577.0
33223,1804353.1
33224,11867293.0
33225,8169338.0
33226,5514118.0
33227,4107958.8
33228,4442650.0
33229,6865427.0
33230,6708782.0
33231,7918825.5
33232,7474462.5
33233,9376682.0
33234,13709650.0
33235,6522815.0
33236,8049565.0
33237,15968142.0
33238,8353068.5
33239,6120469.5
33240,7031976.5
33241,6634326.0
33242,4510196.5
33243,4223477.0
33244,11901052.0
33245,7414160.0
33246,6961337.5
33247,4059419.5
33248,10179406.0
33249,16713639.0
33250,12633669.0
33251,8459528.0
33252,10789749.0
33253,6689843.5
33254,4055896.0
33255,7162138.0
33256,8691408.0
33257,5712173.0
33258,26050562.0
33259,5547550.0
33260,5665428.0
33261,7783722.0
33262,7009278.5
33263,6254700.5
33264,8710702.0
33265,11403929.0
33266,6571680.0
33267,6338505.5
33268,6161853.0
33269,10406768.0
33270,3433738.2
33271,5378546.0
33272,5691884.5
33273,7795665.0
33274,6925850.0
33275,7545938.0
33276,12074916.0
33277,7404339.5
33278,4419204.0
33279,6633181.5
33280,5781579.0
33281,5938386.0
33282,6925486.5
33283,5480404.5
33284,6400804.0
33285,12399516.0
33286,5208141.0
33287,4012901.5
33288,10907811.0
33289,5416566.5
33290,5396571.0
33291,5225644.5
33292,8186699.5
33293,6503693.0
33294,5754787.5
33295,4631974.0
33296,3973210.2
33297,7493341.5
33298,7894584.0
33299,14368553.0
33300,3724420.5
33301,8362168.5
33302,4451771.5
33303,9810788.0
33304,12196106.0
33305,6555458.5
33306,6399402.0
33307,9573516.0
33308,6565065.5
33309,6468371.5
33310,19274046.0
33311,6355237.5
33312,4699231.5
33313,6157758.0
33314,9045340.0
33315,6785238.0
33316,7675915.0
33317,8745487.0
33318,7028055.5
33319,6975610.5
33320,9885839.0
33321,5729197.5
33322,4937736.0
33323,8407664.0
33324,11547824.0
33325,9641155.0
33326,6991746.0
33327,7312543.5
33328,7335273.5
33329,10712972.0
33330,3546892.2
33331,24531538.0
33332,4607432.0
33333,11060758.0
33334,6015767.0
33335,12239073.0
33336,9696522.0
33337,3753718.8
33338,10120608.0
33339,5650543.0
33340,6821670.0
33341,7681144.5
33342,23839018.0
33343,7115346.5
33344,5512450.0
33345,6190165.5
33346,15763552.0
33347,17187986.0
33348,6280341.5
33349,5574140.0
33350,5533659.5
33351,10710342.0
33352,5663118.0
33353,6580715.0
33354,5844863.5
33355,4486206.5
33356,6817604.0
33357,8284083.0
33358,2462696.0
33359,8921390.0
33360,4451718.0
33361,9846719.0
33362,3222344.2
33363,6566441.0
33364,5527877.5
33365,8590360.0
33366,14785289.0
33367,6387517.0
33368,9672235.0
33369,7702170.0
33370,5500142.0
33371,6392579.5
33372,5238798.0
33373,5856087.5
33374,6425973.0
33375,6152201.5
33376,5241841.5
33377,7640092.0
33378,21823860.0
33379,5893665.0
33380,7598847.0
33381,6862541.5
33382,3595733.5
33383,6721757.0
33384,8132659.0
33385,1782458.9
33386,12168107.0
33387,7526657.0
33388,8765054.0
33389,4160458.5
33390,7252262.0
33391,5648179.0
33392,11999961.0
33393,5733183.5
33394,5687813.5
33395,9876408.0
33396,7274055.5
33397,6823020.0
33398,5540450.5
33399,10704655.0
33400,20959050.0
33401,11873225.0
33402,3682950.2
33403,6156305.5
33404,12609066.0
33405,9381507.0
33406,5874599.0
33407,6797033.5
33408,9353049.0
33409,8488089.0
33410,6884148.5
33411,6106489.0
33412,11403583.0
33413,5280700.5
33414,7582461.0
33415,20246736.0
33416,10162505.0
33417,7346740.0
33418,7757542.0
33419,7797741.0
33420,10793646.0
33421,7836173.5
33422,7949887.5
33423,3196686.5
33424,6805338.0
33425,6459274.0
33426,6707489.0
33427,17109490.0
33428,3981352.8
33429,4257742.5
33430,4442575.0
33431,4210352.5
33432,5539887.5
33433,5875593.5
33434,4832376.0
33435,7804279.5
33436,5746797.5
33437,5417002.0
33438,5148717.5
33439,3578800.5
33440,5877010.5
33441,5101315.5
33442,8993287.0
33443,6691143.5
33444,13937459.0
33445,4257742.5
33446,7473986.5
33447,4037971.2
33448,8352681.0
33449,13145984.0
33450,5936702.0
33451,14910950.0
33452,10169397.0
33453,4843804.5
33454,5701705.0
33455,6805031.5
33456,5965545.0
33457,4822562.0
33458,4313361.5
33459,17118104.0
33460,11535215.0
33461,11326582.0
33462,7690004.0
33463,5224351.5
33464,15430272.0
33465,5041103.5
33466,4317370.0
33467,6056025.0
33468,3920730.2
33469,11505687.0
33470,6751316.5
33471,1747445.8
33472,11782978.0
33473,8231786.0
33474,4818965.5
33475,3749350.8
33476,6028916.0
33477,7532933.5
33478,6826977.5
33479,11058500.0
33480,8695712.0
33481,6999066.0
33482,4912572.5
33483,9103431.0
33484,6021371.0
33485,14990088.0
33486,13923666.0
33487,5855764.0
33488,12486258.0
33489,11867233.0
33490,10804613.0
33491,10379260.0
33492,6820893.0
33493,7112786.0
33494,6162369.0
33495,10027936.0
33496,6427690.5
33497,10456937.0
33498,8042436.5
33499,7015831.0
33500,6032350.0
33501,9178862.0
33502,5479863.5
33503,8372568.5
33504,10041528.0
33505,6686511.0
33506,10299316.0
33507,7563143.5
33508,5459943.0
33509,5673885.5
33510,10985378.0
33511,6984464.0
33512,5699824.5
33513,15956284.0
33514,4175751.8
33515,4160458.5
33516,5134998.5
33517,9541216.0
33518,6802921.0
33519,7610131.0
33520,6122145.0
33521,7264597.5
33522,4105006.5
33523,6748011.0
33524,6265947.5
33525,7216306.0
33526,9855452.0
33527,6909727.0
33528,6358279.0
33529,4354715.0
33530,5980930.0
33531,5876300.0
33532,4970388.0
33533,6532163.5
33534,4531055.5
33535,8134513.0
33536,7870318.5
33537,3734076.2
33538,8303726.0
33539,9461291.0
33540,9642747.0
33541,12914105.0
33542,21421126.0
33543,10838582.0
33544,5970494.0
33545,8700398.0
33546,5855764.0
33547,7592712.5
33548,7821686.0
33549,8733558.0
33550,13850597.0
33551,7666519.5
33552,6980172.5
33553,5110338.0
33554,8255404.5
33555,13773616.0
33556,4800961.0
33557,9249937.0
33558,28699062.0
33559,8014262.5
33560,5308915.5
33561,1885485.0
33562,7494577.0
33563,7047626.5
33564,5649146.5
33565,5733089.0
33566,8187694.5
33567,8599197.0
33568,1779504.5
33569,5661725.0
33570,10304098.0
33571,3018792.8
33572,6968143.0
33573,3705654.8
33574,7199087.5
33575,5710894.5
33576,5632077.0
33577,8899678.0
33578,12335289.0
33579,8783201.0
33580,8155130.5
33581,6840882.0
