id,price_doc
32028,5223150.0
32029,17972862.0
32030,4352281.0
32031,3764166.8
32032,9468953.0
32033,6223638.5
32034,3494196.8
32035,7044170.5
32036,7419032.0
32037,8117641.5
32038,5883346.5
32039,9618931.0
32040,12230355.0
32041,3340715.5
32042,5968790.5
32043,33559292.0
32044,5652224.5
32045,3935175.0
32046,7846301.0
32047,9489703.0
32048,11579028.0
32049,6247626.0
32050,10806643.0
32051,7436074.5
32052,5653830.0
32053,7967182.5
32054,8913565.0
32055,4198237.5
32056,8718189.0
32057,4392568.5
32058,4710875.5
32059,5230425.0
32060,5522128.5
32061,9368981.0
32062,6166683.5
32063,6474392.0
32064,9197833.0
32065,5834023.5
32066,5953308.0
32067,3820817.2
32068,4796213.0
32069,3268201.5
32070,14003085.0
32071,4847364.5
32072,4965533.5
32073,3624144.8
32074,5095254.0
32075,12309546.0
32076,20978446.0
32077,8396094.0
32078,3764284.5
32079,4225828.5
32080,4860173.5
32081,31519544.0
32082,5322665.0
32083,3501399.5
32084,5668541.0
32085,8377630.5
32086,13312157.0
32087,5604731.5
32088,18673440.0
32089,6458364.0
32090,12652314.0
32091,6736059.0
32092,5057709.0
32093,5945903.5
32094,7526838.5
32095,6126133.5
32096,3308937.2
32097,13272286.0
32098,6945095.5
32099,8055046.5
32100,8170760.5
32101,5447117.5
32102,3829056.8
32103,3543852.5
32104,5368770.5
32105,6095607.0
32106,6830691.5
32107,5053898.0
32108,3739018.0
32109,6441883.5
32110,3710831.0
32111,14196676.0
32112,22592386.0
32113,9062141.0
32114,8604159.0
32115,8532595.0
32116,6704530.5
32117,8144929.0
32118,6838993.0
32119,9187050.0
32120,11481576.0
32121,3360153.2
32122,7779396.0
32123,26167442.0
32124,8394156.0
32125,11011681.0
32126,7737577.0
32127,7419656.5
32128,6098081.0
32129,5377317.5
32130,3571829.0
32131,11195810.0
32132,2029906.0
32133,3834818.2
32134,3783891.8
32135,6848070.5
32136,11541383.0
32137,10468899.0
32138,6075079.0
32139,7993893.5
32140,5937962.5
32141,3093807.5
32142,3990512.5
32143,8408971.0
32144,4651363.5
32145,34758428.0
32146,6877845.5
32147,5662552.0
32148,4735366.5
32149,10436639.0
32150,4736040.0
32151,9057336.0
32152,4638556.0
32153,6770101.0
32154,4246411.5
32155,7114248.0
32156,4804596.0
32157,12925652.0
32158,10090638.0
32159,13456879.0
32160,6074619.5
32161,9165546.0
32162,7494180.5
32163,8978928.0
32164,14479041.0
32165,9562745.0
32166,9260861.0
32167,11333090.0
32168,6307238.5
32169,4691841.0
32170,11501676.0
32171,13628361.0
32172,9150388.0
32173,6387730.0
32174,8022591.5
32175,18913812.0
32176,5438472.5
32177,12297069.0
32178,5596479.5
32179,11664958.0
32180,6991388.5
32181,5898095.0
32182,4349262.5
32183,5298502.5
32184,12207694.0
32185,6388435.0
32186,7913104.5
32187,4147867.2
32188,10138965.0
32189,3783891.8
32190,4948813.5
32191,4412933.5
32192,13936834.0
32193,6551168.5
32194,3483975.5
32195,12521950.0
32196,21212728.0
32197,9915277.0
32198,6784534.0
32199,9287090.0
32200,8628714.0
32201,8060065.5
32202,3915696.0
32203,3559400.2
32204,6341930.0
32205,18202128.0
32206,8233702.0
32207,9495279.0
32208,6132662.0
32209,4799793.5
32210,5576950.5
32211,42234850.0
32212,4910517.0
32213,6127432.0
32214,6749321.0
32215,6938631.5
32216,5888570.0
32217,5361072.5
32218,5407148.5
32219,10427646.0
32220,5859051.0
32221,7665684.5
32222,5478801.0
32223,4598138.5
32224,5176285.5
32225,6412189.0
32226,7221450.0
32227,17387058.0
32228,9977509.0
32229,18014276.0
32230,4879581.5
32231,15263557.0
32232,3712770.0
32233,5746539.0
32234,10437691.0
32235,19772366.0
32236,8001562.5
32237,45656684.0
32238,7383571.5
32239,14506291.0
32240,7224889.5
32241,5151595.5
32242,5392838.5
32243,7075730.5
32244,4891181.0
32245,8309207.0
32246,8262743.5
32247,6638420.5
32248,9047955.0
32249,8042130.0
32250,7184223.5
32251,5078803.5
32252,8546264.0
32253,8734666.0
32254,26652318.0
32255,5404976.0
32256,6467167.0
32257,3746354.0
32258,6110731.0
32259,5316685.0
32260,9849747.0
32261,23703826.0
32262,8161099.0
32263,4974460.0
32264,5116411.0
32265,9271240.0
32266,15518397.0
32267,6264376.0
32268,3864709.5
32269,6498636.0
32270,9850804.0
32271,5911875.0
32272,3447399.5
32273,8289483.0
32274,4835885.5
32275,6501378.0
32276,8993831.0
32277,14158293.0
32278,7232654.5
32279,4695897.5
32280,5543465.5
32281,5616011.5
32282,9097594.0
32283,6939593.5
32284,4142523.0
32285,11056153.0
32286,10841928.0
32287,6224711.0
32288,4645548.5
32289,4630603.0
32290,8065385.0
32291,3792164.0
32292,11375865.0
32293,5463073.5
32294,11223352.0
32295,6139823.0
32296,8279410.0
32297,10161077.0
32298,9639955.0
32299,1839415.1
32300,6889373.5
32301,12928395.0
32302,7818830.5
32303,7518020.0
32304,5023581.0
32305,5984442.0
32306,8088949.5
32307,13262892.0
32308,4908305.0
32309,6620639.0
32310,5178516.5
32311,8340149.5
32312,4162455.5
32313,5870455.5
32314,5767522.0
32315,12244865.0
32316,5715605.5
32317,11132625.0
32318,10353827.0
32319,4872449.5
32320,11085524.0
32321,7595656.0
32322,4294049.0
32323,7215322.0
32324,7789582.0
32325,4598648.0
32326,5517350.5
32327,5864243.5
32328,8788815.0
32329,5271274.5
32330,5606136.0
32331,6072286.5
32332,8182963.5
32333,7756171.5
32334,4746259.5
32335,8602483.0
32336,9024386.0
32337,5789090.0
32338,5019376.5
32339,8019940.0
32340,6813787.5
32341,6393608.5
32342,5508996.5
32343,6936497.5
32344,4049078.2
32345,5285370.5
32346,5911793.5
32347,5087857.0
32348,6474262.5
32349,7012165.5
32350,12729757.0
32351,7564855.0
32352,10871215.0
32353,6025767.5
32354,6588894.0
32355,5894101.5
32356,5584314.5
32357,7692730.0
32358,6190770.0
32359,21383528.0
32360,5133804.0
32361,7590168.5
32362,9119871.0
32363,7392418.5
32364,5357902.5
32365,7722711.0
32366,7203480.0
32367,3387292.0
32368,5993125.5
32369,7663242.5
32370,4455771.0
32371,7522533.5
32372,9657465.0
32373,10404812.0
32374,15975057.0
32375,5227703.0
32376,6897890.5
32377,7136319.0
32378,6214316.5
32379,4862086.0
32380,9757975.0
32381,4355427.5
32382,12385795.0
32383,12226013.0
32384,4958896.0
32385,6271342.0
32386,9258578.0
32387,4016348.2
32388,4505578.0
32389,10550168.0
32390,4442403.0
32391,6924426.5
32392,6456854.5
32393,7292780.0
32394,5008431.5
32395,5008414.0
32396,4334691.5
32397,7077031.5
32398,5683053.5
32399,8438636.0
32400,5330842.5
32401,7264424.5
32402,3706145.2
32403,10824211.0
32404,5851772.5
32405,15583925.0
32406,6075988.5
32407,7355918.0
32408,4139969.0
32409,17023638.0
32410,5773963.0
32411,7435000.5
32412,9419501.0
32413,11506838.0
32414,12608799.0
32415,5032595.0
32416,12356360.0
32417,8153895.0
32418,6037442.5
32419,5815162.5
32420,8065475.5
32421,1867646.9
32422,4215160.5
32423,5581034.0
32424,6609533.5
32425,4181892.5
32426,9495788.0
32427,10759653.0
32428,6643071.5
32429,9179085.0
32430,3500555.8
32431,9476987.0
32432,13206242.0
32433,3512886.2
32434,10645523.0
32435,6187154.0
32436,9613958.0
32437,10118879.0
32438,7123181.0
32439,4571818.0
32440,7442450.5
32441,2996543.8
32442,11236952.0
32443,5331504.5
32444,5163167.5
32445,8813922.0
32446,10024147.0
32447,8178205.0
32448,6039038.5
32449,11690377.0
32450,7300604.0
32451,8737335.0
32452,6232657.5
32453,6706427.5
32454,4693971.5
32455,7520840.5
32456,6350189.5
32457,5305564.0
32458,7846842.0
32459,9558083.0
32460,5870568.5
32461,12498086.0
32462,6881837.0
32463,4585712.5
32464,11633067.0
32465,4310906.5
32466,8648960.0
32467,5255658.0
32468,7559406.0
32469,8000158.0
32470,11348024.0
32471,19947538.0
32472,6413821.5
32473,5896241.5
32474,4835057.0
32475,13416271.0
32476,6561462.5
32477,3749611.2
32478,6731137.5
32479,4316875.5
32480,12053023.0
32481,5673052.5
32482,4713818.0
32483,9396341.0
32484,13162481.0
32485,13893945.0
32486,6555935.0
32487,6713255.5
32488,12344029.0
32489,13163043.0
32490,5525158.0
32491,7662981.5
32492,9781182.0
32493,9386498.0
32494,6306431.5
32495,5800727.5
32496,5300833.0
32497,7254517.5
32498,12153405.0
32499,9991752.0
32500,4366713.0
32501,10337981.0
32502,7348791.5
32503,5178772.0
32504,4253546.0
32505,13203929.0
32506,6144904.5
32507,3333383.5
32508,6798517.5
32509,3967761.8
32510,12341516.0
32511,4490179.5
32512,5925016.5
32513,5111997.0
32514,6466520.5
32515,7966164.0
32516,7341299.0
32517,9970748.0
32518,4635835.5
32519,4083763.8
32520,2082716.9
32521,6504151.5
32522,6135379.0
32523,7139573.0
32524,6851958.5
32525,5789127.5
32526,9004930.0
32527,7557244.5
32528,5452178.5
32529,6625909.5
32530,6962578.5
32531,6550417.0
32532,15005101.0
32533,6202483.5
32534,4818115.5
32535,5393566.5
32536,10949159.0
32537,6853504.0
32538,8414559.0
32539,5426842.0
32540,6919152.0
32541,11669348.0
32542,5896141.5
32543,6065154.0
32544,5019247.5
32545,4819715.5
32546,11859597.0
32547,6680702.0
32548,4168368.0
32549,3541658.2
32550,6450757.5
32551,4970017.0
32552,6276414.0
32553,6173564.0
32554,8899101.0
32555,10156754.0
32556,8463962.0
32557,3778865.0
32558,6393666.5
32559,6984779.5
32560,6240478.0
32561,5440419.5
32562,11383963.0
32563,6474467.5
32564,5004812.5
32565,8362773.5
32566,4187671.8
32567,4786137.0
32568,9531547.0
32569,6945422.5
32570,5442033.0
32571,6005771.0
32572,6504188.0
32573,9043599.0
32574,7043368.0
32575,6181269.0
32576,6824063.5
32577,4634110.0
32578,6025944.5
32579,8210950.0
32580,5828146.5
32581,4604140.0
32582,6835739.5
32583,6904032.5
32584,4441434.5
32585,4636196.5
32586,5596074.5
32587,5610920.5
32588,6100076.5
32589,2663698.2
32590,9203836.0
32591,7605030.0
32592,4426244.5
32593,3463764.2
32594,4142884.0
32595,6952443.5
32596,9570042.0
32597,7094316.5
32598,9367328.0
32599,5994141.0
32600,7300494.0
32601,5191040.0
32602,7336789.5
32603,6144261.0
32604,4618513.0
32605,5044394.5
32606,5322207.0
32607,7399005.5
32608,7606302.0
32609,6866408.0
32610,6603250.5
32611,6260326.0
32612,3702941.5
32613,5426518.5
32614,11025585.0
32615,4143709.8
32616,6365911.0
32617,7115346.5
32618,5380933.5
32619,4361553.0
32620,6608127.5
32621,7129293.5
32622,14890428.0
32623,9600017.0
32624,13008708.0
32625,8484096.0
32626,7210062.0
32627,7372974.0
32628,6709390.0
32629,11116735.0
32630,5468981.5
32631,5435217.5
32632,6001500.5
32633,6666176.0
32634,6072497.5
32635,9463176.0
32636,4412921.5
32637,7523885.0
32638,6301334.0
32639,7898674.0
32640,5539529.5
32641,5412952.5
32642,6343475.5
32643,11946586.0
32644,8047302.0
32645,5694240.0
32646,7143829.0
32647,16839316.0
32648,5984797.0
32649,6967447.0
32650,8590689.0
32651,1938942.8
32652,9571986.0
32653,10205511.0
32654,5063241.0
32655,12166588.0
32656,4476190.0
32657,5439735.5
32658,7580934.5
32659,3810610.8
32660,6139820.5
32661,6706570.0
32662,13003803.0
32663,9333409.0
32664,9217805.0
32665,12524932.0
32666,7043255.0
32667,6348218.5
32668,6040590.5
32669,12381900.0
32670,7000349.5
32671,5710359.5
32672,3930630.2
32673,8345617.5
32674,5545216.0
32675,4617953.0
32676,6130268.5
32677,4501446.0
32678,9251527.0
32679,4992726.0
32680,17625890.0
32681,8281171.0
32682,5442039.0
32683,11411863.0
32684,6365052.5
32685,6111404.5
32686,6268598.5
32687,5320217.5
32688,6987237.5
32689,5494486.0
32690,8651535.0
32691,9251059.0
32692,11429838.0
32693,7167394.0
32694,6707364.5
32695,8374133.0
32696,3841877.2
32697,7198344.0
32698,5497941.5
32699,5479492.0
32700,8753498.0
32701,9890243.0
32702,13974244.0
32703,8533202.0
32704,11726347.0
32705,9710410.0
32706,4825268.5
32707,8457470.0
32708,5462152.5
32709,5475946.5
32710,9126019.0
32711,6289012.5
32712,7845216.0
32713,5142940.5
32714,7805028.5
32715,4196673.0
32716,4078977.0
32717,7567772.0
32718,8432553.0
32719,5730109.0
32720,4465110.5
32721,13844881.0
32722,6298242.5
32723,4736063.0
32724,8457942.0
32725,18316980.0
32726,4689980.5
32727,4788312.0
32728,9049859.0
32729,5566455.5
32730,9200435.0
32731,5954820.5
32732,4966118.0
32733,6754552.5
32734,4429004.5
32735,5795151.5
32736,4045380.0
32737,5447899.5
32738,8076708.5
32739,33982370.0
32740,5445821.5
32741,6572807.5
32742,12665777.0
32743,6877505.0
32744,11397548.0
32745,6088700.0
32746,10056713.0
32747,6316599.0
32748,4270780.0
32749,3749611.2
32750,9478812.0
32751,6603277.0
32752,25808846.0
32753,5883209.5
32754,7397753.5
32755,6519813.0
32756,7162178.5
32757,13199423.0
32758,5444728.0
32759,5218430.5
32760,5967389.0
32761,5027975.5
32762,7000679.5
32763,5827762.5
32764,5815012.5
32765,5151595.5
32766,7725100.0
32767,5863949.5
32768,5829525.5
32769,7173672.0
32770,6543833.0
32771,11410345.0
32772,13460873.0
32773,5406509.0
32774,7950776.0
32775,5801804.5
32776,5076213.5
32777,4449916.5
32778,5452091.0
32779,4041046.0
32780,6550739.5
32781,7762469.0
32782,6413335.0
32783,8814308.0
32784,9754697.0
32785,6458505.0
32786,4895573.0
32787,11753402.0
32788,4870681.0
32789,5678547.5
32790,5435045.5
32791,5582492.5
32792,5473119.0
32793,13260115.0
32794,1716938.0
32795,4922593.0
32796,7339231.0
32797,6170019.5
32798,9210122.0
32799,11376312.0
32800,4208681.0
32801,5841750.5
32802,7442981.5
32803,4116410.5
32804,9663217.0
32805,10752501.0
32806,5141833.5
32807,4889799.5
32808,5282954.5
32809,8285671.5
32810,5775596.5
32811,8304476.0
32812,4678832.0
32813,6204088.0
32814,3722963.0
32815,5262605.5
32816,4011197.2
32817,5614772.5
32818,8322038.5
32819,3339996.8
32820,5205272.0
32821,11747664.0
32822,5692276.0
32823,7920249.5
32824,5840600.5
32825,5462824.5
32826,9511337.0
32827,8951880.0
32828,6446555.0
32829,6057310.5
32830,4986371.5
32831,5688649.0
32832,3705204.5
32833,11668786.0
32834,9058036.0
32835,6093862.0
32836,5256725.5
32837,5426156.5
32838,4572807.5
32839,26752690.0
32840,6499360.5
32841,5747901.5
32842,7142734.5
32843,3821264.0
32844,5446648.0
32845,7898148.0
32846,10777898.0
32847,3945283.8
32848,12765521.0
32849,3992291.8
32850,7204904.0
32851,9632835.0
32852,4230954.0
32853,4106225.0
32854,8209320.0
32855,9307527.0
32856,4437429.5
32857,8722295.0
32858,3455574.8
32859,5922499.5
32860,6857629.5
32861,5330946.0
32862,6853373.5
32863,6895158.5
32864,7705790.5
32865,8540747.0
32866,3500405.0
32867,4189995.5
32868,9346623.0
32869,7380221.0
32870,5379294.0
32871,4863006.5
32872,8522992.0
32873,4486177.5
32874,5452974.5
32875,7507052.0
32876,7634590.5
32877,8276501.5
32878,10069625.0
32879,3873178.8
32880,7379621.5
32881,7386463.5
32882,7061864.5
32883,5381084.5
32884,6442662.5
32885,4436938.5
32886,5020230.0
32887,5309778.0
32888,7630907.5
32889,4293159.0
32890,5110556.0
32891,6216715.5
32892,4865396.0
32893,10152638.0
32894,5052226.0
32895,9557963.0
32896,5970145.0
32897,3503560.2
32898,11737639.0
32899,8659520.0
32900,5630717.5
32901,6913216.5
32902,7367012.5
32903,6652720.0
32904,11280175.0
32905,6678491.5
32906,6991472.5
32907,4546419.5
32908,7849057.5
32909,3165818.2
32910,7768296.0
32911,8347383.0
32912,6840535.0
32913,6418363.5
32914,4577490.5
32915,9025741.0
32916,10297721.0
32917,6424218.5
32918,9667537.0
32919,13819757.0
32920,4993509.5
32921,4891068.0
32922,4519888.5
32923,6212749.0
32924,2870604.2
32925,4456104.5
32926,4048730.5
32927,9180704.0
32928,8841213.0
32929,9558352.0
32930,5199056.5
32931,6784113.5
32932,5264720.0
32933,5365293.5
32934,4355723.0
32935,12425327.0
32936,5152813.5
32937,4490239.5
32938,7479930.5
32939,4745741.0
32940,8119023.5
32941,8373005.0
32942,6833641.0
32943,4899807.0
32944,5279408.0
32945,5130001.0
32946,7671024.0
32947,6910952.0
32948,11710817.0
32949,6036955.0
32950,5126774.0
32951,7909244.5
32952,8569468.0
32953,7288241.0
32954,7423892.5
32955,10321171.0
32956,5453939.0
32957,9707279.0
32958,9656430.0
32959,11800005.0
32960,7521142.5
32961,10711562.0
32962,4798694.0
32963,9219599.0
32964,4988323.5
32965,10806375.0
32966,7978845.5
32967,6652964.5
32968,6010357.0
32969,6124347.5
32970,5648467.0
32971,6076574.5
32972,6068146.0
32973,5918914.0
32974,8011218.5
32975,7391908.5
32976,6109499.5
32977,5431953.0
32978,6411814.0
32979,5627191.5
32980,4538912.5
32981,5643559.5
32982,5681455.0
32983,7427082.0
32984,5016179.0
32985,4438338.0
32986,6714160.5
32987,8342841.0
32988,6241358.5
32989,3906372.8
32990,9297020.0
32991,3548147.8
32992,6121639.0
32993,4159518.0
32994,3522160.2
32995,7722891.5
32996,7102818.5
32997,8046332.0
32998,26225842.0
32999,3975305.2
33000,5635850.0
33001,6060242.5
33002,5806844.5
33003,4724896.5
33004,6680836.5
33005,8823330.0
33006,11687422.0
33007,5198306.0
33008,4750156.0
33009,7574909.5
33010,5446223.5
33011,4667398.5
33012,5274169.0
33013,3964356.2
33014,5464894.0
33015,6333633.5
33016,5157393.0
33017,5219922.5
33018,6000447.5
33019,6231741.0
33020,6008660.5
33021,6696782.5
33022,6520226.5
33023,8007125.0
33024,15543096.0
33025,4965290.5
33026,5455408.0
33027,3996979.0
33028,6670435.5
33029,6174048.0
33030,7856708.5
33031,4616413.5
33032,10073773.0
33033,8282552.5
33034,4328399.0
33035,6501997.5
33036,5435443.0
33037,10493902.0
33038,6979762.0
33039,9766367.0
33040,11464455.0
33041,3955747.5
33042,9266314.0
33043,7051129.0
33044,5769827.5
33045,13438750.0
33046,6686126.0
33047,9190386.0
33048,8720020.0
33049,21493104.0
33050,8608985.0
33051,6490239.0
33052,9667841.0
33053,7573707.5
33054,4219987.0
33055,9720587.0
33056,5199648.5
33057,7884326.5
33058,5747255.5
33059,9009946.0
33060,4681128.5
33061,5076512.5
33062,7181620.5
33063,6100785.0
33064,5641618.5
33065,7161274.5
33066,8798957.0
33067,5129205.0
33068,7360310.5
33069,14773771.0
33070,9551192.0
33071,10996124.0
33072,5232922.0
33073,3495619.0
33074,13401649.0
33075,6165973.5
33076,7675861.0
33077,7264920.5
33078,5190478.5
33079,9048479.0
33080,8308406.0
33081,16978710.0
33082,8570658.0
33083,7795157.5
33084,5212661.5
33085,11362190.0
33086,10490032.0
33087,3469830.8
33088,3682959.2
33089,9551785.0
33090,8704691.0
33091,4936005.5
33092,6572985.5
33093,15801728.0
33094,5008414.0
33095,4357226.0
33096,8191817.5
33097,5860193.0
33098,6041476.5
33099,5686826.0
33100,5768474.0
33101,6015023.5
33102,5608911.5
33103,3373915.0
33104,4571999.0
33105,9530656.0
33106,4624631.0
33107,3966029.8
33108,12195237.0
33109,6476435.5
33110,5547201.0
33111,6058895.5
33112,4736040.0
33113,6862142.0
33114,4666312.0
33115,8368699.5
33116,5579480.5
33117,5039074.5
33118,12742050.0
33119,12288547.0
33120,3027439.0
33121,6048263.0
33122,5244990.0
33123,36395256.0
33124,4186451.5
33125,7208028.5
33126,5412276.0
33127,6627851.0
33128,5923480.5
33129,13259514.0
33130,7851236.0
33131,8674720.0
33132,4177116.8
33133,29158364.0
33134,8176151.5
33135,9371036.0
33136,7660086.5
33137,4306915.0
33138,13825039.0
33139,7757530.5
33140,6112576.0
33141,7989669.0
33142,7889665.5
33143,3435041.2
33144,4519205.5
33145,6525428.5
33146,6398999.0
33147,3644482.5
33148,5851068.5
33149,16921396.0
33150,5164123.0
33151,6700722.0
33152,15881893.0
33153,12414615.0
33154,7635580.5
33155,12601045.0
33156,8160812.0
33157,5952455.0
33158,13472469.0
33159,4282719.0
33160,4441241.5
33161,6292156.5
33162,8195191.0
33163,5733367.0
33164,5733155.5
33165,7188937.5
33166,5497053.5
33167,5171447.0
33168,7519801.0
33169,4469845.5
33170,5747651.0
33171,8794137.0
33172,9927968.0
33173,3991002.5
33174,6094786.5
33175,3887593.0
33176,5596776.5
33177,6145825.5
33178,6884153.0
33179,12277216.0
33180,5506121.5
33181,5601378.0
33182,5005931.0
33183,5131936.0
33184,4980378.0
33185,8006837.5
33186,4604557.0
33187,5838421.0
33188,7690284.5
33189,11588829.0
33190,5696996.0
33191,12582429.0
33192,10110224.0
33193,6944620.0
33194,4770319.5
33195,7649760.0
33196,5652509.0
33197,5705037.5
33198,5036416.0
33199,7278109.5
33200,4307434.5
33201,6125231.0
33202,9285916.0
33203,7670605.5
33204,6202383.0
33205,6949366.0
33206,5933367.0
33207,10427147.0
33208,10408533.0
33209,7462068.0
33210,2884106.5
33211,5808178.0
33212,5059270.0
33213,4449684.5
33214,8190549.5
33215,4498945.0
33216,4048395.5
33217,4791626.0
33218,4865110.0
33219,3918595.5
33220,6924426.5
33221,5637724.0
33222,4843018.0
33223,2021240.9
33224,13633388.0
33225,8352007.0
33226,5249767.5
33227,4264237.0
33228,4192987.0
33229,6670461.5
33230,6272016.5
33231,7705283.5
33232,8149604.0
33233,8456796.0
33234,13466347.0
33235,6378622.5
33236,7656939.0
33237,12568602.0
33238,10588090.0
33239,5611626.0
33240,6575138.0
33241,6062726.5
33242,4567749.0
33243,4306631.5
33244,11416371.0
33245,7146936.5
33246,6779939.0
33247,4089116.0
33248,10129705.0
33249,16988886.0
33250,14992213.0
33251,8031204.0
33252,11899086.0
33253,6075079.0
33254,4713595.5
33255,8536579.0
33256,8628245.0
33257,6038669.5
33258,23856348.0
33259,5492552.0
33260,4984771.0
33261,7385987.0
33262,6835934.5
33263,6480672.0
33264,9846148.0
33265,10241969.0
33266,6062598.5
33267,6939750.0
33268,5607262.0
33269,10910407.0
33270,2926585.5
33271,5144447.5
33272,5237039.0
33273,8113317.5
33274,6446345.0
33275,7194441.5
33276,14109254.0
33277,8221269.5
33278,5070992.0
33279,6527032.5
33280,5870667.5
33281,6028663.5
33282,6800024.5
33283,5899334.5
33284,5941578.5
33285,12523517.0
33286,4971387.5
33287,4185336.5
33288,11176457.0
33289,5011176.0
33290,7648848.5
33291,5015511.5
33292,7656057.5
33293,6053926.0
33294,5187720.0
33295,4341937.0
33296,4265132.5
33297,7024303.0
33298,8386940.5
33299,13653150.0
33300,3714203.0
33301,7963943.0
33302,4212227.0
33303,9763408.0
33304,11361333.0
33305,5837161.0
33306,6125574.0
33307,9432202.0
33308,7205132.0
33309,5891575.5
33310,17485374.0
33311,5920111.0
33312,4531297.5
33313,5686376.5
33314,8343645.0
33315,7972717.0
33316,7229066.5
33317,7878721.0
33318,6767382.0
33319,6850472.0
33320,9455570.0
33321,5789275.5
33322,4705227.5
33323,8021850.0
33324,10817748.0
33325,11596799.0
33326,6877845.5
33327,6621241.0
33328,6930195.5
33329,10111243.0
33330,3825181.0
33331,20353134.0
33332,4483403.5
33333,10339521.0
33334,5721002.5
33335,11835526.0
33336,9359204.0
33337,3481672.8
33338,9168902.0
33339,6346483.5
33340,7822180.0
33341,7222562.5
33342,23167434.0
33343,7579032.0
33344,5121682.0
33345,6001903.5
33346,13995308.0
33347,18244506.0
33348,6049405.0
33349,5507458.5
33350,4987114.5
33351,10507562.0
33352,5566455.5
33353,6284228.5
33354,5579962.5
33355,4390288.5
33356,6741897.5
33357,8598577.0
33358,2650711.5
33359,10072358.0
33360,4332932.5
33361,9367810.0
33362,3211709.8
33363,6080363.0
33364,5590823.5
33365,8495345.0
33366,13448741.0
33367,5960679.0
33368,9249442.0
33369,8308039.0
33370,5332508.5
33371,6511480.5
33372,5134807.0
33373,5537066.5
33374,6066226.5
33375,6146764.0
33376,5578128.5
33377,7675513.0
33378,25305292.0
33379,5641346.5
33380,6763880.5
33381,6536042.0
33382,4009880.2
33383,6095663.5
33384,8161099.0
33385,1894827.1
33386,12458268.0
33387,7427513.5
33388,8064449.5
33389,4170762.8
33390,7240672.5
33391,5357415.5
33392,12812790.0
33393,8706541.0
33394,6155684.5
33395,9833830.0
33396,7473073.0
33397,6861825.5
33398,5614193.5
33399,10753447.0
33400,19421564.0
33401,11822086.0
33402,3348179.8
33403,7082043.0
33404,11913083.0
33405,9443779.0
33406,5575824.0
33407,6370664.5
33408,8879202.0
33409,11527830.0
33410,6728035.0
33411,5783615.0
33412,10785357.0
33413,5760042.5
33414,7875355.5
33415,18623548.0
33416,11934577.0
33417,6340079.0
33418,8412224.0
33419,7328641.0
33420,10268043.0
33421,8634761.0
33422,8070704.0
33423,3392900.5
33424,8263171.5
33425,6633559.5
33426,6708648.5
33427,18330146.0
33428,4504081.0
33429,4192824.0
33430,4617369.5
33431,4138544.8
33432,5181570.0
33433,5818604.5
33434,2911898.2
33435,7887810.5
33436,6170851.5
33437,5255716.5
33438,5023581.0
33439,4020589.8
33440,5573732.5
33441,5030307.5
33442,8907641.0
33443,6169422.5
33444,12825250.0
33445,4198099.0
33446,7632779.5
33447,3946603.0
33448,7833356.0
33449,12976921.0
33450,5847931.0
33451,12609831.0
33452,9730821.0
33453,4970963.0
33454,5947008.0
33455,6538492.0
33456,6946254.0
33457,5622702.5
33458,4138444.0
33459,19781510.0
33460,12345194.0
33461,11848960.0
33462,8316461.0
33463,5063190.5
33464,14260672.0
33465,5284798.5
33466,4518438.5
33467,5141949.5
33468,3546662.2
33469,10089793.0
33470,6722995.5
33471,2022638.4
33472,9969103.0
33473,7594483.0
33474,4500935.0
33475,3301886.0
33476,5762998.0
33477,7704512.0
33478,6777194.5
33479,10147812.0
33480,8526110.0
33481,7562211.5
33482,4621175.5
33483,8188872.5
33484,6555959.5
33485,15912575.0
33486,11848443.0
33487,5435141.5
33488,12427748.0
33489,10690650.0
33490,12870411.0
33491,10243139.0
33492,7077151.5
33493,7092222.0
33494,6231867.5
33495,9627551.0
33496,7934250.0
33497,9085793.0
33498,7578029.5
33499,8044894.0
33500,7304540.0
33501,9006294.0
33502,5631394.0
33503,10304626.0
33504,10341485.0
33505,6404959.5
33506,12849013.0
33507,7293778.5
33508,5382043.5
33509,5407510.5
33510,10528208.0
33511,6801526.0
33512,5714025.5
33513,14817223.0
33514,4100478.5
33515,4142884.0
33516,4811552.0
33517,10590262.0
33518,7646576.5
33519,6780368.0
33520,5460321.5
33521,6913161.0
33522,4577983.5
33523,5911875.0
33524,5694449.0
33525,8232750.0
33526,9487213.0
33527,6323288.0
33528,6001784.0
33529,4360314.0
33530,5293108.5
33531,5592324.5
33532,4877857.0
33533,6719205.5
33534,4290083.0
33535,9284088.0
33536,7630556.5
33537,4046772.8
33538,7425228.0
33539,9257977.0
33540,11073499.0
33541,13677066.0
33542,14866850.0
33543,9756043.0
33544,5647894.5
33545,8111547.5
33546,5432784.0
33547,7534005.5
33548,7403375.0
33549,10032819.0
33550,13496104.0
33551,7354894.5
33552,6953285.0
33553,4799469.5
33554,7977726.5
33555,14956576.0
33556,4512601.0
33557,9121303.0
33558,29550410.0
33559,8459872.0
33560,5103520.0
33561,2034477.0
33562,6551160.0
33563,6581245.5
33564,5596201.5
33565,5321336.5
33566,7978697.5
33567,8901938.0
33568,1766458.5
33569,5335837.5
33570,10021390.0
33571,2724811.5
33572,6905848.0
33573,3751154.5
33574,7054196.0
33575,5519852.0
33576,4922695.5
33577,8903388.0
33578,10215705.0
33579,9819520.0
33580,8130849.0
33581,6808253.5
