id,price_doc
32349,6287553.5636937
32350,13214821.875439256
32351,8146234.219666553
32352,9921363.454756713
32353,6094429.154818633
32354,7029341.202776582
32355,5362550.267461988
32356,4281030.606352292
32357,7684922.423740253
32358,7948274.592325586
32359,16745943.431478456
32360,4486526.999230887
32361,8128480.1529547395
32362,8642452.624778148
32363,4712012.901970741
32364,5698868.755194823
32365,5994349.839166796
32366,6347636.976273729
32367,4270798.658990701
32368,3742406.885115794
32369,6424277.92486407
32370,3929116.9253899013
32371,7075525.237441759
32372,9649158.083228458
32373,8220525.858244134
32374,13412623.131893003
32375,5559093.658641006
32376,4879395.736945524
32377,6919499.055478865
32378,5350959.23346637
32379,4258832.240820337
32380,3817569.147813032
32381,3721992.9533951255
32382,11114905.844853148
32383,11329184.518551683
32384,5484669.587829371
32385,6437742.131519174
32386,8848232.83006928
32387,4087126.3832430732
32388,5142515.231204468
32389,9919085.873094488
32390,3967371.3293189015
32391,7428290.108489606
32392,6097631.345628156
32393,6698020.221642503
32394,5267613.554963586
32395,5502122.802986168
32396,3446680.295152315
32397,7427972.893113906
32398,5403740.291691886
32399,8136727.3559874445
32400,5234438.518486775
32401,8321288.898991036
32402,3558185.080222957
32403,12202675.665064989
32404,5599537.987236517
32405,12766691.827323206
32406,6144589.446685961
32407,5780266.333066858
32408,4212450.880675358
32409,16055898.350424
32410,4972283.28899574
32411,6962807.885616134
32412,9482257.934023801
32413,9403773.362154627
32414,12298688.414830768
32415,5365606.632236505
32416,10858538.77729227
32417,6223192.52385754
32418,6608025.857366882
32419,6249464.204677085
32420,6580181.871785874
32421,2393155.265616483
32422,3892601.7821049956
32423,6219474.17617033
32424,6899828.318193798
32425,4908060.483752211
32426,9164437.39958569
32427,9288082.447674131
32428,6750979.335328801
32429,8029007.909134992
32430,3262523.4221526617
32431,8474078.988869483
32432,11020051.32486312
32433,3601312.3488023225
32434,10287631.576661257
32435,6730067.400892111
32436,4738398.072477649
32437,6952629.177566582
32438,5769022.223672571
32439,4754175.141372833
32440,3373378.7270804206
32441,3569401.5957953106
32442,7312892.61319313
32443,5807676.127911272
32444,4560842.7534858985
32445,6175198.218685104
32446,7718309.398171809
32447,6302170.026068082
32448,4415791.550859228
32449,11164423.266403606
32450,7081443.628200411
32451,5733633.684505942
32452,5419517.26585068
32453,6782643.955878132
32454,4101335.2402592055
32455,7432562.016927265
32456,4736170.237119146
32457,6387154.485701224
32458,7816974.476172185
32459,8614136.518630646
32460,4682067.0214625755
32461,11020418.244482644
32462,5857569.605011286
32463,3115243.1705123046
32464,8783561.88616016
32465,4621229.243325904
32466,8798906.280137217
32467,3371104.0048116157
32468,5650645.569613317
32469,6526611.7271812875
32470,8548483.2605567
32471,13618994.417235209
32472,6094267.910360627
32473,5459955.4048627615
32474,5031719.078897464
32475,13066331.832742773
32476,3897195.768634059
32477,4251217.003012788
32478,7496936.946297609
32479,4419312.04492231
32480,10638577.457662068
32481,5502932.0773187
32482,5214345.087330061
32483,9590775.505483478
32484,12160158.832856031
32485,13916586.655742858
32486,6650788.798798503
32487,6214052.229299238
32488,11383561.177035352
32489,8969966.162323466
32490,4424932.300805666
32491,5478549.408203688
32492,9753857.568125613
32493,5955154.374932261
32494,6179774.887385506
32495,5418939.278048772
32496,6210530.5073552625
32497,7173027.992130028
32498,9402600.260132765
32499,9649316.079943521
32500,5062305.875306553
32501,7283639.3667664025
32502,6890931.573240746
32503,5194752.970401879
32504,3670594.941566742
32505,6752745.018432602
32506,4261110.507601273
32507,3957076.79630864
32508,7390920.011128903
32509,3673684.0277194288
32510,13633261.509665966
32511,4037047.1780637586
32512,5619601.5157634625
32513,6250821.72048375
32514,6879865.298010539
32515,6957675.061008057
32516,6406331.5016771415
32517,7202791.690645011
32518,5128401.357125967
32519,4815166.846840776
32520,2904354.666493956
32521,7410740.927327894
32522,6784581.214807824
32523,7698278.455555486
32524,4895822.838034764
32525,5711427.530108001
32526,8694998.156144692
32527,7988647.744433306
32528,5252994.828754715
32529,5632638.415179056
32530,5031765.777972928
32531,6444983.677637296
32532,10361635.764523318
32533,7100795.548488826
32534,3950079.3718877793
32535,5776059.452406447
32536,10071155.892636843
32537,6504136.70160197
32538,7560853.6482301
32539,6234828.478979381
32540,5983154.906369957
32541,8893902.22531603
32542,6544444.576321249
32543,6186779.614079415
32544,5374556.585477736
32545,5414198.9933152115
32546,10811248.514802242
32547,5119540.24204334
32548,4907581.262036789
32549,3593997.8555135443
32550,6986699.726117613
32551,5736346.934770043
32552,7887047.204156906
32553,6959605.781917321
32554,10372091.653616948
32555,9678251.087168954
32556,7009542.66640532
32557,4334253.568493254
32558,6548534.634575049
32559,6239235.281819826
32560,5592619.870868798
32561,6143130.663264024
32562,9376725.55359973
32563,4517453.155747411
32564,5150311.584639198
32565,8164944.1327213235
32566,4805978.249378706
32567,4995972.413688006
32568,9603314.59420863
32569,6409011.471787254
32570,4681001.766929012
32571,5614482.703880419
32572,7447061.028074161
32573,8979762.23037419
32574,4778408.905561347
32575,6458835.195648912
32576,7440785.656826055
32577,4317058.3210192155
32578,6103764.62429051
32579,8239005.81680922
32580,4955873.518580944
32581,5016882.250841138
32582,7571107.765517911
32583,7273899.827019013
32584,4631928.728059991
32585,5324121.562710126
32586,5937539.112598796
32587,5064411.713433176
32588,6295072.789841766
32589,3104843.6217569234
32590,8818782.092293141
32591,6740481.41774476
32592,4519368.668647383
32593,4127331.3710732013
32594,4708834.676739944
32595,6586032.068353902
32596,9607106.860610494
32597,7040231.911829584
32598,9956196.995187515
32599,4731637.706186939
32600,6551684.01260914
32601,4822707.186540286
32602,3877553.732479796
32603,7575299.634075195
32604,4934229.346880707
32605,5607563.39022433
32606,4973658.617218301
32607,7243337.446960311
32608,7840144.527923919
32609,6617638.408732026
32610,4541842.423573206
32611,5795605.693997597
32612,4058778.725782305
32613,4586338.683734241
32614,7788810.102657931
32615,3562536.5203268924
32616,7763526.639355096
32617,6545225.052347613
32618,5099587.644840724
32619,4477775.691598544
32620,7269708.33764488
32621,4316596.601558363
32622,15290242.614226
32623,7756378.482707314
32624,13381399.77941213
32625,7839401.414549448
32626,7645150.535066738
32627,6151130.801085935
32628,7439910.498725689
32629,10976096.341380065
32630,5974592.924161877
32631,5478943.428612259
32632,6245471.674486455
32633,5646167.238333271
32634,4897156.28609828
32635,8999213.400823087
32636,3823724.8173829415
32637,7935127.220574941
32638,6739386.602649242
32639,6947362.728888332
32640,5235733.656436204
32641,5589409.194654383
32642,5040871.722648995
32643,11494249.614669895
32644,5273791.555647958
32645,5501544.940712532
32646,8158925.482487324
32647,9893827.670478031
32648,7203436.134027298
32649,5006452.934601108
32650,8133536.714582084
32651,2750597.023290403
32652,7981811.851705084
32653,8472263.210095512
32654,5078638.521366503
32655,11919475.485722383
32656,5381447.4749396285
32657,5572379.976248588
32658,6646179.480093191
32659,3908423.6233309014
32660,5979265.200401842
32661,6675915.112259286
32662,10699668.865540937
32663,7990141.975139733
32664,5223067.783901407
32665,9825555.564075794
32666,7002975.313098137
32667,5784480.41407812
32668,6213034.37678204
32669,9206454.957378408
32670,5065329.778529765
32671,5169456.378303042
32672,3908016.42758429
32673,8993920.815124927
32674,6653770.018140249
32675,5380672.181886483
32676,5897375.862467931
32677,3739634.6522764545
32678,8184462.357835316
32679,4594546.868272916
32680,16308129.438338611
32681,8720842.158338815
32682,5530313.682764667
32683,12270468.7821404
32684,5562995.385279598
32685,5480061.7623691885
32686,6097717.782429401
32687,4419241.011111331
32688,4688073.0537965745
32689,6236736.341776661
32690,8157365.47982853
32691,5779036.517697191
32692,10863725.390245764
32693,7932849.02206446
32694,6928329.263670956
32695,8854810.275633048
32696,4538934.423762503
32697,6203015.634343318
32698,5884185.930818887
32699,4572105.654424174
32700,8395979.568653304
32701,11070749.435571857
32702,8749997.33819892
32703,8325794.673464397
32704,10478568.555326056
32705,8292753.940731709
32706,5030999.19535032
32707,5824448.356428419
32708,4488829.485758812
32709,5170709.206641331
32710,7300328.217341834
32711,3248966.19098124
32712,4748956.211476098
32713,5824913.529091729
32714,7363408.86823075
32715,4474437.983671244
32716,3091818.9347782335
32717,7017372.660004575
32718,8615150.757018778
32719,6638005.865851521
32720,3756612.0310069183
32721,13890966.790513497
32722,6212944.024521049
32723,3645977.688429003
32724,7134196.224649811
32725,14116748.592100011
32726,4367661.366808034
32727,4952456.066717195
32728,8574746.416741043
32729,4812850.918677725
32730,7337302.069434651
32731,5261909.273208796
32732,5680869.912734504
32733,6956411.571419508
32734,4466852.257782089
32735,6197807.524451567
32736,4349927.658277271
32737,4392012.988933031
32738,6242001.843828659
32739,25151941.24084922
32740,5780918.389466831
32741,5370728.764150202
32742,8254738.748516248
32743,6901213.8028895045
32744,9738964.023198184
32745,5223298.020888884
32746,8587235.462134387
32747,6351304.43187495
32748,4584764.208043204
32749,4236007.5179853095
32750,6591710.992373844
32751,7577506.829374364
32752,21662730.05429511
32753,4683409.251931788
32754,7998989.937079008
32755,6148793.566036661
32756,6251922.18017681
32757,9387251.616273748
32758,7101907.156540409
32759,5443525.993312977
32760,3926789.025815988
32761,3573364.3560869535
32762,6057222.045207054
32763,6409725.346417944
32764,5521053.0698235035
32765,5539643.363662176
32766,7296737.003730333
32767,4467625.330720602
32768,6139897.354380524
32769,5116738.363654976
32770,6364118.524848498
32771,11593659.63360316
32772,10238087.04151834
32773,6314436.511245465
32774,5205986.890403338
32775,5209256.583141116
32776,4616484.534486721
32777,4682866.11335504
32778,4968306.665649437
32779,4292105.689034346
32780,5331233.368332777
32781,8167656.936495966
32782,6045618.3830561945
32783,6260924.095522641
32784,10474564.520708036
32785,6234554.992557052
32786,5666340.9795015985
32787,8815831.090326106
32788,3585526.4702227497
32789,6107726.67304403
32790,5256530.655733808
32791,5960246.519845502
32792,5256444.905936758
32793,11949067.198761046
32794,2237236.274682515
32795,5037862.569539412
32796,6395291.5816302365
32797,4614032.689236855
32798,4536881.322865725
32799,10262345.804531887
32800,4575651.028337603
32801,5747302.129217759
32802,7425324.066451242
32803,4463843.078230909
32804,9857657.951311996
32805,8511216.163011728
32806,5498353.690589548
32807,5375990.816594951
32808,4992198.064600627
32809,8352394.641753518
32810,6407393.938813692
32811,6443642.670926758
32812,5101046.346732751
32813,5716063.724342635
32814,4468086.155299342
32815,4534850.639992099
32816,3496519.5545341456
32817,4362966.782677947
32818,7848856.0275084255
32819,3538093.7698559216
32820,4371664.648356271
32821,12983637.117804758
32822,4604961.666026629
32823,8086109.247695759
32824,4479825.919819538
32825,5942420.1141936695
32826,8413766.295561565
32827,7995512.887082423
32828,5901203.101815278
32829,5849003.781391394
32830,5865205.982951559
32831,6079158.173970026
32832,4066892.655958884
32833,11787843.693398496
32834,7551144.06237268
32835,6359339.433981715
32836,5020280.852980557
32837,5480621.935836432
32838,4529638.835948364
32839,10743099.272317544
32840,6624063.422271456
32841,5167571.742878104
32842,6910868.74881456
32843,4045355.967069794
32844,5740472.582847816
32845,6413815.907572949
32846,10220391.629049186
32847,3328474.758082025
32848,10081549.80813995
32849,4489924.2920177905
32850,6328507.678807912
32851,8317684.421334617
32852,4540011.9591117
32853,4242150.938728021
32854,7813274.3959052395
32855,9283222.720176758
32856,3393445.5354418363
32857,7675051.889303399
32858,4186557.7963607386
32859,7584898.432881073
32860,7291299.995609369
32861,4581511.998714783
32862,6483066.692110068
32863,5895353.759621273
32864,7459524.117629254
32865,8162109.628987827
32866,4257609.38673106
32867,3547008.8327419804
32868,9657359.33140486
32869,5721435.649916812
32870,6170344.992249664
32871,4985827.257407277
32872,10184210.768125048
32873,3528925.1430448913
32874,4669240.048538025
32875,7007861.418343977
32876,6389990.16874612
32877,8398680.369228736
32878,8916367.188458314
32879,3926254.4405205944
32880,7711485.992545412
32881,7855846.323842737
32882,7364568.717063274
32883,4437183.553562179
32884,6359797.4600928305
32885,5460597.287118485
32886,3477034.9319760166
32887,5648021.726679811
32888,7500929.729465054
32889,4309305.943353724
32890,5549327.1565158
32891,6581574.264504888
32892,4668579.822159719
32893,8786075.988646181
32894,5160514.643190971
32895,8321350.312786776
32896,4616266.133041008
32897,3876648.901135383
32898,7235206.0696754
32899,9444772.027523177
32900,3307401.822587729
32901,6472241.088483941
32902,5586913.397267543
32903,7255933.660021319
32904,9819370.73532977
32905,6108988.171018754
32906,4540316.35856847
32907,5507924.938860324
32908,8244466.584792247
32909,2138543.5649777064
32910,5796588.685727054
32911,8711716.061743714
32912,6162451.64507416
32913,6006763.37725066
32914,5545358.998486673
32915,7063496.876091512
32916,6604754.951567943
32917,5515926.234999197
32918,8430391.646053297
32919,8639083.925380288
32920,5142061.615741425
32921,4977281.739453761
32922,4578808.0217880085
32923,5654763.769458919
32924,3244908.806728388
32925,4547959.868526654
32926,3993726.8976023896
32927,8207754.5433948
32928,7473745.970402882
32929,8192854.429840342
32930,6422748.089907676
32931,4022287.1151281996
32932,5625438.033961331
32933,6381549.094819283
32934,3831441.3903110526
32935,9999282.61168641
32936,3853295.7442972017
32937,4150366.7889894373
32938,6742098.292553527
32939,5437649.326803664
32940,6964161.591826818
32941,9100576.960727006
32942,7385489.7340637855
32943,4310346.932840768
32944,5635797.7123011
32945,4429702.419140142
32946,7470138.372902652
32947,6883214.715371773
32948,12553624.528464602
32949,6667894.503658113
32950,2716118.36494689
32951,8259404.051055856
32952,9281014.528633574
32953,7047114.730704245
32954,7110033.41032301
32955,7957609.432952798
32956,4898184.689520986
32957,5475819.031111368
32958,8333679.203080331
32959,11899555.274722995
32960,7587886.93971669
32961,10912584.057092939
32962,5242688.716951007
32963,9805725.843583314
32964,5118826.387795689
32965,8211468.651395783
32966,4731082.782553283
32967,7284828.587620791
32968,5957808.905957596
32969,5263766.074914645
32970,5707377.348304046
32971,6531776.881548375
32972,2615351.7865079027
32973,4712847.030705219
32974,7930600.941272932
32975,5191815.6956827305
32976,5219664.435043023
32977,5452261.43110152
32978,6810292.940924764
32979,5375411.860753815
32980,4803140.190537223
32981,4799869.575673896
32982,5094414.281491315
32983,6221327.303268341
32984,4568454.428284608
32985,4438914.572554137
32986,7016864.7296593385
32987,7759709.283821495
32988,5173400.37926655
32989,4234155.072450885
32990,6106127.0784948375
32991,4110664.126520543
32992,6406941.140556062
32993,3679440.1423311397
32994,4211969.713835634
32995,6097143.876692461
32996,7611399.264741752
32997,5276103.378714472
32998,12291775.52201568
32999,4110811.679616715
33000,5700739.778989916
33001,5051223.921141255
33002,5507869.3152966425
33003,5191297.485738611
33004,6839293.206522324
33005,4717344.451167483
33006,8698518.058032654
33007,4586690.758681612
33008,4342087.99458598
33009,5932031.239046686
33010,5001223.578954774
33011,5371986.964376613
33012,4746724.606888913
33013,4260192.071227737
33014,5391260.8329906035
33015,4732987.546361121
33016,4939135.7650230825
33017,4583119.068100004
33018,4158861.5928656394
33019,6602203.488300649
33020,6421557.655227737
33021,5794340.428769021
33022,6809407.64119402
33023,6021285.578160631
33024,12403930.78393083
33025,4224721.197869952
33026,5853416.049296239
33027,4332960.136923413
33028,6420552.137725455
33029,5077974.084639564
33030,7989147.151037947
33031,3395231.48835818
33032,7796931.925534885
33033,6700040.854464172
33034,4359971.341448392
33035,7443808.280998671
33036,5211988.202997574
33037,6912203.690575666
33038,7467600.229574231
33039,9988338.181218967
33040,10356976.176665995
33041,4119355.256011226
33042,9166364.8384078
33043,6653262.366887991
33044,7661666.915555173
33045,10977106.169130875
33046,6997626.717760561
33047,9563394.099207537
33048,10949981.904655939
33049,14072695.102384234
33050,7661832.122835563
33051,5508997.438855414
33052,9388409.08994982
33053,7984707.392553404
33054,4622855.83418971
33055,7625658.272942234
33056,5808533.790943111
33057,8385642.077558565
33058,6070724.196112075
33059,8233044.850565386
33060,3440174.1806674115
33061,4486994.152250521
33062,6007747.731416734
33063,6720575.747232594
33064,4942701.955130225
33065,6175745.589625807
33066,5328827.770356525
33067,4862367.165183908
33068,6989618.452761475
33069,9525370.091758173
33070,8101825.987235541
33071,11006581.647698645
33072,5716999.554696014
33073,3882888.97584434
33074,13097772.310848918
33075,5906666.311357707
33076,7585615.426037811
33077,6229365.552876274
33078,5306394.816352491
33079,8603677.109719064
33080,6186230.134903974
33081,13325890.990553305
33082,7884679.354030127
33083,6608489.044447121
33084,4730344.9090902535
33085,9985778.021469124
33086,10173928.645276098
33087,3436879.4629543824
33088,4111338.277829984
33089,9976521.753639836
33090,8139232.598772226
33091,6040348.109361345
33092,5547274.396644981
33093,14291492.828546906
33094,5359381.0802356545
33095,4335618.994981585
33096,7215081.5952356905
33097,5274825.735544212
33098,5786032.29871608
33099,6364626.910304351
33100,6474337.920172013
33101,5037984.422306252
33102,5574412.924956998
33103,3045716.8518312345
33104,4352147.995104337
33105,8450580.349839065
33106,4231946.001081912
33107,4534639.943163094
33108,11309180.341083359
33109,2606343.375001329
33110,5978275.714943346
33111,4564880.1549981255
33112,5266375.957183834
33113,6327234.517000514
33114,4079891.6780045787
33115,7464537.818514911
33116,6424836.440451299
33117,6087558.351858303
33118,12338724.622364486
33119,11304264.500641396
33120,3535259.642089419
33121,6109623.9400445325
33122,4575598.751638936
33123,22806060.397346977
33124,2800450.205133812
33125,7447812.93644873
33126,4638689.498556397
33127,6810212.076442797
33128,5737565.07410904
33129,9373613.78660553
33130,8098006.775048636
33131,8448913.58901106
33132,3790200.242455988
33133,13687118.55451419
33134,9420928.505687485
33135,9801030.8306734
33136,6276763.866292309
33137,4691155.473683803
33138,11501215.99651584
33139,6848501.162080063
33140,7074195.5309528895
33141,9259441.679565992
33142,8252333.0581129
33143,3981949.978193345
33144,3680508.2255146746
33145,5206204.456729705
33146,4781740.529612472
33147,3689226.441964843
33148,5993474.213214405
33149,14930482.514832959
33150,5978507.301437763
33151,5473284.7224929435
33152,8103385.219051638
33153,9269641.953340257
33154,8362676.133513873
33155,9578069.642378712
33156,7653524.853278607
33157,4944475.268454014
33158,11294357.58960449
33159,3292909.918334061
33160,3532178.398760855
33161,6828699.886226336
33162,8367138.209711746
33163,4969233.277153822
33164,5417583.990912013
33165,6695574.429869948
33166,4358184.790864819
33167,5104064.100072532
33168,6887805.808247427
33169,3838438.0397602925
33170,6659122.122509276
33171,7934667.262691305
33172,9593398.0835537
33173,3564809.0416389275
33174,6424574.346664056
33175,4382627.965784514
33176,4274395.617592033
33177,5431053.596170295
33178,5152326.4768835595
33179,9377246.354606658
33180,5240429.731918704
33181,3924043.807304883
33182,3882540.543348427
33183,5109397.822462445
33184,5091860.928252491
33185,6640270.317456014
33186,3871113.1471845177
33187,4332978.458956342
33188,7132672.9037603885
33189,3152322.215517089
33190,5079519.814600753
33191,12729473.801620634
33192,7583680.121891719
33193,7301176.897449138
33194,5386503.618413521
33195,8473300.429720746
33196,4648860.796234348
33197,4152461.889917414
33198,4453316.180323755
33199,7428878.648872379
33200,4521743.5473302705
33201,6984592.040044984
33202,8048402.099444365
33203,7982041.073095461
33204,5681538.979040241
33205,7021710.239300353
33206,4454546.072191689
33207,11356215.281459816
33208,8899605.540082082
33209,6165936.934273898
33210,3634461.3768594638
33211,4178144.3348454544
33212,5305317.598815307
33213,3611806.621606595
33214,7463687.406212301
33215,4054096.5284947837
33216,4241092.357709873
33217,4961675.135049876
33218,5265553.020381959
33219,4384709.570474922
33220,7367588.43687368
33221,5507482.485841628
33222,4722801.495133137
33223,2296538.32167699
33224,8797355.856540227
33225,6009459.84275823
33226,5207043.353207517
33227,3484282.5910421517
33228,4527736.816230576
33229,6973768.616308046
33230,5172160.273542286
33231,7847941.963970579
33232,8796035.922839683
33233,8795684.963369621
33234,14524794.638240436
33235,6663282.889936078
33236,6857534.360513948
33237,10084053.22197162
33238,8106463.652575189
33239,6580749.897124181
33240,5272463.562035882
33241,4755972.8723934535
33242,4030944.5962450597
33243,3486048.336381182
33244,11045639.782895401
33245,6752653.234995987
33246,5298510.348430957
33247,4629221.109594637
33248,8869370.410014259
33249,14837459.89981976
33250,8364437.766822255
33251,8030998.094429686
33252,10906953.986833472
33253,6309005.653689616
33254,5007910.279379017
33255,9043519.477545705
33256,6972996.021333711
33257,5981727.010243433
33258,17576116.183023434
33259,4218399.455853381
33260,4715367.561167075
33261,7406099.446490232
33262,7600386.020097017
33263,5523595.213417429
33264,4138129.5317160483
33265,8807597.82479208
33266,6969709.676826348
33267,5063342.319629831
33268,5187390.713201571
33269,9695902.653852046
33270,2362024.1380444528
33271,4849702.195954858
33272,4913633.861512637
33273,7667166.958339241
33274,6659945.089115327
33275,6439113.477232838
33276,8012780.5583196925
33277,5971389.487710477
33278,3794602.656507985
33279,5581294.19552884
33280,5157404.536372868
33281,5176301.658118086
33282,7492045.129171147
33283,6562103.33703396
33284,6351744.013370812
33285,12579609.618444322
33286,5307917.760726888
33287,4514411.981477068
33288,9196008.926265268
33289,4583539.734865716
33290,5632436.628477332
33291,5842848.739930237
33292,7605699.248177767
33293,6412994.940369134
33294,5515496.479280346
33295,3767698.2345300424
33296,4157692.0602279343
33297,7233639.245199638
33298,7103651.702000841
33299,8892758.214729333
33300,4469865.469137829
33301,8359939.341502594
33302,4513798.624765501
33303,12142088.313862324
33304,11660296.89102028
33305,5744820.951805088
33306,5733553.830636569
33307,9991757.656294959
33308,6945089.901335228
33309,5326295.98096227
33310,19619092.599543825
33311,5948735.691807523
33312,4612527.427738613
33313,4442405.474477102
33314,5986023.258676326
33315,3215664.312060683
33316,7012251.092719599
33317,8181835.046499851
33318,6302193.20479857
33319,4460068.611171958
33320,10433427.218580136
33321,5567865.345483094
33322,4355459.967687999
33323,7605662.345143602
33324,10642859.775995113
33325,6712227.387542347
33326,7498559.274268405
33327,6405553.701013413
33328,5800388.029607051
33329,8707133.877592785
33330,4579213.701355966
33331,16932675.98480756
33332,5278879.639649494
33333,11952533.283249618
33334,4958555.002840834
33335,9702724.646786222
33336,6141619.666718333
33337,3484138.9335547537
33338,9235182.035237826
33339,6366208.027477879
33340,7462030.503810087
33341,8203615.32154868
33342,17454183.745089848
33343,5319076.26793878
33344,5535932.99070763
33345,5615191.67742111
33346,12243626.72364737
33347,12312739.186597994
33348,3079608.1737480112
33349,4803937.67545914
33350,5019691.344595729
33351,11021949.669421544
33352,4741656.551350727
33353,6088330.638929284
33354,5906016.35625398
33355,5155241.115796705
33356,7522535.3955969345
33357,7561186.9474709155
33358,3147726.5641351845
33359,7413776.312614164
33360,5318777.352351347
33361,8273908.901771563
33362,2130688.4473451744
33363,5942332.492395038
33364,5634427.393802954
33365,7095981.050526194
33366,16074511.235219246
33367,6440863.365241784
33368,9340925.650525656
33369,7492485.916840177
33370,5204912.644976702
33371,7249515.525715837
33372,3386959.3756848015
33373,6631005.362173423
33374,5967102.969207194
33375,4497755.480543058
33376,6117607.955547892
33377,6449597.211967858
33378,18223334.83211904
33379,4872512.628527768
33380,6559171.718868414
33381,6425881.115721666
33382,4213764.0777431
33383,3699639.2787127295
33384,7905069.64910481
33385,2700992.516062672
33386,9215833.120275676
33387,7402243.800449243
33388,6427498.362451072
33389,4814516.856026866
33390,6776707.047164067
33391,5989457.924096981
33392,11358284.292620938
33393,6557022.298101216
33394,6546418.312103484
33395,9326203.078063264
33396,4364904.699098091
33397,6782722.323857186
33398,4168991.5790652744
33399,9198259.315093918
33400,15243140.301595766
33401,10250752.258141465
33402,3588968.56404133
33403,6464689.761614889
33404,6793669.387331778
33405,7167854.3290387625
33406,4925137.981527552
33407,6459285.202847404
33408,8470642.94800447
33409,5059422.756702381
33410,7077268.507618633
33411,5576776.982790455
33412,8949218.915136186
33413,5652602.783939232
33414,9059193.720648754
33415,14267606.367159145
33416,11291954.262156963
33417,6636588.051027534
33418,8392890.869635385
33419,7922469.645390707
33420,9581299.791706037
33421,6133272.468493055
33422,7638071.291280424
33423,3892000.6925766277
33424,6187490.860815083
33425,6140062.208379223
33426,7615518.091644757
33427,14907346.69488467
33428,4235689.521808913
33429,4726118.074975155
33430,4257010.088365106
33431,4366656.889342433
33432,5891740.769663311
33433,5877246.312410472
33434,6837783.206426733
33435,6579893.919000606
33436,6536869.051904634
33437,5432528.362100131
33438,5431196.01393884
33439,2999813.729808019
33440,5889786.651064919
33441,5431689.117780339
33442,8526057.125170432
33443,6523589.8291964745
33444,15421353.940282503
33445,4920311.688135957
33446,7323023.426675351
33447,3350340.2281949366
33448,4528969.904028207
33449,10321277.505437706
33450,5832670.879410643
33451,13683530.257026885
33452,9605924.418404266
33453,4702701.778515282
33454,4504740.374087983
33455,5729578.003081486
33456,6604238.418633758
33457,4695525.354402293
33458,4612459.681627552
33459,20230537.951835867
33460,11184859.385185985
33461,11539938.5729608
33462,8515109.201804042
33463,4868005.473734817
33464,11584764.439319074
33465,4038091.722722798
33466,2707795.3555967235
33467,5244550.299663766
33468,3595637.9598911214
33469,14055221.623523736
33470,6458894.35746284
33471,2862054.8213068107
33472,8584532.638905246
33473,8023288.821898044
33474,4036011.6046401025
33475,3944034.3538178117
33476,7844561.344628825
33477,6930721.082003303
33478,4737760.408127731
33479,7149280.085323235
33480,5978350.547141905
33481,6374706.572159469
33482,5430316.876242072
33483,6666282.837704708
33484,5699741.136648697
33485,13261307.786634266
33486,10737326.198656045
33487,6108757.605586796
33488,12052312.950233473
33489,11310143.12679582
33490,10621680.324043432
33491,9109574.049273275
33492,6786804.649757278
33493,6349349.573975964
33494,7011377.496880329
33495,8367817.727121358
33496,6317835.167589135
33497,8396287.501014726
33498,5080437.548442686
33499,9075749.494116917
33500,5774680.1299696285
33501,6323410.677398379
33502,5674731.748679877
33503,8684769.340589982
33504,8815548.404211251
33505,6209015.165334584
33506,9239030.797859699
33507,6249304.475050656
33508,4841158.30517739
33509,6782283.096866323
33510,4354634.5084795775
33511,6620295.834323504
33512,5214613.516224863
33513,11205317.942601183
33514,4828410.331413395
33515,4737468.7896304075
33516,4684671.073258674
33517,4927224.669619986
33518,7087467.255147843
33519,5860991.948905245
33520,5665071.408283038
33521,7592484.621188457
33522,4417864.608852721
33523,7100525.164663807
33524,5415433.718950113
33525,5884584.188284408
33526,7532363.3449068675
33527,6014123.485305129
33528,6489786.125672497
33529,3936453.5254314733
33530,4470466.05454104
33531,4631006.48337547
33532,4069554.823696964
33533,5548762.836037937
33534,3704371.7228460386
33535,8926866.305352027
33536,7169075.505906625
33537,3901468.724099322
33538,6041140.343520986
33539,8398488.70382907
33540,7753767.737180855
33541,11453882.297089042
33542,11380175.669109361
33543,8077805.798104904
33544,6380214.508583291
33545,7272563.0218239715
33546,5931362.76989968
33547,6828953.3397064535
33548,7458827.790747967
33549,6972461.876607506
33550,15763887.837618133
33551,7504755.801432445
33552,7391003.71001652
33553,5258620.968843342
33554,8211510.280385981
33555,14065952.855369577
33556,4470016.933879054
33557,8015127.040095943
33558,23659153.028046977
33559,7673351.128418358
33560,5459381.583189547
33561,2906839.9329858217
33562,8323065.057401787
33563,6722437.126965318
33564,5371175.911488928
33565,4990877.573730761
33566,8069270.595889081
33567,8738943.03111091
33568,2225696.567068237
33569,5013181.211592478
33570,9172226.389181742
33571,3127054.6570011023
33572,7099262.064303666
33573,3814084.861666926
33574,5913686.138614442
33575,5266702.540535945
33576,3831534.643502716
33577,8636587.543929888
33578,11760904.424359346
33579,7621541.954898957
33580,8147412.870169977
33581,7325746.801591312
33582,6313080.66878218
33583,4604764.504997211
33584,3240535.9344813433
33585,3679466.023563359
33586,4244141.63688828
33587,5677642.818481843
33588,9460785.476702357
33589,6702987.827091411
33590,5140295.273201668
33591,9025266.316690294
33592,7675088.225073434
33593,5339619.650002516
33594,10931428.974893676
33595,3546853.0078812893
33596,6645297.3364378195
33597,5774299.41492367
33598,3629645.060818939
33599,5654915.443846579
33600,4839590.874833117
33601,5347432.756761927
33602,7440703.828856423
33603,7952257.087086434
33604,4215986.063161173
33605,8207376.255200214
33606,5697318.268528811
33607,9244864.0015937
