id,price_doc
32345,5724498.584364342
32346,5313416.421001247
32347,4546709.178994705
32348,7733942.181697892
32349,6094330.979671634
32350,13239192.468073862
32351,5915503.75887244
32352,10547561.414014034
32353,5762472.154618951
32354,6806064.997147478
32355,5393155.919823602
32356,5872184.909688098
32357,8707539.925275546
32358,6990469.927105488
32359,20204382.325814873
32360,5035032.294030018
32361,9089390.499622012
32362,9412831.330985133
32363,7280564.535507886
32364,4748774.961156797
32365,8365938.495644785
32366,7392862.622862382
32367,4213108.8131043725
32368,4651975.027332211
32369,7155796.1961958585
32370,4033577.4507177067
32371,7764933.765302922
32372,10919022.482216699
32373,9191491.713835897
32374,17472022.43896465
32375,5855791.598469093
32376,6102294.50958252
32377,6411140.556147749
32378,6104301.053553735
32379,5083296.36439045
32380,7640194.188321575
32381,4669740.369045153
32382,9819892.675534746
32383,13180364.084415423
32384,5199714.582667652
32385,7645546.818619025
32386,9945776.492390484
32387,4285434.423667072
32388,4718973.582265446
32389,9648635.08658268
32390,4755717.1133132195
32391,7366817.646341338
32392,6548964.386087071
32393,7362302.156835591
32394,5144722.706602229
32395,5321716.445822086
32396,4751303.716135456
32397,7384797.992481146
32398,5833908.515790848
32399,10677425.872660665
32400,5787068.86271326
32401,8148612.306213071
32402,3689152.0853022803
32403,10882993.709251521
32404,5246203.837181129
32405,13229629.652879234
32406,7119600.751906143
32407,6969686.109307146
32408,4571491.461590028
32409,17697246.21444703
32410,5568498.486420261
32411,7440202.331820364
32412,10253961.530403435
32413,10470763.498994133
32414,13319558.825607965
32415,5328521.558165721
32416,11369272.321876021
32417,8417323.566613024
32418,6079561.3237359775
32419,6521308.858012398
32420,6601233.541286304
32421,2134378.9467807575
32422,3817327.792802182
32423,5789162.818237849
32424,6543526.684658549
32425,4418548.390040013
32426,8803842.74500982
32427,11302991.098248659
32428,7529401.433521225
32429,9587314.060053874
32430,3734989.755185776
32431,7746480.0218279855
32432,9796889.295961803
32433,3199085.7400423
32434,11530581.23902907
32435,6372041.875923904
32436,9042877.809595397
32437,8076639.85527455
32438,6055940.244299955
32439,4669922.7262139525
32440,5776609.475712554
32441,3440069.392457023
32442,8546338.435718086
32443,5547840.408766779
32444,4565459.818914353
32445,7261742.787302804
32446,8407371.027843973
32447,8160086.77851779
32448,5303597.899938699
32449,11853961.438761616
32450,5694749.446350985
32451,8868640.491532609
32452,6473650.277505493
32453,6994559.99447527
32454,4409859.970481482
32455,7751057.032646427
32456,5920273.668403455
32457,5745277.134151558
32458,7982341.211326576
32459,9547210.141888047
32460,6481994.953780509
32461,12668426.899694605
32462,7939154.619400506
32463,4837007.731568366
32464,8092657.237951317
32465,4410045.205822642
32466,7727421.362079661
32467,5552692.238141916
32468,9139011.733068913
32469,7611839.234539468
32470,11988905.87014244
32471,18084291.697825074
32472,6244884.280041587
32473,6219161.025286127
32474,3922616.2241831273
32475,13241965.592449993
32476,5733404.620603321
32477,4087818.005457831
32478,7508352.719235477
32479,4362337.90036043
32480,11217493.272626387
32481,4785375.231418071
32482,5220204.365476398
32483,10334044.548506273
32484,12663038.243980164
32485,14518716.881296007
32486,7623103.43091376
32487,6248017.742017
32488,12588489.700153321
32489,9249491.501602693
32490,5005431.494176103
32491,6430179.006213673
32492,10910481.8890905
32493,6084880.431018026
32494,6432698.99851362
32495,5892943.627001695
32496,5890806.595604586
32497,7532240.505294686
32498,12748828.482145792
32499,11221823.67248417
32500,4858219.179289234
32501,8840305.164086105
32502,7839207.138687378
32503,5378355.773656565
32504,3885374.3750100685
32505,8981286.156461963
32506,6281716.560425064
32507,3423264.141435099
32508,6423774.043911844
32509,4351279.235445497
32510,11453330.24305227
32511,4889172.019540049
32512,5483126.730549234
32513,5576023.8414127
32514,6803972.863737569
32515,7130584.6589793535
32516,7210198.190439196
32517,9593568.942150943
32518,4925289.187334168
32519,4430927.050735914
32520,2317326.8122976315
32521,7132922.325281528
32522,6199997.537977282
32523,7569909.926466713
32524,6979064.171387828
32525,5412537.542584253
32526,8091469.7783086505
32527,7567651.288780882
32528,5277696.222891283
32529,6214903.6128589865
32530,4644288.081780979
32531,6138102.706808182
32532,12988653.20323317
32533,6082170.811550826
32534,4474433.1291149445
32535,5816423.570645906
32536,10825795.96874862
32537,7167762.1066444535
32538,9366672.308851771
32539,5794121.988490934
32540,8147429.8544752
32541,10996936.123208629
32542,6228535.5022803955
32543,6560042.785494183
32544,5341032.993805344
32545,5291367.263424255
32546,11199848.813718943
32547,5512233.222312485
32548,4389126.043627417
32549,3312331.4304118836
32550,6629104.413924573
32551,5682335.425483548
32552,6047447.262995241
32553,6392444.178211168
32554,7802819.467240136
32555,9317830.027678091
32556,7766839.834663077
32557,4137044.239956133
32558,6863145.181355483
32559,7229669.754105847
32560,5737886.203107199
32561,5445075.310003712
32562,10373976.810044434
32563,4930333.13345993
32564,5120615.778610866
32565,7785237.114531598
32566,4260231.890215658
32567,4752172.389546753
32568,10338498.225033179
32569,7129106.357745079
32570,5659809.759835715
32571,6349697.105222855
32572,7367809.205029475
32573,7737164.770617042
32574,5172429.211493317
32575,6633202.246387324
32576,7320241.718785811
32577,4561115.463052449
32578,6126712.313897396
32579,8595987.981004149
32580,5615560.721273184
32581,4856116.1439049225
32582,7545824.868380838
32583,8163000.839288077
32584,4745597.672643771
32585,4969667.036215435
32586,6102369.2227808675
32587,5554467.604639006
32588,6732564.554623795
32589,2840341.1790955197
32590,8437349.764059538
32591,8223455.089755317
32592,4233035.051690653
32593,3831802.9696150403
32594,4466978.85157729
32595,7210701.702239879
32596,10615582.843419204
32597,6330624.767908172
32598,10305467.585241143
32599,6288851.012101128
32600,6270904.633127575
32601,5122705.970225328
32602,7074721.0033485135
32603,6101568.041176641
32604,4389809.801732559
32605,5394518.269959409
32606,5906779.902697804
32607,7726791.244265283
32608,7872624.137789914
32609,7540706.5312367985
32610,7015063.363364089
32611,7754954.948113612
32612,4065233.8177239583
32613,4982354.4082386885
32614,9045860.663208539
32615,4542126.790231526
32616,6045613.140291611
32617,6973924.500866716
32618,5791580.317433331
32619,4395186.256038133
32620,7267322.939849641
32621,5929916.95683338
32622,16034911.17427743
32623,8803223.345027506
32624,11636642.916390492
32625,8597981.78997774
32626,6389075.885584185
32627,6677256.416945324
32628,7548339.960389501
32629,12111735.011839613
32630,5168865.306549622
32631,5812938.338396508
32632,6252863.201349501
32633,7220917.640811441
32634,6285735.870652272
32635,8328170.9954701755
32636,4371244.424957931
32637,8518660.256511796
32638,6751213.028814918
32639,7832733.304355275
32640,5175324.3717385465
32641,6374289.716168401
32642,6248736.807962945
32643,12590171.479508113
32644,6894153.337789343
32645,5922978.101909061
32646,7046941.274997415
32647,13609990.89142325
32648,5921858.206304535
32649,6827880.794287142
32650,8310614.887670876
32651,2323568.172159273
32652,9570015.757210063
32653,11349861.971613543
32654,5613142.327653433
32655,11982085.156987859
32656,4842051.436383967
32657,5544070.417029956
32658,7927128.2432422545
32659,3854337.945188112
32660,6853315.014471281
32661,6521791.227240412
32662,10409407.735841243
32663,8914007.412021542
32664,9251164.783672966
32665,11553136.13950295
32666,6555538.108520885
32667,6103931.605638055
32668,6353663.938760113
32669,9529211.47369748
32670,6074227.89332805
32671,5830131.2543643955
32672,4388487.80345107
32673,7922403.794988855
32674,5412595.416950031
32675,5212868.263982733
32676,6605511.607958598
32677,4781074.084237366
32678,8451097.782368645
32679,4345498.735763266
32680,20260988.663004264
32681,8710632.960462945
32682,5552316.927332951
32683,12355105.740892865
32684,6040582.098483691
32685,5551456.253839991
32686,6161172.285903117
32687,5135804.170481127
32688,6373890.33242272
32689,6326928.013300965
32690,7652132.825916223
32691,6484206.966929408
32692,12425607.15734169
32693,7286989.385662636
32694,6839755.271196917
32695,9369252.848406797
32696,3727462.3302982426
32697,6205594.174557962
32698,5930413.36938079
32699,5753874.46968444
32700,8408990.992521383
32701,11788757.053962298
32702,10649400.822784858
32703,8510036.555546949
32704,8514127.724871887
32705,7772881.294253241
32706,5385905.769431313
32707,7450302.781176001
32708,5745770.528527239
32709,5337074.000789981
32710,10213996.02694583
32711,6020821.99238722
32712,7360617.813885966
32713,5302296.991918393
32714,7620512.358544437
32715,4129407.4601818495
32716,4061070.6178141963
32717,7815377.692470497
32718,7884700.442020939
32719,5374426.32335225
32720,4544100.204457099
32721,14704818.643362734
32722,6160265.2072841395
32723,4560948.974857513
32724,7372781.567264373
32725,15044635.69501164
32726,4467207.085267267
32727,4540795.157494702
32728,8491119.606701767
32729,4897613.46773082
32730,8981148.892777001
32731,5581626.530756925
32732,5589908.4106328
32733,6090131.229189493
32734,5293345.918409496
32735,6806172.838963143
32736,4097462.8667715364
32737,4308942.939898037
32738,8106876.858829485
32739,25144483.10552173
32740,5547734.422989709
32741,6198285.25769181
32742,11659879.540757434
32743,7326060.219604061
32744,13193618.053769598
32745,4512703.28712974
32746,10520461.549866661
32747,6871572.131552039
32748,4246297.188145922
32749,4087818.005457831
32750,7610691.197270159
32751,6524494.422360412
32752,24871239.89853393
32753,5323154.78808222
32754,7590494.09730325
32755,7716657.884683878
32756,6075239.214867113
32757,7747373.394268038
32758,5786238.809332483
32759,5456436.830282091
32760,4811678.570993512
32761,5247211.1991329305
32762,7096714.3538895305
32763,6098527.2778587425
32764,5863751.276377474
32765,5406689.9041706715
32766,8246487.539257557
32767,6069761.969559833
32768,5665545.129466759
32769,5364956.749014746
32770,6450866.526862753
32771,11693108.744127804
32772,13560409.119679106
32773,6063290.047010706
32774,5375456.81651433
32775,5795970.088981763
32776,5313474.909515052
32777,3983781.698737589
32778,5397568.5273175035
32779,4154884.8143359083
32780,6105619.245185356
32781,5676447.0896708695
32782,5252824.56668931
32783,9373883.362594783
32784,7642820.154174017
32785,5490575.781539834
32786,5076324.055968012
32787,10424525.233500794
32788,4796150.675135263
32789,5164049.278187908
32790,4823122.208287462
32791,6088820.46626057
32792,5080206.924671741
32793,14421989.24019942
32794,2116215.250784504
32795,4929396.349270165
32796,5769407.644947287
32797,5948822.204963315
32798,7253749.980986861
32799,11351718.602199342
32800,4245469.408446435
32801,5807116.477672367
32802,7637255.77692312
32803,4794890.013343105
32804,10178063.41453361
32805,11576404.522644393
32806,4866793.730890375
32807,5242629.627284293
32808,5644629.820979172
32809,8619033.18074529
32810,5133600.618495846
32811,8776614.224945052
32812,5211073.725800212
32813,6354382.065668101
32814,4141522.750655304
32815,4577864.249155216
32816,4300108.406906829
32817,5972225.115372161
32818,7957578.657593944
32819,3165985.5567297027
32820,4958570.763955399
32821,9328897.281785946
32822,5406244.563790556
32823,8686616.18047365
32824,6360769.2996437475
32825,6387346.666010455
32826,10673475.160577035
32827,8305923.372168019
32828,5070095.505245286
32829,5743551.520020877
32830,5334447.65597261
32831,5939830.777745023
32832,3888263.435820613
32833,12539761.95363688
32834,9706088.73632671
32835,5632947.772169828
32836,5325622.621971388
32837,5406775.464222044
32838,4461513.059218295
32839,16970232.903394878
32840,6673901.018903955
32841,5211566.338361717
32842,7140883.266699457
32843,4113197.4363585575
32844,5768480.98198129
32845,8487536.104488917
32846,10182073.444537021
32847,3334085.9727896545
32848,8841627.600301914
32849,4047181.5579378395
32850,7358706.02171652
32851,9539492.713013988
32852,4253022.806168338
32853,4974349.136247745
32854,7728265.081332415
32855,10319738.090834752
32856,4594789.410798461
32857,9681983.744665366
32858,3719893.8510365775
32859,5990439.855388705
32860,7303716.071630651
32861,5533169.024854011
32862,6749241.342668497
32863,6193524.7438594345
32864,6450487.788644476
32865,8461891.708896639
32866,3703952.214747808
32867,3522592.0985618504
32868,10459957.037585918
32869,6146278.520136874
32870,4542021.649467352
32871,5400525.782135519
32872,7997281.725602516
32873,4180694.3576693926
32874,4729943.619468252
32875,6481734.759023353
32876,7177312.103153579
32877,7302078.304272363
32878,11030028.060485853
32879,4033009.125116588
32880,6597469.665545126
32881,7832138.347294377
32882,7374949.9484699415
32883,4691599.769868584
32884,6212953.746364693
32885,5025604.222377598
32886,4037046.6707050814
32887,5123989.349703254
32888,8118150.960386243
32889,4403686.748477609
32890,5394727.5924203545
32891,6681556.526501986
32892,4717792.094091606
32893,7832652.795613962
32894,5008134.949962197
32895,7013122.291240732
32896,5894979.742592572
32897,3754858.771917331
32898,10423423.239121238
32899,7001796.123460025
32900,5426978.746452595
32901,6928962.76004508
32902,8648252.435185723
32903,7112214.50682907
32904,7888882.705490525
32905,6703471.221790521
32906,5927186.0660661375
32907,5166755.975784575
32908,7826607.270596773
32909,3257512.5139943217
32910,6577771.615182365
32911,9887535.609291319
32912,7019306.183073629
32913,6525436.392587159
32914,5168950.945551926
32915,8580443.443495747
32916,9876351.903952703
32917,5772905.950368078
32918,9915176.455722116
32919,12646908.55571953
32920,4873200.772497535
32921,4608075.673625297
32922,4910498.2546826685
32923,5291511.0661268635
32924,3099952.347267226
32925,4415133.771754565
32926,2807457.5126825157
32927,8964754.011662712
32928,9665043.486979421
32929,10206522.37226031
32930,5212983.251147603
32931,6325264.491434408
32932,5740920.042515877
32933,5578229.530887929
32934,4644853.718218346
32935,9506951.135898827
32936,4674837.0380328065
32937,4620138.7896618135
32938,7411228.568105217
32939,5304042.918330089
32940,6586730.772872359
32941,10481125.02307061
32942,7475914.14558863
32943,4865439.31161448
32944,5750579.243214216
32945,5274065.338542931
32946,7422400.353658893
32947,7538007.053743088
32948,13214646.66266757
32949,5638650.453336282
32950,3609294.47460783
32951,7829432.81941262
32952,8200072.101959237
32953,6501590.440506671
32954,6795840.276134601
32955,8141158.11615919
32956,5148512.85610606
32957,5547634.860796715
32958,8805562.396368247
32959,11801918.911204211
32960,5652922.358602211
32961,10372410.167543506
32962,5292166.970404533
32963,10101938.971768355
32964,4634215.432724455
32965,8766934.740485338
32966,6539520.035632431
32967,7360863.166981283
32968,6333537.060797299
32969,6838563.6677092295
32970,5741357.6290366445
32971,5962292.721995464
32972,5219122.044854454
32973,4756248.6240252275
32974,7681010.99646011
32975,7570271.001764627
32976,6663438.849629144
32977,5383379.605099215
32978,6697710.273727157
32979,5822758.477250837
32980,4599514.281777664
32981,5462999.7803594535
32982,6099942.349331911
32983,6581238.4412838435
32984,4764123.835207392
32985,4598496.708483627
32986,6776928.316162634
32987,8767361.67505266
32988,6057340.800497622
32989,4533757.376859418
32990,7550447.613536352
32991,3636436.118626384
32992,6914652.680704211
32993,4416562.476897954
32994,3841810.6919484315
32995,7815642.163799532
32996,5474402.964523767
32997,7673396.989874036
32998,17485290.669542566
32999,3907091.1229214487
33000,5506423.056667588
33001,5452133.581511862
33002,6178515.502067782
33003,4470988.754045478
33004,6348663.464503359
33005,5939901.2085220525
33006,11395282.822138226
33007,4965909.282515473
33008,3577616.4822515235
33009,7497069.560839659
33010,5846479.299288157
33011,5073813.517897516
33012,4830809.416822804
33013,4123655.886226262
33014,5851805.379256141
33015,5210198.312185862
33016,4612616.51293278
33017,4821447.366633908
33018,5678223.020316714
33019,6675267.344947516
33020,7036656.549791297
33021,6876214.997097084
33022,6266791.84377023
33023,7320499.783336027
33024,12758470.623125318
33025,4058921.357011193
33026,5773938.083382437
33027,4307956.122663877
33028,6989940.604058279
33029,5959267.217383523
33030,8471142.371087875
33031,4471540.049006927
33032,8731816.788162816
33033,7365442.83962818
33034,4328453.856353287
33035,6063654.184137871
33036,5563564.127526067
33037,7461847.864889573
33038,7474821.076036966
33039,8766072.701722816
33040,12168929.793803455
33041,3954740.9983332707
33042,11082381.852119446
33043,7576340.981699352
33044,5880614.443523012
33045,15938089.743230024
33046,7057499.260700088
33047,10065063.98746451
33048,9518285.34063632
33049,20468472.92479545
33050,8260693.020924211
33051,5744499.675364442
33052,8824666.898519222
33053,7136632.910407011
33054,4334200.719689903
33055,9873724.36108763
33056,5832633.14881199
33057,7353357.153716066
33058,5614512.557820565
33059,8973928.20195844
33060,3825930.815219043
33061,4171558.6472333376
33062,7875645.780988532
33063,6672805.852035675
33064,5640823.468188592
33065,6435075.432576759
33066,9987655.150615605
33067,5019726.008660096
33068,6855989.700890667
33069,12038599.580543268
33070,9352081.688421624
33071,11469728.817145407
33072,5963805.377445998
33073,3916833.5401651273
33074,13686874.908691106
33075,6041512.94371511
33076,7973194.453897571
33077,7172526.661709921
33078,5314745.383937885
33079,8461688.008448584
33080,6706571.893654918
33081,13797828.770273788
33082,8830903.901480319
33083,6730088.613961206
33084,5200820.54671082
33085,11253267.007669874
33086,11606628.807821786
33087,4116860.799331563
33088,4127254.234772168
33089,9338440.658621054
33090,7756867.126309711
33091,5328259.760704996
33092,5750730.740902143
33093,14492572.094119513
33094,5326730.363685583
33095,4321841.084499114
33096,8859437.533406701
33097,5081098.988059561
33098,5416482.52071631
33099,5364853.183138904
33100,6379012.9536458235
33101,5631866.144477737
33102,5570435.322732657
33103,2996249.765633241
33104,4347564.517035912
33105,9486083.443084128
33106,4434086.6039947225
33107,4355775.997513259
33108,10574713.771579042
33109,5617863.233792432
33110,6086728.951900743
33111,5156988.670076298
33112,5254574.868355795
33113,7455314.021875515
33114,4774537.060272002
33115,9363225.494043592
33116,5935537.139834785
33117,4259211.624035571
33118,9735872.25601237
33119,11599500.705594128
33120,3228475.1735713235
33121,6538996.1484683305
33122,4993487.63751228
33123,39687756.30546639
33124,3746273.957554663
33125,6907731.993544606
33126,5731090.67750368
33127,7366012.6890736455
33128,6755399.494777645
33129,11595418.444415497
33130,8643493.284291396
33131,8862218.062070357
33132,4594739.997052037
33133,32131621.484656196
33134,7822270.934500575
33135,8534993.160978058
33136,6167104.647489503
33137,4628535.2214462105
33138,14236304.768901506
33139,6882954.381296454
33140,7072731.418233585
33141,7038944.664053177
33142,8902379.378382651
33143,3778772.812874059
33144,4870424.083172179
33145,6221876.582329525
33146,5935844.045455411
33147,3765269.4759316416
33148,5172454.586789957
33149,15598605.515210573
33150,4791936.830625262
33151,5430197.456261394
33152,13416131.628192121
33153,8180534.027292481
33154,7438244.07075515
33155,9960593.585292714
33156,8516852.026716566
33157,6225445.093387976
33158,12379452.049741413
33159,4079837.404743523
33160,4356302.724632711
33161,5802274.069245207
33162,8828142.002052628
33163,5029430.106813354
33164,5777530.980467457
33165,7064355.78141832
33166,4496150.954258423
33167,5197853.148693663
33168,7375933.668325496
33169,4543585.261683117
33170,6230586.835983153
33171,7616565.274672226
33172,10460983.044773
33173,4201554.626271486
33174,5325843.869507519
33175,4200163.392686916
33176,5117334.437486067
33177,5929536.792438171
33178,6246428.11554635
33179,11466805.320030957
33180,4984372.323102314
33181,5509399.019130389
33182,5509329.735794356
33183,5011067.476325778
33184,5076108.603987045
33185,7479644.438848154
33186,4425008.9373296015
33187,5807766.57067071
33188,6470263.907256513
33189,5095963.741822464
33190,5483894.1305971285
33191,13515422.545644041
33192,8013587.170015997
33193,7392950.143287204
33194,5264535.164919444
33195,6801960.904012286
33196,5055696.316087868
33197,5839290.966218285
33198,5611456.184638691
33199,8073200.607990485
33200,3778662.037307869
33201,6230228.917545792
33202,8410574.830065979
33203,7220760.474041165
33204,6218071.06038036
33205,7153770.940458974
33206,6102671.072027933
33207,11065623.232769812
33208,10069569.206025828
33209,6537219.423005999
33210,3086914.974578412
33211,5977632.859640048
33212,5128776.027119034
33213,4041179.9367541424
33214,8877028.005117174
33215,4738888.613107658
33216,4241271.827881301
33217,4242549.986647962
33218,4339954.012103792
33219,4260724.930264305
33220,7346812.910071601
33221,6245673.167833663
33222,5357709.421128243
33223,2148689.295848759
33224,10844666.918232147
33225,6925006.235470913
33226,5432937.71242613
33227,4392996.923525709
33228,4227293.0793407
33229,6989060.905704079
33230,6802500.1063201055
33231,7715021.312504437
33232,7747999.522011926
33233,10063479.922801228
33234,12487742.841944057
33235,6666982.242883319
33236,7464066.128684435
33237,15352345.355658462
33238,9270469.767281562
33239,5495666.8668014305
33240,6113745.342152013
33241,5376227.344804289
33242,4626017.272221346
33243,3797216.990538434
33244,12381100.500908151
33245,7518028.953182231
33246,7278836.522760906
33247,4365393.664430895
33248,9576505.703157509
33249,13225032.207596319
33250,9426807.790349565
33251,8089901.337422849
33252,10134357.809106994
33253,6664473.863136437
33254,4225634.523754546
33255,8123792.619391227
33256,9166755.239488624
33257,5389170.52586903
33258,24062061.512638133
33259,5718978.186538786
33260,4674667.974499161
33261,7360088.383612716
33262,7360355.036426141
33263,6516247.816933807
33264,8687886.938989773
33265,10531227.147030618
33266,7001827.876875303
33267,6808138.984184088
33268,5811369.9801172605
33269,11734579.492921058
33270,3173598.5535380626
33271,5438122.368647556
33272,5197366.634339463
33273,7419576.965447777
33274,6892412.39285419
33275,5552407.464689344
33276,10704469.18550932
33277,7221700.79950872
33278,4548199.607020231
33279,6879450.138240721
33280,5737639.978319255
33281,5486988.116584163
33282,7027252.830257665
33283,6454171.967283669
33284,6224396.703537308
33285,11087372.3769619
33286,4640398.036425779
33287,3674778.33770096
33288,10286800.637815798
33289,4607438.870856701
33290,6905631.488481913
33291,5350880.637760651
33292,7688183.945944302
33293,6842361.254086793
33294,5936933.503243244
33295,4402286.639199761
33296,3972944.9182292107
33297,7160853.320481584
33298,8576081.135345746
33299,12663741.661281504
33300,4134513.6959686955
33301,8017412.853628055
33302,4393189.598422207
33303,10181851.865093762
33304,10846174.977620855
33305,5616335.200614145
33306,7083769.369836066
33307,7993793.9021409415
33308,6315370.292066961
33309,6207288.347438066
33310,16809827.005384494
33311,6161105.140885681
33312,4762455.266219679
33313,5019733.803014515
33314,9407108.534620155
33315,7673249.396882575
33316,7417991.4142897865
33317,8173719.130859561
33318,7224706.763445123
33319,6069013.991076553
33320,8572433.352847278
33321,5471271.475967209
33322,4889976.830860405
33323,8296141.38970122
33324,11329316.162354514
33325,5337673.858153621
33326,7557122.089899209
33327,5655071.233065408
33328,5929246.231772566
33329,9977995.834619936
33330,3682845.191301816
33331,26094907.666512378
33332,4933741.316502533
33333,8724747.064107466
33334,5931009.051462848
33335,10622244.073055737
33336,8011672.016447499
33337,3585738.288045057
33338,9092712.421512654
33339,5129564.33529212
33340,7364469.793308491
33341,8595064.093906153
33342,15827016.272878489
33343,6232658.103860121
33344,4961270.698041732
33345,5922120.570761773
33346,13905073.355165021
33347,17178701.725595392
33348,4523043.296580179
33349,5444342.190619954
33350,5221368.502985619
33351,10970573.091137717
33352,4890309.614437051
33353,6974158.670592182
33354,6173415.797778943
33355,4472256.1673008995
33356,7518001.4863992045
33357,8583664.442594923
33358,2988071.814798924
33359,11037303.047297562
33360,4484311.647460402
33361,9065197.74492469
33362,2943135.9253809243
33363,6355748.995814796
33364,5350231.903744304
33365,8550057.833488693
33366,15600369.612053398
33367,6244267.675036773
33368,9768196.751304505
33369,7361071.672852181
33370,5140927.132852847
33371,6093309.72787866
33372,4793461.25350192
33373,6355492.353316251
33374,5665049.372345374
33375,5177529.1184108965
33376,5903570.432907864
33377,7756557.756330539
33378,18780741.169177566
33379,5254695.526200567
33380,8225740.464589487
33381,6577123.060572079
33382,4113455.1776886145
33383,4914790.095460671
33384,8615782.077146947
33385,2447892.3807737166
33386,10217811.183709087
33387,7192069.362031688
33388,8468955.57958404
33389,4467417.371154487
33390,7893163.38945429
33391,5668702.326307706
33392,11549096.026539458
33393,6154033.534252751
33394,5930204.99071602
33395,8059086.282798769
33396,7414911.134451899
33397,6518392.896989528
33398,4603090.474061249
33399,10988014.702994684
33400,15952614.388572041
33401,12121578.543689452
33402,3803288.2997338516
33403,7213265.566579773
33404,10866320.665336609
33405,9969599.494368475
33406,4428772.535204172
33407,6862734.169835829
33408,10076432.708342254
33409,8404144.276111031
33410,7162349.719285246
33411,5776962.775227063
33412,8428328.586357512
33413,4919853.570260929
33414,7397734.154399486
33415,20717630.137684934
33416,10363441.662214212
33417,6184528.476914781
33418,8178665.655219796
33419,7538911.675297623
33420,11192974.77759944
33421,7418058.591944679
33422,7878720.881241309
33423,3067531.8620583736
33424,8077161.03339066
33425,5950452.557423572
33426,6519983.64281177
33427,15220133.052889338
33428,4889606.114028384
33429,4484393.61164211
33430,4512569.972579712
33431,4417586.735097719
33432,5014446.233838334
33433,5783618.599634468
33434,6205712.528452676
33435,8111950.390382747
33436,5935764.525933015
33437,5144592.148370797
33438,5341032.993805344
33439,3708546.3768176003
33440,6078515.833182644
33441,5217962.207092137
33442,8889953.45212299
33443,7166023.647377991
33444,14580017.213246208
33445,4486321.15877043
33446,7456367.768788297
33447,4357811.7608978655
33448,7247620.591899474
33449,12920893.88710781
33450,6110226.188385104
33451,15256284.98344642
33452,8645319.587063521
33453,4927826.11845368
33454,5549912.246820126
33455,6483508.347291017
33456,5623315.081360744
33457,4822543.987137974
33458,4303375.020802886
33459,16401340.488127813
33460,9716174.131214233
33461,9507942.470398504
33462,7398612.959670548
33463,4940115.053676054
33464,14963260.308207788
33465,5210110.899390937
33466,3771598.8116483334
33467,5283053.9067026125
33468,4131048.788363668
33469,10779562.741874635
33470,6132210.910633054
33471,2296929.5421323967
33472,8993491.36131891
33473,8446147.737801954
33474,4552055.458207017
33475,3810145.8861165587
33476,5956431.251456174
33477,7911478.900774163
33478,5821916.325151038
33479,10923323.773656443
33480,7768576.396838843
33481,7428004.352508443
33482,5007896.649391351
33483,7829037.795029688
33484,7034622.002949846
33485,16456058.48688941
33486,12407852.699545795
33487,6108337.664847758
33488,12125367.916407496
33489,10892865.679729948
33490,9504141.70995997
33491,8356591.605502208
33492,6290700.204071521
33493,7326708.8625968
33494,6762062.954530375
33495,10492443.118606713
33496,7297217.497716726
33497,8622869.922001699
33498,6746874.6106929425
33499,6787747.185290267
33500,6137334.9010540955
33501,8887301.29906386
33502,4979429.552035084
33503,8066703.470057541
33504,9435985.034521267
33505,6346084.60475707
33506,9634561.849404747
33507,7228399.730892837
33508,5261695.938971901
33509,5457415.151522853
33510,9303047.09525244
33511,6853412.667394864
33512,5583781.54535492
33513,14064306.56569763
33514,4360779.397236351
33515,4466978.85157729
33516,4879130.0265509235
33517,8105015.147957237
33518,7521305.581559987
33519,6684271.484354122
33520,5879947.699700041
33521,7824008.329048336
33522,4088513.3524575
33523,6909111.087298493
33524,6163968.274865649
33525,7160516.747044091
33526,9497718.534206813
33527,6732553.837622234
33528,6551163.484975372
33529,4293596.774409239
33530,5885458.496675491
33531,5394144.473435779
33532,4575378.962429472
33533,6097170.315482314
33534,4413111.196659436
33535,8147066.6597591825
33536,6963973.151352736
33537,3789996.8192337733
33538,7838671.029391888
33539,8539140.959938185
33540,9662967.717035899
33541,13484033.497972725
33542,19338077.06871062
33543,9547124.626857616
33544,5917286.181067265
33545,8378310.850484675
33546,6108337.664847758
33547,7350220.55602136
33548,7719693.552226321
33549,8302690.157451293
33550,13557219.31330946
33551,8074465.863045333
33552,7320241.718785811
33553,5289643.98682276
33554,8812857.825578637
33555,13351191.301921917
33556,4433564.774200945
33557,9607302.509620182
33558,30036713.307024997
33559,8428194.096803417
33560,5332336.444954222
33561,2319642.5274428013
33562,6289265.186136489
33563,5770403.997855784
33564,5366164.717997376
33565,6033938.293949455
33566,8436440.90689732
33567,8947650.054095915
33568,2122932.8764977423
33569,5148082.91322648
33570,8245732.033416253
33571,2825256.578240702
33572,7054290.815600584
33573,3784697.333775048
33574,7561476.823075323
33575,5603540.789552165
33576,4921921.161744722
33577,8618357.169070913
33578,11875098.189292733
33579,8579781.845496086
33580,8724264.744687244
33581,7246192.272149788
33582,7180467.612356344
33583,4740499.817705561
33584,3821439.394281112
33585,4107041.6370408
33586,4823859.604491641
33587,5680169.013053111
33588,10617068.307301369
33589,10081590.300862106
33590,4877097.267142091
33591,9195884.720860494
33592,6984643.400271977
33593,4990279.347941395
33594,11673276.357264418
33595,3580500.8822678667
33596,7182808.872286886
33597,6125263.016616033
33598,4842397.683069996
33599,5377809.179953879
33600,5155648.546286115
33601,5098405.022064938
33602,7382434.792118667
33603,6464421.903562442
33604,4110066.2191875963
33605,8704198.049336608
