id,price_doc
32358,6299428.1428627195
32359,18329787.856443316
32360,5212440.844862452
32361,7460301.758020949
32362,9153713.160297563
32363,6903550.213563714
32364,5317930.707568087
32365,7152159.851696926
32366,7499317.364374147
32367,3690117.941632519
32368,5744884.591184568
32369,7616338.665501898
32370,3599876.1435482516
32371,7221063.061679713
32372,9866256.02660937
32373,9929621.441493947
32374,13984702.363124935
32375,5285601.481653159
32376,5842165.751494223
32377,6726939.817273915
32378,5997688.631893164
32379,4772503.310572275
32380,9478460.709042089
32381,4465785.264812755
32382,11711641.0629956
32383,12138707.44098198
32384,4916715.407999412
32385,6389134.9555041315
32386,9395795.046461774
32387,3997700.551043788
32388,4958404.889587495
32389,10452928.09173138
32390,4706698.472153873
32391,6934569.735998068
32392,6262202.236751569
32393,7402082.9886821695
32394,4999675.699278609
32395,5006307.357555891
32396,4628136.895527618
32397,7086805.037771794
32398,5438240.038466373
32399,8553143.460881976
32400,5362489.239413664
32401,7444239.009165554
32402,3598661.393487833
32403,10994818.89150973
32404,5674386.932661595
32405,16558634.020286676
32406,6174506.355244357
32407,6940193.164671728
32408,4399303.516352704
32409,17182594.694986913
32410,5837033.056594086
32411,7376324.901711293
32412,9563377.049142547
32413,11220388.47915676
32414,12385295.219335523
32415,5034016.725501455
32416,12509883.316186128
32417,7651753.466712287
32418,5882245.527885474
32419,5956281.05607543
32420,8130369.549176375
32421,1940155.1995590029
32422,4250998.541801934
32423,5256872.745371499
32424,6369854.068605442
32425,4082546.413280237
32426,9149337.84713906
32427,11007462.403521394
32428,6925235.968198691
32429,8808825.635193873
32430,3868633.402672161
32431,8117627.506147967
32432,12405140.695931625
32433,3379601.09465291
32434,10805182.34945669
32435,6358711.461256441
32436,8796803.692746066
32437,8967873.417041691
32438,6751154.669312019
32439,4491140.870577984
32440,7408824.081679048
32441,3166213.739187719
32442,11009999.047649177
32443,5463025.767356686
32444,5140719.312841801
32445,8173602.436845902
32446,9950502.961479781
32447,8001140.546477383
32448,5746736.980083596
32449,11228676.95952042
32450,7112359.305272509
32451,8948388.483169977
32452,6155936.094097886
32453,6475501.358913831
32454,4621106.514619064
32455,7423062.362751932
32456,6035893.956876984
32457,5312378.527506128
32458,7500244.877991661
32459,9327451.536734315
32460,5234031.882247164
32461,12548421.227573112
32462,6918602.860260457
32463,4588221.655292919
32464,9590703.473884411
32465,4063057.379836488
32466,8287523.650045137
32467,5348150.209685631
32468,7477932.600280599
32469,6395340.297430684
32470,10041030.965527672
32471,17694258.820015367
32472,6142529.824800082
32473,5585829.468181855
32474,4781514.820021135
32475,12580860.286806284
32476,5962607.97600764
32477,3736708.3844382735
32478,6855363.49019389
32479,4358667.893090663
32480,10934648.594525985
32481,5606024.737574809
32482,4736712.514390039
32483,9418477.344927981
32484,12588419.075405292
32485,14056882.070626762
32486,6477117.454182813
32487,6046416.148955865
32488,12809110.302456832
32489,13231013.954734128
32490,5428297.989786222
32491,7461017.853053016
32492,10001854.406485971
32493,8106215.563484375
32494,6129118.46285593
32495,5604480.629476735
32496,5456529.972655691
32497,6767319.174355869
32498,12065317.669450253
32499,10379466.179612283
32500,4271128.341622229
32501,9963279.980803745
32502,7310686.258367797
32503,4927356.502511639
32504,4276515.656452355
32505,7682220.246807101
32506,6370549.673095894
32507,3359245.845521395
32508,6483090.419210414
32509,4380795.320828339
32510,10955184.758821588
32511,4632685.086482412
32512,5272806.74201832
32513,5142482.898253847
32514,6746327.399617696
32515,6948152.399125135
32516,6479468.547151958
32517,9853830.985196615
32518,4551510.933533046
32519,4060268.085255203
32520,2278927.994417625
32521,6400281.5360250035
32522,5907215.214800999
32523,7054283.077444876
32524,6724286.7545246305
32525,5727900.525342356
32526,8651405.505173108
32527,7560357.54735979
32528,4929376.342869347
32529,6003396.9815280745
32530,5418373.940134388
32531,5960488.57436392
32532,14465112.477604235
32533,6352355.136722978
32534,4464964.072556276
32535,5440712.950949834
32536,11475198.830150172
32537,6250821.914604764
32538,8508520.481553338
32539,5172115.456726045
32540,7078559.795860518
32541,12047151.013593756
32542,5662358.980100982
32543,5885165.108066462
32544,5013727.335944477
32545,4852732.200707008
32546,11403763.236145787
32547,6219945.097058764
32548,4014369.2202094956
32549,3313773.1096210578
32550,6322120.626038872
32551,5132756.613966206
32552,6206784.017360973
32553,6048310.495880851
32554,8333270.62615724
32555,10192761.653524604
32556,8014322.760831863
32557,3762787.147030172
32558,6452890.055655483
32559,6523670.549352259
32560,6186873.751765444
32561,5365864.133484327
32562,10232377.678712688
32563,6067008.555869085
32564,4904097.417645095
32565,7696477.944939785
32566,4151369.3099573585
32567,4703565.969193867
32568,9772617.87684108
32569,7052830.31721519
32570,5360791.782357339
32571,5780698.606226288
32572,6519546.347631976
32573,7459129.140089754
32574,6720648.730835139
32575,5787159.507146093
32576,6662170.892162997
32577,4552200.330418172
32578,5874264.93160824
32579,7982032.85937056
32580,5487720.55075208
32581,4478054.826614128
32582,6894309.838340239
32583,7440747.873310889
32584,4662855.049147448
32585,4608464.193595888
32586,5627447.454119782
32587,5344437.127933773
32588,6192019.528812826
32589,2669516.51816273
32590,9529390.291428642
32591,7757728.306025771
32592,4406694.753890428
32593,3524528.358711838
32594,4131395.7382307444
32595,6335320.3430171665
32596,9833689.190652402
32597,6625316.077422476
32598,9539537.184388155
32599,6269125.25909968
32600,6975748.238962949
32601,4713499.226040373
32602,6861808.708484919
32603,6009545.903787957
32604,4553434.735662113
32605,5138987.937434972
32606,5480855.499459317
32607,7194634.579573168
32608,7464195.35744987
32609,7057236.14482658
32610,6692223.932956613
32611,6222251.664930288
32612,3752796.403842444
32613,5017493.2644092
32614,10266213.529004205
32615,4065744.8176101916
32616,6560503.1414945675
32617,7112370.325010642
32618,5540057.202362637
32619,4398679.298434227
32620,6511847.542499796
32621,6298229.355001444
32622,13965347.101447714
32623,9900899.197132718
32624,11693500.76432348
32625,8464822.35882105
32626,7282768.1062699575
32627,7565463.185914327
32628,6889920.330024233
32629,11102991.142823176
32630,5494895.360522764
32631,5572998.828419868
32632,6179489.9162891945
32633,6486493.89301741
32634,5905255.170447346
32635,9523286.814633943
32636,4267249.238627064
32637,7575001.159443249
32638,6569789.437131134
32639,6917343.602639258
32640,5483769.789372095
32641,5799303.681537311
32642,5915397.065665831
32643,12225898.083494058
32644,6590587.4362467835
32645,5554343.252618042
32646,7021334.962526385
32647,13139677.973517857
32648,5621432.804806671
32649,6652171.726671519
32650,8671671.811185092
32651,2207957.0707486947
32652,9792084.938858395
32653,10699325.996947343
32654,5305857.468855811
32655,11570118.662642548
32656,4398413.005663303
32657,5300604.872552498
32658,7395735.798315019
32659,3670997.544610674
32660,5951588.591170413
32661,6132939.842806865
32662,12991221.895213705
32663,8766034.3282544
32664,9048460.283202982
32665,11983072.375617852
32666,7068531.663367942
32667,5737916.8238158
32668,6029446.873457554
32669,10284502.004535763
32670,6647774.7696249345
32671,5366119.3912766045
32672,3877217.180688277
32673,8656321.774039026
32674,5532267.419512489
32675,4731383.599356633
32676,6197478.327655437
32677,4508733.281992884
32678,8792715.974432157
32679,4414418.747769901
32680,17502233.69564382
32681,8066721.560029952
32682,5531287.545101215
32683,10699525.325372577
32684,6320841.88461028
32685,5410444.983012798
32686,5739040.535720986
32687,5058963.993741162
32688,6966364.903389728
32689,5537367.505757308
32690,7537383.947649059
32691,7643140.010253074
32692,10913986.439393327
32693,6951806.525143359
32694,6435413.069776623
32695,8755784.878459945
32696,3663674.4465470803
32697,6760078.707101493
32698,5518281.7689433945
32699,5297427.542963917
32700,7909354.787071548
32701,10456798.500031319
32702,14404630.583642904
32703,8520675.032916883
32704,11745151.729527533
32705,8914121.612782478
32706,4716954.656419208
32707,8236430.629133615
32708,5447415.252514634
32709,5305632.295041023
32710,9936566.662023168
32711,5909439.267020805
32712,7388829.527442827
32713,4923790.430845821
32714,7798371.407698928
32715,4360321.587276211
32716,4246041.758346318
32717,7175347.49595744
32718,8162955.072396478
32719,5701929.100188572
32720,4254197.623027415
32721,13136750.989228517
32722,6156036.127820567
32723,4547644.159463382
32724,8374816.30919351
32725,16834567.30604221
32726,4423514.155723038
32727,4704297.368019599
32728,9550765.588178162
32729,5244595.520244034
32730,8633891.378848396
32731,5514656.449207492
32732,5297298.734520204
32733,6532566.556965169
32734,4538670.484735255
32735,5932312.355699729
32736,4337246.212011948
32737,4635740.929874382
32738,8536926.12855268
32739,20294080.277462937
32740,5153433.312729694
32741,5795904.336752341
32742,11247521.445573578
32743,7336604.094582061
32744,10676236.09533889
32745,5917366.864507014
32746,9990801.904309202
32747,6216552.970089578
32748,4117318.8669785634
32749,3736719.6052429015
32750,8933132.216477063
32751,6586976.386800943
32752,25164610.652572222
32753,5669164.1661412325
32754,6874659.008149615
32755,6422451.217167934
32756,6843702.071704657
32757,11917017.612052454
32758,5885047.859552008
32759,5135975.817824699
32760,5759079.235682031
32761,5138374.956647492
32762,7047281.88115161
32763,5654139.788049411
32764,5336625.072650774
32765,5241634.815204791
32766,7281099.7689489
32767,5718207.73873445
32768,5399837.302618728
32769,6843565.405608526
32770,6277752.257618167
32771,11599536.34932791
32772,12070307.436356317
32773,5663067.010099749
32774,7726999.734514149
32775,5718916.714670677
32776,4938781.006579158
32777,4450019.493409333
32778,5293048.673453098
32779,4373772.886547404
32780,6528135.997289761
32781,7116369.754179767
32782,5760981.688693801
32783,8171329.126638465
32784,9421411.341095222
32785,5562725.559676506
32786,4798118.66289447
32787,9518951.014305511
32788,4615763.233309699
32789,4989615.392571998
32790,5131315.558573676
32791,5612509.303022672
32792,5019929.16719034
32793,13883679.328194026
32794,1923257.0772001075
32795,4945324.686808933
32796,6116598.332612454
32797,5942780.153129879
32798,5825482.801406311
32799,11044043.00632046
32800,3993780.611372736
32801,5689416.516994575
32802,7310153.83982367
32803,4283505.906938014
32804,9888784.491412371
32805,10616673.111196866
32806,5377112.733652778
32807,4829780.728785467
32808,5246492.823394941
32809,8223321.753586192
32810,5290722.662143439
32811,8025423.877370789
32812,4823341.134744823
32813,6360648.802925129
32814,3861994.3829281866
32815,5184361.980206845
32816,4268902.08776726
32817,5787398.17611361
32818,8310193.181382361
32819,3273851.2889597085
32820,5187108.391165538
32821,8945935.1109958
32822,5651545.945220416
32823,7962705.16836574
32824,5825057.930225776
32825,5549693.955198401
32826,9637149.853993684
32827,8243361.9813553635
32828,6133334.170172706
32829,5702730.966849828
32830,5106825.887058256
32831,5897059.041242087
32832,3609689.8168194513
32833,11865640.213713206
32834,8778578.593590708
32835,6142945.59389344
32836,5370095.353399615
32837,5159445.593761282
32838,4617267.41329532
32839,15179482.495708238
32840,5900225.42596367
32841,5370884.436917907
32842,7160681.484734818
32843,3623084.939179782
32844,5427398.127425638
32845,7356913.238345448
32846,9876485.304930039
32847,3600901.146902549
32848,10593224.70951966
32849,3814482.0668202355
32850,7142618.794297558
32851,8850826.86927614
32852,4005875.8661999507
32853,4173847.8568671457
32854,7734916.361054759
32855,9459140.394773165
32856,4448738.551128827
32857,7916200.651040524
32858,3494552.781757999
32859,5900928.628710755
32860,6871377.23352997
32861,5268963.795311468
32862,6248681.56641817
32863,6388728.70457247
32864,7283976.547036891
32865,8518252.256836588
32866,3498443.898432238
32867,4008033.7235583733
32868,9577097.456726814
32869,6449165.7885727575
32870,5201179.347220371
32871,4731408.746674569
32872,8188385.577638057
32873,4511974.795143782
32874,5325212.111329931
32875,6729310.579758342
32876,6663398.12830781
32877,8049519.031627271
32878,10038332.187663304
32879,3823182.101790751
32880,6956660.296544777
32881,7326399.61798859
32882,7052086.774773315
32883,5239873.454522444
32884,6293310.031158871
32885,4536867.606577611
32886,4575607.438411253
32887,5363947.323680892
32888,8100039.802269824
32889,3905873.07250372
32890,5231639.380129578
32891,6373362.102391797
32892,4893294.47750987
32893,9911625.718739219
32894,5241178.058876849
32895,8934035.02021948
32896,5929981.707529132
32897,3505924.1808428383
32898,10960665.404678794
32899,8741216.38493703
32900,5534097.12068737
32901,6567567.844265757
32902,7172529.382894868
32903,6381727.29735007
32904,11034808.10057228
32905,6319781.617969596
32906,6443623.284266586
32907,4609903.335714779
32908,7144293.796704614
32909,3074767.381483426
32910,7543579.4456725
32911,9265953.880580174
32912,6773267.136835674
32913,6610769.3445928255
32914,4717746.095178603
32915,7239295.348314145
32916,9608497.148616804
32917,6070095.541591053
32918,9711125.544204518
32919,11773508.45908977
32920,4981570.418238146
32921,4282296.951567395
32922,4835777.991058233
32923,5634920.580360503
32924,3020366.4820982264
32925,4454618.2474510595
32926,4029866.692258472
32927,8791865.891069828
32928,8567892.512954446
32929,9437298.303538915
32930,5120111.707161992
32931,6675095.412741899
32932,5431358.793263885
32933,5401556.320875945
32934,4308882.412999785
32935,9897578.886886232
32936,5026351.766795492
32937,4441734.258142511
32938,7537896.177432708
32939,4824431.314014864
32940,7790954.498801479
32941,10218529.962011788
32942,6854638.496412881
32943,4888198.145887157
32944,5211177.305164626
32945,4946109.035089857
32946,7279673.4358607195
32947,6719392.424849203
32948,12282420.703511214
32949,5864500.156211073
32950,4864117.532843445
32951,7759966.867786291
32952,8829017.085968
32953,7131473.846273364
32954,7068151.907523264
32955,9734031.95677804
32956,5309363.459124286
32957,9146919.85129547
32958,9177038.493748015
32959,11469619.185562443
32960,6943158.639563926
32961,10214704.662034865
32962,4866403.423750017
32963,9436412.562599177
32964,5071087.212861949
32965,8546315.792676255
32966,6466116.037695556
32967,6598026.395859104
32968,5777233.92474015
32969,6131644.094741122
32970,5545669.518062451
32971,5867631.670219646
32972,5775131.1703455355
32973,5639329.62841605
32974,6714147.761020161
32975,6919692.805295002
32976,6324020.784591021
32977,5102087.239905825
32978,6505648.96579505
32979,5413783.680130559
32980,4419283.061621508
32981,5529892.0248697065
32982,5654988.240768095
32983,7211247.060423732
32984,4858256.631508335
32985,4468767.2570821
32986,6782845.280281526
32987,8091617.083483055
32988,6200437.50547208
32989,3958238.1952046137
32990,8540620.682895783
32991,3671101.9865667284
32992,6287629.006176343
32993,4331394.170574031
32994,3509056.831437249
32995,6943131.503859806
32996,7072586.274565647
32997,8174289.342438222
32998,20241168.146261647
32999,3848294.5725131165
33000,5362095.910397324
33001,5864110.50478777
33002,5520075.758040301
33003,4471353.7309727715
33004,6431631.471218256
33005,8635648.757514682
33006,11701948.214668805
33007,5114493.080212361
33008,4166767.3949470925
33009,7656669.099995064
33010,5373365.579122815
33011,4644619.508767791
33012,4952665.235902563
33013,3818393.4695229246
33014,5449094.316556625
33015,4829829.501581619
33016,5032303.332200385
33017,4766522.025064016
33018,5483661.206288669
33019,6348424.419287295
33020,6105198.942965904
33021,6750765.417323865
33022,6521606.237140388
33023,8151771.51218342
33024,13426780.805685645
33025,4453860.738516258
33026,5441845.718243987
33027,4055318.721242145
33028,6632510.772657426
33029,6356958.251437745
33030,7692083.983521545
33031,4671488.731853429
33032,9488668.11632441
33033,7948039.5010941615
33034,4294321.009815013
33035,6419057.207915004
33036,5253304.7310980335
33037,8906661.865036199
33038,6691628.028021524
33039,8750818.145139271
33040,11511467.64987854
33041,3927075.918631231
33042,9324271.914441738
33043,6791383.065430882
33044,5949647.2162917545
33045,11089571.936562838
33046,6652742.464338995
33047,9363939.717162766
33048,8683468.99163832
33049,18165391.668774527
33050,8528989.98740463
33051,6195132.546544679
33052,9725080.80959722
33053,7531860.050832311
33054,4247022.850831711
33055,10195809.421009418
33056,5271696.7222708035
33057,7177696.87713204
33058,5313978.917392323
33059,9262003.009411784
33060,4753918.745706207
33061,4813503.898233057
33062,6803527.516457857
33063,6119147.614753334
33064,5590420.488603877
33065,6197476.5201097615
33066,8364595.0138019
33067,4901336.078810382
33068,7253765.28617106
33069,12451392.275706995
33070,8746402.574960683
33071,10638140.535020733
33072,5265406.811786965
33073,3686251.7502455157
33074,12818638.04678823
33075,5347113.185384553
33076,7646279.168021663
33077,7053841.843344492
33078,4931549.428986936
33079,8964467.12091685
33080,7936887.634879744
33081,16049348.964033367
33082,8446053.247970358
33083,7173863.993091337
33084,5152195.915951369
33085,9681609.081658471
33086,9853078.02455093
33087,4397413.544598228
33088,4006080.648722303
33089,9335365.486943906
33090,8339517.527304863
33091,5015866.230377994
33092,5565476.6747734705
33093,16811534.45123902
33094,5006696.185630538
33095,4041435.700421916
33096,7926927.779812961
33097,5449334.588218686
33098,5898263.6461786525
33099,5718222.192106873
33100,5486343.941752382
33101,5706518.497541212
33102,5367377.243642069
33103,3133496.4144504676
33104,4400458.358938564
33105,9172018.624368636
33106,4692195.439036794
33107,3875395.3907082747
33108,11233384.289481236
33109,6373597.506762458
33110,5505307.942211715
33111,5725651.607395542
33112,4824161.036186896
33113,6451015.960814663
33114,4643537.818335903
33115,8477446.813348336
33116,5557256.043769125
33117,4910144.768026084
33118,11689567.338228656
33119,11800921.146023279
33120,2994989.3097467837
33121,6163816.891157977
33122,5031208.693820767
33123,41686393.03418586
33124,3457568.3368688896
33125,6967996.38829515
33126,5432946.930582816
33127,6596361.866706516
33128,5815129.451416494
33129,12872584.923519652
33130,8205817.647339748
33131,8592937.886868399
33132,4515142.419872864
33133,28592370.23147943
33134,7514459.975127467
33135,8814088.884857928
33136,7529123.966159859
33137,4291722.265696852
33138,11331190.103849247
33139,7623285.454700771
33140,6168031.632755003
33141,8368149.99064434
33142,8110985.3053611405
33143,3522659.59095266
33144,4551963.6593874935
33145,6529124.308725724
33146,6903084.90020178
33147,3397830.6039538956
33148,4786692.788610871
33149,16866260.12869706
33150,4917940.560981701
33151,6236238.773418491
33152,13147344.71949249
33153,7687078.423045306
33154,7154611.34895924
33155,11212720.585540608
33156,8152382.901202836
33157,5957816.947385505
33158,10975373.787313549
33159,4035058.629389363
33160,4355545.221654669
33161,6108807.477007858
33162,8135739.715943512
33163,5665681.558032152
33164,5225771.812244945
33165,7177756.728493348
33166,5277880.592703687
33167,5130532.42475898
33168,7400352.300678585
33169,4568769.6759537365
33170,5790281.88870912
33171,8717677.252520133
33172,9797882.992077252
33173,4189250.8986281967
33174,6213838.65240003
33175,3795476.3414014764
33176,5200968.236403013
33177,6104116.694047638
33178,6480833.28467018
33179,10610018.263672352
33180,5453738.13105932
33181,5363304.622418758
33182,5146477.511793412
33183,4887115.878593849
33184,4965858.668907022
33185,7851849.253400784
33186,4240952.379886207
33187,5487445.243489034
33188,6492716.335484405
33189,9165044.32296486
33190,5587964.206186811
33191,11004393.599918475
33192,9013321.132003805
33193,6970331.950700241
33194,4871836.534477646
33195,6931816.588581297
33196,4868271.849573725
33197,5280520.4957183935
33198,5053085.307476968
33199,7552189.390363066
33200,4192385.7421420165
33201,6065656.979840479
33202,9112389.144670602
33203,7540181.310405409
33204,6059612.698715066
33205,7113196.350529803
33206,5732708.790350965
33207,10467199.424613755
33208,9457179.53732947
33209,6319671.143713687
33210,2898709.009956657
33211,5566834.90903267
33212,5274913.219655174
33213,4441453.279247552
33214,7769131.546037779
33215,4771389.457856969
33216,3967360.3568250975
33217,4514975.918346086
33218,4831000.059297083
33219,3827276.128034909
33220,6868799.923997416
33221,5460392.109050375
33222,4845091.908345573
33223,1990510.8208745008
33224,12166607.593396258
33225,7153747.084056798
33226,5101418.993618241
33227,3927680.1765380856
33228,4111200.394954644
33229,6341105.382712579
33230,6400700.864854471
33231,7541745.562262409
33232,7069907.606610702
33233,9172073.900984973
33234,14076034.204593634
33235,6183201.528294267
33236,7449401.036234704
33237,12666002.311027031
33238,9438758.08912443
33239,5821509.434199399
33240,6227016.36653505
33241,5760772.481965378
33242,4509822.270685349
33243,4340302.537835041
33244,11583655.388568588
33245,6969470.362228698
33246,6211987.334846902
33247,4079584.0002164524
33248,9292621.44648989
33249,16036344.299560674
33250,12745257.245486204
33251,7708297.7042097505
33252,9095275.783948677
33253,6128244.72600872
33254,4950314.064828859
33255,8702692.645244146
33256,8513756.05170943
33257,5825048.634124445
33258,20905927.576488733
33259,5452827.251954608
33260,4615662.375182541
33261,7047055.171555279
33262,6734343.115880416
33263,6365049.040540089
33264,9608792.518740699
33265,8720819.549671685
33266,6130918.413775574
33267,6475845.882787253
33268,5336236.352144703
33269,10058199.722232856
33270,2824951.715753051
33271,5141342.082891095
33272,5051104.443709345
33273,7927628.2046561055
33274,6524726.482928684
33275,7055193.931811713
33276,14053410.894758651
33277,7481224.552852777
33278,4955834.550613461
33279,6525351.597453666
33280,5772216.76399481
33281,5991253.272989468
33282,6693301.441704482
33283,5907383.586160103
33284,6138904.5162694035
33285,12565681.709914878
33286,4976185.134088171
33287,3773981.4321329477
33288,11081591.068074396
33289,4963439.749829027
33290,6783869.570746981
33291,5282340.722863996
33292,7503720.560413475
33293,6198911.310464434
33294,5336522.985596061
33295,4493600.56600765
33296,4345219.883787768
33297,6995194.654043068
33298,8199140.360905446
33299,13810351.002343735
33300,3855220.843374063
33301,7520729.4507468715
33302,4275882.530077449
33303,9034911.376848072
33304,11121096.811169056
33305,5781173.741701652
33306,5889958.996168426
33307,8551454.646850917
33308,6529377.756233704
33309,5686864.965484148
33310,14547175.915895343
33311,5402884.746123288
33312,4514519.926373922
33313,4987219.410096789
33314,8346270.712554282
33315,9326537.494139776
33316,6865206.0823605815
33317,7858397.414808352
33318,6746669.873156868
33319,6106405.38667246
33320,8823645.775254074
33321,5383986.685824625
33322,4456508.711479402
33323,7949921.823114748
33324,10882885.88876146
33325,12422774.184974883
33326,6930086.413666401
33327,6247171.926988439
33328,6662018.3622953
33329,9324464.388966892
33330,3616586.4753757804
33331,19985304.699926488
33332,4501468.609426872
33333,10340921.79128343
33334,5544130.017341571
33335,11741683.540243741
33336,8356939.461808466
33337,3471451.5870275716
33338,9173619.605622755
33339,5796599.270323807
33340,7335398.348337028
33341,7424911.502622603
33342,19552468.116351217
33343,6311821.239412638
33344,5006756.069816741
33345,5902547.246244598
33346,13218861.311764142
33347,15808591.820471892
33348,5866593.751502816
33349,5500274.568349776
33350,4619267.509754618
33351,9988493.38651149
33352,5245701.391230329
33353,6220827.500770278
33354,5357759.451063281
33355,4467430.702983103
33356,6869407.252379135
33357,8264758.073858678
33358,2639802.54398966
33359,9412251.15624421
33360,4108588.8825364313
33361,9191179.407724375
33362,3388526.4045417584
33363,6217281.743618833
33364,5056198.581407332
33365,8409252.1033799
33366,15246996.82894075
33367,5665462.131156893
33368,9394548.814494647
33369,7909565.99141549
33370,5202537.425648781
33371,6121257.139681673
33372,4809790.6580886785
33373,5901275.513936079
33374,6016905.808129173
33375,5777539.179886584
33376,5666700.638227236
33377,7216260.3615794815
33378,22423679.69783457
33379,5528788.138261373
33380,6631047.9346743515
33381,6429011.3139466485
33382,4331811.422943146
33383,5961099.04184322
33384,8053552.887164768
33385,2394110.769228686
33386,12782307.355309313
33387,6919789.081697414
33388,8138783.080223345
33389,4142689.4827499157
33390,6987817.348626629
33391,5376580.196497962
33392,13203593.378170304
33393,7146154.231602885
33394,5925548.4160313485
33395,9673539.777115257
33396,7480631.175010268
33397,6372641.506159136
33398,5391485.050224146
33399,9762204.122678734
33400,16497444.879380528
33401,11902474.996378992
33402,3499416.516905328
33403,6685699.816365039
33404,10996503.896804603
33405,8531701.850387204
33406,5365541.121735823
33407,6441154.146269942
33408,9180750.039537404
33409,9192625.573553538
33410,6815331.526637728
33411,5685816.542816584
33412,9532450.192054952
33413,5421799.5230101915
33414,7343604.284483147
33415,17255914.35533705
33416,10275096.488701459
33417,5984846.933905022
33418,7264780.299185712
33419,7437428.323260372
33420,10018992.50020907
33421,8418276.386689583
33422,7664684.976471169
33423,3321824.4490931765
33424,7472266.842888542
33425,6628458.173091332
33426,6646220.6353643015
33427,15117223.44386322
33428,4467087.714963096
33429,4146269.281140683
33430,4474481.712692913
33431,4142962.8802610156
33432,4579503.5719826305
33433,5529988.732481347
33434,5118797.601013755
33435,7596160.247263081
33436,5995419.616178546
33437,5155841.831504284
33438,5027760.64080908
33439,4017025.631958984
33440,5604973.653158554
33441,5014067.127765055
33442,8797217.36603405
33443,6440603.259352661
33444,12737524.957661072
33445,4189411.5684902156
33446,7281094.483951935
33447,4362961.813541788
33448,7540569.158744389
33449,11325446.742387464
33450,5690880.862570369
33451,12442296.546495479
33452,9198887.532171635
33453,4997048.056217414
33454,5704057.683226023
33455,6448358.366777364
33456,6047908.093970897
33457,5011530.230497672
33458,4202951.382818229
33459,15603285.680812856
33460,10284043.970294237
33461,11561769.748732643
33462,7963121.402400091
33463,4699602.692222158
33464,14060721.654681846
33465,4996183.410777372
33466,3569545.7068698676
33467,5547489.871730286
33468,3516311.6215644456
33469,9287013.443988577
33470,6319941.869049278
33471,2235920.137530782
33472,8916098.473863108
33473,7066347.113008261
33474,4357703.764263472
33475,3527929.399807136
33476,5396721.723296579
33477,7735232.891847689
33478,6524951.325171624
33479,10184630.75242779
33480,7128278.920708678
33481,6879532.155942337
33482,4740623.793138752
33483,7625006.275561181
33484,6943447.38085246
33485,14307851.890575005
33486,11537601.57449799
33487,5507366.282027635
33488,12047136.212980965
33489,10870236.741197234
33490,12641841.293408003
33491,7519524.161766949
33492,6560343.231375305
33493,6955501.711190897
33494,6264417.5424183635
33495,9725235.274573406
33496,7905443.451669847
33497,7915821.214635203
33498,7722442.961218492
33499,6921526.83993728
33500,6316341.640099063
33501,8174634.794124972
33502,5313431.250564553
33503,9281044.291586759
33504,10660503.077719236
33505,6235147.628315745
33506,10175743.759536097
33507,6829066.787650535
33508,5141622.741074162
33509,5345527.369044661
33510,9955531.167040711
33511,6548173.365872872
33512,5375771.764338059
33513,15146529.658500971
33514,4137761.740354285
33515,4131395.7382307444
33516,4599650.074651718
33517,8329688.708777529
33518,7089408.052703368
33519,6648357.842540946
33520,5298051.302700777
33521,6954259.903698247
33522,4383221.0448087
33523,6112175.698549813
33524,5914647.532894463
33525,7810581.263544814
33526,9022725.560360618
33527,6197848.027860959
33528,5952054.203681647
33529,4236190.97626879
33530,5517434.867924791
33531,5145773.441957482
33532,4660618.205480791
33533,6714412.080535247
33534,4161198.9528981913
33535,8703667.07054771
33536,7566749.578688407
33537,3608148.779799919
33538,7502012.788186207
33539,7973363.026588844
33540,10795541.835475817
33541,12113574.780381957
33542,17545391.98135425
33543,10037977.97697635
33544,5522071.257245849
33545,7897987.4426687835
33546,5502498.159869336
33547,7143660.797705366
33548,7322373.912330745
33549,9563320.315016977
33550,13173279.850191148
33551,7248912.109752758
33552,6568332.616754361
33553,4774652.052697012
33554,8097452.813381303
33555,14650637.117124386
33556,4585314.870471665
33557,8953908.682447374
33558,28265935.54180969
33559,8507952.303681795
33560,4748297.36875953
33561,2233013.96319893
33562,6346999.817841467
33563,6304603.508870072
33564,5100101.318060166
33565,5506961.985344726
33566,8286379.631966626
33567,8754683.90108188
33568,1943170.652566498
33569,5270599.236540105
33570,9937488.68018113
33571,2709015.2898252844
33572,7165144.106713879
33573,3754075.505923699
33574,6931337.121233708
33575,5387742.137493336
33576,4481204.211339064
33577,8856134.188272562
33578,9957371.00112087
33579,9114357.0775394
33580,8070846.497555129
33581,6803373.409596431
33582,7728293.368309733
33583,4497406.268002045
33584,4177137.2118911482
33585,4705432.906033387
33586,4939514.2811500225
33587,5522449.7711866675
33588,9554434.670678802
33589,7979310.035685952
33590,4596372.352209185
33591,8515871.15052669
33592,6976823.20648464
33593,4751515.192130887
33594,10577939.37707765
33595,3527817.572629434
33596,6695667.499767071
33597,5761656.276139197
33598,4530850.043519953
33599,5537012.519353293
33600,5086266.695034642
33601,5864676.2943218285
33602,6977050.59598147
33603,7194860.491563885
33604,4258341.976117193
33605,7527325.637046299
33606,5904367.58681229
33607,10328607.462957479
33608,10722160.429496959
33609,6546803.549424989
33610,9700128.234974096
33611,6248873.535531955
33612,4547952.265089882
33613,4759602.909341707
33614,5318667.766332674
33615,4885901.888794733
33616,10811534.497265767
33617,6468878.696894091
33618,3018677.168862301
33619,9531637.05653399
