id,price_doc
32028,5456611.0
32029,16081953.0
32030,3799644.2
32031,3809270.0
32032,8176741.0
32033,6618595.0
32034,4063913.0
32035,6523394.5
32036,6316151.5
32037,8502822.0
32038,5622648.5
32039,7289750.5
32040,15530008.0
32041,3699779.5
32042,6102495.0
32043,35755130.0
32044,5441784.5
32045,3777557.5
32046,7222592.0
32047,10568449.0
32048,11539337.0
32049,6328512.0
32050,9295403.0
32051,7842517.5
32052,6438559.0
32053,8500933.0
32054,6663079.0
32055,3738985.0
32056,6307514.0
32057,4275609.0
32058,4196816.0
32059,5547807.5
32060,5724579.5
32061,5878498.0
32062,6272924.5
32063,6211709.0
32064,9158869.0
32065,6005347.0
32066,5647562.5
32067,4122599.2
32068,5178784.5
32069,3122359.0
32070,12759197.0
32071,4728224.5
32072,4599192.5
32073,3628859.5
32074,5672809.0
32075,10699882.0
32076,21719492.0
32077,8506155.0
32078,4139307.0
32079,4323010.5
32080,5511079.0
32081,29560008.0
32082,5801811.0
32083,3779200.8
32084,5952553.0
32085,6525952.0
32086,10781869.0
32087,5103841.0
32088,20331976.0
32089,6100342.0
32090,15286671.0
32091,7289778.5
32092,5672344.0
32093,5547537.5
32094,7991982.5
32095,5493584.0
32096,3820388.0
32097,12269862.0
32098,6231693.0
32099,7596293.5
32100,7414702.0
32101,5441784.5
32102,4310503.5
32103,3723438.5
32104,5447309.5
32105,5989841.0
32106,7274756.5
32107,5991337.5
32108,3801819.0
32109,5987944.5
32110,3832890.8
32111,10773892.0
32112,17538428.0
32113,9036329.0
32114,6586846.0
32115,8669682.0
32116,6184371.0
32117,8418874.0
32118,7352111.5
32119,9282062.0
32120,10935628.0
32121,2835729.2
32122,9765348.0
32123,20120452.0
32124,8458719.0
32125,9167276.0
32126,8710307.0
32127,8036931.5
32128,6419368.5
32129,5933005.5
32130,3625829.2
32131,12129944.0
32132,2093840.8
32133,3820592.0
32134,3995127.5
32135,7085333.5
32136,12009040.0
32137,9183324.0
32138,6440978.5
32139,7047379.5
32140,5978153.5
32141,3306282.8
32142,4291803.0
32143,6958848.0
32144,5017382.5
32145,17414492.0
32146,7397341.0
32147,4262760.0
32148,5490839.5
32149,9691571.0
32150,5352443.5
32151,9665081.0
32152,4842918.5
32153,7347877.5
32154,4129902.8
32155,7371580.0
32156,4861094.0
32157,13602654.0
32158,9869233.0
32159,15302220.0
32160,6184047.0
32161,9762368.0
32162,8714893.0
32163,8265957.0
32164,11299301.0
32165,10101483.0
32166,9722639.0
32167,9669525.0
32168,5701114.0
32169,3292475.8
32170,11979506.0
32171,13347699.0
32172,8207851.0
32173,6367657.0
32174,8581688.0
32175,17722064.0
32176,4413734.5
32177,9807477.0
32178,6205788.0
32179,10169531.0
32180,5807563.0
32181,6114705.5
32182,4422755.5
32183,5712494.5
32184,12890923.0
32185,5764572.0
32186,4582223.5
32187,4184027.8
32188,8136198.5
32189,3995127.5
32190,5360218.0
32191,4644796.0
32192,15651513.0
32193,7035916.0
32194,3614398.2
32195,12481449.0
32196,8130304.0
32197,8355381.5
32198,7400791.5
32199,6858158.0
32200,8269489.0
32201,8440612.0
32202,3754353.0
32203,3169732.8
32204,6145456.0
32205,18257788.0
32206,9045796.0
32207,10007304.0
32208,6078130.0
32209,4312165.0
32210,5652062.0
32211,39106904.0
32212,5744793.0
32213,6229399.5
32214,6920330.5
32215,6985304.5
32216,5554175.5
32217,6303755.5
32218,5766342.5
32219,8345061.0
32220,5682533.5
32221,7705248.0
32222,5236952.5
32223,4713134.0
32224,5479122.0
32225,7332456.5
32226,8541655.0
32227,19504572.0
32228,8752633.0
32229,18532400.0
32230,4934467.5
32231,18601280.0
32232,3881201.8
32233,4839058.5
32234,9410644.0
32235,19371916.0
32236,5259957.0
32237,33757044.0
32238,5976751.0
32239,13064065.0
32240,6291281.5
32241,5281395.0
32242,4456993.0
32243,7437194.0
32244,5356906.5
32245,6073703.0
32246,7195161.5
32247,6510709.5
32248,8687501.0
32249,7129867.0
32250,2893835.5
32251,4868470.5
32252,5012657.0
32253,9225000.0
32254,31409796.0
32255,5712521.5
32256,6838441.0
32257,3849209.8
32258,6736884.5
32259,5753121.0
32260,8202045.0
32261,24166012.0
32262,8420777.0
32263,5491132.5
32264,5335442.0
32265,10662335.0
32266,11644912.0
32267,5897449.5
32268,4243801.0
32269,6128898.5
32270,10122969.0
32271,6468550.0
32272,4025981.8
32273,8740521.0
32274,5261954.0
32275,6847649.5
32276,9302284.0
32277,11864604.0
32278,7318665.5
32279,3607304.5
32280,5537167.0
32281,5404139.5
32282,9032142.0
32283,7323832.5
32284,4484827.0
32285,10487465.0
32286,7870855.0
32287,5728522.5
32288,4804112.5
32289,4373764.5
32290,9057519.0
32291,4383648.5
32292,5671424.0
32293,3461282.0
32294,11323875.0
32295,6179189.0
32296,8372994.0
32297,9270048.0
32298,7425649.0
32299,1890096.4
32300,7018579.0
32301,13396899.0
32302,8366042.0
32303,7448217.0
32304,5238216.5
32305,5783630.5
32306,6589101.5
32307,13555903.0
32308,5081640.5
32309,6139662.5
32310,6011266.0
32311,5676478.0
32312,4185257.0
32313,5034249.0
32314,6279514.5
32315,9288898.0
32316,6118474.0
32317,11370820.0
32318,11317678.0
32319,5132307.0
32320,8228259.5
32321,7190846.5
32322,4210089.0
32323,7246498.5
32324,6443983.0
32325,4283122.5
32326,4722469.5
32327,5604762.0
32328,8173653.5
32329,5135597.0
32330,4518127.5
32331,6741705.0
32332,7294417.0
32333,7645380.0
32334,5027863.0
32335,7367244.0
32336,5430317.0
32337,5856043.5
32338,5598976.5
32339,7658698.0
32340,6530310.0
32341,3870944.0
32342,5005868.5
32343,5752528.5
32344,5045943.5
32345,5606900.5
32346,5222613.5
32347,4047019.2
32348,6364470.0
32349,6507667.5
32350,12788361.0
32351,6621897.0
32352,11003669.0
32353,5538556.0
32354,6441722.0
32355,5077566.5
32356,6237811.5
32357,7731253.5
32358,7380162.0
32359,17075616.0
32360,5033620.0
32361,8120857.5
32362,8334093.5
32363,7702662.0
32364,4577650.5
32365,7275228.5
32366,6582921.5
32367,3985906.5
32368,4445141.5
32369,5353949.5
32370,3896143.5
32371,6565742.0
32372,10550987.0
32373,9005925.0
32374,16795496.0
32375,5877321.0
32376,5315148.0
32377,7063474.0
32378,6476581.0
32379,5384729.5
32380,6792818.5
32381,3902502.2
32382,8768707.0
32383,12556330.0
32384,5244834.5
32385,4120960.0
32386,9727387.0
32387,4174012.5
32388,4499830.5
32389,9852494.0
32390,4287835.0
32391,7320550.5
32392,6784635.0
32393,7288680.0
32394,5084181.0
32395,5235869.0
32396,4374941.0
32397,7323832.5
32398,5563686.5
32399,10887427.0
32400,5496959.0
32401,8216740.5
32402,3889438.8
32403,12146428.0
32404,5184694.5
32405,13403135.0
32406,6756057.5
32407,5493112.5
32408,4027783.0
32409,17362192.0
32410,5732217.0
32411,7108168.5
32412,9977743.0
32413,9229418.0
32414,13704530.0
32415,5358536.5
32416,11442594.0
32417,8145352.0
32418,5182430.5
32419,6472314.0
32420,4641170.0
32421,2032075.1
32422,3503903.2
32423,5834242.0
32424,6950716.5
32425,4490044.0
32426,9785746.0
32427,11262637.0
32428,7591528.0
32429,9552698.0
32430,3317951.0
32431,5001745.5
32432,10262163.0
32433,3435751.5
32434,11313405.0
32435,6354729.5
32436,6789418.5
32437,6076756.5
32438,7048038.0
32439,4373309.5
32440,6489533.5
32441,3461222.5
32442,8954540.0
32443,5764088.5
32444,3674598.8
32445,7273230.5
32446,9116048.0
32447,7557959.0
32448,4699131.0
32449,10858973.0
32450,4473379.5
32451,9595301.0
32452,6729673.5
32453,6823321.0
32454,4756141.5
32455,7596815.0
32456,6235277.5
32457,5609414.5
32458,7043758.0
32459,9043019.0
32460,6934455.5
32461,13760399.0
32462,6844841.5
32463,4693013.0
32464,4541983.5
32465,4475513.0
32466,6930687.0
32467,4920600.0
32468,7709048.0
32469,7836708.5
32470,12748105.0
32471,17794108.0
32472,6408755.5
32473,6040194.5
32474,4307927.0
32475,12903764.0
32476,5441110.0
32477,3993337.2
32478,7373028.5
32479,4304699.0
32480,9856159.0
32481,6012699.5
32482,5353372.5
32483,9939906.0
32484,12208559.0
32485,15628871.0
32486,6951538.5
32487,5429271.0
32488,13803562.0
32489,11769489.0
32490,5196045.0
32491,6438012.5
32492,10550987.0
32493,4861442.0
32494,6885420.5
32495,5706896.5
32496,6121876.5
32497,7544118.5
32498,13356510.0
32499,11771554.0
32500,4849240.5
32501,8585216.0
32502,7822305.0
32503,5344445.5
32504,2894015.0
32505,8396463.0
32506,5639801.5
32507,3470063.8
32508,7140475.5
32509,3730116.8
32510,11623787.0
32511,4765876.5
32512,5062008.0
32513,5771894.0
32514,6841559.0
32515,6812189.5
32516,8361128.5
32517,6904621.5
32518,4953157.0
32519,4477259.0
32520,2253577.2
32521,6542084.5
32522,6063794.5
32523,7175693.0
32524,6178022.5
32525,5529568.0
32526,8797144.0
32527,7136629.0
32528,5312229.0
32529,5442693.0
32530,5490792.5
32531,5380104.5
32532,12566153.0
32533,5585829.5
32534,4648678.0
32535,5765869.5
32536,8385084.0
32537,6920099.5
32538,9172715.0
32539,6129044.5
32540,8094283.0
32541,10409940.0
32542,5430762.5
32543,6524713.5
32544,5238216.5
32545,5260765.0
32546,10654325.0
32547,6083575.5
32548,4296664.5
32549,3423522.0
32550,7222743.5
32551,5234795.5
32552,6725092.5
32553,6345058.5
32554,9339708.0
32555,9327015.0
32556,8811460.0
32557,3953383.2
32558,6307959.0
32559,5697298.5
32560,4381362.5
32561,5692487.0
32562,9163797.0
32563,4833676.0
32564,4634332.0
32565,7290265.0
32566,4601544.5
32567,4506427.0
32568,10045418.0
32569,7192431.0
32570,5529879.5
32571,6079173.5
32572,7271094.5
32573,7253938.5
32574,4575503.0
32575,6068810.5
32576,7221070.0
32577,4620717.5
32578,6818312.5
32579,8423725.0
32580,4264516.5
32581,4939067.5
32582,7396734.5
32583,7940261.5
32584,4488263.0
32585,5016971.0
32586,5868751.5
32587,5783095.5
32588,6806884.0
32589,2797842.2
32590,6602424.5
32591,8396839.0
32592,4357377.5
32593,3759881.8
32594,4461888.5
32595,6967015.5
32596,10284364.0
32597,6614310.5
32598,9942731.0
32599,6356832.5
32600,5360857.0
32601,5138086.0
32602,6807111.5
32603,5818101.0
32604,4352439.5
32605,5273478.5
32606,5532005.0
32607,7698314.5
32608,7705858.0
32609,6983826.0
32610,6224197.5
32611,7000236.0
32612,3853749.8
32613,5235020.5
32614,8738862.0
32615,4665920.5
32616,5370226.5
32617,7209434.5
32618,5992315.0
32619,4322177.5
32620,7304908.0
32621,6183256.5
32622,16307127.0
32623,8660311.0
32624,11997158.0
32625,9219336.0
32626,7103770.5
32627,6653548.0
32628,7287575.0
32629,12953403.0
32630,5623013.5
32631,5135381.5
32632,5961057.0
32633,7189680.5
32634,6209026.0
32635,8568996.0
32636,4462458.5
32637,8201278.5
32638,6851830.0
32639,6595288.0
32640,4600399.0
32641,6410797.0
32642,6413738.5
32643,11583219.0
32644,6721861.0
32645,6480949.0
32646,6845684.0
32647,14169229.0
32648,6271812.0
32649,5861670.0
32650,8028076.5
32651,2247805.5
32652,8754235.0
32653,12034905.0
32654,5678481.5
32655,11790002.0
32656,4656487.5
32657,5862866.5
32658,6904002.5
32659,3997391.5
32660,6630200.0
32661,5212338.5
32662,8440306.0
32663,7901517.5
32664,9295403.0
32665,12012041.0
32666,7485395.0
32667,5768873.0
32668,6317284.5
32669,8240816.5
32670,5441930.0
32671,6168208.5
32672,4909734.5
32673,5619293.0
32674,5464917.5
32675,5376191.0
32676,6526393.5
32677,4101786.8
32678,8214382.0
32679,4000560.5
32680,20446660.0
32681,9324365.0
32682,5440788.5
32683,14427652.0
32684,5939505.0
32685,5358322.0
32686,6614972.5
32687,4734781.0
32688,5860110.5
32689,6438810.5
32690,7017093.0
32691,6220939.5
32692,12949229.0
32693,6488494.0
32694,6476420.0
32695,6986464.0
32696,3862543.5
32697,4906135.5
32698,5790303.0
32699,5785385.0
32700,7075137.5
32701,12132744.0
32702,10573389.0
32703,8510521.0
32704,9641789.0
32705,8037292.0
32706,5267873.5
32707,6251968.0
32708,5896864.5
32709,5430664.0
32710,10908837.0
32711,6257575.0
32712,6057471.5
32713,5999651.0
32714,8210677.5
32715,4301244.0
32716,3568465.5
32717,7209358.5
32718,8126280.5
32719,6084457.0
32720,4301055.0
32721,15458549.0
32722,5401187.5
32723,4156581.8
32724,7502884.0
32725,17577140.0
32726,4242740.5
32727,4075455.5
32728,5615371.5
32729,5068249.0
32730,9142777.0
32731,5345399.0
32732,5585616.5
32733,5481024.5
32734,5601534.5
32735,6514697.0
32736,4083637.2
32737,4651432.0
32738,7199609.0
32739,38218852.0
32740,5316101.0
32741,5987276.5
32742,11837863.0
32743,7295787.5
32744,13400835.0
32745,5307955.0
32746,10525801.0
32747,5897983.5
32748,4342571.5
32749,3993337.2
32750,6899197.5
32751,6245186.5
32752,25923972.0
32753,5139570.5
32754,7475650.0
32755,8108908.5
32756,5986917.0
32757,9207773.0
32758,6310293.5
32759,5295214.0
32760,5073278.0
32761,4827797.5
32762,6695597.5
32763,5893047.0
32764,5515395.5
32765,5281395.0
32766,8636442.0
32767,5794755.5
32768,5950538.0
32769,4857692.5
32770,6542378.0
32771,12630166.0
32772,10340855.0
32773,5752057.0
32774,5986134.5
32775,5833791.5
32776,5544422.0
32777,4885447.0
32778,5785274.5
32779,3974708.5
32780,5736236.5
32781,6251819.0
32782,5623850.0
32783,7840722.5
32784,7954116.0
32785,5611822.0
32786,5153800.0
32787,9939602.0
32788,4548602.5
32789,5011715.5
32790,3762241.8
32791,5868270.0
32792,5554170.5
32793,15081512.0
32794,1989916.9
32795,5558696.0
32796,5486709.5
32797,5881414.0
32798,6201658.5
32799,12411109.0
32800,4332751.0
32801,5496817.5
32802,5577914.0
32803,4415721.5
32804,10174071.0
32805,10803154.0
32806,5234845.5
32807,5491185.0
32808,5758495.0
32809,8440612.0
32810,5176616.5
32811,8871850.0
32812,5099336.0
32813,6233250.5
32814,4122092.0
32815,3470596.5
32816,3775385.8
32817,6215893.0
32818,8156989.0
32819,2696888.2
32820,5288733.5
32821,7923143.5
32822,5422115.0
32823,8343501.0
32824,6244525.5
32825,6087510.0
32826,9783226.0
32827,8231619.0
32828,5064876.5
32829,6127040.0
32830,5359809.0
32831,5879086.5
32832,3751972.8
32833,12700875.0
32834,10532087.0
32835,4580379.5
32836,5038547.5
32837,5052078.0
32838,2400740.0
32839,20521244.0
32840,7212673.5
32841,4501487.5
32842,7304065.0
32843,4095782.8
32844,5737068.0
32845,8797580.0
32846,9851780.0
32847,3841050.8
32848,10135624.0
32849,3988963.8
32850,7664799.0
32851,9853640.0
32852,4318675.5
32853,4528562.5
32854,7731216.5
32855,10045418.0
32856,4352663.5
32857,8875006.0
32858,3552147.2
32859,6050924.0
32860,7274756.5
32861,5281103.0
32862,6186996.5
32863,5795103.5
32864,3411902.5
32865,8679377.0
32866,3613581.5
32867,3468601.2
32868,10111295.0
32869,5988915.5
32870,5276969.5
32871,5270341.0
32872,8545655.0
32873,4354282.5
32874,4263418.5
32875,6735047.5
32876,6465879.5
32877,8030817.5
32878,11557531.0
32879,4103340.0
32880,7306642.5
32881,7495274.5
32882,7320550.5
32883,3673866.5
32884,7633592.0
32885,4937367.5
32886,3433367.0
32887,5248417.5
32888,8286810.0
32889,4350240.0
32890,5273478.5
32891,6559221.0
32892,4850744.0
32893,4758156.0
32894,4794276.5
32895,6324548.0
32896,5958937.0
32897,3324662.8
32898,10473931.0
32899,5894671.5
32900,4116961.2
32901,5823891.0
32902,6244340.5
32903,6634336.5
32904,9546414.0
32905,5967427.5
32906,5560944.0
32907,5082072.0
32908,6897566.0
32909,3247709.0
32910,6208517.0
32911,9156267.0
32912,7219224.5
32913,6348181.5
32914,4627658.5
32915,5815693.5
32916,8929639.0
32917,5727992.5
32918,9775355.0
32919,10633374.0
32920,4597215.0
32921,5334892.5
32922,3989629.8
32923,5294365.5
32924,2887285.8
32925,4230510.5
32926,3086665.2
32927,8800517.0
32928,9734830.0
32929,10906299.0
32930,5146290.0
32931,6766542.0
32932,5753554.5
32933,5230180.0
32934,4837886.5
32935,8134980.5
32936,4527241.0
32937,4695292.0
32938,6553774.5
32939,5300711.0
32940,6641971.5
32941,9174622.0
32942,7340579.5
32943,4617228.5
32944,5470455.0
32945,5403650.0
32946,7514842.5
32947,7126930.0
32948,12545964.0
32949,5712516.0
32950,2998239.2
32951,7675596.0
32952,6919387.0
32953,5913336.5
32954,6533605.0
32955,8105429.5
32956,4015310.8
32957,3708027.5
32958,9251766.0
32959,11492617.0
32960,5748196.5
32961,10263240.0
32962,5356442.0
32963,9697377.0
32964,4642644.0
32965,8245840.0
32966,6533424.5
32967,7414108.0
32968,6743775.5
32969,6305830.0
32970,4934642.0
32971,6004728.5
32972,4423080.5
32973,3368074.0
32974,8154803.5
32975,7084333.5
32976,7044349.0
32977,5329985.0
32978,7573739.0
32979,5534802.0
32980,4685621.0
32981,5435840.5
32982,6184070.5
32983,7493609.0
32984,5094183.5
32985,4659499.0
32986,6866921.5
32987,8309530.5
32988,6585345.0
32989,4355956.5
32990,6755755.0
32991,3661309.8
32992,6644936.5
32993,2616639.8
32994,3839794.5
32995,9111841.0
32996,6264794.0
32997,6205723.0
32998,19566612.0
32999,4155904.0
33000,5980679.5
33001,4852298.5
33002,6510517.0
33003,3965107.2
33004,6089838.5
33005,5899682.5
33006,12179626.0
33007,5243204.5
33008,3709428.2
33009,6712137.0
33010,5719864.5
33011,5075644.5
33012,4630356.0
33013,4084591.5
33014,5454774.5
33015,5023357.5
33016,4944275.0
33017,4526753.5
33018,4328200.0
33019,6559221.0
33020,6602978.5
33021,6962851.0
33022,7021625.0
33023,6961091.5
33024,14884358.0
33025,3332891.2
33026,5739350.0
33027,3996663.2
33028,6013674.5
33029,6226204.0
33030,8327642.0
33031,2884280.5
33032,8979836.0
33033,5552158.0
33034,4222952.5
33035,6407331.5
33036,5077823.5
33037,7754794.5
33038,7417191.5
33039,7807079.0
33040,10763561.0
33041,3872672.0
33042,10586667.0
33043,6269545.5
33044,5711568.5
33045,10865997.0
33046,6654874.0
33047,9731526.0
33048,9512734.0
33049,13092103.0
33050,8420480.0
33051,5343492.5
33052,9007643.0
33053,7857363.0
33054,4248409.0
33055,10775310.0
33056,5841986.5
33057,7873835.5
33058,6029156.0
33059,9319191.0
33060,2769754.2
33061,4435990.0
33062,7368691.5
33063,6292469.5
33064,5624461.5
33065,5823835.5
33066,7381907.5
33067,5444582.5
33068,7512657.0
33069,12663551.0
33070,9428916.0
33071,12052800.0
33072,5684550.0
33073,3559119.0
33074,12712169.0
33075,5929911.5
33076,7650493.0
33077,7132444.5
33078,5119152.5
33079,8486951.0
33080,6732010.0
33081,14763823.0
33082,7662833.0
33083,6285110.5
33084,4952326.0
33085,10614650.0
33086,11472490.0
33087,4568910.0
33088,4148416.0
33089,9686119.0
33090,8052429.0
33091,5065412.5
33092,6228134.0
33093,17289720.0
33094,5235869.0
33095,4341139.0
33096,7826125.0
33097,5370508.0
33098,5586916.5
33099,5751256.0
33100,6377168.0
33101,5702082.0
33102,5980679.5
33103,2305343.2
33104,4355516.0
33105,9456797.0
33106,4124152.5
33107,4304050.5
33108,12282600.0
33109,4156692.8
33110,5886599.0
33111,4577759.5
33112,5352443.5
33113,6245728.5
33114,4130403.0
33115,9648118.0
33116,5691770.5
33117,3507253.0
33118,7572424.5
33119,11111632.0
33120,3265900.2
33121,6236247.0
33122,4932924.5
33123,37769336.0
33124,3493819.5
33125,7339977.5
33126,6206510.0
33127,7109429.5
33128,6737450.0
33129,12879962.0
33130,8544539.0
33131,8793722.0
33132,4228949.5
33133,25875312.0
33134,8343063.5
33135,7707181.0
33136,6524676.0
33137,4600522.0
33138,11799046.0
33139,6667891.0
33140,6862398.0
33141,3650432.0
33142,9587489.0
33143,4322709.5
33144,4766499.0
33145,5662102.0
33146,5121604.0
33147,3638319.8
33148,4351480.5
33149,15963712.0
33150,4451764.0
33151,5688243.0
33152,11274888.0
33153,7873084.5
33154,7372177.5
33155,9375690.0
33156,8954574.0
33157,6025609.5
33158,12331378.0
33159,4201349.0
33160,3856183.5
33161,5693008.0
33162,9659386.0
33163,5373981.5
33164,5802663.5
33165,6930019.0
33166,5065296.5
33167,5231736.0
33168,5814357.0
33169,4668070.0
33170,6479503.0
33171,7572525.5
33172,11188875.0
33173,3953209.8
33174,5234855.5
33175,4181861.8
33176,4866785.5
33177,6281958.5
33178,6406506.5
33179,11109258.0
33180,5176315.5
33181,5852749.5
33182,5674778.5
33183,5098426.5
33184,4850984.5
33185,7854163.5
33186,4780393.0
33187,5853748.5
33188,6119647.0
33189,5507012.5
33190,5463286.5
33191,10608781.0
33192,8221035.5
33193,7323832.5
33194,5354843.0
33195,5077620.0
33196,4501487.5
33197,5189107.0
33198,5082048.0
33199,8361367.5
33200,3803752.0
33201,5621903.5
33202,7393539.5
33203,7691372.0
33204,5774448.5
33205,7178574.5
33206,6018890.0
33207,10550403.0
33208,9995572.0
33209,5635543.5
33210,3090750.8
33211,6170815.0
33212,5261417.0
33213,3671323.8
33214,6075018.0
33215,4445163.0
33216,4084607.2
33217,4596066.5
33218,4257689.5
33219,4194663.0
33220,7320550.5
33221,6176561.5
33222,5555140.0
33223,2036972.4
33224,10828982.0
33225,7226760.5
33226,5254156.5
33227,4368978.5
33228,4451242.0
33229,6961184.5
33230,6977035.5
33231,8186970.5
33232,7611689.0
33233,9680062.0
33234,14170175.0
33235,6291419.5
33236,7347534.5
33237,17937020.0
33238,7744307.5
33239,5167797.0
33240,5454322.0
33241,5938043.5
33242,4338755.0
33243,3582384.2
33244,12491404.0
33245,7243859.0
33246,7346847.5
33247,4480402.5
33248,9112571.0
33249,11327872.0
33250,9770322.0
33251,7686620.5
33252,9704316.0
33253,6440978.5
33254,3330285.8
33255,6883378.5
33256,9586538.0
33257,5054622.5
33258,19198336.0
33259,5300251.0
33260,4923369.5
33261,7574772.0
33262,7276428.5
33263,6460166.0
33264,8686764.0
33265,8795005.0
33266,6704095.5
33267,6623760.0
33268,6432391.0
33269,10196645.0
33270,2912840.8
33271,4840337.0
33272,4499787.5
33273,7426902.5
33274,6327727.5
33275,5817801.5
33276,10979182.0
33277,7329198.5
33278,3404274.2
33279,7191847.5
33280,5214044.0
33281,6047393.5
33282,7358796.5
33283,6651188.0
33284,6181812.0
33285,12088394.0
33286,5215262.5
33287,4260541.0
33288,10355066.0
33289,4674810.5
33290,6925791.0
33291,5006780.5
33292,7540629.5
33293,6602701.5
33294,5446348.5
33295,4334623.5
33296,4049501.8
33297,7098373.0
33298,8843425.0
33299,12847305.0
33300,4122092.0
33301,7570273.0
33302,4053381.0
33303,9297991.0
33304,10378556.0
33305,5963672.5
33306,6367062.0
33307,8690476.0
33308,6931823.5
33309,6131827.5
33310,19390472.0
33311,6537619.0
33312,4363711.0
33313,4342716.5
33314,8792548.0
33315,4100144.2
33316,7893827.5
33317,8034341.5
33318,6807974.5
33319,5740455.5
33320,8403216.0
33321,5345919.0
33322,4555079.5
33323,8153194.0
33324,11319513.0
33325,6679831.0
33326,7397341.0
33327,5747500.0
33328,4966202.0
33329,9118065.0
33330,3835139.5
33331,24107684.0
33332,4785994.5
33333,8656298.0
33334,5266306.5
33335,10130869.0
33336,7462707.5
33337,3868471.2
33338,10074718.0
33339,5347790.0
33340,7549919.5
33341,7887860.0
33342,16506559.0
33343,5328018.5
33344,4649884.0
33345,5396769.5
33346,12813632.0
33347,15476309.0
33348,4053257.2
33349,5741780.5
33350,4974730.0
33351,11060777.0
33352,5038187.5
33353,7366597.5
33354,5959749.5
33355,5054434.5
33356,7373028.5
33357,9082656.0
33358,3016318.8
33359,8725605.0
33360,4553268.0
33361,8011395.5
33362,2202122.8
33363,6682545.5
33364,5706216.5
33365,7631255.5
33366,14210611.0
33367,5911380.0
33368,9957895.0
33369,7609947.0
33370,4646901.0
33371,6501104.5
33372,4941296.0
33373,5945274.0
33374,5043716.0
33375,5120051.0
33376,6042078.5
33377,7969127.0
33378,7112874.5
33379,4980773.0
33380,7558672.5
33381,6832372.0
33382,4102807.8
33383,3280305.8
33384,8420777.0
33385,2640731.0
33386,9513786.0
33387,7327025.0
33388,8207984.5
33389,4452621.5
33390,8028964.5
33391,5688818.0
33392,11504395.0
33393,5103695.0
33394,5974756.5
33395,7794068.0
33396,6878555.5
33397,6600491.5
33398,4439773.5
33399,12021117.0
33400,13645478.0
33401,12651625.0
33402,3760433.8
33403,7001464.5
33404,11268245.0
33405,9117787.0
33406,4861766.5
33407,6330184.0
33408,10345156.0
33409,6985637.5
33410,7252022.5
33411,6012407.0
33412,9595648.0
33413,4340091.5
33414,7069789.0
33415,21482464.0
33416,10808141.0
33417,5619464.5
33418,8274427.5
33419,7782585.0
33420,10435585.0
33421,7117767.0
33422,7546226.5
33423,3294316.2
33424,6511256.0
33425,4591703.0
33426,6998681.0
33427,16374168.0
33428,4236498.0
33429,4476879.0
33430,4404505.0
33431,4199254.0
33432,4987042.0
33433,6128828.0
33434,6660690.0
33435,8143099.5
33436,6309812.0
33437,4666677.0
33438,5238216.5
33439,3274661.0
33440,5865937.0
33441,5227402.0
33442,8793722.0
33443,6651327.5
33444,14219098.0
33445,4467581.0
33446,6655394.5
33447,3759480.0
33448,7159349.5
33449,11605533.0
33450,6070697.5
33451,14728750.0
33452,8204314.0
33453,5242609.5
33454,5117478.5
33455,6169885.5
33456,4850485.0
33457,5306978.0
33458,3887213.8
33459,20192808.0
33460,9668713.0
33461,7728629.0
33462,6510392.5
33463,4403879.0
33464,14771400.0
33465,5029819.5
33466,3493819.5
33467,4523421.5
33468,4283192.0
33469,11860463.0
33470,6818930.0
33471,2195220.0
33472,7595996.5
33473,8137502.5
33474,4688186.5
33475,3813450.0
33476,6049510.5
33477,6946959.0
33478,5373495.0
33479,9756895.0
33480,6684636.0
33481,7453240.5
33482,4850429.5
33483,7571767.5
33484,6333614.0
33485,16780384.0
33486,12268153.0
33487,6089554.0
33488,12064208.0
33489,11683958.0
33490,9747055.0
33491,7449275.5
33492,6939794.0
33493,6962300.0
33494,6252373.5
33495,10254454.0
33496,6738941.0
33497,8480535.0
33498,6193850.5
33499,6639349.5
33500,5183824.5
33501,7368747.5
33502,4441057.0
33503,8683790.0
33504,9649958.0
33505,6072533.0
33506,8130304.0
33507,6546865.5
33508,5191156.0
33509,5287523.5
33510,6350973.0
33511,7029216.0
33512,5398484.0
33513,16032980.0
33514,4446027.5
33515,4461888.5
33516,4724528.5
33517,8359119.5
33518,7400354.0
33519,5851426.5
33520,5926807.5
33521,7970206.0
33522,3957234.5
33523,6514933.0
33524,6104433.5
33525,7194262.5
33526,9655610.0
33527,7051810.0
33528,6350125.0
33529,4708632.0
33530,5600092.5
33531,5558770.0
33532,3831312.0
33533,6215211.0
33534,4303927.5
33535,5942094.0
33536,7225513.5
33537,4044750.5
33538,7851235.5
33539,7629923.5
33540,9941726.0
33541,13129613.0
33542,16926744.0
33543,9367646.0
33544,5784237.5
33545,8070196.0
33546,6089554.0
33547,7884693.5
33548,7600264.5
33549,8205605.0
33550,11157228.0
33551,7896681.0
33552,7221070.0
33553,5194632.5
33554,7768295.5
33555,13831788.0
33556,4764245.0
33557,9588147.0
33558,28746496.0
33559,8157837.0
33560,4714707.0
33561,2265536.8
33562,6428202.5
33563,5653641.5
33564,5246946.0
33565,6322781.0
33566,9003710.0
33567,8786571.0
33568,2024318.9
33569,5465292.5
33570,9679785.0
33571,2787646.8
33572,7214090.5
33573,4031406.8
33574,7574801.0
33575,5377155.0
33576,3308841.0
33577,7112495.0
33578,12731970.0
33579,6679016.0
33580,8505344.0
33581,7380950.0
