id,price_doc
32028,5404866.5
32029,17510252.0
32030,4016605.2
32031,4073100.8
32032,7871080.0
32033,6981269.0
32034,4275890.5
32035,6138409.5
32036,6551144.0
32037,9164478.0
32038,6273989.5
32039,4159119.5
32040,16800048.0
32041,3549401.0
32042,6429177.0
32043,39844310.0
32044,5644149.0
32045,3832795.8
32046,7709658.0
32047,9182921.0
32048,10932312.0
32049,5292538.0
32050,7567645.5
32051,8351804.5
32052,6314700.0
32053,8960264.0
32054,5567933.0
32055,3918605.8
32056,4343955.0
32057,4430663.0
32058,4490087.0
32059,5655404.5
32060,5769412.0
32061,8667359.0
32062,6240911.5
32063,6017512.5
32064,6793544.0
32065,5715028.0
32066,6781853.5
32067,4172786.5
32068,5268939.0
32069,3088331.8
32070,12124161.0
32071,4849388.5
32072,4001732.0
32073,3940258.2
32074,6182779.0
32075,10261674.0
32076,19300148.0
32077,8767386.0
32078,4313900.5
32079,4367737.0
32080,5063606.0
32081,32286792.0
32082,5630467.0
32083,3864632.8
32084,6096992.0
32085,7831082.5
32086,12300464.0
32087,5781893.5
32088,18087288.0
32089,4006192.0
32090,15293029.0
32091,7251946.5
32092,6200138.5
32093,4949875.0
32094,7051191.5
32095,5691265.5
32096,3762912.8
32097,13029774.0
32098,6921169.0
32099,8085742.0
32100,7116097.5
32101,4866488.5
32102,4202695.5
32103,4053999.5
32104,5966130.0
32105,5175580.0
32106,7312700.5
32107,5799344.0
32108,3961108.5
32109,6905951.5
32110,4158818.2
32111,6862005.0
32112,20486476.0
32113,7886325.5
32114,7354958.5
32115,8189609.5
32116,3886339.0
32117,8861314.0
32118,7344094.5
32119,9274558.0
32120,10738728.0
32121,2946814.0
32122,10346261.0
32123,19647876.0
32124,8440411.0
32125,9873036.0
32126,6502357.0
32127,9537605.0
32128,6939529.5
32129,6249541.5
32130,3872941.8
32131,11804155.0
32132,2160833.8
32133,3959495.8
32134,4076229.0
32135,7533844.0
32136,10194351.0
32137,9138784.0
32138,6522903.0
32139,8137246.5
32140,6189929.5
32141,3180618.8
32142,4498037.0
32143,5948433.0
32144,4982169.5
32145,26085568.0
32146,7499579.0
32147,4578148.0
32148,5436908.5
32149,10241612.0
32150,5219561.5
32151,8428860.0
32152,5353679.0
32153,7333736.0
32154,3990040.5
32155,7286310.0
32156,5177954.5
32157,17232564.0
32158,10475470.0
32159,13619139.0
32160,6128243.5
32161,7657193.5
32162,8411146.0
32163,7084232.0
32164,13973229.0
32165,10312453.0
32166,9927969.0
32167,11452354.0
32168,5780884.5
32169,2829866.8
32170,12379712.0
32171,12582006.0
32172,9289749.0
32173,6025385.5
32174,9185548.0
32175,15847611.0
32176,4598350.5
32177,10893035.0
32178,6661598.5
32179,9062392.0
32180,5244654.5
32181,6208990.5
32182,4366991.5
32183,5715431.5
32184,12179672.0
32185,6018069.0
32186,6446724.5
32187,4246651.0
32188,8408258.0
32189,4076229.0
32190,5379796.5
32191,4687180.5
32192,15972392.0
32193,7184930.5
32194,3753103.5
32195,13020532.0
32196,14857072.0
32197,10172092.0
32198,7266664.5
32199,6150469.0
32200,5962177.0
32201,8695201.0
32202,3979362.2
32203,4198597.5
32204,5700782.5
32205,11020661.0
32206,9093541.0
32207,10173295.0
32208,6776371.0
32209,5042244.0
32210,5021710.0
32211,34834652.0
32212,6209760.5
32213,5729282.0
32214,7696758.0
32215,6524421.0
32216,6914697.0
32217,6245371.0
32218,5837136.0
32219,9439551.0
32220,5733070.0
32221,8573508.0
32222,4734708.5
32223,4504300.0
32224,5626140.5
32225,7563525.5
32226,8458622.0
32227,19883196.0
32228,9043260.0
32229,19321732.0
32230,4944397.5
32231,14740047.0
32232,3978979.0
32233,5936498.0
32234,10083234.0
32235,20200316.0
32236,4857887.0
32237,36128880.0
32238,6776241.5
32239,14978910.0
32240,7253177.5
32241,5355660.5
32242,4730470.5
32243,7487858.5
32244,4855525.0
32245,5065456.0
32246,6403312.0
32247,6702580.5
32248,8822298.0
32249,7393511.5
32250,2121000.8
32251,4079204.0
32252,6645393.0
32253,8050340.5
32254,27973988.0
32255,4866344.5
32256,6690210.0
32257,3956170.5
32258,6913820.0
32259,5824513.5
32260,8967598.0
32261,22643788.0
32262,8849676.0
32263,3706337.5
32264,5400425.0
32265,10670860.0
32266,11769825.0
32267,6522579.5
32268,5117659.0
32269,7011006.0
32270,9337374.0
32271,6672732.0
32272,3721883.5
32273,8052775.0
32274,5337656.0
32275,6661897.0
32276,9447657.0
32277,11316599.0
32278,6843288.5
32279,4134418.8
32280,5304514.0
32281,6040522.5
32282,10467640.0
32283,7392707.5
32284,4411639.0
32285,11168811.0
32286,6762723.0
32287,4337981.5
32288,5156371.0
32289,4715723.5
32290,8366073.5
32291,4583512.5
32292,5144440.0
32293,2687219.8
32294,12140267.0
32295,5425172.0
32296,8279629.5
32297,9266053.0
32298,6360859.5
32299,2137949.8
32300,7910007.0
32301,12345380.0
32302,6116566.0
32303,7174625.5
32304,5386475.5
32305,5759456.0
32306,7590587.0
32307,11280201.0
32308,5569760.0
32309,6061713.0
32310,6434434.0
32311,5481239.0
32312,4265944.0
32313,6053273.0
32314,6616998.0
32315,9453046.0
32316,6259085.0
32317,11618844.0
32318,9841694.0
32319,5072204.0
32320,10363523.0
32321,7337591.0
32322,4720439.0
32323,7636905.0
32324,5561039.5
32325,4545376.5
32326,4993805.0
32327,6095951.5
32328,9602679.0
32329,5726447.0
32330,6025822.0
32331,5328699.0
32332,6079057.5
32333,5973121.5
32334,4727056.5
32335,8499936.0
32336,5367876.0
32337,6589881.0
32338,5245075.0
32339,8752441.0
32340,7904555.0
32341,3839743.2
32342,4573160.5
32343,5457787.0
32344,5184225.0
32345,5764066.5
32346,5169281.0
32347,4219096.0
32348,7397722.0
32349,6477038.0
32350,13080521.0
32351,4682078.5
32352,12054663.0
32353,6077394.0
32354,6604024.0
32355,5601940.5
32356,5644644.5
32357,7991586.0
32358,7760913.0
32359,20225300.0
32360,5293280.0
32361,9801736.0
32362,9419210.0
32363,7342232.0
32364,5155938.5
32365,7960885.0
32366,7097154.5
32367,4010592.0
32368,3413288.8
32369,5994321.0
32370,3980554.0
32371,7332421.5
32372,10590222.0
32373,9590068.0
32374,16263982.0
32375,5936549.0
32376,4997683.0
32377,6646001.0
32378,6550425.5
32379,5620670.5
32380,5879742.5
32381,4293289.0
32382,9675152.0
32383,12455289.0
32384,5337681.5
32385,5120744.5
32386,9550785.0
32387,4193595.2
32388,4520782.5
32389,10779052.0
32390,3805468.2
32391,7379732.5
32392,6482507.0
32393,7853459.5
32394,5248868.0
32395,5366351.0
32396,4362263.0
32397,7392707.5
32398,5497488.5
32399,9330360.0
32400,3335680.0
32401,8188173.0
32402,4046892.0
32403,12293475.0
32404,5527812.5
32405,11782067.0
32406,6762961.5
32407,7153262.0
32408,4527552.0
32409,18968588.0
32410,5223111.5
32411,7657354.5
32412,10026831.0
32413,8729575.0
32414,13490131.0
32415,5268868.5
32416,11771532.0
32417,7591665.5
32418,6233743.5
32419,6463086.5
32420,4264614.0
32421,2098544.5
32422,2760653.8
32423,5883164.0
32424,6232263.5
32425,4500744.5
32426,8658775.0
32427,11538104.0
32428,7400516.5
32429,9738377.0
32430,2878276.5
32431,8455452.0
32432,13157465.0
32433,3611073.5
32434,12111218.0
32435,6983832.5
32436,6737199.5
32437,8173887.0
32438,5284488.5
32439,4811122.5
32440,5258994.0
32441,3620121.2
32442,8376955.5
32443,5659019.5
32444,3741225.0
32445,7288749.5
32446,9593855.0
32447,8237996.0
32448,4466767.5
32449,11997158.0
32450,3399657.5
32451,6939516.0
32452,6123371.5
32453,6999381.5
32454,3947329.2
32455,7638464.0
32456,5949448.5
32457,5785682.5
32458,9438669.0
32459,9058210.0
32460,7109016.0
32461,12413950.0
32462,7112142.0
32463,4921684.5
32464,4965080.0
32465,4402741.0
32466,7113716.0
32467,4754214.5
32468,8953328.0
32469,8900341.0
32470,13683243.0
32471,19071548.0
32472,6721284.0
32473,6618696.0
32474,4252333.0
32475,13534512.0
32476,5514333.0
32477,4058862.2
32478,7446413.0
32479,4264890.5
32480,11598849.0
32481,5452200.0
32482,5166560.5
32483,10094723.0
32484,13540296.0
32485,15663667.0
32486,8287932.5
32487,6732966.5
32488,13585100.0
32489,8184823.5
32490,3523176.8
32491,6507369.5
32492,10590222.0
32493,6583926.0
32494,6766419.5
32495,5697902.0
32496,6053994.5
32497,8445411.0
32498,15873203.0
32499,12991483.0
32500,4664194.0
32501,7558471.0
32502,7761164.5
32503,5225528.0
32504,3706457.8
32505,8536695.0
32506,5019933.5
32507,3120953.8
32508,7566880.5
32509,4199690.5
32510,12584958.0
32511,4745535.0
32512,5061554.0
32513,5880348.5
32514,6723438.0
32515,6989316.0
32516,7043146.5
32517,5784943.5
32518,4944779.5
32519,4504003.5
32520,2319808.8
32521,7421019.0
32522,6274701.5
32523,7736379.5
32524,6546834.5
32525,5847438.0
32526,6475531.0
32527,7771645.0
32528,5274142.0
32529,6575348.0
32530,4964616.0
32531,6356232.5
32532,13484652.0
32533,5758775.0
32534,4890052.5
32535,5839096.0
32536,7276331.5
32537,7092966.5
32538,8986022.0
32539,5951888.5
32540,6923677.5
32541,12227506.0
32542,6521690.0
32543,6382479.5
32544,5377021.5
32545,5337656.0
32546,11976102.0
32547,6321014.5
32548,4289205.0
32549,3718896.2
32550,7426159.0
32551,5499533.5
32552,6550769.0
32553,5343350.0
32554,8305593.0
32555,8877529.0
32556,7886807.0
32557,4125490.0
32558,7327528.0
32559,8086775.5
32560,6201286.0
32561,6346408.0
32562,10966855.0
32563,5914842.5
32564,4852344.5
32565,8325934.5
32566,4623962.0
32567,4773436.5
32568,10012650.0
32569,7747543.0
32570,5748920.0
32571,5831627.5
32572,7284615.0
32573,8692590.0
32574,4840572.5
32575,5388829.0
32576,7184382.5
32577,4782221.5
32578,6039952.5
32579,8764652.0
32580,3934411.8
32581,4774520.0
32582,7396304.0
32583,8237831.0
32584,4703623.5
32585,5057337.0
32586,6057650.5
32587,5741934.0
32588,7163269.5
32589,2803178.5
32590,9153316.0
32591,8397712.0
32592,4277844.5
32593,3925851.2
32594,4465059.5
32595,7137126.0
32596,10169880.0
32597,6147208.5
32598,10116638.0
32599,6885289.0
32600,4416901.0
32601,5151519.5
32602,6334411.5
32603,6484745.0
32604,3933747.8
32605,5340517.5
32606,5936096.0
32607,7738475.0
32608,9010015.0
32609,6927277.0
32610,4961714.5
32611,7817651.0
32612,3924563.5
32613,5300170.0
32614,9598504.0
32615,4476221.5
32616,4792087.0
32617,8461333.0
32618,6260577.5
32619,4316674.5
32620,7649479.0
32621,6339681.5
32622,14444448.0
32623,9779252.0
32624,11778292.0
32625,9852794.0
32626,6262548.0
32627,7150602.0
32628,7963596.0
32629,11529547.0
32630,5603485.0
32631,5470048.0
32632,6469012.5
32633,7607226.0
32634,6104247.0
32635,8282670.0
32636,4278550.0
32637,7914557.0
32638,6714230.5
32639,6458564.0
32640,4491517.0
32641,7203812.5
32642,6864158.5
32643,13752449.0
32644,6438215.0
32645,6374681.0
32646,7236574.5
32647,14773457.0
32648,6428478.0
32649,6211596.5
32650,8086112.0
32651,2314161.0
32652,11340043.0
32653,11801454.0
32654,6568830.0
32655,13329457.0
32656,4543955.0
32657,6000349.5
32658,7378951.5
32659,4089534.0
32660,6857157.5
32661,7263505.0
32662,10348274.0
32663,9368004.0
32664,8282188.0
32665,12719615.0
32666,6384324.0
32667,6491694.0
32668,6852300.5
32669,5149648.0
32670,6487479.0
32671,5712075.0
32672,4467257.5
32673,5867677.0
32674,4899042.5
32675,5143474.0
32676,6367396.0
32677,4697217.5
32678,9447062.0
32679,4905639.5
32680,17213908.0
32681,9937953.0
32682,5387636.5
32683,12163166.0
32684,6198128.5
32685,6455005.0
32686,6986537.0
32687,4568348.0
32688,6254216.0
32689,6100080.5
32690,7893586.5
32691,5543713.5
32692,12998621.0
32693,6980330.0
32694,6643815.0
32695,7767014.0
32696,4133918.0
32697,5792766.0
32698,6700989.0
32699,4520968.0
32700,8525110.0
32701,11301457.0
32702,9287817.0
32703,9132424.0
32704,10304490.0
32705,8612318.0
32706,5331876.5
32707,7495174.5
32708,5757441.0
32709,5584599.5
32710,10011905.0
32711,5955789.5
32712,6170909.0
32713,5577398.0
32714,8137859.5
32715,4407576.5
32716,3555695.8
32717,7530116.0
32718,8821945.0
32719,4108571.5
32720,4363399.0
32721,16491799.0
32722,6398428.5
32723,4288129.0
32724,7134791.5
32725,14064327.0
32726,4486589.5
32727,4386613.5
32728,5255870.5
32729,5483858.5
32730,8568023.0
32731,5421567.0
32732,5151264.0
32733,5630160.5
32734,5410622.0
32735,7432812.0
32736,4063126.2
32737,4641594.5
32738,8287284.5
32739,27948712.0
32740,5585041.5
32741,6189717.0
32742,12825417.0
32743,7314395.5
32744,12871980.0
32745,4277269.0
32746,11295552.0
32747,7075576.0
32748,4370345.5
32749,4058862.2
32750,8092885.5
32751,6129740.0
32752,30134632.0
32753,5422596.0
32754,7498656.0
32755,7513610.0
32756,5548220.0
32757,10891269.0
32758,5184180.5
32759,5279386.0
32760,3671877.0
32761,4175394.0
32762,5967331.0
32763,5857764.0
32764,6093225.5
32765,5355660.5
32766,8242601.0
32767,5537188.0
32768,5716870.5
32769,4148238.0
32770,5798940.5
32771,9783319.0
32772,8168814.0
32773,6084695.0
32774,4645204.0
32775,6188932.0
32776,5433736.0
32777,4022811.8
32778,5298260.0
32779,4048405.0
32780,6769982.5
32781,5897427.0
32782,6909746.0
32783,8247932.5
32784,7276810.5
32785,5316755.0
32786,5187034.0
32787,10953204.0
32788,4057221.2
32789,4974601.5
32790,5636640.0
32791,6071734.0
32792,5370211.0
32793,15391381.0
32794,2049650.2
32795,4690288.5
32796,4664937.0
32797,5857171.5
32798,6449307.0
32799,10757486.0
32800,4436950.5
32801,6047255.0
32802,6875597.5
32803,5412397.0
32804,10260304.0
32805,9488922.0
32806,4307767.0
32807,5616935.5
32808,5539406.5
32809,8821078.0
32810,4730109.5
32811,8214766.0
32812,5201186.0
32813,7423015.0
32814,4319483.0
32815,4963716.5
32816,3648507.2
32817,5521105.5
32818,8668070.0
32819,3056616.2
32820,5835900.5
32821,8921961.0
32822,6061534.0
32823,8456436.0
32824,5251697.0
32825,5858294.5
32826,8371652.5
32827,8291165.5
32828,3080478.0
32829,5590583.5
32830,5575223.0
32831,6102600.0
32832,3861644.8
32833,12559300.0
32834,9313664.0
32835,4518623.0
32836,6541136.5
32837,4227187.5
32838,3326619.5
32839,12825050.0
32840,6756341.0
32841,5538350.0
32842,6516902.5
32843,4165534.2
32844,5849859.0
32845,8644674.0
32846,10470176.0
32847,3605536.8
32848,8012335.5
32849,4112268.0
32850,7714917.0
32851,8875692.0
32852,4442480.0
32853,4717765.5
32854,8385428.0
32855,9989531.0
32856,4630325.0
32857,10533071.0
32858,3722025.5
32859,5644300.0
32860,7312700.5
32861,5940666.0
32862,5992109.0
32863,6381049.5
32864,5624729.5
32865,9289979.0
32866,3733519.2
32867,3519617.0
32868,10177235.0
32869,6088834.0
32870,4165669.2
32871,5347372.0
32872,8670219.0
32873,3148571.0
32874,5589288.0
32875,5300044.0
32876,6629119.0
32877,7303159.5
32878,12482878.0
32879,4189210.2
32880,7441011.0
32881,8769778.0
32882,7379732.5
32883,5512114.5
32884,6581904.5
32885,4953053.0
32886,3745727.0
32887,4618541.0
32888,8476622.0
32889,4137179.8
32890,5339086.5
32891,6632521.0
32892,4947213.5
32893,9495911.0
32894,5095972.0
32895,5987847.5
32896,6273092.0
32897,3363378.0
32898,9051267.0
32899,5045539.0
32900,4279823.5
32901,6513243.0
32902,7404717.0
32903,7338899.5
32904,7324258.5
32905,6828463.5
32906,6386041.5
32907,5169315.5
32908,6381445.0
32909,3118109.8
32910,6634033.0
32911,9415546.0
32912,7818240.0
32913,6677672.0
32914,4362383.5
32915,7698872.5
32916,11578359.0
32917,6249625.0
32918,10405275.0
32919,10643479.0
32920,4400785.0
32921,4471728.5
32922,4727719.5
32923,5673804.5
32924,2673528.8
32925,4399584.5
32926,3402875.2
32927,9176250.0
32928,9063654.0
32929,10669984.0
32930,5907683.0
32931,5219994.5
32932,5413089.0
32933,6854621.0
32934,4887516.0
32935,7524682.0
32936,4203958.5
32937,4811779.0
32938,5087057.0
32939,5263866.5
32940,5065262.5
32941,11845768.0
32942,7365326.0
32943,4332503.0
32944,5492515.5
32945,5507459.0
32946,8350960.0
32947,7803960.0
32948,11492573.0
32949,6269318.5
32950,2982212.8
32951,7329709.0
32952,7448643.5
32953,6133763.5
32954,6292391.5
32955,8835518.0
32956,5227806.0
32957,3206191.5
32958,8959016.0
32959,12972244.0
32960,5415784.5
32961,12137211.0
32962,5180009.5
32963,9973120.0
32964,4091995.5
32965,10087543.0
32966,6759015.5
32967,7639775.0
32968,6274863.5
32969,6713231.5
32970,5231941.0
32971,6318700.0
32972,3610071.5
32973,4685893.5
32974,7991441.0
32975,7448217.0
32976,5863906.5
32977,5467748.0
32978,7187034.5
32979,5495690.5
32980,4907356.5
32981,4340791.0
32982,6670976.0
32983,6299548.5
32984,4436290.5
32985,4308149.0
32986,6729468.0
32987,8803682.0
32988,6901553.5
32989,4499054.0
32990,7793183.5
32991,3681779.2
32992,6738561.5
32993,3741118.0
32994,3933083.8
32995,6461231.5
32996,4853377.0
32997,8446635.0
32998,20019276.0
32999,4038206.0
33000,6580555.0
33001,5086140.0
33002,6412050.5
33003,4526598.0
33004,7043610.0
33005,5756359.0
33006,12319130.0
33007,5103004.0
33008,3894490.2
33009,6159532.0
33010,5467680.5
33011,5189913.5
33012,4805336.0
33013,3921159.0
33014,5586229.0
33015,5011964.0
33016,5194538.5
33017,5273830.5
33018,5988070.0
33019,6619358.5
33020,6835357.0
33021,7304100.0
33022,5915988.0
33023,5836446.0
33024,15163371.0
33025,2983939.5
33026,5849859.0
33027,3951879.2
33028,6765426.0
33029,5963229.0
33030,8780917.0
33031,4490639.0
33032,9206035.0
33033,5026630.5
33034,4548381.5
33035,5779385.0
33036,5869714.0
33037,8181545.5
33038,7880093.0
33039,8982132.0
33040,11703898.0
33041,4078927.8
33042,11005873.0
33043,6721059.5
33044,5607665.5
33045,16842236.0
33046,6793090.5
33047,9923330.0
33048,8716090.0
33049,15807761.0
33050,8254070.0
33051,4359210.5
33052,11422838.0
33053,6822566.0
33054,4421499.0
33055,7883505.5
33056,5823619.0
33057,8529144.0
33058,5334760.0
33059,8979048.0
33060,2396613.2
33061,4034722.2
33062,7681535.0
33063,6543014.5
33064,4289102.5
33065,6418811.5
33066,8145903.5
33067,5277367.5
33068,6072921.0
33069,12881854.0
33070,9569640.0
33071,12023594.0
33072,5922570.0
33073,3667422.0
33074,14409337.0
33075,5917472.0
33076,7701361.5
33077,7682421.5
33078,5072760.5
33079,8338792.0
33080,7443495.0
33081,15053693.0
33082,8141725.0
33083,7185808.0
33084,5049698.5
33085,10728717.0
33086,14375489.0
33087,3166158.8
33088,4469366.5
33089,8642852.0
33090,6720617.5
33091,4770205.5
33092,4725109.5
33093,13616879.0
33094,5377021.5
33095,4518687.5
33096,7828797.5
33097,5567768.0
33098,5524829.5
33099,4999266.0
33100,6154159.5
33101,4751155.0
33102,6855503.5
33103,2626330.0
33104,4530999.0
33105,10942972.0
33106,4318939.0
33107,4344829.5
33108,11812646.0
33109,4289458.5
33110,6011335.0
33111,4293604.5
33112,5219561.5
33113,7837739.5
33114,5202282.5
33115,9132058.0
33116,5379555.5
33117,3502349.8
33118,9876935.0
33119,10914331.0
33120,3160083.2
33121,6063280.0
33122,4761978.5
33123,23826048.0
33124,3329847.5
33125,7741110.0
33126,5104284.0
33127,7194180.0
33128,6552275.0
33129,12718742.0
33130,8678467.0
33131,8846487.0
33132,5183187.0
33133,23360796.0
33134,8295610.5
33135,8672576.0
33136,8465740.0
33137,4643915.0
33138,14888304.0
33139,7621793.0
33140,6705233.5
33141,2785003.0
33142,8770112.0
33143,3584486.0
33144,4835068.5
33145,5431234.0
33146,5717863.0
33147,3420930.8
33148,3939863.8
33149,16323247.0
33150,3909628.5
33151,5959067.5
33152,9604456.0
33153,7459896.5
33154,7926514.5
33155,13025798.0
33156,10074411.0
33157,5630520.5
33158,9015773.0
33159,4104553.2
33160,4974810.5
33161,5642400.0
33162,9905933.0
33163,5381238.5
33164,5701473.0
33165,6753107.5
33166,4506904.0
33167,5328445.0
33168,6783813.5
33169,4274875.5
33170,6331615.0
33171,6968504.0
33172,10382754.0
33173,4646413.5
33174,4889437.0
33175,4255862.5
33176,5135097.5
33177,7402493.0
33178,7720466.5
33179,11210343.0
33180,4857600.0
33181,5797657.5
33182,5660077.5
33183,5627374.5
33184,4555609.5
33185,7372508.0
33186,3993699.0
33187,5843223.5
33188,6540737.5
33189,3866542.2
33190,5862072.5
33191,13785749.0
33192,8193695.5
33193,7392707.5
33194,5340145.5
33195,6781336.0
33196,5543729.5
33197,5084690.0
33198,5830966.0
33199,8417156.0
33200,4144845.0
33201,6437877.0
33202,8653500.0
33203,7750536.0
33204,6284307.5
33205,7500001.0
33206,6076298.5
33207,11137263.0
33208,8527883.0
33209,7164793.5
33210,3048555.2
33211,6099231.0
33212,5926790.5
33213,3621972.2
33214,7349174.0
33215,4395034.5
33216,4179130.8
33217,4938982.5
33218,4821687.0
33219,4274300.5
33220,7341223.5
33221,6953487.5
33222,6011845.0
33223,2130206.0
33224,12343355.0
33225,5445107.0
33226,5285154.0
33227,4539602.0
33228,4470462.0
33229,7555083.5
33230,6923790.0
33231,7253869.0
33232,8597834.0
33233,10090468.0
33234,14019840.0
33235,6526954.0
33236,8330660.5
33237,11033533.0
33238,8719765.0
33239,5021082.5
33240,6847812.5
33241,5089167.5
33242,5173561.5
33243,3321652.0
33244,11493450.0
33245,7496454.0
33246,7727685.5
33247,4363315.5
33248,10191804.0
33249,11106186.0
33250,8562142.0
33251,8401710.0
33252,11652178.0
33253,6577142.0
33254,2344923.5
33255,7409343.5
33256,9337250.0
33257,5582416.0
33258,22072380.0
33259,5258603.0
33260,5612352.0
33261,6569788.5
33262,7207193.0
33263,5749737.0
33264,7954116.0
33265,8598392.0
33266,6831505.5
33267,6578428.0
33268,6873218.0
33269,12581598.0
33270,2838811.0
33271,4288182.5
33272,4686626.5
33273,7289111.0
33274,7237899.5
33275,4655053.5
33276,12205998.0
33277,7114048.5
33278,3991410.8
33279,7073572.5
33280,4452192.5
33281,5186465.0
33282,7820320.5
33283,6729994.5
33284,6616846.5
33285,11629286.0
33286,4522792.0
33287,4096278.8
33288,12130268.0
33289,4466823.0
33290,4750511.5
33291,5724416.0
33292,7858554.5
33293,6677003.5
33294,5342534.5
33295,4268349.0
33296,3606117.8
33297,8894961.0
33298,9633866.0
33299,10416912.0
33300,4285766.0
33301,8935006.0
33302,4338171.5
33303,9896981.0
33304,13325670.0
33305,5516137.5
33306,6114495.5
33307,7462487.0
33308,7126964.0
33309,5850813.0
33310,22665696.0
33311,5700108.5
33312,4549969.5
33313,5057863.0
33314,5919396.5
33315,3255421.0
33316,8882526.0
33317,7973642.5
33318,7188371.0
33319,5866765.0
33320,7624243.0
33321,5259771.5
33322,4463518.5
33323,8712949.0
33324,11912608.0
33325,5701592.5
33326,7499579.0
33327,4865393.5
33328,5983321.0
33329,10834643.0
33330,4070934.0
33331,20060060.0
33332,5057592.5
33333,11501498.0
33334,5836824.5
33335,11313124.0
33336,8952901.0
33337,3966139.8
33338,9611126.0
33339,5093460.0
33340,7482933.0
33341,8541981.0
33342,15014551.0
33343,6636633.5
33344,5072567.0
33345,6060250.5
33346,17147548.0
33347,16695464.0
33348,4049552.0
33349,5278520.0
33350,5739645.5
33351,12099881.0
33352,5594967.5
33353,7626315.5
33354,6269175.0
33355,4393392.0
33356,7446413.0
33357,8832240.0
33358,2880693.0
33359,8021311.0
33360,4763927.0
33361,6754891.5
33362,1870978.6
33363,5175970.0
33364,4987199.0
33365,7241649.0
33366,15648319.0
33367,7077445.5
33368,9547270.0
33369,8286818.0
33370,4885824.5
33371,5709303.0
33372,4512839.5
33373,6844496.0
33374,6504236.5
33375,4920755.0
33376,5966329.5
33377,9408096.0
33378,6800551.5
33379,4389547.0
33380,7729263.0
33381,7021739.0
33382,3869991.8
33383,2141400.5
33384,8849676.0
33385,2547763.0
33386,11565536.0
33387,8102546.5
33388,6926326.0
33389,4487856.5
33390,7628919.5
33391,5785307.5
33392,13679616.0
33393,5048629.5
33394,6450888.0
33395,8193367.5
33396,5323833.0
33397,5284640.0
33398,3294099.5
33399,11272587.0
33400,10199913.0
33401,10939591.0
33402,3705471.8
33403,7223646.0
33404,11926454.0
33405,9954591.0
33406,3697282.2
33407,6969953.0
33408,11313232.0
33409,4560565.0
33410,7204692.0
33411,5624912.0
33412,8499433.0
33413,5607788.5
33414,7646634.0
33415,24897388.0
33416,10125847.0
33417,6460289.0
33418,8637546.0
33419,8852808.0
33420,10650871.0
33421,7065077.5
33422,9141905.0
33423,2619099.0
33424,8080130.0
33425,4941626.0
33426,7783060.0
33427,14862854.0
33428,4747898.0
33429,4508739.5
33430,3893639.8
33431,4274337.0
33432,4980944.0
33433,6571480.0
33434,7345642.5
33435,7899106.5
33436,6451571.0
33437,4768327.0
33438,5386475.5
33439,3624622.5
33440,6071734.0
33441,5350723.5
33442,8846487.0
33443,7057878.5
33444,15759203.0
33445,4509703.0
33446,7070443.0
33447,3881842.2
33448,5560276.0
33449,11773979.0
33450,6235884.5
33451,15400954.0
33452,10829891.0
33453,5132419.5
33454,5798829.5
33455,6410546.5
33456,5209267.5
33457,5237657.0
33458,4592421.0
33459,16852004.0
33460,10660851.0
33461,10583094.0
33462,8024961.0
33463,5414343.5
33464,16972356.0
33465,5348530.0
33466,3433609.2
33467,5725961.0
33468,4129855.5
33469,10792341.0
33470,6360483.5
33471,2267147.0
33472,11005096.0
33473,7657748.5
33474,5271185.5
33475,3807846.2
33476,6097306.0
33477,6157864.0
33478,4483377.5
33479,9883022.0
33480,7770096.0
33481,7317821.0
33482,5005267.0
33483,7570316.0
33484,6643023.0
33485,14784986.0
33486,13249410.0
33487,5862553.5
33488,13270351.0
33489,11689731.0
33490,9007025.0
33491,8656587.0
33492,6477810.0
33493,7172252.0
33494,7317249.0
33495,10538758.0
33496,4797387.0
33497,8788482.0
33498,5625309.0
33499,6688673.0
33500,5892395.5
33501,9895263.0
33502,4288734.5
33503,10425976.0
33504,10002495.0
33505,6860009.5
33506,9548982.0
33507,7306761.0
33508,4999847.5
33509,6037303.5
33510,6993883.5
33511,7180341.0
33512,5367533.0
33513,12176304.0
33514,4468569.5
33515,4452655.5
33516,5265081.0
33517,7788703.0
33518,8413617.0
33519,5992635.0
33520,5699385.5
33521,7150895.0
33522,4779417.5
33523,6672732.0
33524,6072203.0
33525,8545232.0
33526,10999619.0
33527,6638767.0
33528,6904595.0
33529,4999637.5
33530,5618601.5
33531,5954710.5
33532,4347125.5
33533,6710261.5
33534,3769769.8
33535,8745140.0
33536,7333813.0
33537,3793022.5
33538,8470820.0
33539,8735879.0
33540,8752891.0
33541,12079082.0
33542,15445080.0
33543,10551248.0
33544,5834715.0
33545,8410680.0
33546,5900161.0
33547,8287774.5
33548,7597322.5
33549,8561611.0
33550,8297106.0
33551,8466152.0
33552,7288388.0
33553,5286384.0
33554,9104440.0
33555,15712711.0
33556,5231826.0
33557,9022052.0
33558,28542436.0
33559,9227306.0
33560,4395219.0
33561,2328448.5
33562,7005472.0
33563,6700784.5
33564,5492803.5
33565,6555125.0
33566,8769928.0
33567,9161909.0
33568,2113594.2
33569,5155668.0
33570,9118291.0
33571,2783598.2
33572,7434974.5
33573,4132112.8
33574,7287095.5
33575,5436452.0
33576,4014659.8
33577,5974050.0
33578,13063617.0
33579,8525492.0
33580,8971242.0
33581,7271552.0
